====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260706 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.00      | ❄️ 空倉          |       +7.59% |     10 |    52.50% | [P:0.46] RSI:54.81|MACD:0.26|KD_Diff:5.59|BIAS_20:1.84
3209.TW      | 全科         | 60.40      | 🟢 持股           |      +81.57% |     23 |    55.21% | [P:0.64] KD_Diff:14.18|Vol_Ratio:0.75|BB_Upper:13.66|MA_Bull:0.00
3211.TWO     | 順達         | 422.50     | 💥 賣出           |      +96.96% |     35 |    50.19% | [P:0.49] MACD:-1.11|D_Value:35.09|MA_Slope:-0.01|MA_Bull:0.00
3213.TWO     | 茂訊         | 134.00     | 🟢 持股           |       +2.29% |     25 |    51.04% | [P:0.58] MACD:1.97|BIAS_20:3.64|MA_Slope:-0.19|BB_Upper:8.87
3217.TWO     | 優群         | 178.50     | 💥 賣出           |      +18.94% |     23 |    51.93% | [P:0.49] MACD:-0.50|Vol_Ratio:0.93|MA_Slope:-0.26|MA_Bull:0.00
3218.TWO     | 大學光        | 144.00     | ❄️ 空倉          |       +4.79% |     22 |    54.56% | [P:0.40] MACD:1.86|Vol_Ratio:1.59|BIAS_20:6.55|MA_Slope:0.33
3219.TWO     | 倚強科        | 82.20      | 💥 賣出           |      +10.70% |     43 |    49.64% | [P:0.31] Vol_Ratio:2.32|BIAS_20:11.50|BB_Upper:-3.28|MA_Bull:0.00
3221.TWO     | 台嘉碩        | 60.60      | 🟢 持股           |     +206.55% |     43 |    51.66% | [P:0.52] MACD:2.26|Vol_Ratio:0.54|MA_Slope:0.29|MA_Bull:0.00
3224.TWO     | 三顧         | 38.40      | ❄️ 空倉          |       -3.63% |     32 |    54.26% | [P:0.47] RSI:57.98|KD_Diff:7.40|Vol_Ratio:0.91|BB_Upper:1.39
3226.TWO     | 龍鋒         | 46.55      | ❄️ 空倉          |      +18.78% |     32 |    57.47% | [P:0.40] MACD:0.21|Vol_Ratio:1.01|BIAS_20:-1.76|MA_Slope:-0.21
3227.TWO     | 原相         | 235.50     | 🟢 持股           |       +0.97% |     25 |    50.22% | [P:0.58] KD_Diff:-0.14|BIAS_20:5.15|MA_Slope:0.23|BB_Upper:2.94
3228.TWO     | 金麗科        | 184.50     | ❄️ 空倉          |       -9.50% |     42 |    53.81% | [P:0.46] Vol_Ratio:1.10|BIAS_20:3.45|BB_Upper:7.46|MA_Bull:10.00
3229.TW      | 晟鈦         | 41.70      | 🚀 買進           |      +98.23% |     44 |    54.65% | [P:0.53] Vol_Ratio:1.25|BIAS_20:-4.72|MA_Slope:-0.30|BB_Upper:15.38
3230.TWO     | 錦明         | 51.00      | 💥 賣出           |      +38.60% |     19 |    51.69% | [P:0.50] KD_Diff:0.42|MA_Slope:2.86|BB_Upper:6.30|MA_Bull:10.00
3231.TW      | 緯創         | 158.00     | ❄️ 空倉          |      -15.16% |     24 |    51.85% | [P:0.43] MACD:0.92|D_Value:42.30|Vol_Ratio:1.00|MA_Slope:-0.41
3232.TWO     | 昱捷         | 22.30      | 🟢 持股           |       -7.29% |     17 |    54.63% | [P:0.54] KD_Diff:4.85|D_Value:55.64|Vol_Ratio:0.55|BB_Upper:6.94
3234.TWO     | 光環         | 130.00     | ❄️ 空倉          |     +212.16% |     38 |    50.12% | [P:0.48] KD_Diff:-0.71|D_Value:37.46|Vol_Ratio:1.14|MA_Bull:0.00
3236.TWO     | 千如         | 66.80      | 🟢 持股           |      +91.36% |     43 |    49.23% | [P:0.53] KD_Diff:-4.76|D_Value:58.91|Vol_Ratio:0.53|MA_Bull:10.00
