prev_eps,expansion,prev_year,date,om,rev_yoy,advice,status,prev_rev_yoy,prev_eps_yoy,price,pe,symbol,eps_yoy,name,gm,eps,est_price
8.0,-349.53999999999996,2025,2026-03,10.67%,366.95,⚪ 中性觀察,⚠️ 獲利稀釋,11.38,6.67,161.0,7.7665219488663775,2480.TW,17.41,敦陽科,24.08%,2.63,310.95
2.88,-349.59,2025,2026-03,14.07%,426.15,⚪ 中性觀察,⚠️ 獲利稀釋,12.63,77.93,40.6500015259,5.6301941171606655,2027.TW,76.56,大成鋼,25.55%,1.17,108.3
-0.35,-350.82,2025,2026-03,N/A,340.82,⚪ 數據不足,📉 獲利侵蝕,1.42,60.23,12.9499998093,0.0,8201.TW,-10.0,無敵,N/A,-0.11,-16.950000000000003
2.56,-351.45,2025,2026-03,N/A,349.07,⚪ 中性觀察,📉 獲利侵蝕,-0.42,18.52,26.9500007629,4.686956654417392,1104.TW,-2.38,環泥,N/A,0.41,86.25
0.27,-351.84,2025,2026-03,N/A,318.51,❌ 暫避觀望,📉 獲利侵蝕,9.13,-57.38,64.3000030518,119.07407972555555,5309.TWO,-33.33,系統電,N/A,0.09,8.100000000000001
1.14,-352.17999999999995,2025,2026-03,N/A,1180.75,⚪ 中性觀察,⚠️ 獲利稀釋,-4.85,-35.23,17.25,6.791338582677165,4440.TW,828.57,宜新實業,N/A,0.51,38.1
3.41,-352.58,2025,2026-03,N/A,293.96,⚪ 中性觀察,📉 獲利侵蝕,-30.87,-46.72,45.4000015259,6.8580062727945625,6754.TW,-58.62,匯僑設計,N/A,0.12,99.3
41.67,-352.75,2025,2026-03,19.80%,401.75,❌ 暫避觀望,⚠️ 獲利稀釋,46.42,47.96,5655.0,52.443661318742464,2383.TW,49.0,台光電,28.58%,14.9,1617.45
0.92,-353.52,2025,2026-03,N/A,155.69,❌ 暫避觀望,📉 獲利侵蝕,20.19,142.59,22.6000003815,20.733945304128437,6276.TWO,-197.83,安鈦克,N/A,-0.9,16.35
4.69,-353.81000000000006,2025,2026-03,N/A,286.97,⚪ 中性觀察,📉 獲利侵蝕,-14.72,-47.18,33.2000007629,2.859603855546942,6807.TW,-66.84,峰源-KY,N/A,0.63,174.14999999999998
21.44,-354.47999999999996,2025,2026-03,11.87%,318.21,⚪ 中性觀察,📉 獲利侵蝕,26.66,-12.83,330.0,6.340057636887608,3413.TW,-36.27,京鼎,23.90%,4.28,780.75
1.87,-354.85999999999996,2025,2026-03,N/A,306.21,⚪ 中性觀察,📉 獲利侵蝕,-1.74,-19.4,42.0999984741,7.613019615569621,8931.TWO,-48.65,大汽電,N/A,0.38,82.94999999999999
1.56,-354.98,2025,2026-03,1.57%,296.16,❌ 暫避觀望,📉 獲利侵蝕,-2.6,10.87,44.8499984741,16.36861258178832,3704.TW,-58.82,合勤控,30.58%,0.29,41.1
-1.95,-355.28999999999996,2025,2026-03,-13.38%,237.64,⚪ 數據不足,📉 獲利侵蝕,-21.77,-3800.0,79.0999984741,0.0,1595.TWO,-117.65,川寶,26.86%,-0.74,-88.5
2.08,-355.85,2025,2026-03,N/A,572.52,❌ 暫避觀望,⚠️ 獲利稀釋,50.12,-1.42,118.0,22.957198443579763,6215.TW,216.67,和椿,N/A,1.14,77.10000000000001
0.13,-356.64,2025,2026-03,1.48%,428.07,❌ 暫避觀望,⚠️ 獲利稀釋,-0.7,-90.0,17.25,59.48275862068966,2106.TW,71.43,建大,20.30%,0.12,4.35
6.27,-357.75,2025,2026-03,7.03%,376.47,⚪ 中性觀察,⚠️ 獲利稀釋,6.01,7.92,238.0,12.816370490037695,1503.TW,18.72,士電,17.20%,2.79,278.55
0.36,-357.90000000000003,2025,2026-03,N/A,529.33,❌ 暫避觀望,⚠️ 獲利稀釋,-10.21,-52.17,44.8499984741,263.8235204358823,6624.TWO,171.43,萬年清,N/A,0.05,2.5500000000000003
-0.73,-359.76,2025,2026-03,N/A,242.37,⚪ 數據不足,📉 獲利侵蝕,-2.54,6.41,52.4000015259,0.0,6928.TW,-117.39,攸泰科技,N/A,-0.04,-11.1
1.85,-360.16,2025,2026-03,N/A,395.54,❌ 暫避觀望,⚠️ 獲利稀釋,-5.62,-63.22,20.2999992371,92.27272380499991,8426.TWO,35.38,紅木-KY,N/A,-0.42,3.300000000000003
3.0,-360.24,2025,2026-03,5.60%,271.35,⚪ 中性觀察,📉 獲利侵蝕,-6.46,-50.98,40.5999984741,5.2522637094566615,3501.TW,-88.89,維熹,18.84%,0.15,115.95
7.95,-360.24,2025,2026-03,9.93%,346.01,⚪ 中性觀察,📉 獲利侵蝕,-18.5,-32.28,125.5,6.429303278688525,1537.TW,-14.23,廣隆,18.72%,2.11,292.8
5.85,-360.29999999999995,2025,2026-03,9.60%,356.78,⚪ 中性觀察,📉 獲利侵蝕,15.8,-24.15,136.5,8.909921671018276,3004.TW,-3.52,豐達科,24.39%,1.92,229.8
0.57,-360.43,2025,2026-03,-4.13%,315.63,⚪ 中性觀察,📉 獲利侵蝕,-10.32,-81.13,20.4500007629,6.955782572414966,1473.TW,-44.8,台南,13.69%,0.69,44.1
3.15,-360.71,2025,2026-03,7.70%,384.64,❌ 暫避觀望,⚠️ 獲利稀釋,16.19,-34.24,141.0,17.735849056603772,3430.TWO,23.93,奇鈦科,23.03%,1.45,119.25
4.4,-361.08,2025,2026-03,N/A,408.08,⚪ 中性觀察,⚠️ 獲利稀釋,-7.74,30.95,102.0,8.947368421052632,5243.TW,47.0,乙盛-KY,N/A,1.47,171.0
0.04,-361.12,2025,2026-03,-1.07%,172.23,⚪ 數據不足,📉 獲利侵蝕,0.72,-92.73,12.6000003815,0.0,3050.TW,-188.89,鈺德,27.89%,-0.07,-2.7
9.01,-362.65,2025,2026-03,28.21%,315.93,⚪ 中性觀察,📉 獲利侵蝕,30.08,41.67,347.5,14.888603256212512,2449.TW,-46.72,京元電子,37.66%,1.87,350.09999999999997
1.57,-363.38,2025,2026-03,N/A,303.38,❌ 暫避觀望,📉 獲利侵蝕,19.79,23.62,79.0,19.26829268292683,8162.TW,-60.0,微矽電子-創,N/A,0.12,61.49999999999999
8.13,-364.06,2025,2026-03,18.24%,572.88,❌ 暫避觀望,⚠️ 獲利稀釋,95.35,474.47,798.0,40.343781597573305,3167.TW,208.82,大量,42.12%,3.19,296.70000000000005
-1.06,-364.25,2025,2026-03,N/A,280.38,⚪ 數據不足,🔄 轉虧為盈,4.18,-342.86,21.8999996185,0.0,3027.TW,-83.87,盛達,N/A,0.05,-12.75
19.45,-365.02,2025,2026-03,17.08%,390.24,⚪ 中性觀察,⚠️ 獲利稀釋,11.54,21.94,506.0,10.339190845933796,3044.TW,25.22,健鼎,25.47%,5.61,734.1
-4.38,-365.13,2025,2026-03,N/A,409.13,⚪ 數據不足,⚠️ 獲利稀釋,-25.69,0.46,20.75,0.0,6153.TW,44.0,嘉聯益,N/A,-0.56,-148.64999999999998
3.45,-368.14,2025,2026-03,12.13%,396.55,❌ 暫避觀望,⚠️ 獲利稀釋,7.81,8.95,228.0,26.4808362369338,2478.TW,28.41,大毅,24.27%,1.14,129.14999999999998
0.74,-368.59999999999997,2025,2026-03,N/A,311.46,❌ 暫避觀望,📉 獲利侵蝕,10.87,-23.71,85.5,79.16666666666667,6155.TW,-57.14,鈞寶,N/A,0.18,16.2
0.83,-368.68,2025,2026-03,9.12%,378.36,⚪ 中性觀察,⚠️ 獲利稀釋,-16.0,-27.19,28.3999996185,13.719806578985509,2108.TW,9.68,南帝,25.29%,0.34,31.049999999999997
-2.45,-369.19,2025,2026-03,N/A,474.55,⚪ 數據不足,🔄 轉虧為盈,0.45,-152.78,28.7999992371,0.0,1530.TW,105.36,亞崴,N/A,0.18,-137.25
4.08,-369.86,2025,2026-03,N/A,403.64,⚪ 中性觀察,⚠️ 獲利稀釋,20.29,21.07,58.5999984741,6.085150412679128,8936.TWO,33.78,國統,N/A,0.99,144.45
-0.88,-370.95,2025,2026-03,-21.05%,273.28,⚪ 數據不足,🔄 轉虧為盈,1.86,46.34,19.0,0.0,3057.TW,-97.67,喬鼎,29.42%,0.02,-14.55
0.52,-371.24,2025,2026-03,N/A,341.24,❌ 暫避觀望,📉 獲利侵蝕,17.01,-47.47,32.8499984741,22.346937737482993,5426.TWO,-30.0,振發,N/A,0.28,22.05
5.68,-371.5,2025,2026-03,N/A,442.71,⚪ 中性觀察,⚠️ 獲利稀釋,-3.92,-16.96,118.0,9.161490683229815,6924.TW,71.21,榮惠-KY創,N/A,2.26,193.2
2.19,-372.25,2025,2026-03,N/A,305.92,⚪ 中性觀察,📉 獲利侵蝕,-2.95,-47.23,32.5999984741,5.959780342614258,6194.TWO,-66.33,育富,N/A,0.33,82.05000000000001
1.72,-372.75,2025,2026-03,2.75%,336.21,⚪ 中性觀察,📉 獲利侵蝕,-13.1,-10.88,23.8500003815,5.88888898308642,2063.TWO,-36.54,世鎧,17.29%,0.33,60.75
2.44,-373.78999999999996,2025,2026-03,8.17%,507.12,⚪ 中性觀察,⚠️ 獲利稀釋,60.25,28.57,77.0,14.259259259259261,2374.TW,133.33,佳能,21.67%,0.73,80.99999999999999
2.02,-373.94,2025,2026-03,4.13%,315.88,⚪ 中性觀察,📉 獲利侵蝕,-13.21,-50.73,38.8499984741,7.9610652610860635,3206.TWO,-58.06,志豐,21.42%,0.26,73.20000000000002
3.49,-374.61,2025,2026-03,N/A,352.87,⚪ 中性觀察,📉 獲利侵蝕,-5.94,19.85,37.2000007629,4.025974108538961,6474.TWO,-21.74,華豫寧,N/A,0.9,138.6
1.41,-375.40000000000003,2025,2026-03,3.94%,398.73,❌ 暫避觀望,⚠️ 獲利稀釋,-7.93,-9.62,74.1999969482,21.38328442311239,1717.TW,23.33,長興,21.29%,0.37,52.050000000000004
0.65,-375.42,2025,2026-03,6.31%,412.92,❌ 暫避觀望,⚠️ 獲利稀釋,10.07,-34.34,87.6999969482,64.01459631255473,2484.TW,37.5,希華,21.81%,0.33,20.55
2.07,-375.75,2025,2026-03,N/A,478.88,❌ 暫避觀望,⚠️ 獲利稀釋,6.75,-11.69,148.0,32.888888888888886,8039.TW,103.13,台虹,N/A,0.65,67.5
6.58,-375.76,2025,2026-03,5.81%,446.0,❌ 暫避觀望,⚠️ 獲利稀釋,5.01,12.1,899.0,52.08574739281576,3026.TW,70.24,禾伸堂,17.62%,2.86,258.9
3.74,-376.49,2025,2026-03,2.40%,559.82,⚪ 中性觀察,⚠️ 獲利稀釋,0.02,-53.89,92.0,10.785463071512307,3483.TWO,183.33,力致,18.01%,0.17,127.95000000000002
0.97,-378.04,2025,2026-03,N/A,283.66,⚪ 中性觀察,📉 獲利侵蝕,-2.38,-76.35,34.7999992371,14.683543981898735,6835.TW,-94.38,圓裕,N/A,0.05,35.550000000000004
12.25,-379.13,2025,2026-03,N/A,374.33,⚪ 中性觀察,📉 獲利侵蝕,-6.57,-27.39,183.0,6.140939597315437,5288.TW,-4.8,豐祥-KY,N/A,3.59,446.99999999999994
0.92,-379.19999999999993,2025,2026-03,N/A,612.53,❌ 暫避觀望,⚠️ 獲利稀釋,237.84,160.13,39.7000007629,18.995215676028703,8038.TWO,233.33,長園科,N/A,0.24,31.350000000000005
4.03,-379.2,2025,2026-03,N/A,316.24,⚪ 中性觀察,📉 獲利侵蝕,-11.42,15.99,48.75,4.742217898832685,8249.TW,-62.96,菱光,N/A,0.37,154.2
5.98,-379.52,2025,2026-03,N/A,461.95,⚪ 中性觀察,⚠️ 獲利稀釋,2.49,-6.72,140.0,9.728978457261988,6753.TW,82.43,龍德造船,N/A,2.7,215.85000000000002
5.78,-380.01,2025,2026-03,4.93%,368.25,⚪ 中性觀察,📉 獲利侵蝕,-4.56,-3.34,62.0,4.186360567184335,2206.TW,-11.76,三陽工業,18.31%,1.37,222.15
1.58,-380.22999999999996,2025,2026-03,6.19%,326.78,⚪ 中性觀察,📉 獲利侵蝕,-4.72,-22.93,20.7000007629,4.5295406483369804,2115.TW,-53.45,六暉-KY,18.21%,0.27,68.55000000000001
1.93,-380.58,2025,2026-03,N/A,382.05,⚪ 中性觀察,⚠️ 獲利稀釋,-12.83,-53.88,39.9500007629,9.121004740388127,8349.TWO,1.47,�矬�,N/A,0.61,65.7
5.1,-380.99,2025,2026-03,N/A,339.61,⚪ 中性觀察,📉 獲利侵蝕,-4.54,-14.14,66.5,5.874558303886926,9910.TW,-41.38,豐泰,N/A,0.68,169.8
2.15,-383.32000000000005,2025,2026-03,4.42%,335.22,❌ 暫避觀望,📉 獲利侵蝕,10.54,-10.04,87.8000030518,16.229205739704252,3444.TWO,-48.1,利機,18.10%,0.41,81.15
0.74,-383.87,2025,2026-03,3.03%,344.48,⚪ 中性觀察,📉 獲利侵蝕,-2.31,-47.52,25.9500007629,14.416667090499999,4720.TW,-39.39,德淵,23.02%,0.2,27.0
0.35,-384.15999999999997,2025,2026-03,N/A,734.16,❌ 暫避觀望,⚠️ 獲利稀釋,-14.5,-72.09,21.4500007629,29.79166772625,8927.TWO,350.0,北基,N/A,0.18,10.799999999999999
0.25,-385.19000000000005,2025,2026-03,N/A,62.97,❌ 暫避觀望,📉 獲利侵蝕,42.33,180.65,39.7999992371,284.2857088364286,6708.TWO,-322.22,天擎,N/A,-0.2,2.0999999999999996
4.9,-386.04,2025,2026-03,-1.94%,304.43,⚪ 中性觀察,📉 獲利侵蝕,-26.56,-73.34,51.0,4.2288557213930345,2609.TW,-81.61,陽明,5.67%,0.41,180.9
1.86,-386.2,2025,2026-03,-0.45%,471.2,❌ 暫避觀望,⚠️ 獲利稀釋,12.58,-13.89,67.5,16.033254156769598,3015.TW,85.0,全漢,17.44%,0.37,63.15
1.43,-386.24,2025,2026-03,-66.51%,559.52,❌ 暫避觀望,⚠️ 獲利稀釋,-10.43,457.5,38.3499984741,17.591742419311927,2491.TW,173.28,吉祥全,43.42%,0.85,32.699999999999996
0.06,-386.54,2025,2026-03,N/A,299.04,❌ 暫避觀望,📉 獲利侵蝕,0.3,-97.61,54.0,33.128834355828225,6982.TWO,-87.5,大井泵浦,N/A,0.1,24.45
6.42,-389.33000000000004,2025,2026-03,-11.23%,371.35,⚪ 中性觀察,📉 獲利侵蝕,70.72,248.27,27.0,2.5139664804469275,3609.TWO,-17.98,三一東林,8.05%,-1.05,161.1
-0.36,-390.0,2025,2026-03,1.17%,540.0,⚪ 數據不足,🔄 轉虧為盈,4.75,-190.0,34.0499992371,0.0,3380.TW,150.0,明泰,18.44%,0.1,-15.3
4.77,-390.3,2025,2026-03,10.58%,403.57,⚪ 中性觀察,⚠️ 獲利稀釋,-0.31,4.58,118.5,9.932942162615255,3045.TW,13.27,台灣大,19.71%,1.37,178.95
1.12,-390.48,2025,2026-03,N/A,404.06,❌ 暫避觀望,⚠️ 獲利稀釋,-10.76,-67.92,32.7000007629,16.43216118738693,2065.TWO,13.58,世豐,N/A,0.92,29.85
0.57,-391.2,2025,2026-03,N/A,332.87,❌ 暫避觀望,📉 獲利侵蝕,6.19,-69.73,19.8500003815,16.13821169227642,7743.TWO,-58.33,金利食安,N/A,0.05,18.45
0.16,-391.4,2025,2026-03,N/A,327.76,❌ 暫避觀望,📉 獲利侵蝕,8.46,-60.0,22.6499996185,59.60526215394737,4729.TWO,-63.64,熒茂,N/A,0.04,5.7
7.5,-391.52,2025,2026-03,N/A,381.69,⚪ 中性觀察,📉 獲利侵蝕,-4.4,10.62,153.5,8.074697527617044,3402.TWO,-9.83,漢科,N/A,1.56,285.15000000000003
5.43,-392.18,2025,2026-03,N/A,398.1,❌ 暫避觀望,⚠️ 獲利稀釋,27.06,43.01,445.0,34.30994602929838,4979.TWO,5.92,華星光,N/A,1.62,194.54999999999998
-1.48,-392.45,2025,2026-03,-6.90%,389.42,⚪ 數據不足,📉 獲利侵蝕,-10.11,-410.42,29.5,0.0,2457.TW,-3.03,飛宏,21.21%,-0.34,-58.35
1.3,-392.65,2025,2026-03,N/A,342.65,⚪ 中性觀察,📉 獲利侵蝕,-13.43,-46.94,26.5,8.922558922558922,4535.TWO,-50.0,至興,N/A,0.29,44.550000000000004
0.34,-392.97,2025,2026-03,8.41%,337.41,❌ 暫避觀望,📉 獲利侵蝕,16.57,-74.05,26.3999996185,61.395347949999994,3597.TWO,-55.56,映興,25.04%,0.08,6.450000000000001
4.35,-393.32,2025,2026-03,5.06%,343.32,⚪ 中性觀察,📉 獲利侵蝕,11.14,74.89,90.0999984741,8.524124737379376,3605.TW,-50.0,宏致,26.65%,0.67,158.55
-3.68,-394.19,2025,2026-03,-46.94%,408.48,⚪ 數據不足,⚠️ 獲利稀釋,-0.82,-24.32,18.9500007629,0.0,2939.TW,14.29,永邑-KY,8.14%,-0.3,-148.5
-2.55,-394.41,2025,2026-03,N/A,394.41,⚪ 數據不足,📉 獲利侵蝕,-31.37,-121.74,15.8000001907,0.0,8024.TWO,0.0,佑華,N/A,-0.55,-97.19999999999999
-0.43,-395.32000000000005,2025,2026-03,-47.25%,-71.35,⚪ 數據不足,🌑 雙重衰退,-89.32,-112.91,14.8000001907,0.0,4113.TWO,-466.67,聯上,37.85%,-0.22,-12.0
6.77,-395.65999999999997,2025,2026-03,N/A,340.44,⚪ 中性觀察,📉 獲利侵蝕,10.46,-17.06,72.5,4.084507042253521,6768.TW,-55.22,志強-KY,N/A,1.2,266.25
2.78,-395.68,2025,2026-03,N/A,208.18,⚪ 中性觀察,📉 獲利侵蝕,-7.81,55.31,27.5,3.5994764397905756,6294.TWO,-187.5,智基,N/A,-0.07,114.60000000000001
13.02,-396.01,2025,2026-03,N/A,316.5,⚪ 中性觀察,📉 獲利侵蝕,5.05,-14.96,193.0,6.422628951747088,6890.TW,-79.51,來億-KY,N/A,0.75,450.75
2.9,-396.06,2025,2026-03,N/A,344.45,⚪ 中性觀察,📉 獲利侵蝕,13.71,-2.36,41.5499992371,5.738950170870166,6235.TW,-51.61,華孚,N/A,0.3,108.60000000000001
-0.19,-397.4,2025,2026-03,N/A,374.82,⚪ 數據不足,🔄 轉虧為盈,-2.42,67.24,17.2000007629,0.0,4430.TWO,-22.58,耀億,N/A,0.24,-9.9
3.36,-397.88,2025,2026-03,N/A,657.4,❌ 暫避觀望,⚠️ 獲利稀釋,-7.61,26.79,145.0,18.542199488491047,8086.TWO,259.52,宏捷科,N/A,1.51,117.30000000000001
3.51,-398.64000000000004,2025,2026-03,8.52%,471.97,❌ 暫避觀望,⚠️ 獲利稀釋,28.87,3072.73,830.0,102.09102091020911,3189.TW,73.33,景碩,22.14%,1.17,121.94999999999999
1.23,-398.93,2025,2026-03,8.28%,438.93,⚪ 數據不足,⚠️ 獲利稀釋,-12.57,-20.13,0.0,0.0,1709.TW,40.0,和益,17.58%,0.55,0.0
29.06,-399.15999999999997,2025,2026-03,N/A,492.63,❌ 暫避觀望,⚠️ 獲利稀釋,51.55,77.66,1310.0,18.034140969162994,8210.TW,93.47,勤誠,N/A,10.73,1089.6
-0.36,-400.02,2025,2026-03,N/A,586.98,⚪ 數據不足,🔄 轉虧為盈,191.86,23.4,16.1000003815,0.0,4950.TWO,186.96,金耘國際,N/A,0.2,-11.850000000000001
-1.02,-400.92,2025,2026-03,N/A,14.56,⚪ 數據不足,📉 獲利侵蝕,-23.56,-276.79,120.5,0.0,6854.TW,-386.36,錼創科技-KY創,N/A,-2.14,-149.25000000000003
-0.13,-401.32,2025,2026-03,-80.56%,334.65,⚪ 數據不足,📉 獲利侵蝕,28.81,-44.44,17.5,0.0,4402.TWO,-66.67,郡都開發,15.04%,-0.05,-5.3999999999999995
4.38,-401.76000000000005,2025,2026-03,6.82%,830.09,❌ 暫避觀望,⚠️ 獲利稀釋,13.75,18.07,979.0,94.68085106382979,3037.TW,428.33,欣興,15.77%,3.28,155.1
1.14,-402.18,2025,2026-03,N/A,474.91,⚪ 中性觀察,⚠️ 獲利稀釋,3.13,54.05,19.25,6.053459119496856,5276.TWO,72.73,達輝-KY,N/A,0.57,47.699999999999996
0.52,-402.75,2025,2026-03,5.53%,557.65,❌ 暫避觀望,⚠️ 獲利稀釋,-2.19,-68.29,13.75,16.36904761904762,2611.TW,154.9,志信,37.12%,0.28,12.6
0.11,-402.80999999999995,2025,2026-03,N/A,752.81,❌ 暫避觀望,⚠️ 獲利稀釋,-8.11,1000.0,14.0500001907,31.931818615227275,5488.TWO,350.0,松普,N/A,0.09,6.6
0.99,-403.37,2025,2026-03,6.05%,407.81,❌ 暫避觀望,⚠️ 獲利稀釋,-3.28,-74.48,65.5,34.114583333333336,3003.TW,4.44,健和興,21.28%,0.47,28.799999999999997
1.36,-403.44,2025,2026-03,3.55%,349.69,❌ 暫避觀望,📉 獲利侵蝕,3.73,-41.88,65.6999969482,28.56521606443478,4566.TW,-53.75,時碩工業,22.67%,0.37,34.50000000000001
18.44,-403.49,2025,2026-03,N/A,403.93,⚪ 數據不足,⚠️ 獲利稀釋,13.2,5.99,0.0,0.0,6803.TWO,0.44,崑鼎,N/A,4.54,0.0
0.72,-403.8,2025,2026-03,N/A,412.13,❌ 暫避觀望,⚠️ 獲利稀釋,17.93,10.77,26.25,19.88636363636364,6133.TW,8.33,金橋,N/A,0.13,19.799999999999997
2.05,-404.41,2025,2026-03,N/A,404.41,⚪ 中性觀察,📉 獲利侵蝕,1.55,-10.78,33.1500015259,6.964286034852942,6884.TWO,0.0,海柏特,N/A,0.42,71.39999999999999
1.23,-404.69000000000005,2025,2026-03,N/A,1224.69,⚪ 中性觀察,⚠️ 獲利稀釋,-72.18,-79.5,40.7999992371,6.880269685851603,4907.TWO,820.0,富宇,N/A,2.76,88.94999999999999
0.78,-405.93,2025,2026-03,1.24%,423.58,❌ 暫避觀望,⚠️ 獲利稀釋,-12.95,-19.59,22.8999996185,19.406779337711868,1735.TW,17.65,日勝化,19.87%,0.2,17.7
13.77,-406.05,2025,2026-03,N/A,414.73,⚪ 中性觀察,⚠️ 獲利稀釋,75.17,39.39,268.0,7.854630715123095,6667.TWO,8.68,信紘科,N/A,3.63,511.79999999999995
-2.18,-406.06,2025,2026-03,-478.52%,414.88,⚪ 數據不足,⚠️ 獲利稀釋,9.49,10.29,52.0999984741,0.0,4743.TWO,8.82,合一,41.13%,-0.31,-100.49999999999999
9.4,-407.8,2025,2026-03,N/A,404.8,⚪ 中性觀察,📉 獲利侵蝕,-5.52,-40.24,87.5,3.7683031869078376,6176.TW,-3.0,瑞儀,N/A,2.29,348.3
-0.27,-407.82,2025,2026-03,N/A,286.39,⚪ 數據不足,📉 獲利侵蝕,-17.71,-126.47,10.5,0.0,9950.TWO,-121.43,萬國通,N/A,-0.03,-15.9
0.28,-408.66999999999996,2025,2026-03,10.88%,558.67,❌ 暫避觀望,⚠️ 獲利稀釋,-15.76,-64.1,20.4500007629,28.80281797591549,1776.TW,150.0,展宇,22.50%,0.35,10.65
0.95,-408.66999999999996,2025,2026-03,1.41%,360.59,❌ 暫避觀望,📉 獲利侵蝕,-6.01,-64.42,29.8500003815,15.793650995502643,2235.TWO,-48.08,謚源,16.15%,0.27,28.35
14.79,-408.67,2025,2026-03,9.90%,410.79,⚪ 數據不足,⚠️ 獲利稀釋,28.28,-11.39,0.0,0.0,4441.TW,2.12,振大環球,24.81%,4.81,0.0
28.13,-409.07,2025,2026-03,10.13%,480.34,❌ 暫避觀望,⚠️ 獲利稀釋,36.32,9.24,5330.0,73.11385459533606,3443.TW,71.27,創意,19.04%,12.28,1093.5
-1.77,-410.07000000000005,2025,2026-03,7.19%,520.84,⚪ 數據不足,🔄 轉虧為盈,50.27,18.81,18.9500007629,0.0,2208.TW,110.77,台船,11.98%,0.07,-84.29999999999998
1.63,-410.11,2025,2026-03,N/A,421.47,❌ 暫避觀望,⚠️ 獲利稀釋,12.02,-20.6,90.5999984741,23.717277087460737,6548.TWO,11.36,長科*,N/A,0.51,57.3
3.75,-410.32,2025,2026-03,N/A,471.19,⚪ 中性觀察,⚠️ 獲利稀釋,1.44,-40.13,46.9000015259,5.671100547267232,7718.TWO,60.87,友鋮,N/A,1.5,124.05
1.98,-410.77,2025,2026-03,9.53%,426.7,⚪ 中性觀察,⚠️ 獲利稀釋,10.44,-70.28,86.0,11.053984575835475,4912.TW,15.93,聯德控股-KY,22.10%,1.35,116.7
0.9,-411.77000000000004,2025,2026-03,12.04%,374.73,❌ 暫避觀望,📉 獲利侵蝕,-11.81,-79.87,45.0999984741,21.476189749571425,4119.TW,-37.04,旭富,28.02%,0.17,31.5
0.19,-413.58,2025,2026-03,1.74%,413.58,❌ 暫避觀望,📉 獲利侵蝕,3.41,-42.42,55.4000015259,125.90909437704548,1809.TW,0.0,中釉,21.38%,0.05,6.6
23.26,-414.90999999999997,2025,2026-03,N/A,400.46,⚪ 中性觀察,📉 獲利侵蝕,-2.8,10.59,373.5,6.7212524743566675,6414.TW,-14.45,樺漢,N/A,5.15,833.55
1.53,-415.94,2025,2026-03,3.22%,368.77,⚪ 中性觀察,📉 獲利侵蝕,33.95,6.99,24.25,6.43236074270557,2427.TW,-47.17,三商電,16.95%,0.28,56.55
2.45,-416.09999999999997,2025,2026-03,N/A,406.89,⚪ 中性觀察,📉 獲利侵蝕,-19.51,-14.34,33.1500015259,5.47029728150165,9931.TW,-9.21,欣高,N/A,0.69,90.9
6.64,-417.82,2025,2026-03,10.49%,427.96,⚪ 中性觀察,⚠️ 獲利稀釋,21.11,28.09,221.5,13.732176069435834,2301.TW,10.14,光寶科,21.72%,1.66,241.95
4.94,-417.94000000000005,2025,2026-03,N/A,617.94,❌ 暫避觀望,⚠️ 獲利稀釋,84.7,151.41,956.0,101.81043663471777,6831.TW,200.0,邁科,N/A,0.66,140.85000000000002
1.8,-418.01,2025,2026-03,4.40%,361.34,❌ 暫避觀望,📉 獲利侵蝕,-3.54,-40.47,71.8000030518,15.608696315608695,3338.TW,-56.67,泰碩,21.43%,0.27,69.00000000000001
-5.16,-420.65000000000003,2025,2026-03,N/A,311.42,⚪ 數據不足,📉 獲利侵蝕,-56.46,-94.72,22.6000003815,0.0,6441.TWO,-109.23,廣錠,N/A,-1.36,-198.90000000000003
-5.26,-421.78,2025,2026-03,-11.28%,527.37,⚪ 數據不足,🔄 轉虧為盈,10.31,-124.23,61.5,0.0,4923.TWO,105.59,力士,25.62%,0.1,-207.6
3.74,-421.85,2025,2026-03,N/A,387.41,❌ 暫避觀望,📉 獲利侵蝕,5.49,-32.79,211.5,25.148632580261594,6147.TWO,-34.44,頎邦,N/A,0.59,126.15
1.91,-423.15,2025,2026-03,N/A,589.15,❌ 暫避觀望,⚠️ 獲利稀釋,-23.41,-20.92,40.9000015259,27.635136166148648,9933.TW,166.0,中鼎,N/A,1.0,22.200000000000003
5.2,-424.75,2025,2026-03,0.40%,328.63,⚪ 中性觀察,📉 獲利侵蝕,25.46,27.76,130.5,9.294871794871796,3558.TWO,-96.12,神準,14.36%,0.1,210.6
1.42,-426.49,2025,2026-03,N/A,370.49,⚪ 中性觀察,📉 獲利侵蝕,7.97,-48.36,21.2000007629,10.09523845852381,8928.TWO,-56.0,鉅明,N/A,0.66,31.5
6.46,-427.64,2025,2026-03,N/A,460.73,⚪ 中性觀察,⚠️ 獲利稀釋,7.66,-40.72,108.0,6.8354430379746836,6629.TWO,33.09,泰金-KY,N/A,3.58,237.0
-0.82,-428.18,2025,2026-03,-7.81%,453.18,⚪ 數據不足,⚠️ 獲利稀釋,-7.7,-1011.11,10.5500001907,0.0,1324.TW,25.0,地球,11.27%,-0.06,-31.050000000000004
0.67,-428.34,2025,2026-03,0.28%,339.45,❌ 暫避觀望,📉 獲利侵蝕,-0.85,-56.49,47.7000007629,38.4677425507258,3552.TWO,-88.89,同致,19.47%,0.01,18.6
