rev_yoy,name,gm,pe,om,price,eps_yoy,prev_eps_yoy,date,est_price,advice,expansion,prev_year,prev_rev_yoy,symbol,status,eps,prev_eps
326.78,六暉-KY,18.21%,4.5295406483369804,6.19%,20.7000007629,-53.45,-22.93,2026-03,68.55000000000001,⚪ 中性觀察,-380.22999999999996,2025,-4.72,2115.TW,📉 獲利侵蝕,0.27,1.58
382.05,�矬�,N/A,9.121004740388127,N/A,39.9500007629,1.47,-53.88,2026-03,65.7,⚪ 中性觀察,-380.58,2025,-12.83,8349.TWO,⚠️ 獲利稀釋,0.61,1.93
339.61,豐泰,N/A,5.874558303886926,N/A,66.5,-41.38,-14.14,2026-03,169.8,⚪ 中性觀察,-380.99,2025,-4.54,9910.TW,📉 獲利侵蝕,0.68,5.1
335.22,利機,18.10%,16.229205739704252,4.42%,87.8000030518,-48.1,-10.04,2026-03,81.15,❌ 暫避觀望,-383.32000000000005,2025,10.54,3444.TWO,📉 獲利侵蝕,0.41,2.15
344.48,德淵,23.02%,14.416667090499999,3.03%,25.9500007629,-39.39,-47.52,2026-03,27.0,⚪ 中性觀察,-383.87,2025,-2.31,4720.TW,📉 獲利侵蝕,0.2,0.74
734.16,北基,N/A,29.79166772625,N/A,21.4500007629,350.0,-72.09,2026-03,10.799999999999999,❌ 暫避觀望,-384.15999999999997,2025,-14.5,8927.TWO,⚠️ 獲利稀釋,0.18,0.35
62.97,天擎,N/A,284.2857088364286,N/A,39.7999992371,-322.22,180.65,2026-03,2.0999999999999996,❌ 暫避觀望,-385.19000000000005,2025,42.33,6708.TWO,📉 獲利侵蝕,-0.2,0.25
304.43,陽明,5.67%,4.2288557213930345,-1.94%,51.0,-81.61,-73.34,2026-03,180.9,⚪ 中性觀察,-386.04,2025,-26.56,2609.TW,📉 獲利侵蝕,0.41,4.9
471.2,全漢,17.44%,16.033254156769598,-0.45%,67.5,85.0,-13.89,2026-03,63.15,❌ 暫避觀望,-386.2,2025,12.58,3015.TW,⚠️ 獲利稀釋,0.37,1.86
559.52,吉祥全,43.42%,17.591742419311927,-66.51%,38.3499984741,173.28,457.5,2026-03,32.699999999999996,❌ 暫避觀望,-386.24,2025,-10.43,2491.TW,⚠️ 獲利稀釋,0.85,1.43
299.04,大井泵浦,N/A,33.128834355828225,N/A,54.0,-87.5,-97.61,2026-03,24.45,❌ 暫避觀望,-386.54,2025,0.3,6982.TWO,📉 獲利侵蝕,0.1,0.06
371.35,三一東林,8.05%,2.5139664804469275,-11.23%,27.0,-17.98,248.27,2026-03,161.1,⚪ 中性觀察,-389.33000000000004,2025,70.72,3609.TWO,📉 獲利侵蝕,-1.05,6.42
540.0,明泰,18.44%,0.0,1.17%,34.0499992371,150.0,-190.0,2026-03,-15.3,⚪ 數據不足,-390.0,2025,4.75,3380.TW,🔄 轉虧為盈,0.1,-0.36
403.57,台灣大,19.71%,9.932942162615255,10.58%,118.5,13.27,4.58,2026-03,178.95,⚪ 中性觀察,-390.3,2025,-0.31,3045.TW,⚠️ 獲利稀釋,1.37,4.77
404.06,世豐,N/A,16.43216118738693,N/A,32.7000007629,13.58,-67.92,2026-03,29.85,❌ 暫避觀望,-390.48,2025,-10.76,2065.TWO,⚠️ 獲利稀釋,0.92,1.12
332.87,金利食安,N/A,16.13821169227642,N/A,19.8500003815,-58.33,-69.73,2026-03,18.45,❌ 暫避觀望,-391.2,2025,6.19,7743.TWO,📉 獲利侵蝕,0.05,0.57
327.76,熒茂,N/A,59.60526215394737,N/A,22.6499996185,-63.64,-60.0,2026-03,5.7,❌ 暫避觀望,-391.4,2025,8.46,4729.TWO,📉 獲利侵蝕,0.04,0.16
381.69,漢科,N/A,8.074697527617044,N/A,153.5,-9.83,10.62,2026-03,285.15000000000003,⚪ 中性觀察,-391.52,2025,-4.4,3402.TWO,📉 獲利侵蝕,1.56,7.5
398.1,華星光,N/A,34.30994602929838,N/A,445.0,5.92,43.01,2026-03,194.54999999999998,❌ 暫避觀望,-392.18,2025,27.06,4979.TWO,⚠️ 獲利稀釋,1.62,5.43
389.42,飛宏,21.21%,0.0,-6.90%,29.5,-3.03,-410.42,2026-03,-58.35,⚪ 數據不足,-392.45,2025,-10.11,2457.TW,📉 獲利侵蝕,-0.34,-1.48
342.65,至興,N/A,8.922558922558922,N/A,26.5,-50.0,-46.94,2026-03,44.550000000000004,⚪ 中性觀察,-392.65,2025,-13.43,4535.TWO,📉 獲利侵蝕,0.29,1.3
337.41,映興,25.04%,61.395347949999994,8.41%,26.3999996185,-55.56,-74.05,2026-03,6.450000000000001,❌ 暫避觀望,-392.97,2025,16.57,3597.TWO,📉 獲利侵蝕,0.08,0.34
343.32,宏致,26.65%,8.524124737379376,5.06%,90.0999984741,-50.0,74.89,2026-03,158.55,⚪ 中性觀察,-393.32,2025,11.14,3605.TW,📉 獲利侵蝕,0.67,4.35
408.48,永邑-KY,8.14%,0.0,-46.94%,18.9500007629,14.29,-24.32,2026-03,-148.5,⚪ 數據不足,-394.19,2025,-0.82,2939.TW,⚠️ 獲利稀釋,-0.3,-3.68
394.41,佑華,N/A,0.0,N/A,15.8000001907,0.0,-121.74,2026-03,-97.19999999999999,⚪ 數據不足,-394.41,2025,-31.37,8024.TWO,📉 獲利侵蝕,-0.55,-2.55
-71.35,聯上,37.85%,0.0,-47.25%,14.8000001907,-466.67,-112.91,2026-03,-12.0,⚪ 數據不足,-395.32000000000005,2025,-89.32,4113.TWO,🌑 雙重衰退,-0.22,-0.43
340.44,志強-KY,N/A,4.084507042253521,N/A,72.5,-55.22,-17.06,2026-03,266.25,⚪ 中性觀察,-395.65999999999997,2025,10.46,6768.TW,📉 獲利侵蝕,1.2,6.77
208.18,智基,N/A,3.5994764397905756,N/A,27.5,-187.5,55.31,2026-03,114.60000000000001,⚪ 中性觀察,-395.68,2025,-7.81,6294.TWO,📉 獲利侵蝕,-0.07,2.78
316.5,來億-KY,N/A,6.422628951747088,N/A,193.0,-79.51,-14.96,2026-03,450.75,⚪ 中性觀察,-396.01,2025,5.05,6890.TW,📉 獲利侵蝕,0.75,13.02
344.45,華孚,N/A,5.738950170870166,N/A,41.5499992371,-51.61,-2.36,2026-03,108.60000000000001,⚪ 中性觀察,-396.06,2025,13.71,6235.TW,📉 獲利侵蝕,0.3,2.9
374.82,耀億,N/A,0.0,N/A,17.2000007629,-22.58,67.24,2026-03,-9.9,⚪ 數據不足,-397.4,2025,-2.42,4430.TWO,🔄 轉虧為盈,0.24,-0.19
657.4,宏捷科,N/A,18.542199488491047,N/A,145.0,259.52,26.79,2026-03,117.30000000000001,❌ 暫避觀望,-397.88,2025,-7.61,8086.TWO,⚠️ 獲利稀釋,1.51,3.36
471.97,景碩,22.14%,102.09102091020911,8.52%,830.0,73.33,3072.73,2026-03,121.94999999999999,❌ 暫避觀望,-398.64000000000004,2025,28.87,3189.TW,⚠️ 獲利稀釋,1.17,3.51
438.93,和益,17.58%,0.0,8.28%,0.0,40.0,-20.13,2026-03,0.0,⚪ 數據不足,-398.93,2025,-12.57,1709.TW,⚠️ 獲利稀釋,0.55,1.23
492.63,勤誠,N/A,18.034140969162994,N/A,1310.0,93.47,77.66,2026-03,1089.6,❌ 暫避觀望,-399.15999999999997,2025,51.55,8210.TW,⚠️ 獲利稀釋,10.73,29.06
586.98,金耘國際,N/A,0.0,N/A,16.1000003815,186.96,23.4,2026-03,-11.850000000000001,⚪ 數據不足,-400.02,2025,191.86,4950.TWO,🔄 轉虧為盈,0.2,-0.36
14.56,錼創科技-KY創,N/A,0.0,N/A,120.5,-386.36,-276.79,2026-03,-149.25000000000003,⚪ 數據不足,-400.92,2025,-23.56,6854.TW,📉 獲利侵蝕,-2.14,-1.02
334.65,郡都開發,15.04%,0.0,-80.56%,17.5,-66.67,-44.44,2026-03,-5.3999999999999995,⚪ 數據不足,-401.32,2025,28.81,4402.TWO,📉 獲利侵蝕,-0.05,-0.13
830.09,欣興,15.77%,94.68085106382979,6.82%,979.0,428.33,18.07,2026-03,155.1,❌ 暫避觀望,-401.76000000000005,2025,13.75,3037.TW,⚠️ 獲利稀釋,3.28,4.38
474.91,達輝-KY,N/A,6.053459119496856,N/A,19.25,72.73,54.05,2026-03,47.699999999999996,⚪ 中性觀察,-402.18,2025,3.13,5276.TWO,⚠️ 獲利稀釋,0.57,1.14
557.65,志信,37.12%,16.36904761904762,5.53%,13.75,154.9,-68.29,2026-03,12.6,❌ 暫避觀望,-402.75,2025,-2.19,2611.TW,⚠️ 獲利稀釋,0.28,0.52
752.81,松普,N/A,31.931818615227275,N/A,14.0500001907,350.0,1000.0,2026-03,6.6,❌ 暫避觀望,-402.80999999999995,2025,-8.11,5488.TWO,⚠️ 獲利稀釋,0.09,0.11
407.81,健和興,21.28%,34.114583333333336,6.05%,65.5,4.44,-74.48,2026-03,28.799999999999997,❌ 暫避觀望,-403.37,2025,-3.28,3003.TW,⚠️ 獲利稀釋,0.47,0.99
349.69,時碩工業,22.67%,28.56521606443478,3.55%,65.6999969482,-53.75,-41.88,2026-03,34.50000000000001,❌ 暫避觀望,-403.44,2025,3.73,4566.TW,📉 獲利侵蝕,0.37,1.36
403.93,崑鼎,N/A,0.0,N/A,0.0,0.44,5.99,2026-03,0.0,⚪ 數據不足,-403.49,2025,13.2,6803.TWO,⚠️ 獲利稀釋,4.54,18.44
412.13,金橋,N/A,19.88636363636364,N/A,26.25,8.33,10.77,2026-03,19.799999999999997,❌ 暫避觀望,-403.8,2025,17.93,6133.TW,⚠️ 獲利稀釋,0.13,0.72
404.41,海柏特,N/A,6.964286034852942,N/A,33.1500015259,0.0,-10.78,2026-03,71.39999999999999,⚪ 中性觀察,-404.41,2025,1.55,6884.TWO,📉 獲利侵蝕,0.42,2.05
1224.69,富宇,N/A,6.880269685851603,N/A,40.7999992371,820.0,-79.5,2026-03,88.94999999999999,⚪ 中性觀察,-404.69000000000005,2025,-72.18,4907.TWO,⚠️ 獲利稀釋,2.76,1.23
423.58,日勝化,19.87%,19.406779337711868,1.24%,22.8999996185,17.65,-19.59,2026-03,17.7,❌ 暫避觀望,-405.93,2025,-12.95,1735.TW,⚠️ 獲利稀釋,0.2,0.78
414.73,信紘科,N/A,7.854630715123095,N/A,268.0,8.68,39.39,2026-03,511.79999999999995,⚪ 中性觀察,-406.05,2025,75.17,6667.TWO,⚠️ 獲利稀釋,3.63,13.77
414.88,合一,41.13%,0.0,-478.52%,52.0999984741,8.82,10.29,2026-03,-100.49999999999999,⚪ 數據不足,-406.06,2025,9.49,4743.TWO,⚠️ 獲利稀釋,-0.31,-2.18
404.8,瑞儀,N/A,3.7683031869078376,N/A,87.5,-3.0,-40.24,2026-03,348.3,⚪ 中性觀察,-407.8,2025,-5.52,6176.TW,📉 獲利侵蝕,2.29,9.4
286.39,萬國通,N/A,0.0,N/A,10.5,-121.43,-126.47,2026-03,-15.9,⚪ 數據不足,-407.82,2025,-17.71,9950.TWO,📉 獲利侵蝕,-0.03,-0.27
558.67,展宇,22.50%,28.80281797591549,10.88%,20.4500007629,150.0,-64.1,2026-03,10.65,❌ 暫避觀望,-408.66999999999996,2025,-15.76,1776.TW,⚠️ 獲利稀釋,0.35,0.28
360.59,謚源,16.15%,15.793650995502643,1.41%,29.8500003815,-48.08,-64.42,2026-03,28.35,❌ 暫避觀望,-408.66999999999996,2025,-6.01,2235.TWO,📉 獲利侵蝕,0.27,0.95
410.79,振大環球,24.81%,0.0,9.90%,0.0,2.12,-11.39,2026-03,0.0,⚪ 數據不足,-408.67,2025,28.28,4441.TW,⚠️ 獲利稀釋,4.81,14.79
480.34,創意,19.04%,73.11385459533606,10.13%,5330.0,71.27,9.24,2026-03,1093.5,❌ 暫避觀望,-409.07,2025,36.32,3443.TW,⚠️ 獲利稀釋,12.28,28.13
520.84,台船,11.98%,0.0,7.19%,18.9500007629,110.77,18.81,2026-03,-84.29999999999998,⚪ 數據不足,-410.07000000000005,2025,50.27,2208.TW,🔄 轉虧為盈,0.07,-1.77
421.47,長科*,N/A,23.717277087460737,N/A,90.5999984741,11.36,-20.6,2026-03,57.3,❌ 暫避觀望,-410.11,2025,12.02,6548.TWO,⚠️ 獲利稀釋,0.51,1.63
471.19,友鋮,N/A,5.671100547267232,N/A,46.9000015259,60.87,-40.13,2026-03,124.05,⚪ 中性觀察,-410.32,2025,1.44,7718.TWO,⚠️ 獲利稀釋,1.5,3.75
426.7,聯德控股-KY,22.10%,11.053984575835475,9.53%,86.0,15.93,-70.28,2026-03,116.7,⚪ 中性觀察,-410.77,2025,10.44,4912.TW,⚠️ 獲利稀釋,1.35,1.98
374.73,旭富,28.02%,21.476189749571425,12.04%,45.0999984741,-37.04,-79.87,2026-03,31.5,❌ 暫避觀望,-411.77000000000004,2025,-11.81,4119.TW,📉 獲利侵蝕,0.17,0.9
413.58,中釉,21.38%,125.90909437704548,1.74%,55.4000015259,0.0,-42.42,2026-03,6.6,❌ 暫避觀望,-413.58,2025,3.41,1809.TW,📉 獲利侵蝕,0.05,0.19
400.46,樺漢,N/A,6.7212524743566675,N/A,373.5,-14.45,10.59,2026-03,833.55,⚪ 中性觀察,-414.90999999999997,2025,-2.8,6414.TW,📉 獲利侵蝕,5.15,23.26
368.77,三商電,16.95%,6.43236074270557,3.22%,24.25,-47.17,6.99,2026-03,56.55,⚪ 中性觀察,-415.94,2025,33.95,2427.TW,📉 獲利侵蝕,0.28,1.53
406.89,欣高,N/A,5.47029728150165,N/A,33.1500015259,-9.21,-14.34,2026-03,90.9,⚪ 中性觀察,-416.09999999999997,2025,-19.51,9931.TW,📉 獲利侵蝕,0.69,2.45
427.96,光寶科,21.72%,13.732176069435834,10.49%,221.5,10.14,28.09,2026-03,241.95,⚪ 中性觀察,-417.82,2025,21.11,2301.TW,⚠️ 獲利稀釋,1.66,6.64
617.94,邁科,N/A,101.81043663471777,N/A,956.0,200.0,151.41,2026-03,140.85000000000002,❌ 暫避觀望,-417.94000000000005,2025,84.7,6831.TW,⚠️ 獲利稀釋,0.66,4.94
361.34,泰碩,21.43%,15.608696315608695,4.40%,71.8000030518,-56.67,-40.47,2026-03,69.00000000000001,❌ 暫避觀望,-418.01,2025,-3.54,3338.TW,📉 獲利侵蝕,0.27,1.8
311.42,廣錠,N/A,0.0,N/A,22.6000003815,-109.23,-94.72,2026-03,-198.90000000000003,⚪ 數據不足,-420.65000000000003,2025,-56.46,6441.TWO,📉 獲利侵蝕,-1.36,-5.16
527.37,力士,25.62%,0.0,-11.28%,61.5,105.59,-124.23,2026-03,-207.6,⚪ 數據不足,-421.78,2025,10.31,4923.TWO,🔄 轉虧為盈,0.1,-5.26
387.41,頎邦,N/A,25.148632580261594,N/A,211.5,-34.44,-32.79,2026-03,126.15,❌ 暫避觀望,-421.85,2025,5.49,6147.TWO,📉 獲利侵蝕,0.59,3.74
589.15,中鼎,N/A,27.635136166148648,N/A,40.9000015259,166.0,-20.92,2026-03,22.200000000000003,❌ 暫避觀望,-423.15,2025,-23.41,9933.TW,⚠️ 獲利稀釋,1.0,1.91
328.63,神準,14.36%,9.294871794871796,0.40%,130.5,-96.12,27.76,2026-03,210.6,⚪ 中性觀察,-424.75,2025,25.46,3558.TWO,📉 獲利侵蝕,0.1,5.2
370.49,鉅明,N/A,10.09523845852381,N/A,21.2000007629,-56.0,-48.36,2026-03,31.5,⚪ 中性觀察,-426.49,2025,7.97,8928.TWO,📉 獲利侵蝕,0.66,1.42
460.73,泰金-KY,N/A,6.8354430379746836,N/A,108.0,33.09,-40.72,2026-03,237.0,⚪ 中性觀察,-427.64,2025,7.66,6629.TWO,⚠️ 獲利稀釋,3.58,6.46
453.18,地球,11.27%,0.0,-7.81%,10.5500001907,25.0,-1011.11,2026-03,-31.050000000000004,⚪ 數據不足,-428.18,2025,-7.7,1324.TW,⚠️ 獲利稀釋,-0.06,-0.82
339.45,同致,19.47%,38.4677425507258,0.28%,47.7000007629,-88.89,-56.49,2026-03,18.6,❌ 暫避觀望,-428.34,2025,-0.85,3552.TWO,📉 獲利侵蝕,0.01,0.67
399.05,茂迪,N/A,37.36111058125,N/A,26.8999996185,-29.41,-77.05,2026-03,10.799999999999999,❌ 暫避觀望,-428.46000000000004,2025,-5.05,6244.TWO,📉 獲利侵蝕,0.12,0.14
517.89,炎洲流通,25.09%,6.383177855308412,7.94%,68.3000030518,88.16,36.94,2026-03,160.5,⚪ 中性觀察,-429.73,2025,32.43,3171.TWO,⚠️ 獲利稀釋,1.44,4.3
608.46,雙鍵,23.49%,93.38461538461539,7.74%,303.5,178.38,377.27,2026-03,48.75,❌ 暫避觀望,-430.08000000000004,2025,5.46,4764.TW,⚠️ 獲利稀釋,1.03,1.22
809.72,麗臺,10.44%,32.283103629315065,2.26%,70.6999969482,379.17,107.41,2026-03,32.85,❌ 暫避觀望,-430.55,2025,5.42,2465.TW,⚠️ 獲利稀釋,1.15,0.43
386.1,銳澤,N/A,9.465791940018745,N/A,202.0,-44.9,27.67,2026-03,320.1,⚪ 中性觀察,-431.0,2025,31.42,7703.TWO,📉 獲利侵蝕,1.08,8.72
489.0,台灣精材,19.12%,40.00000000000001,0.61%,62.0,57.89,-44.12,2026-03,23.249999999999996,❌ 暫避觀望,-431.11,2025,-0.57,3467.TWO,⚠️ 獲利稀釋,0.3,0.58
246.43,宏易,52.20%,0.0,27.02%,26.75,-185.71,126.0,2026-03,-4.199999999999999,⚪ 數據不足,-432.14,2025,455.57,4530.TWO,🏰 高護城河,-0.2,0.34
464.7,天二科技,N/A,131.31313131313132,N/A,130.0,32.35,-21.88,2026-03,14.85,❌ 暫避觀望,-432.34999999999997,2025,12.86,6834.TW,⚠️ 獲利稀釋,0.45,0.5
516.23,信義,N/A,36.415092900188675,N/A,19.2999992371,83.33,-88.43,2026-03,7.95,❌ 暫避觀望,-432.90000000000003,2025,-10.36,9940.TW,⚠️ 獲利稀釋,0.22,0.28
433.32,群電,N/A,7.816277195809831,N/A,97.0,0.0,-37.65,2026-03,186.15,⚪ 中性觀察,-433.32,2025,-7.33,6412.TW,📉 獲利侵蝕,1.01,5.2
373.47,宏遠,16.50%,0.0,1.12%,7.9200000763,-60.0,35.0,2026-03,-10.350000000000001,⚪ 數據不足,-433.47,2025,-9.38,1460.TW,🔄 轉虧為盈,0.02,-0.27
429.03,神盾,N/A,0.0,N/A,118.0,-5.06,-56.06,2026-03,-587.7,⚪ 數據不足,-434.09,2025,11.11,6462.TWO,📉 獲利侵蝕,-2.7,-17.51
462.77,台泥,18.49%,0.0,3.76%,23.1000003815,28.57,-203.45,2026-03,-40.650000000000006,⚪ 數據不足,-434.2,2025,-3.11,1101.TW,🔄 轉虧為盈,0.1,-1.6
458.37,振曜,N/A,7.350491935965178,N/A,97.0999984741,22.61,-10.28,2026-03,198.15,⚪ 中性觀察,-435.76,2025,15.03,6143.TWO,⚠️ 獲利稀釋,1.41,6.46
246.42,達亞,N/A,122.79411764705881,N/A,167.0,-190.48,-64.17,2026-03,20.400000000000002,❌ 暫避觀望,-436.9,2025,19.58,6762.TWO,📉 獲利侵蝕,-0.38,0.67
438.27,新潤,N/A,1.865800799744589,N/A,43.0999984741,0.0,38.72,2026-03,346.49999999999994,⚪ 中性觀察,-438.27,2025,3.72,6186.TWO,📉 獲利侵蝕,2.09,7.81
418.62,潤泰新,N/A,2.8594420191523606,N/A,26.6499996185,-20.17,-35.22,2026-03,139.8,⚪ 中性觀察,-438.79,2025,23.56,9945.TW,📉 獲利侵蝕,0.99,3.93
430.95,群光,16.76%,4.357703428335398,6.72%,105.5,-8.57,-27.23,2026-03,363.15000000000003,⚪ 中性觀察,-439.52,2025,-5.73,2385.TW,📉 獲利侵蝕,2.0,9.05
459.52,欣泰,N/A,9.197207812024432,N/A,52.7000007629,14.81,-5.51,2026-03,85.95,⚪ 中性觀察,-444.71,2025,11.76,8917.TWO,⚠️ 獲利稀釋,0.62,2.23
685.01,豪勉,N/A,0.0,N/A,36.3499984741,240.0,31.55,2026-03,-28.649999999999995,⚪ 數據不足,-445.01,2025,4.45,6218.TWO,🔄 轉虧為盈,0.35,-1.15
400.2,卜蜂,20.24%,4.502852485737572,12.03%,110.5,-47.06,58.63,2026-03,368.09999999999997,⚪ 中性觀察,-447.26,2025,1.7,1215.TW,📉 獲利侵蝕,1.26,10.39
525.77,安集,N/A,129.23076336192307,N/A,33.5999984741,77.78,102.99,2026-03,3.9000000000000004,❌ 暫避觀望,-447.99,2025,-4.46,6477.TW,⚠️ 獲利稀釋,-0.02,0.02
370.58,安心,23.02%,12.684563929060403,0.36%,56.7000007629,-77.78,19.51,2026-03,67.05,⚪ 中性觀察,-448.36,2025,0.27,1259.TWO,📉 獲利侵蝕,0.06,2.45
190.19,合世,N/A,0.0,N/A,11.8500003815,-258.33,-354.9,2026-03,-50.25000000000001,⚪ 數據不足,-448.52,2025,-43.65,1781.TWO,📉 獲利侵蝕,-0.19,-1.3
483.67,超豐,19.91%,13.18477251624884,15.72%,142.0,34.62,-1.82,2026-03,161.54999999999998,⚪ 中性觀察,-449.05,2025,10.19,2441.TW,⚠️ 獲利稀釋,1.4,4.31
488.62,唐鋒,4.92%,0.0,-68.47%,5.0500001907,38.46,78.72,2026-03,-10.5,⚪ 數據不足,-450.16,2025,23.71,4609.TWO,⚠️ 獲利稀釋,-0.08,-0.1
695.02,永豐餘,13.94%,12.72093041,-0.03%,27.3500003815,244.44,21.43,2026-03,32.25,⚪ 中性觀察,-450.58,2025,-6.08,1907.TW,⚠️ 獲利稀釋,0.13,1.19
384.14,精剛,14.01%,0.0,6.58%,0.0,-66.67,-66.92,2026-03,0.0,⚪ 數據不足,-450.81,2025,-9.94,1584.TWO,📉 獲利侵蝕,0.09,0.44
379.1,加高,N/A,167.57575526393933,N/A,55.2999992371,-73.08,-81.97,2026-03,4.950000000000002,❌ 暫避觀望,-452.18,2025,-2.15,8182.TWO,📉 獲利侵蝕,0.14,0.44
425.74,鈺齊-KY,N/A,5.214899932077365,N/A,72.8000030518,-28.8,11.23,2026-03,209.39999999999998,⚪ 中性觀察,-454.54,2025,18.36,9802.TW,📉 獲利侵蝕,0.89,6.05
343.95,愛山林,20.31%,22.52100776222689,4.98%,53.5999984741,-111.11,-77.63,2026-03,35.699999999999996,❌ 暫避觀望,-455.06,2025,1.31,2540.TW,📉 獲利侵蝕,-0.01,0.69
555.34,正道,N/A,115.55555131666668,N/A,10.3999996185,100.0,-57.14,2026-03,1.3499999999999999,❌ 暫避觀望,-455.34000000000003,2025,3.37,1506.TW,⚠️ 獲利稀釋,0.02,0.06
438.64,鑫創,15.22%,0.0,-45.05%,15.8999996185,-17.65,4.84,2026-03,-87.6,⚪ 數據不足,-456.28999999999996,2025,17.89,3259.TWO,📉 獲利侵蝕,-0.6,-2.36
357.06,公準,9.34%,0.0,-7.19%,66.0,-100.0,-143.4,2026-03,-17.25,⚪ 數據不足,-457.06,2025,-4.4,3178.TWO,📉 獲利侵蝕,0.0,-0.46
546.62,世紀風電,35.24%,0.0,30.89%,0.0,88.76,34.92,2026-03,0.0,⚪ 數據不足,-457.86,2025,6.33,2072.TW,⚠️ 獲利稀釋,5.26,11.94
418.46,偉訓,19.78%,0.0,5.69%,78.6999969482,-39.72,-272.65,2026-03,-182.85,⚪ 數據不足,-458.17999999999995,2025,51.16,3032.TW,🔄 轉虧為盈,0.85,-7.93
550.29,炎洲,15.11%,18.79310388678161,5.94%,16.3500003815,91.67,-79.17,2026-03,13.05,❌ 暫避觀望,-458.61999999999995,2025,-16.46,4306.TW,⚠️ 獲利稀釋,0.24,0.26
413.84,IKKA-KY,16.71%,7.524950252085828,2.64%,75.4000015259,-44.83,-33.62,2026-03,150.29999999999998,⚪ 中性觀察,-458.66999999999996,2025,-8.12,2250.TW,📉 獲利侵蝕,0.64,3.99
485.12,冠星-KY,15.60%,4.172727411445455,0.97%,91.8000030518,26.34,346.24,2026-03,330.0,⚪ 中性觀察,-458.78000000000003,2025,29.26,4439.TW,⚠️ 獲利稀釋,2.59,7.73
457.69,合富-KY,5.44%,0.0,-25.62%,14.3500003815,-2.56,-31900.0,2026-03,-80.70000000000002,⚪ 數據不足,-460.25,2025,-29.49,4745.TWO,📉 獲利侵蝕,-0.4,-3.18
412.91,華宏,N/A,10.23391812865497,N/A,52.5,-47.37,-27.57,2026-03,76.95,⚪ 中性觀察,-460.28000000000003,2025,-5.0,8240.TWO,📉 獲利侵蝕,0.4,2.18
621.44,飛寶企業,24.00%,0.0,6.14%,14.3000001907,160.0,783.33,2026-03,-3.4499999999999997,⚪ 數據不足,-461.44000000000005,2025,114.77,4413.TWO,⚠️ 獲利稀釋,0.15,0.53
237.04,錸寶,N/A,0.0,N/A,38.0499992371,-225.0,-433.33,2026-03,-10.95,⚪ 數據不足,-462.03999999999996,2025,54.84,8104.TW,📉 獲利侵蝕,-0.39,-0.55
655.65,京晨科,N/A,8.295711060948081,N/A,147.0,193.55,-8.41,2026-03,265.79999999999995,⚪ 中性觀察,-462.09999999999997,2025,-35.84,6419.TWO,⚠️ 獲利稀釋,4.55,9.58
380.82,力達-KY,19.46%,4.192872117400419,7.61%,20.0,-81.54,73.95,2026-03,71.55000000000001,⚪ 中性觀察,-462.36,2025,-4.56,4552.TW,📉 獲利侵蝕,0.12,2.07
263.06,金穎生技,31.84%,31.165047062233015,10.64%,32.0999984741,-200.0,229.63,2026-03,15.449999999999998,❌ 暫避觀望,-463.06,2025,29.92,1796.TWO,📉 獲利侵蝕,-0.16,0.7
471.93,茂林-KY,14.61%,11.54088074305031,-1.85%,36.7000007629,8.11,-67.32,2026-03,47.70000000000001,⚪ 中性觀察,-463.82,2025,-22.97,4935.TW,⚠️ 獲利稀釋,0.4,1.34
501.43,潤德,N/A,4.98266897746967,N/A,230.0,34.79,30.07,2026-03,692.4000000000001,⚪ 中性觀察,-466.64,2025,22.91,6881.TWO,⚠️ 獲利稀釋,5.23,19.42
501.36,益安,N/A,0.0,N/A,70.0,34.72,21.08,2026-03,-271.8,⚪ 數據不足,-466.64,2025,43.24,6499.TWO,⚠️ 獲利稀釋,-1.26,-7.24
369.3,威宏-KY,N/A,4.116485761391905,N/A,41.7000007629,-98.76,-62.99,2026-03,151.95,⚪ 中性觀察,-468.06,2025,-2.85,8442.TW,📉 獲利侵蝕,0.03,4.18
354.99,堤維西,15.03%,10.767857006607143,0.14%,30.1499996185,-113.39,-61.33,2026-03,42.00000000000001,⚪ 中性觀察,-468.38,2025,21.35,1522.TW,📉 獲利侵蝕,-0.19,1.72
468.95,星宇航空,13.18%,24.476743298953487,1.56%,21.0499992371,0.0,-79.55,2026-03,12.900000000000002,❌ 暫避觀望,-468.95,2025,23.93,2646.TW,📉 獲利侵蝕,0.3,0.09
435.2,瑞智,17.17%,5.431861657792707,6.80%,28.2999992371,-33.8,0.5,2026-03,78.14999999999999,⚪ 中性觀察,-469.0,2025,-5.76,4532.TW,📉 獲利侵蝕,0.48,2.05
492.5,華航,18.07%,3.5703125596093748,9.36%,22.8500003815,21.74,2.11,2026-03,96.0,⚪ 中性觀察,-470.76,2025,2.58,2610.TW,⚠️ 獲利稀釋,0.85,2.42
580.84,聚賢研發-創,N/A,11.566888396156688,N/A,156.5,109.52,13.97,2026-03,202.95000000000002,⚪ 中性觀察,-471.32000000000005,2025,29.58,7631.TW,⚠️ 獲利稀釋,1.76,6.56
317.87,巨大,N/A,14.92094861660079,N/A,75.5,-154.26,-42.86,2026-03,75.9,⚪ 中性觀察,-472.13,2025,-15.47,9921.TW,📉 獲利侵蝕,-0.51,1.84
11.33,泰宗,44.20%,0.0,-3.78%,0.0,-463.64,-11.11,2026-03,0.0,⚪ 數據不足,-474.96999999999997,2025,2.84,4169.TW,📉 獲利侵蝕,-0.45,0.32
