代號,名稱,現價,當日外資(張),當日投信(張),當日自營(張),Date,上週估買(張),這週估買(張),淨增進貨(張),增長倍數,5D股價漲跌,狀態
3276.TWO,宇環,16.75,51,0,0,20260702,180,0,0,N/A,7.03%,🚨 外資提款
3040.TW,遠見,37.6,12,0,0,20260702,-19,0,0,N/A,-0.79%,🚨 外資提款
6574.TWO,霈方,114.5,0,0,0,20260702,2,0,0,N/A,1.33%,🚨 外資提款
3272.TWO,東碩,15.6,5,0,0,20260702,-6,0,0,N/A,-2.50%,🚨 外資提款
5481.TWO,新華,21.5,-21,0,0,20260702,-25,0,0,N/A,-0.92%,🚨 外資提款
2032.TW,新鋼,16.65,-152,0,-1,20260702,217,0,0,N/A,-2.35%,🚨 外資提款
6150.TWO,撼訊,62.5,25,0,-3,20260702,41,0,0,N/A,-0.95%,🚨 外資提款
3356.TW,奇偶,61.3,-328,0,-1,20260702,1895,0,0,N/A,1.66%,🚨 外資提款
3054.TW,立萬利,61.3,6,0,0,20260702,-3,0,0,N/A,-5.40%,🚨 外資提款
2617.TW,台航,29.95,-92,0,-4,20260702,6,0,0,N/A,0.00%,🚨 外資提款
3266.TW,昇陽,13.4,7,0,-3,20260702,0,0,0,N/A,-1.47%,🚨 外資提款
6826.TWO,和淞,551.0,0,0,0,20260702,0,0,0,N/A,-0.54%,🚨 外資提款
7810.TWO,捷創科技,205.5,8,0,0,20260702,-3,0,0,N/A,3.53%,🚨 外資提款
7768.TWO,,,21,0,-20,20260702,0,0,0,N/A,0.00%,🚨 外資提款
00985A.TW,主動野村台灣50,22.47,745,0,1878,20260702,1642,0,0,N/A,1.49%,🚨 外資提款
6886.TWO,遠東生技,48.1,0,0,0,20260702,0,0,0,N/A,2.34%,🚨 外資提款
2115.TW,六暉-KY,20.7,-12,0,-3,20260702,-10,0,0,N/A,0.98%,🚨 外資提款
2941.TWO,米斯特,36.1,0,0,0,20260702,0,0,0,N/A,6.96%,🚨 外資提款
6877.TWO,鏵友益,139.0,-38,0,-31,20260702,-137,0,0,N/A,0.72%,🚨 外資提款
3010.TW,華立,127.0,-434,-56,4,20260702,1763,0,0,N/A,0.79%,🚨 外資提款
4406.TWO,新昕纖,9.91,1,0,0,20260702,0,0,0,N/A,0.51%,🚨 外資提款
1439.TW,雋揚,23.85,7,0,-1,20260702,0,0,0,N/A,-1.85%,🚨 外資提款
3501.TW,維熹,40.6,19,0,0,20260702,1494,0,0,N/A,0.37%,🚨 外資提款
5227.TWO,立凱-KY,36.35,-2,0,0,20260702,9,0,0,N/A,2.83%,🚨 外資提款
2733.TWO,維格餅家,11.05,0,0,0,20260702,0,0,0,N/A,3.76%,🚨 外資提款
6583.TWO,友松,13.1,0,0,0,20260702,0,0,0,N/A,11.02%,🚨 外資提款
3152.TWO,璟德,290.0,-160,0,-4,20260702,-59,0,0,N/A,-21.18%,🚨 外資提款
1219.TW,福壽,12.4,25,0,-13,20260702,16,0,0,N/A,-0.80%,🚨 外資提款
6147.TWO,頎邦,211.5,-105,-4751,659,20260702,-53703,0,0,N/A,-12.06%,🚨 外資提款
2412.TW,中華電,141.0,-7327,2910,-52,20260702,-1175,0,0,N/A,-2.08%,🚨 外資提款
6190.TWO,萬泰科,85.9,322,0,10,20260702,-4272,0,0,N/A,3.00%,🚨 外資提款
00405A.TW,主動富邦台灣龍耀,9.45,19108,0,33182,20260702,-291670,0,0,N/A,0.21%,🚨 外資提款
7898.TWO,乾瞻,459.0,0,0,0,20260702,0,0,0,N/A,-14.68%,🚨 外資提款
3032.TW,偉訓,78.7,-97,0,23,20260702,-97,0,0,N/A,-1.75%,🚨 外資提款
3615.TWO,安可,51.6,42,0,0,20260702,-25913,0,0,N/A,-2.46%,🚨 外資提款
3577.TWO,泓格,143.0,-469,0,8,20260702,-142,0,0,N/A,17.70%,🚨 外資提款
1314.TW,中石化,8.99,3460,0,-255,20260702,30090,0,0,N/A,11.82%,🚨 外資提款
3164.TW,景岳,16.05,-1,0,4,20260702,-1,0,0,N/A,-0.62%,🚨 外資提款
2705.TW,六福,16.1,41,0,-6,20260702,8,0,0,N/A,-0.62%,🚨 外資提款
2247.TW,汎德永業,238.0,-20,134,2,20260702,0,0,0,N/A,1.06%,🚨 外資提款
2640.TWO,大車隊,156.5,-26,0,0,20260702,-3,0,0,N/A,3.30%,🚨 外資提款
4923.TWO,力士,61.5,55,0,-12,20260702,-497,0,0,N/A,3.36%,🚨 外資提款
8087.TWO,麗升能源,32.2,0,0,0,20260702,0,0,0,N/A,-2.42%,🚨 外資提款
7455.TWO,樺緯物聯,53.1,0,0,0,20260702,0,0,0,N/A,-2.57%,🚨 外資提款
00675L.TW,富邦臺灣加權正2,340.8,63,0,316,20260702,-5014,0,0,N/A,1.07%,🚨 外資提款
6621.TWO,華宇藥,11.15,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
2239.TW,英利-KY,23.0,-3,0,2,20260702,-2,0,0,N/A,2.22%,🚨 外資提款
00756B.TWO,群益投等新興公債,31.97,82,0,-78,20260702,10,0,0,N/A,-0.47%,🚨 外資提款
00651R.TW,復華香港反1,5.72,45,0,76,20260702,-62,0,0,N/A,-0.69%,🚨 外資提款
2501.TW,國建,24.1,-1666,512,4,20260702,724,0,0,N/A,-1.83%,🚨 外資提款
1457.TW,宜進,14.4,-10,0,-5,20260702,6,0,0,N/A,1.41%,🚨 外資提款
4527.TWO,方土霖,39.85,-1,0,-2,20260702,1,0,0,N/A,-0.13%,🚨 外資提款
6109.TWO,亞元,13.2,156,0,0,20260702,1307,0,0,N/A,2.72%,🚨 外資提款
2379.TW,瑞昱,811.0,-2541,2920,-205,20260702,-2086,0,0,N/A,-0.37%,🚨 外資提款
1611.TW,中電,13.4,-343,0,3,20260702,-191,0,0,N/A,3.08%,🚨 外資提款
00703.TW,台新MSCI中國,18.13,0,0,-27,20260702,0,0,0,N/A,0.83%,🚨 外資提款
7796.TWO,擷發科,83.2,0,0,0,20260702,0,0,0,N/A,-6.62%,🚨 外資提款
6279.TWO,胡連,119.0,-11,-3,2,20260702,25,0,0,N/A,0.00%,🚨 外資提款
00931B.TWO,統一美債20年,13.63,992,0,-594,20260702,5199,0,0,N/A,-1.59%,🚨 外資提款
2402.TW,毅嘉,68.0,-447,0,275,20260702,5232,0,0,N/A,1.64%,🚨 外資提款
6259.TWO,百徽,38.75,-432,0,0,20260702,7726,0,0,N/A,1.57%,🚨 外資提款
00969B.TWO,元大零息超長美債,8.49,-570,0,-56,20260702,385,0,0,N/A,-2.86%,🚨 外資提款
1259.TWO,安心,56.7,-1,0,0,20260702,0,0,0,N/A,0.53%,🚨 外資提款
5701.TWO,劍湖山,4.95,-18,0,-1,20260702,6,0,0,N/A,-3.32%,🚨 外資提款
2761.TWO,橘焱胡同,15.3,0,0,0,20260702,0,0,0,N/A,2.00%,🚨 外資提款
00922.TW,國泰台灣領袖50,41.86,3021,1988,-462,20260702,-811,0,0,N/A,1.50%,🚨 外資提款
4442.TWO,竣邦-KY,50.5,1,0,0,20260702,-2,0,0,N/A,-2.13%,🚨 外資提款
00751B.TWO,元大AAA至A公司債,31.76,-4001,0,3271,20260702,-2517,0,0,N/A,-0.94%,🚨 外資提款
1530.TW,亞崴,28.8,9,0,3,20260702,23,0,0,N/A,-1.71%,🚨 外資提款
1467.TW,南緯,8.83,242,0,6,20260702,3,0,0,N/A,24.89%,🚨 外資提款
1537.TW,廣隆,125.5,20,0,-3,20260702,0,0,0,N/A,-0.79%,🚨 外資提款
8096.TWO,擎亞,153.0,-287,0,-86,20260702,-24544,0,0,N/A,-1.61%,🚨 外資提款
2485.TW,兆赫,52.3,-1422,0,-27,20260702,-2192,0,0,N/A,-8.25%,🚨 外資提款
7747.TWO,昕奇雲端,133.0,0,0,0,20260702,0,0,0,N/A,5.14%,🚨 外資提款
6761.TWO,穩得,194.5,59,0,11,20260702,2627,0,0,N/A,0.26%,🚨 外資提款
7893.TWO,睿信,194.0,0,0,0,20260702,0,0,0,N/A,2.94%,🚨 外資提款
4108.TW,懷特,12.0,10,0,2,20260702,-5,0,0,N/A,0.42%,🚨 外資提款
6577.TWO,勁豐,74.4,-7,0,5,20260702,-5,0,0,N/A,0.54%,🚨 外資提款
3443.TW,創意,5330.0,68,212,-53,20260702,-8092,0,0,N/A,9.90%,🚨 外資提款
2912.TW,統一超,228.5,-839,252,-1,20260702,-1951,0,0,N/A,1.11%,🚨 外資提款
6650.TWO,帝圖,30.0,0,0,0,20260702,0,0,0,N/A,9.69%,🚨 外資提款
2633.TW,台灣高鐵,26.4,-5985,3996,-24,20260702,-13228,0,0,N/A,0.57%,🚨 外資提款
6240.TWO,松崗,18.1,-5,0,0,20260702,0,0,0,N/A,-1.90%,🚨 外資提款
6103.TWO,合邦,31.1,0,0,0,20260702,0,0,0,N/A,0.16%,🚨 外資提款
2754.TWO,亞洲藏壽司,68.7,-2,0,0,20260702,3,0,0,N/A,-0.29%,🚨 外資提款
7704.TWO,明遠精密,63.4,-17,0,1,20260702,96,0,0,N/A,-1.71%,🚨 外資提款
020012.TW,富邦行動通訊N,,0,0,0,20260701,0,0,0,N/A,-3.33%,🚨 外資提款
2644.TWO,中信造船,83.0,0,0,0,20260702,0,0,0,N/A,-1.54%,🚨 外資提款
3011.TW,今皓,14.3,-439,0,1,20260702,-650,0,0,N/A,0.35%,🚨 外資提款
6725.TWO,矽科宏晟,345.0,-1,0,-1,20260702,807,0,0,N/A,2.68%,🚨 外資提款
6151.TWO,晉倫,39.15,78,0,0,20260702,-100,0,0,N/A,-3.45%,🚨 外資提款
6104.TWO,創惟,104.5,689,5,24,20260702,10667,0,0,N/A,1.95%,🚨 外資提款
5013.TWO,強新,27.0,20,0,5,20260702,0,0,0,N/A,-1.28%,🚨 外資提款
4804.TWO,大略-KY,3.27,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
5272.TWO,笙科,20.9,26,0,0,20260702,54,0,0,N/A,-4.13%,🚨 外資提款
3591.TW,艾笛森,26.35,677,0,0,20260702,-19356,0,0,N/A,-3.30%,🚨 外資提款
6210.TWO,慶生,20.1,0,0,1,20260702,1,0,0,N/A,-1.47%,🚨 外資提款
2017.TW,官田鋼,9.4,112,0,-4,20260702,-44,0,0,N/A,3.18%,🚨 外資提款
2939.TW,永邑-KY,18.95,0,0,0,20260702,0,0,0,N/A,-3.56%,🚨 外資提款
3360.TWO,尚立,21.85,-101,0,0,20260702,-26986,0,0,N/A,4.55%,🚨 外資提款
6815.TWO,晶鑽生醫,27.1,0,0,0,20260702,0,0,0,N/A,-12.58%,🚨 外資提款
4430.TWO,耀億,17.2,1,0,0,20260702,0,0,0,N/A,-1.15%,🚨 外資提款
00640L.TW,富邦日本正2,106.4,1,0,17,20260702,-73,0,0,N/A,1.09%,🚨 外資提款
6113.TWO,亞矽,26.6,58,0,0,20260702,161,0,0,N/A,-3.27%,🚨 外資提款
00679B.TWO,元大美債20年,26.96,-758,150,4937,20260702,23304,0,0,N/A,-1.50%,🚨 外資提款
6935.TWO,王子製藥,31.0,0,0,0,20260702,0,0,0,N/A,10.83%,🚨 外資提款
2387.TW,精元,40.8,-175,864,0,20260702,-75,0,0,N/A,4.35%,🚨 外資提款
00955.TWO,中信日本商社,14.11,-811,0,1189,20260702,3498,0,0,N/A,2.32%,🚨 外資提款
3379.TWO,彬台,36.05,62,0,1,20260702,10,0,0,N/A,5.10%,🚨 外資提款
2542.TW,興富發,43.1,-6771,2755,-385,20260702,-4928,0,0,N/A,-0.46%,🚨 外資提款
5245.TWO,智晶,26.9,0,0,0,20260702,35,0,0,N/A,-0.92%,🚨 外資提款
7566.TWO,亞果遊艇,12.05,0,0,0,20260702,0,0,0,N/A,-1.39%,🚨 外資提款
2388.TW,威盛,71.6,-569,0,-82,20260702,69058,0,0,N/A,-5.54%,🚨 外資提款
7595.TWO,世基生醫,6.8,0,0,0,20260702,0,0,0,N/A,-8.11%,🚨 外資提款
2067.TWO,嘉鋼,6.43,1,0,0,20260702,0,0,0,N/A,-2.28%,🚨 外資提款
6026.TWO,福邦證,15.75,-2568,30,0,20260702,-4693,0,0,N/A,2.47%,🚨 外資提款
7909.TWO,鈺祥,568.0,0,0,0,20260702,0,0,0,N/A,-2.74%,🚨 外資提款
7820.TWO,立盈,113.0,0,0,0,20260702,4,0,0,N/A,-2.16%,🚨 外資提款
6179.TWO,亞通,26.25,-226,0,21,20260702,4156,0,0,N/A,0.57%,🚨 外資提款
2235.TWO,謚源,29.85,0,0,0,20260702,0,0,0,N/A,-1.97%,🚨 外資提款
3211.TWO,順達,406.5,432,-102,-625,20260702,1131,0,0,N/A,-0.37%,🚨 外資提款
7764.TWO,聖州,12.25,0,0,0,20260702,0,0,0,N/A,-2.00%,🚨 外資提款
2726.TWO,雅茗-KY,9.37,-12,0,1,20260702,8,0,0,N/A,-3.20%,🚨 外資提款
6595.TWO,光禹國際,30.3,0,0,0,20260702,0,0,0,N/A,-0.16%,🚨 外資提款
7891.TWO,博研醫藥,25.8,0,0,0,20260702,0,0,0,N/A,3.20%,🚨 外資提款
8043.TWO,蜜望實,197.0,592,0,-124,20260702,-99409,0,0,N/A,-1.01%,🚨 外資提款
7861.TWO,貝爾威勒,1225.0,0,0,0,20260702,0,0,0,N/A,7.93%,🚨 外資提款
8074.TWO,鉅橡,68.0,-85,0,-2,20260702,-4770,0,0,N/A,-1.31%,🚨 外資提款
8049.TWO,晶采,27.35,103,0,0,20260702,141,0,0,N/A,0.37%,🚨 外資提款
00719B.TWO,元大美債1-3,31.24,-386,0,-57,20260702,6397,0,0,N/A,0.29%,🚨 外資提款
1460.TW,宏遠,7.92,675,0,-11,20260702,-9,0,0,N/A,13.14%,🚨 外資提款
4420.TWO,光明,38.2,0,25,0,20260702,-19,0,0,N/A,4.95%,🚨 外資提款
3704.TW,合勤控,44.85,356,0,6,20260702,1964,0,0,N/A,-5.97%,🚨 外資提款
6163.TWO,華電網,49.0,227,0,-1,20260702,113,0,0,N/A,-1.61%,🚨 外資提款
0052.TW,富邦科技,64.1,-692,0,4109,20260702,-15196,0,0,N/A,1.75%,🚨 外資提款
6832.TWO,金鼎科,82.0,0,0,0,20260702,0,0,0,N/A,0.12%,🚨 外資提款
3030.TW,德律,319.0,344,10,138,20260702,-1019,0,0,N/A,-3.33%,🚨 外資提款
8086.TWO,宏捷科,145.0,-61,0,-19,20260702,4816,0,0,N/A,-3.65%,🚨 外資提款
6996.TWO,力領科技,196.5,44,0,1,20260702,55,0,0,N/A,-1.50%,🚨 外資提款
6898.TWO,程曦資訊,91.8,0,0,0,20260702,0,0,0,N/A,-2.34%,🚨 外資提款
7828.TWO,創新服務,2320.0,48,0,-5,20260702,3,0,0,N/A,0.87%,🚨 外資提款
2504.TW,國產,32.5,-1095,1976,-11,20260702,-4305,0,0,N/A,-2.99%,🚨 外資提款
2915.TW,潤泰全,52.0,350,-68,-8,20260702,-85,0,0,N/A,-2.26%,🚨 外資提款
3162.TWO,精確,84.8,759,0,48,20260702,-651,0,0,N/A,3.04%,🚨 外資提款
3632.TWO,研勤,7.83,0,0,0,20260702,0,0,0,N/A,-0.89%,🚨 外資提款
4760.TWO,勤凱,325.5,-16,0,-1,20260702,353,0,0,N/A,-4.41%,🚨 外資提款
5345.TWO,馥鴻,27.9,10,0,0,20260702,0,0,0,N/A,-7.92%,🚨 外資提款
4907.TWO,富宇,40.8,-8,0,0,20260702,-11,0,0,N/A,-1.33%,🚨 外資提款
6035.TWO,悠遊卡,52.0,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
6175.TWO,立敦,109.5,-806,0,44,20260702,-44842,0,0,N/A,-6.01%,🚨 外資提款
4117.TWO,普生,10.2,0,0,0,20260702,0,0,0,N/A,-14.29%,🚨 外資提款
4573.TWO,高明鐵,416.0,0,0,0,20260702,0,0,0,N/A,-4.37%,🚨 外資提款
9962.TWO,有益,9.67,13,0,0,20260702,0,-1,0,轉買進,-0.10%,🚨 外資提款
6173.TWO,信昌電,319.0,-631,-231,-930,20260702,973,0,0,N/A,4.08%,🚨 外資提款
3644.TWO,凌嘉科,348.0,0,0,0,20260702,0,0,0,N/A,-4.53%,🚨 外資提款
1522.TW,堤維西,30.15,-6,-352,3,20260702,-271,0,0,N/A,-0.66%,🚨 外資提款
2646.TW,星宇航空,21.05,365,853,-2,20260702,2210,0,0,N/A,-4.10%,🚨 外資提款
7734.TWO,印能科技,3250.0,23,5,5,20260702,24,0,0,N/A,-3.85%,🚨 外資提款
7558.TWO,群利,23.55,0,0,0,20260702,0,0,0,N/A,12.14%,🚨 外資提款
00981B.TWO,第一金優選非投債,9.25,-34,0,-378,20260702,2139,0,0,N/A,0.33%,🚨 外資提款
6028.TWO,公勝保經,78.7,0,0,0,20260702,0,0,0,N/A,-0.25%,🚨 外資提款
2329.TW,華泰,53.1,181,0,-76,20260702,11823,0,0,N/A,-6.68%,🚨 外資提款
3071.TWO,協禧,32.0,19,0,0,20260702,100,0,0,N/A,0.31%,🚨 外資提款
7897.TWO,禾迅綠電,35.7,0,0,0,20260701,0,0,0,N/A,-7.99%,🚨 外資提款
1718.TW,中纖,13.6,-15340,0,1561,20260702,19841,0,0,N/A,33.99%,🚨 外資提款
5464.TWO,霖宏,103.0,-23,0,0,20260702,1058,0,0,N/A,-4.19%,🚨 外資提款
7922.TWO,源點*,110.0,0,0,0,20260702,0,0,0,N/A,1.85%,🚨 外資提款
3684.TWO,榮昌,53.4,-5,0,0,20260702,-7,0,0,N/A,-3.61%,🚨 外資提款
7896.TWO,喬越,213.0,0,0,0,20260702,0,0,0,N/A,0.47%,🚨 外資提款
6227.TWO,茂綸,122.0,47,0,7,20260702,115,0,0,N/A,0.41%,🚨 外資提款
2332.TW,友訊,18.2,-1844,0,-7,20260702,-83210,0,0,N/A,0.55%,🚨 外資提款
6483.TWO,原創生醫,14.05,0,0,0,20260702,0,0,0,N/A,19.07%,🚨 外資提款
4115.TWO,善德生技,7.69,0,0,0,20260702,0,0,0,N/A,-1.66%,🚨 外資提款
7860.TWO,得生製藥,63.0,0,0,0,20260702,0,0,0,N/A,0.00%,🚨 外資提款
1410.TW,南染,26.3,0,0,0,20260702,0,0,0,N/A,7.30%,🚨 外資提款
6748.TWO,亞果生醫,159.0,0,0,0,20260702,0,0,0,N/A,-1.24%,🚨 外資提款
3033.TW,威健,50.4,2062,-562,1,20260702,5375,0,0,N/A,2.34%,🚨 外資提款
7706.TWO,宏�硈邿F,40.35,0,0,0,20260702,0,0,0,N/A,-2.77%,🚨 外資提款
1809.TW,中釉,55.4,-540,0,-1,20260702,14866,0,0,N/A,6.74%,🚨 外資提款
5223.TWO,安力-KY,25.8,3,0,1,20260702,-22,0,0,N/A,2.79%,🚨 外資提款
1608.TW,華榮,33.8,-95,368,-7,20260702,-977,0,0,N/A,-0.59%,🚨 外資提款
5364.TWO,力麗店,8.67,22,0,0,20260702,3,0,0,N/A,0.35%,🚨 外資提款
00894.TW,中信小資高價30,50.3,-284,0,1157,20260702,190,0,0,N/A,2.53%,🚨 外資提款
6939.TWO,啟弘生技,20.7,0,0,0,20260702,0,0,0,N/A,3.50%,🚨 外資提款
1909.TW,榮成,9.85,-849,0,-35,20260702,-217,0,0,N/A,3.03%,🚨 外資提款
3685.TWO,元創精密,28.85,47,0,1,20260702,73,0,0,N/A,-3.19%,🚨 外資提款
8068.TWO,全達,19.2,33,0,1,20260702,-81,0,0,N/A,1.86%,🚨 外資提款
3094.TW,聯傑,39.9,131,0,-4,20260702,9279,0,0,N/A,-7.85%,🚨 外資提款
00633L.TW,富邦上証正2,48.92,-314,0,10,20260702,598,0,0,N/A,-8.39%,🚨 外資提款
7754.TWO,安基生技,58.8,0,0,0,20260702,0,0,0,N/A,-1.67%,🚨 外資提款
4973.TWO,廣穎,164.0,56,0,10,20260702,-4186,0,0,N/A,-9.89%,🚨 外資提款
7777.TWO,能率亞洲,42.65,886,0,2,20260702,-3110,0,0,N/A,-3.94%,🚨 外資提款
4570.TWO,傑生,68.0,0,0,0,20260702,0,0,0,N/A,-1.31%,🚨 外資提款
6649.TWO,台生材,38.15,1,0,0,20260702,-7,0,0,N/A,2.83%,🚨 外資提款
6496.TWO,科懋,24.6,-2,0,0,20260702,0,0,0,N/A,0.41%,🚨 外資提款
6588.TWO,東典光電,85.2,24,0,0,20260702,7,0,0,N/A,-13.41%,🚨 外資提款
1583.TW,程泰,49.5,0,0,1,20260702,2,0,0,N/A,-1.98%,🚨 外資提款
00654R.TW,富邦印度反1,6.76,0,0,131,20260702,0,0,0,N/A,0.30%,🚨 外資提款
2498.TW,宏達電,43.5,-2779,0,-391,20260702,12056,0,0,N/A,-5.23%,🚨 外資提款
3015.TW,全漢,67.5,856,26,4,20260702,5176,0,0,N/A,10.29%,🚨 外資提款
2642.TW,宅配通,20.8,3,0,-2,20260702,2,0,0,N/A,-0.24%,🚨 外資提款
2722.TW,夏都,22.95,14,0,1,20260702,2,0,0,N/A,-0.65%,🚨 外資提款
7858.TWO,芝普,170.0,0,0,0,20260702,0,0,0,N/A,-6.34%,🚨 外資提款
00902.TW,中信電池及儲能,14.66,-109,0,-132,20260702,-1074,0,0,N/A,-4.50%,🚨 外資提款
2409.TW,友達,30.5,-163161,-299,-8241,20260702,-259352,0,0,N/A,0.33%,🚨 外資提款
3105.TWO,穩懋,411.0,-544,-31,311,20260702,-20214,0,0,N/A,-11.23%,🚨 外資提款
3693.TWO,營邦,479.5,10,0,-6,20260702,26,0,0,N/A,-4.86%,🚨 外資提款
00757.TW,統一FANG+,128.3,134,0,383,20260702,1399,0,0,N/A,1.46%,🚨 外資提款
6767.TWO,台微醫,24.5,0,0,0,20260702,0,0,0,N/A,-2.00%,🚨 外資提款
5212.TWO,凌網,47.45,1,0,0,20260702,0,0,0,N/A,3.83%,🚨 外資提款
2483.TW,百容,61.1,39,0,0,20260702,19105,0,0,N/A,20.51%,🚨 外資提款
4534.TWO,慶騰,34.1,784,0,0,20260702,1356,0,0,N/A,9.65%,🚨 外資提款
00662.TW,富邦NASDAQ,122.2,215,0,-127,20260702,6734,0,0,N/A,0.16%,🚨 外資提款
1612.TW,宏泰,34.9,-1780,-5,-3,20260702,-508,0,0,N/A,-7.30%,🚨 外資提款
3689.TWO,湧德,126.0,751,0,58,20260702,378,0,0,N/A,6.78%,🚨 外資提款
00917.TW,中信特選金融,22.4,-255,0,-208,20260702,-1202,0,0,N/A,0.45%,🚨 外資提款
6639.TWO,源大環能,5.73,0,0,0,20260702,0,0,0,N/A,-4.66%,🚨 外資提款
3050.TW,鈺德,12.6,68,0,2,20260702,-136,0,0,N/A,-0.79%,🚨 外資提款
6741.TWO,91APP*-KY,60.9,68,0,0,20260702,-75,0,0,N/A,-1.46%,🚨 外資提款
6462.TWO,神盾,118.0,-19,0,-2,20260702,-2105,0,0,N/A,-5.22%,🚨 外資提款
6839.TWO,開陽能源,12.75,0,0,0,20260702,0,0,0,N/A,3.24%,🚨 外資提款
2845.TW,遠東銀,13.0,-4069,2322,-19,20260702,-22407,0,0,N/A,-0.76%,🚨 外資提款
1541.TW,錩泰,21.4,1,0,1,20260702,0,0,0,N/A,-3.60%,🚨 外資提款
6217.TWO,中探針,265.0,225,0,-7,20260702,-13391,0,0,N/A,-3.64%,🚨 外資提款
00680L.TW,元大美債20正2,6.95,-581,0,-4877,20260702,2501,0,0,N/A,-3.34%,🚨 外資提款
2801.TW,彰銀,23.35,-82764,82886,-90,20260702,8030,0,0,N/A,-0.64%,🚨 外資提款
2025.TW,千興,13.2,-104,0,4,20260702,10,0,0,N/A,-1.12%,🚨 外資提款
8054.TWO,安國,112.5,-969,5,-26,20260702,74706,0,0,N/A,-13.46%,🚨 外資提款
6568.TWO,宏觀,161.0,24,0,-15,20260702,107,0,0,N/A,-6.67%,🚨 外資提款
5475.TWO,德宏,232.0,114,0,1,20260702,-2605,0,0,N/A,-13.75%,🚨 外資提款
1590.TW,亞德客-KY,1390.0,159,1,-2,20260702,109,0,0,N/A,0.00%,🚨 外資提款
00634R.TW,富邦上証反1,3.13,0,0,7,20260702,0,0,0,N/A,3.64%,🚨 外資提款
8088.TWO,品安,59.6,-58,0,0,20260702,-61638,0,0,N/A,-8.25%,🚨 外資提款
6125.TWO,廣運,60.0,335,0,5,20260702,-276,0,0,N/A,0.33%,🚨 外資提款
5426.TWO,振發,32.85,-1325,0,-3,20260702,627,0,0,N/A,-1.05%,🚨 外資提款
3288.TWO,點晶,19.9,-4,0,0,20260702,0,0,0,N/A,-13.67%,🚨 外資提款
3014.TW,聯陽,162.0,-660,1873,3,20260702,5199,0,0,N/A,-3.86%,🚨 外資提款
6263.TWO,普萊德,160.0,19,0,0,20260702,-266,0,0,N/A,-6.98%,🚨 外資提款
3587.TWO,閎康,308.0,35,0,21,20260702,-1072,0,0,N/A,3.70%,🚨 外資提款
00930.TW,永豐ESG低碳高息,24.73,-174,0,207,20260702,1240,0,0,N/A,-4.04%,🚨 外資提款
00898.TW,國泰基因免疫革命,9.41,1258,0,-122,20260702,4130,0,0,N/A,6.33%,🚨 外資提款
4924.TWO,欣厚-KY,14.3,-2,0,0,20260702,-28,0,0,N/A,7.52%,🚨 外資提款
00712.TW,復華富時不動產,8.76,12554,0,10820,20260702,-146,0,0,N/A,1.86%,🚨 外資提款
5512.TWO,力麒,8.09,15,0,0,20260702,167,0,0,N/A,1.89%,🚨 外資提款
7811.TWO,民盛,77.9,0,0,0,20260702,0,0,0,N/A,-2.01%,🚨 外資提款
7918.TWO,創鉅材料,1185.0,0,0,0,20260702,0,0,0,N/A,-10.57%,🚨 外資提款
3163.TWO,波若威,775.0,41,-50,-1,20260702,-3261,0,0,N/A,-3.12%,🚨 外資提款
2221.TWO,大甲,48.35,-15,0,15,20260702,3515,0,0,N/A,0.73%,🚨 外資提款
3567.TWO,逸昌,30.15,60,0,0,20260702,121,0,0,N/A,1.34%,🚨 外資提款
6027.TWO,德信,11.15,0,0,0,20260702,0,0,0,N/A,-7.47%,🚨 外資提款
4113.TWO,聯上,14.8,-26,0,0,20260702,-7,0,0,N/A,-5.43%,🚨 外資提款
6825.TWO,和暢科技,44.4,0,0,0,20260702,0,0,0,N/A,0.79%,🚨 外資提款
1323.TW,永裕,19.75,-11,0,0,20260702,-17,0,0,N/A,-0.25%,🚨 外資提款
1708.TW,東鹼,57.0,-55,0,-50,20260702,3273,0,0,N/A,7.95%,🚨 外資提款
00764B.TWO,群益25年美債,27.97,-1107,0,979,20260702,3653,0,0,N/A,-1.48%,🚨 外資提款
00655L.TW,國泰中國A50正2,33.86,-176,0,98,20260702,791,0,0,N/A,-9.15%,🚨 外資提款
4806.TWO,桂田文創,10.0,0,0,0,20260702,0,0,0,N/A,-1.48%,🚨 外資提款
00980A.TW,主動野村臺灣優選,24.95,4481,-3038,3290,20260702,-7374,0,0,N/A,0.69%,🚨 外資提款
00673R.TW,期元大S&P原油反1,16.3,-133,0,13164,20260702,14954,0,0,N/A,2.13%,🚨 外資提款
4163.TWO,鐿鈦,125.5,25,0,0,20260702,-25,0,0,N/A,-1.18%,🚨 外資提款
6555.TWO,榮炭,19.0,0,0,0,20260702,0,0,0,N/A,-0.26%,🚨 外資提款
3169.TWO,亞信,107.5,101,0,1,20260702,154,0,0,N/A,-3.15%,🚨 外資提款
00694B.TWO,富邦美債1-3年,42.03,155,0,-183,20260702,796,0,0,N/A,0.10%,🚨 外資提款
2408.TW,南亞科,407.0,-1966,-3896,-21,20260702,-237126,0,0,N/A,-14.68%,🚨 外資提款
7781.TWO,昕力資*,27.65,0,0,0,20260702,0,0,0,N/A,-5.79%,🚨 外資提款
3209.TW,全科,59.0,151,-503,-14,20260702,-1215,0,0,N/A,-2.64%,🚨 外資提款
