====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260617 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.87      | 💥 賣出           |       +7.66% |      7 |    64.29% | [P:0.43] RSI:55.50|MACD:0.32|KD_Diff:12.18|BIAS_20:2.60
5202.TWO     | 力新         | 15.95      | 🚀 買進           |      +20.31% |     18 |    56.85% | [P:0.57] KD_Diff:-9.51|D_Value:50.62|Vol_Ratio:1.19|MA_Slope:1.57
5203.TW      | 訊連         | 68.50      | 🟢 持股           |      -19.10% |     25 |    50.94% | [P:0.61] RSI:61.08|KD_Diff:-2.20|MA_Slope:0.30|MA_Bull:0.00
5205.TWO     | 中茂         | 25.40      | ❄️ 空倉          |      -22.33% |     30 |    65.26% | [P:0.43] KD_Diff:-0.14|D_Value:87.05|BIAS_20:7.55|MA_Slope:0.68
5206.TWO     | 坤悅         | 23.60      | 🚀 買進           |      -15.51% |     18 |    54.38% | [P:0.51] RSI:66.96|D_Value:64.32|BB_Upper:2.72|MA_Bull:0.00
5210.TWO     | 寶碩         | 29.65      | 🚀 買進           |      +32.52% |     22 |    54.31% | [P:0.50] KD_Diff:-5.22|D_Value:67.18|MA_Slope:0.42|BB_Upper:8.93
5211.TWO     | 蒙恬         | 19.00      | ❄️ 空倉          |       -6.23% |     24 |    54.24% | [P:0.39] MACD:-0.21|D_Value:49.28|Vol_Ratio:0.13|BIAS_20:1.73
5212.TWO     | 凌網         | 47.30      | 🟢 持股           |       +4.19% |     37 |    52.87% | [P:0.60] Vol_Ratio:0.19|BIAS_20:1.43|MA_Slope:0.11|MA_Bull:10.00
5215.TW      | 科嘉-KY      | 44.40      | 💥 賣出           |      +17.09% |     43 |    49.40% | [P:0.50] RSI:41.04|MACD:0.25|Vol_Ratio:0.75|MA_Bull:0.00
5220.TWO     | 萬達光電       | 21.25      | 🟢 持股           |      +10.63% |     29 |    51.72% | [P:0.52] MACD:-0.13|D_Value:23.22|MA_Slope:-0.13|MA_Bull:0.00
5222.TW      | 全訊         | 114.00     | 🟢 持股           |      +20.06% |     23 |    47.48% | [P:0.54] KD_Diff:-0.16|Vol_Ratio:0.78|BB_Upper:15.73|MA_Bull:0.00
5223.TWO     | 安力-KY      | 25.90      | 🚀 買進           |       +4.82% |     26 |    52.43% | [P:0.54] KD_Diff:2.43|BIAS_20:1.68|MA_Slope:0.38|MA_Bull:0.00
5225.TW      | 東科-KY      | 73.30      | 🚀 買進           |      -10.35% |     22 |    51.97% | [P:0.51] KD_Diff:1.42|D_Value:35.65|BB_Upper:5.60|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 41.00      | ❄️ 空倉          |      +30.97% |     24 |    54.55% | [P:0.29] RSI:87.25|MACD:3.22|D_Value:86.43|BIAS_20:48.77
5228.TWO     | 鈺鎧         | 73.10      | 💥 賣出           |     +146.27% |     27 |    45.19% | [P:0.43] RSI:63.71|MACD:7.61|D_Value:66.61|MA_Bull:10.00
5230.TWO     | 雷笛克光學      | 21.35      | 🟢 持股           |       -5.99% |     41 |    51.25% | [P:0.68] Vol_Ratio:2.07|MA_Slope:1.16|BB_Upper:-5.31|MA_Bull:10.00
5234.TW      | 達興材料       | 382.50     | 💥 賣出           |      +22.87% |     31 |    53.52% | [P:0.49] MACD:-8.23|D_Value:41.42|Vol_Ratio:0.92|BIAS_20:-5.53
5236.TWO     | 凌陽創新       | 162.00     | 🟢 持股           |      +41.69% |     31 |    50.37% | [P:0.58] D_Value:36.80|Vol_Ratio:0.76|BIAS_20:-2.51|MA_Bull:0.00
5240.TWO     | 建騰         | 24.00      | ❄️ 空倉          |      +47.00% |     36 |    59.67% | [P:0.44] MACD:-0.70|Vol_Ratio:0.92|BIAS_20:-3.66|BB_Upper:9.61
5243.TW      | 乙盛-KY      | 108.00     | ❄️ 空倉          |      +57.92% |     40 |    51.84% | [P:0.47] Vol_Ratio:0.79|BIAS_20:-8.61|MA_Slope:0.15|BB_Upper:25.88
5244.TW      | 弘凱         | 37.80      | 🟢 持股           |      +13.82% |     31 |    51.68% | [P:0.56] D_Value:37.04|Vol_Ratio:0.83|BIAS_20:-1.96|MA_Bull:0.00
5245.TWO     | 智晶         | 26.55      | ❄️ 空倉          |       +0.85% |     24 |    56.02% | [P:0.42] KD_Diff:-0.31|D_Value:22.17|MA_Slope:0.04|BB_Upper:7.49
5246.TWO     | 勵威         | 180.50     | 💥 賣出           |     +542.19% |     37 |    50.82% | [P:0.49] MACD:-1.38|D_Value:41.01|Vol_Ratio:0.55|MA_Bull:0.00
5248.TWO     | 景傳         | 30.00      | 🟢 持股           |     +206.94% |     41 |    56.15% | [P:0.63] Vol_Ratio:1.21|BIAS_20:-25.48|MA_Slope:-1.42|BB_Upper:67.30
5251.TWO     | 天鉞電        | 30.65      | 🟢 持股           |      +12.98% |     13 |    58.15% | [P:0.52] RSI:66.00|MACD:0.55|KD_Diff:-4.00|MA_Slope:0.63
5254.TWO     | 欣訊科技       | 41.85      | ❄️ 空倉          |      +64.69% |     24 |    66.14% | [P:0.44] RSI:44.71|MACD:-0.04|D_Value:25.87|BB_Upper:23.20
5258.TW      | 虹堡         | 50.40      | 🟢 持股           |       -6.56% |     31 |    54.21% | [P:0.54] RSI:47.95|D_Value:53.99|Vol_Ratio:0.59|BB_Upper:15.38
5262.TWO     | 立達         | 43.90      | 🟢 持股           |      +56.75% |     17 |    48.11% | [P:0.53] MACD:-1.95|KD_Diff:-5.30|BB_Upper:25.81|MA_Bull:0.00
5263.TWO     | 智崴         | 103.00     | 🟢 持股           |       -7.05% |     31 |    54.03% | [P:0.53] RSI:45.65|KD_Diff:-0.75|Vol_Ratio:0.88|BB_Upper:9.35
5267.TWO     | 龍翩         | 52.00      | ❄️ 空倉          |     +226.13% |     30 |    56.95% | [P:0.44] RSI:31.91|KD_Diff:1.08|BB_Upper:41.26|MA_Bull:0.00
5269.TW      | 祥碩         | 1425.00    | ❄️ 空倉          |      +95.26% |     28 |    50.60% | [P:0.41] MACD:-2.38|Vol_Ratio:1.23|MA_Slope:0.14|MA_Bull:0.00
5271.TWO     | 紘通         | 15.20      | ❄️ 空倉          |     +268.72% |     26 |    52.64% | [P:0.44] MACD:-1.73|D_Value:23.19|BB_Upper:36.10|MA_Bull:0.00
5272.TWO     | 笙科         | 21.10      | ❄️ 空倉          |      +18.99% |     46 |    50.98% | [P:0.47] RSI:44.51|KD_Diff:2.72|Vol_Ratio:0.67|MA_Bull:0.00
5274.TWO     | 信驊         | 18485.00   | 🟢 持股           |     +149.69% |     33 |    51.01% | [P:0.53] KD_Diff:7.59|D_Value:60.39|Vol_Ratio:0.57|BB_Upper:2.99
5276.TWO     | 達輝-KY      | 18.50      | 🟢 持股           |      +43.17% |     29 |    51.58% | [P:0.63] D_Value:23.29|BIAS_20:-2.87|MA_Slope:-0.04|MA_Bull:0.00
5278.TWO     | 尚凡*        | 24.55      | 🟢 持股           |       +0.51% |     27 |    49.54% | [P:0.55] MACD:0.16|D_Value:60.02|Vol_Ratio:0.51|MA_Bull:10.00
5284.TW      | jpp-KY     | 392.00     | ❄️ 空倉          |      +32.70% |     32 |    52.09% | [P:0.50] MACD:1.18|D_Value:32.79|Vol_Ratio:0.88|BB_Upper:18.75
5285.TW      | 界霖         | 90.00      | ❄️ 空倉          |      +34.13% |     32 |    52.42% | [P:0.44] D_Value:37.29|Vol_Ratio:0.70|BB_Upper:7.65|MA_Bull:0.00
5288.TW      | 豐祥-KY      | 191.00     | ❄️ 空倉          |      +21.43% |     28 |    52.65% | [P:0.32] MACD:8.60|D_Value:76.07|BIAS_20:13.64|MA_Bull:10.00
5289.TWO     | 宜鼎         | 1855.00    | ❄️ 空倉          |     +208.24% |     34 |    49.19% | [P:0.43] MACD:87.54|D_Value:64.02|Vol_Ratio:0.90|MA_Bull:0.00
5291.TWO     | 邑昇         | 64.40      | 🚀 買進           |     +148.94% |     36 |    53.83% | [P:0.51] KD_Diff:0.99|Vol_Ratio:0.45|MA_Slope:-0.52|BB_Upper:22.22
5292.TW      | 華懋         | 226.00     | 🚀 買進           |      +41.07% |     30 |    55.38% | [P:0.51] KD_Diff:16.66|D_Value:53.10|Vol_Ratio:0.37|BB_Upper:4.34
5297.TWO     | 廣化         | 70.10      | ❄️ 空倉          |     +596.84% |     14 |    54.23% | [P:0.34] D_Value:9.77|BIAS_20:-29.37|BB_Upper:109.91|MA_Bull:0.00
5299.TWO     | 杰力         | 107.00     | 🟢 持股           |      +65.08% |     21 |    51.25% | [P:0.62] MACD:1.38|KD_Diff:12.66|BB_Upper:16.70|MA_Bull:0.00
5301.TWO     | 寶得利        | 6.95       | 🚀 買進           |       +7.90% |     24 |    62.86% | [P:0.51] RSI:52.21|KD_Diff:12.65|BIAS_20:1.02|BB_Upper:2.24
5302.TWO     | 太欣         | 12.50      | ❄️ 空倉          |      +62.54% |     38 |    54.27% | [P:0.39] MACD:0.31|Vol_Ratio:1.33|BIAS_20:13.92|MA_Bull:10.00
5309.TWO     | 系統電        | 67.80      | ❄️ 空倉          |       +2.21% |     26 |    51.08% | [P:0.47] KD_Diff:-6.47|Vol_Ratio:0.65|BB_Upper:18.66|MA_Bull:0.00
5314.TWO     | 世紀*        | 56.80      | 🟢 持股           |      -10.22% |     25 |    48.99% | [P:0.54] KD_Diff:-3.01|BIAS_20:-7.83|MA_Slope:-0.87|BB_Upper:20.69
5321.TWO     | 美而快        | 40.15      | ❄️ 空倉          |      +65.14% |     10 |    54.14% | [P:0.35] BIAS_20:-9.90|MA_Slope:0.90|BB_Upper:50.89|MA_Bull:0.00
5328.TWO     | 華容         | 51.40      | 🟢 持股           |      +52.34% |     25 |    52.66% | [P:0.65] RSI:76.19|D_Value:80.42|BB_Upper:-1.64|MA_Bull:10.00
5340.TWO     | 建榮         | 87.80      | 🚀 買進           |      +30.94% |     38 |    54.24% | [P:0.52] KD_Diff:6.30|Vol_Ratio:0.68|MA_Slope:-0.61|BB_Upper:27.97
5344.TWO     | 立衛         | 15.60      | 🟢 持股           |      +18.60% |     39 |    50.02% | [P:0.57] D_Value:34.50|Vol_Ratio:0.83|BIAS_20:-1.81|MA_Bull:0.00
5345.TWO     | 馥鴻         | 31.50      | ❄️ 空倉          |      +32.51% |     28 |    55.68% | [P:0.34] D_Value:76.17|Vol_Ratio:0.26|MA_Slope:2.12|BB_Upper:15.74
5347.TWO     | 世界         | 166.50     | 🟢 持股           |      +89.60% |     31 |    50.33% | [P:0.53] MACD:2.85|Vol_Ratio:0.48|BB_Upper:6.80|MA_Bull:0.00
5351.TWO     | 鈺創         | 92.00      | 🚀 買進           |     +117.74% |     26 |    51.70% | [P:0.52] MACD:3.16|BIAS_20:6.83|MA_Slope:1.03|BB_Upper:3.37
5353.TWO     | 台林         | 31.60      | 🚀 買進           |      +18.20% |     18 |    56.02% | [P:0.50] MACD:1.47|KD_Diff:-16.45|D_Value:43.67|MA_Slope:0.96
5355.TWO     | 佳總         | 6.94       | 🟢 持股           |      -12.62% |     27 |    52.45% | [P:0.59] KD_Diff:4.00|D_Value:80.92|Vol_Ratio:0.86|BB_Upper:2.31
5364.TWO     | 力麗店        | 8.71       | ❄️ 空倉          |       +8.08% |     24 |    63.17% | [P:0.39] RSI:48.99|MACD:-0.28|KD_Diff:0.99|MA_Slope:-0.25
5371.TWO     | 中光電        | 68.90      | 🟢 持股           |       -8.20% |     39 |    51.08% | [P:0.57] Vol_Ratio:1.19|MA_Slope:-0.11|BB_Upper:10.97|MA_Bull:0.00
5381.TWO     | 光譜         | 27.60      | ❄️ 空倉          |      +21.76% |     22 |    56.06% | [P:0.43] D_Value:40.56|Vol_Ratio:0.45|BB_Upper:23.97|MA_Bull:0.00
5386.TWO     | 青雲         | 500.00     | 💥 賣出           |     +368.28% |     35 |    49.78% | [P:0.49] KD_Diff:1.92|D_Value:33.04|Vol_Ratio:0.48|MA_Bull:0.00
5388.TW      | 中磊         | 85.30      | ❄️ 空倉          |      +15.38% |     22 |    53.72% | [P:0.44] RSI:51.07|MACD:0.80|D_Value:37.26|MA_Bull:0.00
5392.TWO     | 能率         | 44.85      | ❄️ 空倉          |      +19.88% |     28 |    53.45% | [P:0.47] KD_Diff:5.67|Vol_Ratio:1.41|BIAS_20:1.78|MA_Bull:0.00
5398.TWO     | 慕康生醫       | 18.20      | 🟢 持股           |      -15.52% |     21 |    55.58% | [P:0.57] MACD:-0.35|KD_Diff:-0.61|Vol_Ratio:0.89|MA_Bull:10.00
5403.TWO     | 中菲         | 94.90      | ❄️ 空倉          |       +1.16% |     12 |    54.96% | [P:0.43] MACD:1.14|KD_Diff:3.46|MA_Slope:0.50|MA_Bull:10.00
5410.TWO     | 國眾         | 44.80      | 🚀 買進           |      +17.86% |     32 |    54.72% | [P:0.53] RSI:66.67|MACD:2.48|KD_Diff:-1.60|MA_Bull:10.00
5425.TWO     | 台半         | 108.00     | ❄️ 空倉          |     +145.65% |     32 |    50.09% | [P:0.37] Vol_Ratio:1.48|BIAS_20:8.34|MA_Slope:1.07|BB_Upper:7.88
5426.TWO     | 振發         | 37.30      | ❄️ 空倉          |       +5.04% |     36 |    51.80% | [P:0.42] MACD:4.65|Vol_Ratio:0.62|BB_Upper:11.25|MA_Bull:10.00
5432.TWO     | 新門         | 141.00     | ❄️ 空倉          |      +10.03% |     34 |    50.39% | [P:0.49] MACD:-0.24|D_Value:61.19|Vol_Ratio:0.29|MA_Bull:0.00
5434.TW      | 崇越         | 478.00     | ❄️ 空倉          |      +34.57% |     18 |    51.49% | [P:0.41] KD_Diff:12.82|BIAS_20:3.86|MA_Slope:0.89|BB_Upper:2.85
5439.TWO     | 高技         | 323.50     | ❄️ 空倉          |      +57.12% |     22 |    53.93% | [P:0.36] RSI:28.37|D_Value:20.94|BB_Upper:26.03|MA_Bull:0.00
5443.TWO     | 均豪         | 104.50     | ❄️ 空倉          |      +19.94% |     28 |    50.36% | [P:0.44] MACD:-5.36|Vol_Ratio:0.48|BB_Upper:31.56|MA_Bull:0.00
5450.TWO     | 南良         | 14.20      | 🚀 買進           |       -1.41% |     24 |    53.83% | [P:0.56] MACD:0.39|D_Value:72.38|BIAS_20:4.72|MA_Bull:0.00
5452.TWO     | 佶優         | 33.30      | ❄️ 空倉          |      -40.78% |     34 |    53.00% | [P:0.48] MACD:-0.08|BIAS_20:-1.03|MA_Slope:0.23|BB_Upper:9.84
5455.TWO     | 昇益         | 27.40      | ❄️ 空倉          |      +10.26% |     22 |    56.75% | [P:0.43] MACD:0.65|BIAS_20:10.27|MA_Slope:0.65|MA_Bull:10.00
5457.TWO     | 宣德         | 36.75      | 💥 賣出           |       -2.41% |     17 |    52.01% | [P:0.50] MACD:0.83|KD_Diff:1.98|D_Value:71.25|MA_Bull:10.00
5464.TWO     | 霖宏         | 73.40      | ❄️ 空倉          |     +111.36% |     12 |    51.91% | [P:0.36] KD_Diff:14.64|BIAS_20:2.27|MA_Slope:0.41|BB_Upper:10.12
5468.TWO     | 凱鈺         | 27.30      | ❄️ 空倉          |      +19.47% |     24 |    56.81% | [P:0.38] RSI:90.65|MACD:1.74|KD_Diff:8.25|MA_Bull:10.00
5469.TW      | 瀚宇博        | 86.60      | 🟢 持股           |      +27.68% |     35 |    51.15% | [P:0.55] KD_Diff:10.57|Vol_Ratio:0.49|BB_Upper:2.44|MA_Bull:0.00
5471.TW      | 松翰         | 62.60      | ❄️ 空倉          |      +42.53% |     24 |    52.32% | [P:0.40] RSI:64.06|MACD:2.38|Vol_Ratio:1.53|MA_Slope:0.97
5474.TWO     | 聰泰         | 181.00     | 🚀 買進           |       +8.39% |     30 |    51.25% | [P:0.58] KD_Diff:12.99|Vol_Ratio:0.92|BB_Upper:5.51|MA_Bull:0.00
5475.TWO     | 德宏         | 229.50     | ❄️ 空倉          |     +311.51% |     26 |    55.92% | [P:0.36] RSI:38.36|MACD:-19.37|BB_Upper:43.42|MA_Bull:0.00
5478.TWO     | 智冠         | 105.00     | ❄️ 空倉          |       -0.50% |     36 |    50.81% | [P:0.41] Vol_Ratio:0.92|BIAS_20:2.96|BB_Upper:2.52|MA_Bull:0.00
5481.TWO     | 新華         | 22.80      | 🟢 持股           |      -21.40% |     19 |    57.54% | [P:0.64] KD_Diff:14.44|BIAS_20:16.98|MA_Slope:0.78|BB_Upper:-3.78
5483.TWO     | 中美晶        | 182.50     | 💥 賣出           |      -42.05% |     41 |    51.18% | [P:0.40] D_Value:56.61|Vol_Ratio:1.53|BB_Upper:0.44|MA_Bull:0.00
5484.TW      | 慧友         | 47.40      | ❄️ 空倉          |      +10.14% |     30 |    54.79% | [P:0.41] D_Value:26.60|Vol_Ratio:0.61|BB_Upper:23.77|MA_Bull:0.00
5487.TWO     | 通泰         | 28.65      | 🚀 買進           |       +5.65% |     32 |    53.07% | [P:0.58] D_Value:46.56|BIAS_20:3.89|MA_Slope:0.16|MA_Bull:10.00
5488.TWO     | 松普         | 12.60      | 🟢 持股           |      +19.07% |     25 |    53.42% | [P:0.56] D_Value:35.12|BIAS_20:0.94|MA_Slope:0.36|BB_Upper:11.24
5490.TWO     | 同亨         | 29.30      | ❄️ 空倉          |       -5.43% |     26 |    53.59% | [P:0.40] KD_Diff:13.70|Vol_Ratio:0.94|BIAS_20:0.69|BB_Upper:2.94
5493.TWO     | 三聯         | 90.00      | ❄️ 空倉          |      -14.18% |     20 |    53.72% | [P:0.43] KD_Diff:-10.56|BIAS_20:-2.90|MA_Slope:-0.03|BB_Upper:10.18
5498.TWO     | 凱崴         | 66.40      | ❄️ 空倉          |       +4.72% |     34 |    52.49% | [P:0.41] Vol_Ratio:0.35|BIAS_20:2.05|BB_Upper:7.98|MA_Bull:0.00
5508.TWO     | 永信建        | 61.10      | 🚀 買進           |       -0.47% |      2 |    53.72% | [P:0.58] MACD:2.31|BIAS_20:17.77|BB_Upper:0.17|MA_Bull:10.00
5511.TWO     | 德昌         | 76.50      | 🟢 持股           |       +1.69% |      5 |    53.24% | [P:0.59] KD_Diff:-3.15|BIAS_20:4.64|MA_Slope:0.30|BB_Upper:0.21
5512.TWO     | 力麒         | 7.95       | 💥 賣出           |      -12.60% |     19 |    53.55% | [P:0.44] RSI:75.66|D_Value:62.47|Vol_Ratio:1.29|BIAS_20:5.92
5514.TWO     | 三豐         | 14.05      | 💥 賣出           |       +6.69% |     23 |    55.48% | [P:0.50] RSI:40.48|KD_Diff:10.46|BIAS_20:-1.46|MA_Bull:0.00
5515.TW      | 建國         | 43.05      | 🟢 持股           |       +9.71% |     33 |    51.80% | [P:0.60] Vol_Ratio:0.78|MA_Slope:0.41|BB_Upper:2.80|MA_Bull:10.00
5516.TWO     | 雙喜         | 10.75      | ❄️ 空倉          |      -19.08% |     16 |    56.44% | [P:0.39] MACD:-0.09|KD_Diff:-2.03|D_Value:58.03|MA_Slope:-0.12
5519.TW      | 隆大         | 34.75      | 🟢 持股           |       +7.63% |     21 |    51.15% | [P:0.59] MACD:0.51|D_Value:69.78|Vol_Ratio:0.70|MA_Bull:10.00
5520.TWO     | 力泰         | 82.30      | ❄️ 空倉          |       +1.96% |     12 |    51.32% | [P:0.41] MACD:0.21|D_Value:54.33|MA_Slope:0.02|MA_Bull:0.00
5521.TW      | 工信         | 10.70      | 💥 賣出           |       +8.62% |     33 |    53.11% | [P:0.41] Vol_Ratio:0.36|MA_Slope:0.07|BB_Upper:3.21|MA_Bull:0.00
5522.TW      | 遠雄         | 75.00      | 🟢 持股           |      +10.66% |     35 |    50.55% | [P:0.56] Vol_Ratio:1.07|BIAS_20:0.44|BB_Upper:9.09|MA_Bull:0.00
5523.TWO     | 豐謙         | 30.45      | ❄️ 空倉          |       -0.16% |     36 |    57.47% | [P:0.40] MACD:0.03|Vol_Ratio:0.62|MA_Slope:0.03|BB_Upper:0.36
5525.TW      | 順天         | 22.50      | 🟢 持股           |      -13.70% |     45 |    53.83% | [P:0.59] Vol_Ratio:1.36|BIAS_20:2.95|MA_Slope:0.02|MA_Bull:10.00
5529.TWO     | 鉅陞         | 22.45      | ❄️ 空倉          |       -9.94% |     12 |    57.57% | [P:0.48] MACD:0.08|D_Value:43.16|BIAS_20:-1.21|BB_Upper:6.67
5530.TWO     | 龍巖         | 49.85      | ❄️ 空倉          |       +7.58% |     24 |    50.36% | [P:0.40] D_Value:26.13|BIAS_20:1.39|MA_Slope:0.32|MA_Bull:0.00
5531.TW      | 鄉林         | 8.33       | 🚀 買進           |       +1.66% |     18 |    53.27% | [P:0.67] RSI:66.67|KD_Diff:-1.74|MA_Slope:0.37|MA_Bull:0.00
5534.TW      | 長虹         | 85.20      | 🚀 買進           |      +10.81% |     20 |    50.91% | [P:0.57] KD_Diff:7.61|Vol_Ratio:1.06|BB_Upper:0.27|MA_Bull:10.00
5536.TWO     | 聖暉*        | 1190.00    | 🚀 買進           |       +9.30% |     28 |    53.35% | [P:0.52] KD_Diff:0.82|BIAS_20:11.18|MA_Slope:1.30|BB_Upper:5.10
5538.TW      | 東明-KY      | 32.05      | 🟢 持股           |      +19.09% |     25 |    54.86% | [P:0.68] RSI:28.68|KD_Diff:-2.89|MA_Slope:-0.34|MA_Bull:0.00
5543.TWO     | 桓鼎-KY      | 29.75      | ❄️ 空倉          |      +35.64% |     18 |    54.11% | [P:0.44] MACD:0.14|KD_Diff:-1.38|D_Value:59.47|MA_Bull:0.00
5546.TW      | 永固-KY      | 17.00      | ❄️ 空倉          |      +16.55% |     32 |    57.90% | [P:0.34] D_Value:65.51|Vol_Ratio:0.29|MA_Slope:0.15|BB_Upper:3.17
5547.TWO     | 久舜         | 22.00      | ❄️ 空倉          |       +0.95% |     30 |    57.02% | [P:0.43] KD_Diff:1.74|BIAS_20:0.66|MA_Slope:0.11|MA_Bull:0.00
5548.TWO     | 安倉         | 23.80      | ❄️ 空倉          |       +4.32% |     20 |    52.81% | [P:0.29] RSI:76.19|D_Value:68.13|Vol_Ratio:1.79|BIAS_20:1.71
5601.TWO     | 台聯櫃        | 32.80      | 🟢 持股           |       +2.30% |     29 |    53.96% | [P:0.53] D_Value:46.97|BIAS_20:-0.02|MA_Slope:-0.35|MA_Bull:0.00
5603.TWO     | 陸海         | 15.15      | ❄️ 空倉          |      -13.10% |     10 |    49.81% | [P:0.47] RSI:50.00|MACD:-0.20|D_Value:32.83|MA_Bull:0.00
5604.TWO     | 中連         | 31.20      | ❄️ 空倉          |       +4.01% |      6 |    58.77% | [P:0.45] MACD:-0.31|KD_Diff:6.53|D_Value:36.21|BIAS_20:0.41
5607.TW      | 遠雄港        | 51.80      | 🟢 持股           |       -1.13% |     23 |    53.76% | [P:0.52] MACD:0.89|Vol_Ratio:0.78|MA_Slope:0.37|MA_Bull:0.00
5608.TW      | 四維航        | 15.10      | ❄️ 空倉          |       -3.42% |      8 |    57.12% | [P:0.32] D_Value:66.53|Vol_Ratio:0.88|BIAS_20:2.27|BB_Upper:1.75
5701.TWO     | 劍湖山        | 5.98       | 🟢 持股           |       +6.11% |     43 |    55.24% | [P:0.62] KD_Diff:3.14|Vol_Ratio:1.11|BIAS_20:27.48|MA_Bull:0.00
5703.TWO     | 亞都         | 13.80      | ❄️ 空倉          |      +18.33% |     30 |    57.23% | [P:0.43] RSI:52.78|MACD:0.01|KD_Diff:-9.12|MA_Bull:0.00
5706.TW      | 鳳凰         | 53.50      | 🟢 持股           |      -13.19% |      7 |    52.69% | [P:0.51] KD_Diff:3.34|BIAS_20:3.25|MA_Slope:0.37|BB_Upper:1.94
5859.TWO     | 遠壽         | 14.05      | ❄️ 空倉          |       +6.23% |     20 |    54.86% | [P:0.41] KD_Diff:8.40|BIAS_20:1.76|MA_Slope:-0.22|MA_Bull:0.00
5863.TWO     | 瑞興銀        | 11.05      | 💥 賣出           |      +36.86% |     41 |    54.91% | [P:0.43] RSI:53.49|KD_Diff:4.73|MA_Slope:0.07|MA_Bull:0.00
5864.TWO     | 致和證        | 48.50      | 🟢 持股           |     +236.93% |     23 |    52.59% | [P:0.62] MACD:4.27|MA_Slope:2.00|BB_Upper:16.76|MA_Bull:0.00
5871.TW      | 中租-KY      | 115.00     | 🟢 持股           |      +16.83% |     29 |    51.49% | [P:0.52] RSI:62.90|D_Value:67.75|MA_Slope:0.18|MA_Bull:0.00
5876.TW      | 上海商銀       | 42.80      | ❄️ 空倉          |       +1.96% |     10 |    52.21% | [P:0.23] RSI:76.77|Vol_Ratio:1.00|BIAS_20:4.65|MA_Slope:0.33
5880.TW      | 合庫金        | 24.75      | ❄️ 空倉          |       +3.51% |     24 |    53.48% | [P:0.28] RSI:79.71|MACD:0.37|BIAS_20:5.86|MA_Bull:10.00
5902.TWO     | 德記         | 34.85      | ❄️ 空倉          |       +5.47% |      8 |    59.05% | [P:0.46] MACD:-0.71|KD_Diff:-4.86|D_Value:39.83|MA_Bull:0.00
