====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
4716.TWO     | 大立         | 20.20      | 🟢 持股           |      +28.57% |     13 |    57.04% | [P:0.58] D_Value:26.01|Vol_Ratio:0.75|MA_Slope:0.68|BB_Upper:25.93
4720.TW      | 德淵         | 21.90      | 🟢 持股           |      +59.76% |     31 |    53.39% | [P:0.54] RSI:47.71|Vol_Ratio:0.59|BIAS_20:-8.06|MA_Bull:0.00
4721.TWO     | 美琪瑪        | 76.70      | ❄️ 空倉          |      +43.43% |     36 |    51.99% | [P:0.45] RSI:37.04|KD_Diff:-2.11|BB_Upper:36.70|MA_Bull:0.00
4722.TW      | 國精化        | 253.00     | 💥 賣出           |      +43.31% |     53 |    50.87% | [P:0.47] Vol_Ratio:0.88|MA_Slope:-0.20|BB_Upper:20.67|MA_Bull:0.00
4724.TWO     | 宣捷幹細胞      | 10.15      | 🚀 買進           |       +4.94% |     26 |    49.93% | [P:0.61] D_Value:56.20|Vol_Ratio:1.38|MA_Slope:0.52|MA_Bull:0.00
4726.TWO     | 永昕         | 25.70      | ❄️ 空倉          |       -6.10% |      8 |    55.64% | [P:0.43] MACD:-0.30|D_Value:36.08|Vol_Ratio:1.14|BB_Upper:4.50
4728.TWO     | 雙美         | 380.00     | ❄️ 空倉          |       -2.69% |      4 |    54.76% | [P:0.43] Vol_Ratio:1.25|BIAS_20:-0.02|MA_Slope:0.06|BB_Upper:1.97
4729.TWO     | 熒茂         | 20.10      | ❄️ 空倉          |       +2.24% |     36 |    53.39% | [P:0.47] MACD:-0.68|D_Value:16.69|MA_Slope:-0.61|MA_Bull:0.00
4732.TWO     | 彥臣         | 17.20      | 🟢 持股           |      +22.92% |     53 |    51.77% | [P:0.52] RSI:39.83|KD_Diff:5.18|BIAS_20:-1.56|MA_Bull:0.00
4737.TW      | 華廣         | 56.60      | 💥 賣出           |      +28.88% |     35 |    49.68% | [P:0.49] RSI:48.94|D_Value:54.22|Vol_Ratio:0.36|MA_Bull:0.00
4738.TWO     | 大同精化       | 6.96       | ❄️ 空倉          |     +206.60% |     22 |    55.12% | [P:0.40] MACD:-0.25|KD_Diff:5.73|D_Value:49.02|MA_Bull:0.00
4739.TW      | 康普         | 90.40      | 🟢 持股           |      +57.18% |     27 |    54.18% | [P:0.55] KD_Diff:-4.30|Vol_Ratio:0.53|BIAS_20:-16.63|MA_Slope:-1.44
4741.TWO     | 泓瀚         | 49.50      | ❄️ 空倉          |     +156.28% |     28 |    50.94% | [P:0.40] KD_Diff:-2.27|BIAS_20:-11.91|BB_Upper:32.48|MA_Bull:0.00
4743.TWO     | 合一         | 50.30      | 🟢 持股           |       +9.00% |     45 |    53.87% | [P:0.54] Vol_Ratio:0.54|BIAS_20:-3.06|MA_Slope:0.27|BB_Upper:16.64
4744.TWO     | 皇將         | 31.90      | ❄️ 空倉          |      +31.28% |     40 |    51.82% | [P:0.37] KD_Diff:5.69|Vol_Ratio:2.76|BIAS_20:17.03|MA_Bull:10.00
4745.TWO     | 合富-KY      | 14.25      | ❄️ 空倉          |       +1.57% |     18 |    55.06% | [P:0.43] MACD:-0.46|KD_Diff:4.84|D_Value:30.42|Vol_Ratio:1.23
4746.TW      | 台耀         | 53.00      | 🚀 買進           |      +15.13% |     40 |    51.18% | [P:0.51] KD_Diff:-11.46|D_Value:47.16|Vol_Ratio:0.69|MA_Bull:0.00
4747.TWO     | 強生         | 48.45      | 🚀 買進           |       -3.42% |     22 |    54.45% | [P:0.54] KD_Diff:-6.06|D_Value:49.57|Vol_Ratio:1.17|BB_Upper:8.60
4749.TWO     | 新應材        | 860.00     | 🟢 持股           |      +14.98% |     43 |    50.43% | [P:0.57] MACD:-32.47|KD_Diff:4.67|Vol_Ratio:0.80|MA_Bull:0.00
4755.TW      | 三福化        | 135.50     | ❄️ 空倉          |      +55.41% |     36 |    50.84% | [P:0.48] RSI:54.89|KD_Diff:4.53|MA_Slope:-0.42|MA_Bull:0.00
4760.TWO     | 勤凱         | 275.50     | ❄️ 空倉          |      +98.67% |     44 |    51.96% | [P:0.35] Vol_Ratio:0.61|BIAS_20:-15.82|BB_Upper:38.82|MA_Bull:0.00
4763.TW      | 材料*-KY     | 47.45      | ❄️ 空倉          |       +0.39% |     32 |    52.17% | [P:0.49] MACD:0.78|D_Value:36.18|Vol_Ratio:0.91|MA_Bull:0.00
4764.TW      | 雙鍵         | 328.50     | 🚀 買進           |     +141.42% |     34 |    53.72% | [P:0.54] KD_Diff:2.45|D_Value:69.28|MA_Slope:0.20|BB_Upper:10.00
4765.TWO     | 磐采         | 15.30      | ❄️ 空倉          |      +16.61% |     10 |    60.42% | [P:0.42] MACD:-0.67|KD_Diff:-2.42|MA_Slope:-0.57|BB_Upper:12.41
4766.TW      | 南寶         | 339.00     | 💥 賣出           |      +13.17% |     47 |    52.45% | [P:0.44] RSI:49.28|KD_Diff:-3.35|Vol_Ratio:1.06|MA_Bull:0.00
4767.TWO     | 誠泰科技       | 27.40      | ❄️ 空倉          |       +8.38% |     32 |    57.95% | [P:0.48] MACD:0.10|Vol_Ratio:1.52|BIAS_20:0.51|MA_Slope:-0.03
4768.TWO     | 晶呈科技       | 330.50     | ❄️ 空倉          |      -10.88% |     54 |    56.35% | [P:0.47] Vol_Ratio:0.65|BIAS_20:-7.91|MA_Slope:-0.71|BB_Upper:19.45
4770.TW      | 上品         | 226.50     | ❄️ 空倉          |      +53.61% |     44 |    52.06% | [P:0.49] RSI:72.00|KD_Diff:4.67|D_Value:51.02|MA_Bull:10.00
4771.TW      | 望隼         | 203.00     | ❄️ 空倉          |       +8.36% |     48 |    53.17% | [P:0.45] Vol_Ratio:0.57|MA_Slope:0.41|BB_Upper:8.99|MA_Bull:0.00
4772.TWO     | 台特化        | 264.50     | 🚀 買進           |       +8.07% |     24 |    52.22% | [P:0.55] MACD:-4.95|Vol_Ratio:0.79|MA_Slope:-0.30|MA_Bull:0.00
4806.TWO     | 桂田文創       | 9.98       | ❄️ 空倉          |      +21.19% |     36 |    53.46% | [P:0.39] D_Value:50.47|Vol_Ratio:0.85|BIAS_20:-1.39|MA_Slope:-0.18
4807.TW      | 日成-KY      | 42.80      | 🚀 買進           |      +98.41% |     42 |    52.74% | [P:0.58] Vol_Ratio:2.04|MA_Slope:0.35|BB_Upper:5.49|MA_Bull:0.00
4903.TWO     | 聯光通        | 38.50      | 🟢 持股           |      +16.14% |     35 |    48.01% | [P:0.53] MACD:-0.90|KD_Diff:2.66|BB_Upper:9.24|MA_Bull:0.00
4904.TW      | 遠傳         | 101.00     | 🟢 持股           |       +2.02% |     33 |    52.10% | [P:0.54] RSI:39.07|KD_Diff:17.50|D_Value:33.45|MA_Bull:0.00
4905.TWO     | 台聯電        | 69.80      | 🟢 持股           |      +32.41% |     55 |    52.06% | [P:0.51] RSI:58.97|KD_Diff:10.59|Vol_Ratio:1.44|MA_Bull:0.00
4906.TW      | 正文         | 37.75      | 🟢 持股           |      +59.65% |     33 |    51.52% | [P:0.66] RSI:37.11|Vol_Ratio:0.73|MA_Slope:-0.65|MA_Bull:0.00
4907.TWO     | 富宇         | 40.35      | 🟢 持股           |      -11.21% |     11 |    49.85% | [P:0.60] [⚠️降級預設] RSI:37.14|MACD:0.29|KD_Diff:-12.66|D_Value:41.03
4908.TWO     | 前鼎         | 151.50     | ❄️ 空倉          |     +144.04% |     20 |    51.11% | [P:0.35] MACD:-14.67|D_Value:18.25|BB_Upper:42.61|MA_Bull:0.00
4909.TWO     | 新復興        | 41.15      | 💥 賣出           |       +4.99% |     43 |    52.95% | [P:0.50] Vol_Ratio:0.73|BIAS_20:-7.71|MA_Slope:-1.02|BB_Upper:21.15
4911.TWO     | 德英         | 34.70      | 🟢 持股           |       -6.40% |     53 |    52.03% | [P:0.58] RSI:67.46|MACD:0.49|Vol_Ratio:1.34|MA_Bull:0.00
4912.TW      | 聯德控股-KY    | 87.50      | 🚀 買進           |      +16.85% |     30 |    52.30% | [P:0.50] MACD:-1.66|KD_Diff:4.41|Vol_Ratio:1.26|BB_Upper:3.36
4915.TW      | 致伸         | 66.90      | 🟢 持股           |       -3.04% |     37 |    51.38% | [P:0.57] KD_Diff:-10.99|D_Value:41.17|BIAS_20:-2.50|MA_Bull:0.00
4916.TW      | 事欣科        | 110.50     | 💥 賣出           |      +26.07% |     41 |    51.89% | [P:0.32] RSI:63.03|KD_Diff:-4.42|MA_Slope:0.55|MA_Bull:10.00
4919.TW      | 新唐         | 156.50     | ❄️ 空倉          |     +222.27% |     40 |    50.73% | [P:0.45] KD_Diff:2.59|D_Value:25.79|BIAS_20:-10.12|MA_Bull:0.00
4923.TWO     | 力士         | 53.60      | 🟢 持股           |      +88.93% |     29 |    60.27% | [P:0.50] KD_Diff:-17.16|D_Value:37.16|MA_Slope:0.09|BB_Upper:25.54
4924.TWO     | 欣厚-KY      | 10.25      | 🟢 持股           |      -23.07% |     25 |    54.72% | [P:0.52] MACD:-0.34|KD_Diff:-6.96|D_Value:13.78|MA_Bull:0.00
4925.TWO     | 智微         | 130.00     | ❄️ 空倉          |     +325.12% |     32 |    54.75% | [P:0.43] D_Value:34.58|BIAS_20:-8.69|MA_Slope:-0.71|BB_Upper:19.99
4927.TW      | 泰鼎-KY      | 39.30      | ❄️ 空倉          |      +59.28% |     40 |    50.39% | [P:0.37] Vol_Ratio:0.80|BIAS_20:-12.57|BB_Upper:34.70|MA_Bull:0.00
4931.TWO     | 新盛力        | 221.00     | ❄️ 空倉          |      +51.13% |     32 |    66.21% | [P:0.49] MACD:-0.48|D_Value:32.79|Vol_Ratio:0.63|MA_Slope:-0.65
4933.TWO     | 友輝         | 59.70      | 💥 賣出           |      +13.05% |     41 |    50.29% | [P:0.50] KD_Diff:-4.07|D_Value:20.28|MA_Slope:-0.63|MA_Bull:0.00
4934.TW      | 太極         | 16.30      | 🟢 持股           |      +23.66% |     31 |    49.61% | [P:0.54] MACD:-0.13|KD_Diff:-6.27|BB_Upper:13.54|MA_Bull:0.00
4935.TW      | 茂林-KY      | 36.15      | 💥 賣出           |       +8.89% |     31 |    51.21% | [P:0.50] MACD:-0.60|Vol_Ratio:0.70|BB_Upper:7.14|MA_Bull:0.00
4938.TW      | 和碩         | 83.20      | ❄️ 空倉          |       -0.73% |     40 |    51.76% | [P:0.45] Vol_Ratio:1.44|BIAS_20:0.34|MA_Slope:0.01|MA_Bull:0.00
4939.TWO     | 亞電         | 66.80      | 🟢 持股           |      +32.88% |     21 |    51.69% | [P:0.60] RSI:59.38|D_Value:31.70|BIAS_20:9.93|MA_Bull:0.00
4942.TW      | 嘉彰         | 37.60      | ❄️ 空倉          |       +7.63% |     36 |    50.62% | [P:0.40] KD_Diff:10.25|Vol_Ratio:0.34|MA_Slope:-0.03|BB_Upper:1.23
4943.TW      | 康控-KY      | 8.69       | ❄️ 空倉          |       -7.91% |     14 |    54.81% | [P:0.43] BIAS_20:-1.83|MA_Slope:-0.17|BB_Upper:9.50|MA_Bull:0.00
4946.TWO     | 辣椒         | 98.10      | ❄️ 空倉          |      +18.18% |     26 |    54.18% | [P:0.41] D_Value:9.98|Vol_Ratio:0.52|BB_Upper:12.27|MA_Bull:0.00
4949.TW      | 有成精密       | 76.70      | ❄️ 空倉          |      +84.38% |     36 |    33.17% | [P:0.45] MACD:-3.22|Vol_Ratio:0.40|BB_Upper:19.16|MA_Bull:0.00
4950.TWO     | 金耘國際       | 16.00      | ❄️ 空倉          |       +2.84% |     12 |    55.03% | [P:0.47] RSI:48.78|D_Value:47.92|MA_Slope:-0.02|BB_Upper:3.57
4951.TWO     | 精拓科        | 82.70      | ❄️ 空倉          |     +126.06% |     26 |    51.31% | [P:0.36] RSI:22.69|D_Value:14.16|BB_Upper:27.33|MA_Bull:0.00
4952.TW      | 凌通         | 52.20      | 🚀 買進           |      +83.73% |     38 |    52.98% | [P:0.51] MACD:0.30|Vol_Ratio:0.93|MA_Slope:-0.37|MA_Bull:0.00
4953.TWO     | 緯軟         | 125.50     | ❄️ 空倉          |       +5.96% |     14 |    50.43% | [P:0.50] [⚠️降級預設] RSI:63.38|MACD:0.23|KD_Diff:-3.40|D_Value:50.93
4956.TW      | 光鋐         | 32.55      | 🚀 買進           |      +81.50% |     40 |    52.95% | [P:0.51] Vol_Ratio:0.75|BIAS_20:-13.34|MA_Slope:-0.80|BB_Upper:31.14
4958.TW      | 臻鼎-KY      | 578.00     | 💥 賣出           |     +260.50% |     13 |    52.74% | [P:0.43] RSI:49.71|MACD:19.11|KD_Diff:0.38|BIAS_20:-3.47
4960.TW      | 誠美材        | 23.20      | ❄️ 空倉          |     +157.30% |     24 |    50.49% | [P:0.47] KD_Diff:5.96|MA_Slope:-1.19|BB_Upper:28.00|MA_Bull:0.00
4961.TW      | 天鈺         | 168.00     | 🚀 買進           |      +56.79% |     38 |    50.84% | [P:0.55] RSI:66.90|KD_Diff:-6.49|D_Value:51.11|MA_Bull:0.00
4966.TWO     | 譜瑞-KY      | 631.00     | 🟢 持股           |      +41.46% |     27 |    54.35% | [P:0.55] KD_Diff:-7.42|BIAS_20:-2.74|MA_Slope:-0.34|MA_Bull:0.00
4967.TW      | 十銓         | 225.50     | 🟢 持股           |      +52.45% |     35 |    50.19% | [P:0.59] KD_Diff:1.40|BIAS_20:-11.00|MA_Slope:-0.97|BB_Upper:29.98
4968.TW      | 立積         | 104.00     | 🟢 持股           |      +40.32% |     35 |    49.10% | [P:0.54] MACD:-2.00|D_Value:15.83|Vol_Ratio:1.20|MA_Bull:0.00
4971.TWO     | IET-KY     | 416.50     | 💥 賣出           |     +120.42% |     33 |    50.70% | [P:0.48] Vol_Ratio:0.60|BIAS_20:-12.20|MA_Slope:-1.14|BB_Upper:38.94
4973.TWO     | 廣穎         | 151.00     | ❄️ 空倉          |     +261.16% |     32 |    51.48% | [P:0.39] RSI:33.71|D_Value:32.68|BB_Upper:28.72|MA_Bull:0.00
4976.TW      | 佳凌         | 35.30      | ❄️ 空倉          |      -27.63% |     26 |    50.12% | [P:0.47] MACD:0.23|D_Value:26.72|BB_Upper:21.18|MA_Bull:0.00
4977.TW      | 眾達-KY      | 144.00     | ❄️ 空倉          |      +25.27% |     30 |    51.18% | [P:0.44] MACD:-12.23|Vol_Ratio:0.79|BB_Upper:33.03|MA_Bull:0.00
4979.TWO     | 華星光        | 392.00     | 🟢 持股           |      +92.91% |     39 |    50.19% | [P:0.60] KD_Diff:-0.08|Vol_Ratio:1.25|BB_Upper:41.08|MA_Bull:0.00
4980.TWO     | 佐臻         | 48.10      | 💥 賣出           |      +89.13% |     35 |    56.57% | [P:0.40] KD_Diff:11.65|D_Value:46.26|Vol_Ratio:0.94|MA_Slope:-0.21
4989.TW      | 榮科         | 78.20      | ❄️ 空倉          |     +144.60% |     28 |    62.18% | [P:0.39] KD_Diff:-11.59|BIAS_20:-13.69|MA_Slope:-0.13|BB_Upper:41.06
4991.TWO     | 環宇-KY      | 400.00     | ❄️ 空倉          |     +212.58% |     26 |    51.79% | [P:0.35] MACD:-49.76|MA_Slope:-1.57|BB_Upper:52.92|MA_Bull:0.00
4994.TW      | 傳奇         | 91.70      | 💥 賣出           |      +14.32% |     45 |    52.68% | [P:0.44] Vol_Ratio:0.98|MA_Slope:-0.07|BB_Upper:1.16|MA_Bull:0.00
4995.TWO     | 晶達         | 46.00      | 💥 賣出           |       +3.52% |     31 |    48.52% | [P:0.42] KD_Diff:-4.12|D_Value:52.11|BB_Upper:1.33|MA_Bull:0.00
4999.TW      | 鑫禾         | 19.75      | 🚀 買進           |      +17.39% |     30 |    54.52% | [P:0.53] RSI:44.68|KD_Diff:3.22|Vol_Ratio:1.19|BB_Upper:5.56
5009.TWO     | 榮剛         | 34.95      | ❄️ 空倉          |       +8.31% |     24 |    54.14% | [P:0.39] RSI:66.12|KD_Diff:5.84|BB_Upper:4.66|MA_Bull:10.00
5011.TWO     | 久陽         | 21.20      | 💥 賣出           |     +111.10% |     31 |    51.86% | [P:0.46] KD_Diff:-3.54|Vol_Ratio:0.38|BB_Upper:26.18|MA_Bull:0.00
5013.TWO     | 強新         | 25.65      | 🟢 持股           |      +25.88% |     35 |    55.34% | [P:0.67] RSI:32.88|MACD:-0.45|MA_Slope:-0.36|MA_Bull:0.00
5014.TWO     | 建錩         | 11.15      | ❄️ 空倉          |       +9.36% |      8 |    54.48% | [P:0.49] KD_Diff:5.98|D_Value:61.18|MA_Slope:0.00|BB_Upper:1.12
5015.TWO     | 華祺         | 21.15      | 🟢 持股           |       -2.05% |     25 |    52.71% | [P:0.55] MACD:-0.62|KD_Diff:1.70|BIAS_20:-5.63|MA_Slope:-0.63
5016.TWO     | 松和         | 24.10      | ❄️ 空倉          |      +25.90% |     10 |    55.54% | [P:0.39] KD_Diff:-2.95|D_Value:21.39|BIAS_20:-0.79|BB_Upper:3.20
5201.TWO     | 凱衛         | 27.15      | ❄️ 空倉          |       -1.57% |     20 |    52.64% | [P:0.42] D_Value:64.14|BIAS_20:0.31|MA_Slope:-0.14|MA_Bull:0.00
5202.TWO     | 力新         | 13.85      | 🚀 買進           |      +10.77% |     24 |    56.80% | [P:0.54] KD_Diff:-2.29|D_Value:13.99|Vol_Ratio:0.70|MA_Slope:-0.71
5203.TW      | 訊連         | 67.40      | ❄️ 空倉          |      -18.53% |     28 |    51.04% | [P:0.44] RSI:51.52|KD_Diff:-2.75|MA_Slope:-0.08|MA_Bull:0.00
5205.TWO     | 中茂         | 21.45      | 🟢 持股           |      -32.35% |     35 |    65.16% | [P:0.54] KD_Diff:-4.49|D_Value:37.54|BIAS_20:-8.58|MA_Slope:-0.83
5206.TWO     | 坤悅         | 20.75      | ❄️ 空倉          |      -17.73% |     22 |    54.38% | [P:0.36] RSI:27.67|D_Value:19.92|BB_Upper:19.26|MA_Bull:0.00
5210.TWO     | 寶碩         | 31.45      | ❄️ 空倉          |      +31.64% |     30 |    54.21% | [P:0.45] KD_Diff:7.65|D_Value:65.99|MA_Slope:0.30|BB_Upper:2.27
5211.TWO     | 蒙恬         | 21.05      | ❄️ 空倉          |       -5.49% |     26 |    54.14% | [P:0.38] MACD:0.41|D_Value:33.06|Vol_Ratio:1.36|BIAS_20:-0.60
5215.TW      | 科嘉-KY      | 40.45      | 🟢 持股           |       +8.49% |     53 |    49.34% | [P:0.55] RSI:35.65|MACD:-0.91|Vol_Ratio:0.76|MA_Bull:0.00
5220.TWO     | 萬達光電       | 21.05      | ❄️ 空倉          |       +9.50% |     32 |    51.64% | [P:0.45] MACD:-0.19|D_Value:44.56|MA_Slope:-0.05|MA_Bull:0.00
5222.TW      | 全訊         | 121.50     | ❄️ 空倉          |      +23.17% |     26 |    47.49% | [P:0.45] KD_Diff:-11.31|Vol_Ratio:0.90|BB_Upper:7.58|MA_Bull:0.00
5223.TWO     | 安力-KY      | 24.55      | ❄️ 空倉          |       +6.07% |     36 |    52.56% | [P:0.46] KD_Diff:6.50|BIAS_20:-1.96|MA_Slope:-0.27|MA_Bull:0.00
5225.TW      | 東科-KY      | 72.10      | ❄️ 空倉          |      -10.13% |     28 |    51.96% | [P:0.46] KD_Diff:-6.74|D_Value:35.11|BB_Upper:5.98|MA_Bull:0.00
5227.TWO     | 立凱-KY      | 31.25      | 🟢 持股           |      +33.00% |     27 |    54.62% | [P:0.62] RSI:41.02|MACD:0.28|D_Value:20.10|BIAS_20:-8.55
5228.TWO     | 鈺鎧         | 48.35      | 🟢 持股           |     +155.01% |     35 |    45.15% | [P:0.70] RSI:28.95|MACD:-3.33|D_Value:10.03|MA_Bull:0.00
5230.TWO     | 雷笛克光學      | 19.30      | ❄️ 空倉          |      -13.62% |     50 |    51.18% | [P:0.43] Vol_Ratio:0.86|MA_Slope:-0.37|BB_Upper:18.96|MA_Bull:0.00
5234.TW      | 達興材料       | 364.00     | 🚀 買進           |      +15.27% |     34 |    53.49% | [P:0.55] MACD:-7.66|D_Value:22.80|Vol_Ratio:0.94|BIAS_20:-5.66
5243.TW      | 乙盛-KY      | 96.00      | 🟢 持股           |      +41.57% |     47 |    51.86% | [P:0.53] Vol_Ratio:1.04|BIAS_20:-4.73|MA_Slope:-0.59|BB_Upper:14.00
5244.TW      | 弘凱         | 33.10      | 🟢 持股           |      +10.08% |     33 |    51.27% | [P:0.66] D_Value:27.75|Vol_Ratio:0.57|BIAS_20:-6.44|MA_Bull:0.00
5245.TWO     | 智晶         | 25.35      | ❄️ 空倉          |       +2.14% |     26 |    56.15% | [P:0.46] KD_Diff:-0.21|D_Value:17.69|MA_Slope:-0.23|BB_Upper:10.80
5246.TWO     | 勵威         | 102.00     | 🟢 持股           |     +341.69% |     45 |    50.34% | [P:0.62] MACD:-18.70|D_Value:15.41|Vol_Ratio:1.02|MA_Bull:0.00
5248.TWO     | 景傳         | 38.40      | 🚀 買進           |     +150.82% |     48 |    56.04% | [P:0.55] Vol_Ratio:0.74|BIAS_20:16.54|MA_Slope:1.15|BB_Upper:8.09
5251.TWO     | 天鉞電        | 27.80      | ❄️ 空倉          |      +25.00% |     18 |    58.27% | [P:0.50] RSI:30.73|MACD:-0.49|KD_Diff:-1.60|MA_Slope:-0.46
5254.TWO     | 欣訊科技       | 38.80      | ❄️ 空倉          |      +55.28% |     28 |    66.07% | [P:0.35] RSI:36.63|MACD:-1.18|D_Value:26.46|BB_Upper:15.34
5258.TW      | 虹堡         | 54.00      | ❄️ 空倉          |       -3.39% |     38 |    54.24% | [P:0.40] RSI:73.80|D_Value:77.12|Vol_Ratio:1.35|BB_Upper:2.65
5262.TWO     | 立達         | 44.15      | ❄️ 空倉          |      +28.33% |     20 |    48.23% | [P:0.47] MACD:-0.97|KD_Diff:-3.40|BB_Upper:4.64|MA_Bull:0.00
5263.TWO     | 智崴         | 99.40      | ❄️ 空倉          |       -9.78% |     36 |    54.01% | [P:0.43] RSI:58.97|KD_Diff:-9.84|Vol_Ratio:0.86|BB_Upper:2.89
5267.TWO     | 龍翩         | 52.50      | 🟢 持股           |     +226.13% |     33 |    57.01% | [P:0.63] RSI:56.59|KD_Diff:5.88|BB_Upper:11.63|MA_Bull:0.00
5269.TW      | 祥碩         | 1515.00    | 🟢 持股           |     +109.05% |     33 |    50.70% | [P:0.69] MACD:22.62|Vol_Ratio:0.65|MA_Slope:0.31|MA_Bull:0.00
5271.TWO     | 紘通         | 12.70      | ❄️ 空倉          |     +242.13% |     28 |    52.65% | [P:0.43] MACD:-1.14|D_Value:16.83|BB_Upper:41.76|MA_Bull:0.00
5272.TWO     | 笙科         | 19.70      | 💥 賣出           |      +16.35% |     51 |    50.94% | [P:0.48] RSI:39.02|KD_Diff:-2.29|Vol_Ratio:1.01|MA_Bull:0.00
5274.TWO     | 信驊         | 13905.00   | ❄️ 空倉          |     +143.21% |     36 |    51.07% | [P:0.44] KD_Diff:9.78|D_Value:21.29|Vol_Ratio:0.98|BB_Upper:40.18
5276.TWO     | 達輝-KY      | 19.25      | 🟢 持股           |      +48.14% |     33 |    51.64% | [P:0.54] D_Value:67.01|BIAS_20:1.28|MA_Slope:0.20|MA_Bull:0.00
5278.TWO     | 尚凡*        | 24.75      | 💥 賣出           |       -4.07% |     35 |    49.51% | [P:0.50] MACD:0.14|D_Value:35.41|Vol_Ratio:1.89|MA_Bull:0.00
5284.TW      | jpp-KY     | 299.50     | ❄️ 空倉          |      +25.94% |     40 |    52.18% | [P:0.37] MACD:-21.33|D_Value:11.95|Vol_Ratio:1.00|BB_Upper:40.38
5285.TW      | 界霖         | 92.30      | ❄️ 空倉          |      +11.51% |     38 |    52.40% | [P:0.43] D_Value:30.10|Vol_Ratio:0.77|BB_Upper:16.72|MA_Bull:0.00
5288.TW      | 豐祥-KY      | 187.50     | ❄️ 空倉          |      +16.33% |     36 |    52.63% | [P:0.47] MACD:3.90|D_Value:59.22|BIAS_20:1.79|MA_Bull:0.00
5289.TWO     | 宜鼎         | 1395.00    | 🟢 持股           |     +195.63% |     39 |    49.13% | [P:0.61] MACD:-78.14|D_Value:20.36|Vol_Ratio:1.24|MA_Bull:0.00
5291.TWO     | 邑昇         | 54.70      | ❄️ 空倉          |     +115.60% |     42 |    53.77% | [P:0.42] KD_Diff:-1.13|Vol_Ratio:3.53|MA_Slope:-0.80|BB_Upper:18.82
5292.TW      | 華懋         | 174.50     | ❄️ 空倉          |      +23.35% |     38 |    55.12% | [P:0.49] KD_Diff:0.11|D_Value:17.43|Vol_Ratio:0.36|BB_Upper:38.05
