date,pe,rev_yoy,status,om,prev_rev_yoy,eps,symbol,prev_year,eps_yoy,price,est_price,gm,prev_eps_yoy,prev_eps,advice,expansion,name
2026-03,6.2924120913016655,345.63,📉 獲利侵蝕,9.66%,20.09,1.65,2755.TWO,2025,-1.8,102.0,243.15,27.43%,8.73,6.44,⚪ 中性觀察,-347.43,揚秦
2026-03,10.798611243559028,423.28,⚠️ 獲利稀釋,N/A,27.49,0.79,8099.TWO,2025,75.56,62.2000007629,86.39999999999999,N/A,9.52,2.53,⚪ 中性觀察,-347.71999999999997,大世科
2026-03,5.7679737315522885,312.37,📉 獲利侵蝕,15.06%,-20.24,0.52,2520.TW,2025,-35.44,35.2999992371,91.79999999999998,23.17%,-74.55,2.61,⚪ 中性觀察,-347.81,冠德
2026-03,10.449826989619378,367.88,⚠️ 獲利稀釋,N/A,26.29,1.76,6438.TW,2025,19.73,151.0,216.75,N/A,-29.85,5.24,⚪ 中性觀察,-348.15,迅得
2026-03,11.85076810534016,379.26,⚠️ 獲利稀釋,11.86%,1.71,2.7,4551.TW,2025,30.43,162.0,205.05,23.25%,-27.14,6.04,⚪ 中性觀察,-348.83,智伸科
2026-03,7.573564881813796,366.95,⚠️ 獲利稀釋,10.67%,11.38,2.63,2480.TW,2025,17.41,157.0,310.95,24.08%,6.67,8.0,⚪ 中性觀察,-349.53999999999996,敦陽科
2026-03,6.703601319376732,426.15,⚠️ 獲利稀釋,14.07%,12.63,1.17,2027.TW,2025,76.56,48.4000015259,108.3,25.55%,77.93,2.88,⚪ 中性觀察,-349.59,大成鋼
2026-03,0.0,340.82,📉 獲利侵蝕,N/A,1.42,-0.11,8201.TW,2025,-10.0,11.8999996185,-16.950000000000003,N/A,60.23,-0.35,⚪ 數據不足,-350.82,無敵
2026-03,4.600000132678261,349.07,📉 獲利侵蝕,N/A,-0.42,0.41,1104.TW,2025,-2.38,26.4500007629,86.25,N/A,18.52,2.56,⚪ 中性觀察,-351.45,環泥
2026-03,100.37037178314813,318.51,📉 獲利侵蝕,N/A,9.13,0.09,5309.TWO,2025,-33.33,54.2000007629,8.100000000000001,N/A,-57.38,0.27,❌ 暫避觀望,-351.84,系統電
2026-03,6.968504237362205,1180.75,⚠️ 獲利稀釋,N/A,-4.85,0.51,4440.TW,2025,828.57,17.7000007629,38.1,N/A,-35.23,1.14,⚪ 中性觀察,-352.17999999999995,宜新實業
2026-03,6.314199280528701,293.96,📉 獲利侵蝕,N/A,-30.87,0.12,6754.TW,2025,-58.62,41.7999992371,99.3,N/A,-46.72,3.41,⚪ 中性觀察,-352.58,匯僑設計
2026-03,50.91347491421682,401.75,⚠️ 獲利稀釋,19.80%,46.42,14.9,2383.TW,2025,49.0,5490.0,1617.45,28.58%,47.96,41.67,❌ 暫避觀望,-352.75,台光電
2026-03,18.577981651376145,155.69,📉 獲利侵蝕,N/A,20.19,-0.9,6276.TWO,2025,-197.83,20.25,16.35,N/A,142.59,0.92,❌ 暫避觀望,-353.52,安鈦克
2026-03,2.885443583118002,286.97,📉 獲利侵蝕,N/A,-14.72,0.63,6807.TW,2025,-66.84,33.5,174.14999999999998,N/A,-47.18,4.69,⚪ 中性觀察,-353.81000000000006,峰源-KY
2026-03,5.5235350624399615,318.21,📉 獲利侵蝕,11.87%,26.66,4.28,3413.TW,2025,-36.27,287.5,780.75,23.90%,-12.83,21.44,⚪ 中性觀察,-354.47999999999996,京鼎
2026-03,7.432187789168174,306.21,📉 獲利侵蝕,N/A,-1.74,0.38,8931.TWO,2025,-48.65,41.0999984741,82.94999999999999,N/A,-19.4,1.87,⚪ 中性觀察,-354.85999999999996,大汽電
2026-03,15.32846715328467,296.16,📉 獲利侵蝕,1.57%,-2.6,0.29,3704.TW,2025,-58.82,42.0,41.1,30.58%,10.87,1.56,❌ 暫避觀望,-354.98,合勤控
2026-03,0.0,237.64,📉 獲利侵蝕,-13.38%,-21.77,-0.74,1595.TWO,2025,-117.65,66.0,-88.5,26.86%,-3800.0,-1.95,⚪ 數據不足,-355.28999999999996,川寶
2026-03,19.14396916846303,572.52,⚠️ 獲利稀釋,N/A,50.12,1.14,6215.TW,2025,216.67,98.4000015259,77.10000000000001,N/A,-1.42,2.08,❌ 暫避觀望,-355.85,和椿
2026-03,58.10344959137931,428.07,⚠️ 獲利稀釋,1.48%,-0.7,0.12,2106.TW,2025,71.43,16.8500003815,4.35,20.30%,-90.0,0.13,❌ 暫避觀望,-356.64,建大
2026-03,11.066235864297253,376.47,⚠️ 獲利稀釋,7.03%,6.01,2.79,1503.TW,2025,18.72,205.5,278.55,17.20%,7.92,6.27,⚪ 中性觀察,-357.75,士電
2026-03,245.00000897588234,529.33,⚠️ 獲利稀釋,N/A,-10.21,0.05,6624.TWO,2025,171.43,41.6500015259,2.5500000000000003,N/A,-52.17,0.36,❌ 暫避觀望,-357.90000000000003,萬年清
2026-03,0.0,242.37,📉 獲利侵蝕,N/A,-2.54,-0.04,6928.TW,2025,-117.39,47.5999984741,-11.1,N/A,6.41,-0.73,⚪ 數據不足,-359.76,攸泰科技
2026-03,95.68181471409082,395.54,⚠️ 獲利稀釋,N/A,-5.62,-0.42,8426.TWO,2025,35.38,21.0499992371,3.300000000000003,N/A,-63.22,1.85,❌ 暫避觀望,-360.16,紅木-KY
2026-03,5.109961190168176,271.35,📉 獲利侵蝕,5.60%,-6.46,0.15,3501.TW,2025,-88.89,39.5,115.95,18.84%,-50.98,3.0,⚪ 中性觀察,-360.24,維熹
2026-03,6.096311475409836,346.01,📉 獲利侵蝕,9.93%,-18.5,2.11,1537.TW,2025,-14.23,119.0,292.8,18.72%,-32.28,7.95,⚪ 中性觀察,-360.24,廣隆
2026-03,7.7676240208877285,356.78,📉 獲利侵蝕,9.60%,15.8,1.92,3004.TW,2025,-3.52,119.0,229.8,24.39%,-24.15,5.85,⚪ 中性觀察,-360.29999999999995,豐達科
2026-03,6.802721088435375,315.63,📉 獲利侵蝕,-4.13%,-10.32,0.69,1473.TW,2025,-44.8,20.0,44.1,13.69%,-81.13,0.57,⚪ 中性觀察,-360.43,台南
2026-03,14.465408805031446,384.64,⚠️ 獲利稀釋,7.70%,16.19,1.45,3430.TWO,2025,23.93,115.0,119.25,23.03%,-34.24,3.15,⚪ 中性觀察,-360.71,奇鈦科
2026-03,8.008772197526316,408.08,⚠️ 獲利稀釋,N/A,-7.74,1.47,5243.TW,2025,47.0,91.3000030518,171.0,N/A,30.95,4.4,⚪ 中性觀察,-361.08,乙盛-KY
2026-03,0.0,172.23,📉 獲利侵蝕,-1.07%,0.72,-0.07,3050.TW,2025,-188.89,11.8000001907,-2.7,27.89%,-92.73,0.04,⚪ 數據不足,-361.12,鈺德
2026-03,11.568123393316197,315.93,📉 獲利侵蝕,28.21%,30.08,1.87,2449.TW,2025,-46.72,270.0,350.09999999999997,37.66%,41.67,9.01,⚪ 中性觀察,-362.65,京元電子
2026-03,15.51219474978049,303.38,📉 獲利侵蝕,N/A,19.79,0.12,8162.TW,2025,-60.0,63.5999984741,61.49999999999999,N/A,23.62,1.57,❌ 暫避觀望,-363.38,微矽電子-創
2026-03,39.585439838220424,572.88,⚠️ 獲利稀釋,18.24%,95.35,3.19,3167.TW,2025,208.82,783.0,296.70000000000005,42.12%,474.47,8.13,❌ 暫避觀望,-364.06,大量
2026-03,0.0,280.38,🔄 轉虧為盈,N/A,4.18,0.05,3027.TW,2025,-83.87,18.3500003815,-12.75,N/A,-342.86,-1.06,⚪ 數據不足,-364.25,盛達
2026-03,10.012259910093992,390.24,⚠️ 獲利稀釋,17.08%,11.54,5.61,3044.TW,2025,25.22,490.0,734.1,25.47%,21.94,19.45,⚪ 中性觀察,-365.02,健鼎
2026-03,0.0,409.13,⚠️ 獲利稀釋,N/A,-25.69,-0.56,6153.TW,2025,44.0,17.75,-148.64999999999998,N/A,0.46,-4.38,⚪ 數據不足,-365.13,嘉聯益
2026-03,15.040650406504065,396.55,⚠️ 獲利稀釋,12.13%,7.81,1.14,2478.TW,2025,28.41,129.5,129.14999999999998,24.27%,8.95,3.45,❌ 暫避觀望,-368.14,大毅
2026-03,54.814815521203705,311.46,📉 獲利侵蝕,N/A,10.87,0.18,6155.TW,2025,-57.14,59.2000007629,16.2,N/A,-23.71,0.74,❌ 暫避觀望,-368.59999999999997,鈞寶
2026-03,14.710145296086958,378.36,⚠️ 獲利稀釋,9.12%,-16.0,0.34,2108.TW,2025,9.68,30.4500007629,31.049999999999997,25.29%,-27.19,0.83,⚪ 中性觀察,-368.68,南帝
2026-03,0.0,474.55,🔄 轉虧為盈,N/A,0.45,0.18,1530.TW,2025,105.36,29.0,-137.25,N/A,-152.78,-2.45,⚪ 數據不足,-369.19,亞崴
2026-03,5.306334213302181,403.64,⚠️ 獲利稀釋,N/A,20.29,0.99,8936.TWO,2025,33.78,51.0999984741,144.45,N/A,21.07,4.08,⚪ 中性觀察,-369.86,國統
2026-03,0.0,273.28,🔄 轉虧為盈,-21.05%,1.86,0.02,3057.TW,2025,-97.67,17.2999992371,-14.55,29.42%,46.34,-0.88,⚪ 數據不足,-370.95,喬鼎
2026-03,19.455782572448978,341.24,📉 獲利侵蝕,N/A,17.01,0.28,5426.TWO,2025,-30.0,28.6000003815,22.05,N/A,-47.47,0.52,❌ 暫避觀望,-371.24,振發
2026-03,9.122670807453417,442.71,⚠️ 獲利稀釋,N/A,-3.92,2.26,6924.TW,2025,71.21,117.5,193.2,N/A,-16.96,5.68,⚪ 中性觀察,-371.5,榮惠-KY創
2026-03,5.438756855575868,305.92,📉 獲利侵蝕,N/A,-2.95,0.33,6194.TWO,2025,-66.33,29.75,82.05000000000001,N/A,-47.23,2.19,⚪ 中性觀察,-372.25,育富
2026-03,5.913580435283951,336.21,📉 獲利侵蝕,2.75%,-13.1,0.33,2063.TWO,2025,-36.54,23.9500007629,60.75,17.29%,-10.88,1.72,⚪ 中性觀察,-372.75,世鎧
2026-03,12.777777777777779,507.12,⚠️ 獲利稀釋,8.17%,60.25,0.73,2374.TW,2025,133.33,69.0,80.99999999999999,21.67%,28.57,2.44,⚪ 中性觀察,-373.78999999999996,佳能
2026-03,7.090163621741802,315.88,📉 獲利侵蝕,4.13%,-13.21,0.26,3206.TWO,2025,-58.06,34.5999984741,73.20000000000002,21.42%,-50.73,2.02,⚪ 中性觀察,-373.94,志豐
2026-03,4.025974108538961,352.87,📉 獲利侵蝕,N/A,-5.94,0.9,6474.TWO,2025,-21.74,37.2000007629,138.6,N/A,19.85,3.49,⚪ 中性觀察,-374.61,華豫寧
2026-03,22.3919299562536,398.73,⚠️ 獲利稀釋,3.94%,-7.93,0.37,1717.TW,2025,23.33,77.6999969482,52.050000000000004,21.29%,-9.62,1.41,❌ 暫避觀望,-375.40000000000003,長興
2026-03,55.54744414167883,412.92,⚠️ 獲利稀釋,6.31%,10.07,0.33,2484.TW,2025,37.5,76.0999984741,20.55,21.81%,-34.34,0.65,❌ 暫避觀望,-375.42,希華
2026-03,76.33333333333333,478.88,⚠️ 獲利稀釋,N/A,6.75,0.65,8039.TW,2025,103.13,343.5,67.5,N/A,-11.69,2.07,❌ 暫避觀望,-375.75,台虹
2026-03,42.98957126303593,446.0,⚠️ 獲利稀釋,5.81%,5.01,2.86,3026.TW,2025,70.24,742.0,258.9,17.62%,12.1,6.58,❌ 暫避觀望,-375.76,禾伸堂
2026-03,8.792497069167643,559.82,⚠️ 獲利稀釋,2.40%,0.02,0.17,3483.TWO,2025,183.33,75.0,127.95000000000002,18.01%,-53.89,3.74,⚪ 中性觀察,-376.49,力致
2026-03,13.16455728392405,283.66,📉 獲利侵蝕,N/A,-2.38,0.05,6835.TW,2025,-94.38,31.2000007629,35.550000000000004,N/A,-76.35,0.97,⚪ 中性觀察,-378.04,圓裕
2026-03,6.291946308724833,374.33,📉 獲利侵蝕,N/A,-6.57,3.59,5288.TW,2025,-4.8,187.5,446.99999999999994,N/A,-27.39,12.25,⚪ 中性觀察,-379.13,豐祥-KY
2026-03,15.263157712200956,612.53,⚠️ 獲利稀釋,N/A,237.84,0.24,8038.TWO,2025,233.33,31.8999996185,31.350000000000005,N/A,160.13,0.92,❌ 暫避觀望,-379.19999999999993,長園科
2026-03,4.036964980544747,316.24,📉 獲利侵蝕,N/A,-11.42,0.37,8249.TW,2025,-62.96,41.5,154.2,N/A,15.99,4.03,⚪ 中性觀察,-379.2,菱光
2026-03,9.624739402362751,461.95,⚠️ 獲利稀釋,N/A,2.49,2.7,6753.TW,2025,82.43,138.5,215.85000000000002,N/A,-6.72,5.98,⚪ 中性觀察,-379.52,龍德造船
2026-03,4.260634603247805,368.25,📉 獲利侵蝕,4.93%,-4.56,1.37,2206.TW,2025,-11.76,63.0999984741,222.15,18.31%,-3.34,5.78,⚪ 中性觀察,-380.01,三陽工業
2026-03,5.229759216301969,326.78,📉 獲利侵蝕,6.19%,-4.72,0.27,2115.TW,2025,-53.45,23.8999996185,68.55000000000001,18.21%,-22.93,1.58,⚪ 中性觀察,-380.22999999999996,六暉-KY
2026-03,8.949771863675798,382.05,⚠️ 獲利稀釋,N/A,-12.83,0.61,8349.TWO,2025,1.47,39.2000007629,65.7,N/A,-53.88,1.93,⚪ 中性觀察,-380.58,�矬�
2026-03,6.024734712738515,339.61,📉 獲利侵蝕,N/A,-4.54,0.68,9910.TW,2025,-41.38,68.1999969482,169.8,N/A,-14.14,5.1,⚪ 中性觀察,-380.99,豐泰
2026-03,15.341959334565619,335.22,📉 獲利侵蝕,4.42%,10.54,0.41,3444.TWO,2025,-48.1,83.0,81.15,18.10%,-10.04,2.15,❌ 暫避觀望,-383.32000000000005,利機
2026-03,10.527778201611111,344.48,📉 獲利侵蝕,3.03%,-2.31,0.2,4720.TW,2025,-39.39,18.9500007629,27.0,23.02%,-47.52,0.74,⚪ 中性觀察,-383.87,德淵
2026-03,27.499998940416667,734.16,⚠️ 獲利稀釋,N/A,-14.5,0.18,8927.TWO,2025,350.0,19.7999992371,10.799999999999999,N/A,-72.09,0.35,❌ 暫避觀望,-384.15999999999997,北基
2026-03,264.9999891007143,62.97,📉 獲利侵蝕,N/A,42.33,-0.2,6708.TWO,2025,-322.22,37.0999984741,2.0999999999999996,N/A,180.65,0.25,❌ 暫避觀望,-385.19000000000005,天擎
2026-03,4.66003323075456,304.43,📉 獲利侵蝕,-1.94%,-26.56,0.41,2609.TW,2025,-81.61,56.2000007629,180.9,5.67%,-73.34,4.9,⚪ 中性觀察,-386.04,陽明
2026-03,12.897862051567698,471.2,⚠️ 獲利稀釋,-0.45%,12.58,0.37,3015.TW,2025,85.0,54.2999992371,63.15,17.44%,-13.89,1.86,⚪ 中性觀察,-386.2,全漢
2026-03,25.871560332981655,559.52,⚠️ 獲利稀釋,-66.51%,-10.43,0.85,2491.TW,2025,173.28,56.4000015259,32.699999999999996,43.42%,457.5,1.43,❌ 暫避觀望,-386.24,吉祥全
2026-03,29.386504003619635,299.04,📉 獲利侵蝕,N/A,0.3,0.1,6982.TWO,2025,-87.5,47.9000015259,24.45,N/A,-97.61,0.06,❌ 暫避觀望,-386.54,大井泵浦
2026-03,1.7504654783147113,371.35,📉 獲利侵蝕,-11.23%,70.72,-1.05,3609.TWO,2025,-17.98,18.7999992371,161.1,8.05%,248.27,6.42,⚪ 中性觀察,-389.33000000000004,三一東林
2026-03,0.0,540.0,🔄 轉虧為盈,1.17%,4.75,0.1,3380.TW,2025,150.0,28.1499996185,-15.3,18.44%,-190.0,-0.36,⚪ 數據不足,-390.0,明泰
2026-03,9.681475272422464,403.57,⚠️ 獲利稀釋,10.58%,-0.31,1.37,3045.TW,2025,13.27,115.5,178.95,19.71%,4.58,4.77,⚪ 中性觀察,-390.3,台灣大
2026-03,18.417086193919598,404.06,⚠️ 獲利稀釋,N/A,-10.76,0.92,2065.TWO,2025,13.58,36.6500015259,29.85,N/A,-67.92,1.12,❌ 暫避觀望,-390.48,世豐
2026-03,17.073170731707318,332.87,📉 獲利侵蝕,N/A,6.19,0.05,7743.TWO,2025,-58.33,21.0,18.45,N/A,-69.73,0.57,❌ 暫避觀望,-391.2,金利食安
2026-03,49.21052832342105,327.76,📉 獲利侵蝕,N/A,8.46,0.04,4729.TWO,2025,-63.64,18.7000007629,5.7,N/A,-60.0,0.16,❌ 暫避觀望,-391.4,熒茂
2026-03,6.443976854287217,381.69,📉 獲利侵蝕,N/A,-4.4,1.56,3402.TWO,2025,-9.83,122.5,285.15000000000003,N/A,10.62,7.5,⚪ 中性觀察,-391.52,漢科
2026-03,47.031611410948344,398.1,⚠️ 獲利稀釋,N/A,27.06,1.62,4979.TWO,2025,5.92,610.0,194.54999999999998,N/A,43.01,5.43,❌ 暫避觀望,-392.18,華星光
2026-03,0.0,389.42,📉 獲利侵蝕,-6.90%,-10.11,-0.34,2457.TW,2025,-3.03,22.8999996185,-58.35,21.21%,-410.42,-1.48,⚪ 數據不足,-392.45,飛宏
2026-03,9.69696944010101,342.65,📉 獲利侵蝕,N/A,-13.43,0.29,4535.TWO,2025,-50.0,28.7999992371,44.550000000000004,N/A,-46.94,1.3,⚪ 中性觀察,-392.65,至興
2026-03,61.395347949999994,337.41,📉 獲利侵蝕,8.41%,16.57,0.08,3597.TWO,2025,-55.56,26.3999996185,6.450000000000001,25.04%,-74.05,0.34,❌ 暫避觀望,-392.97,映興
2026-03,12.39356669820246,343.32,📉 獲利侵蝕,5.06%,11.14,0.67,3605.TW,2025,-50.0,131.0,158.55,26.65%,74.89,4.35,⚪ 中性觀察,-393.32,宏致
2026-03,0.0,408.48,⚠️ 獲利稀釋,-46.94%,-0.82,-0.3,2939.TW,2025,14.29,20.0,-148.5,8.14%,-24.32,-3.68,⚪ 數據不足,-394.19,永邑-KY
2026-03,0.0,394.41,📉 獲利侵蝕,N/A,-31.37,-0.55,8024.TWO,2025,0.0,13.1999998093,-97.19999999999999,N/A,-121.74,-2.55,⚪ 數據不足,-394.41,佑華
2026-03,0.0,-71.35,🌑 雙重衰退,-47.25%,-89.32,-0.22,4113.TWO,2025,-466.67,15.1000003815,-12.0,37.85%,-112.91,-0.43,⚪ 數據不足,-395.32000000000005,聯上
2026-03,3.6169012365183097,340.44,📉 獲利侵蝕,N/A,10.46,1.2,6768.TW,2025,-55.22,64.1999969482,266.25,N/A,-17.06,6.77,⚪ 中性觀察,-395.65999999999997,志強-KY
2026-03,3.776178060405759,208.18,📉 獲利侵蝕,N/A,-7.81,-0.07,6294.TWO,2025,-187.5,28.8500003815,114.60000000000001,N/A,55.31,2.78,⚪ 中性觀察,-395.68,智基
2026-03,5.62396006655574,316.5,📉 獲利侵蝕,N/A,5.05,0.75,6890.TW,2025,-79.51,169.0,450.75,N/A,-14.96,13.02,⚪ 中性觀察,-396.01,來億-KY
2026-03,5.372928387555249,344.45,📉 獲利侵蝕,N/A,13.71,0.3,6235.TW,2025,-51.61,38.9000015259,108.60000000000001,N/A,-2.36,2.9,⚪ 中性觀察,-396.06,華孚
2026-03,0.0,374.82,🔄 轉虧為盈,N/A,-2.42,0.24,4430.TWO,2025,-22.58,17.9500007629,-9.9,N/A,67.24,-0.19,⚪ 數據不足,-397.4,耀億
2026-03,15.025575447570333,657.4,⚠️ 獲利稀釋,N/A,-7.61,1.51,8086.TWO,2025,259.52,117.5,117.30000000000001,N/A,26.79,3.36,❌ 暫避觀望,-397.88,宏捷科
2026-03,110.57810578105783,471.97,⚠️ 獲利稀釋,8.52%,28.87,1.17,3189.TW,2025,73.33,899.0,121.94999999999999,22.14%,3072.73,3.51,❌ 暫避觀望,-398.64000000000004,景碩
2026-03,0.0,438.93,⚠️ 獲利稀釋,8.28%,-12.57,0.55,1709.TW,2025,40.0,0.0,0.0,17.58%,-20.13,1.23,⚪ 數據不足,-398.93,和益
2026-03,13.62885462555066,492.63,⚠️ 獲利稀釋,N/A,51.55,10.73,8210.TW,2025,93.47,990.0,1089.6,N/A,77.66,29.06,⚪ 中性觀察,-399.15999999999997,勤誠
2026-03,0.0,586.98,🔄 轉虧為盈,N/A,191.86,0.2,4950.TWO,2025,186.96,16.0,-11.850000000000001,N/A,23.4,-0.36,⚪ 數據不足,-400.02,金耘國際
2026-03,0.0,14.56,📉 獲利侵蝕,N/A,-23.56,-2.14,6854.TW,2025,-386.36,90.6999969482,-149.25000000000003,N/A,-276.79,-1.02,⚪ 數據不足,-400.92,錼創科技-KY創
2026-03,0.0,334.65,📉 獲利侵蝕,-80.56%,28.81,-0.05,4402.TWO,2025,-66.67,14.5,-5.3999999999999995,15.04%,-44.44,-0.13,⚪ 數據不足,-401.32,郡都開發
2026-03,107.35009671179884,830.09,⚠️ 獲利稀釋,6.82%,13.75,3.28,3037.TW,2025,428.33,1110.0,155.1,15.77%,18.07,4.38,❌ 暫避觀望,-401.76000000000005,欣興
2026-03,5.880503384559749,474.91,⚠️ 獲利稀釋,N/A,3.13,0.57,5276.TWO,2025,72.73,18.7000007629,47.699999999999996,N/A,54.05,1.14,⚪ 中性觀察,-402.18,達輝-KY
2026-03,17.738094783928574,557.65,⚠️ 獲利稀釋,5.53%,-2.19,0.28,2611.TW,2025,154.9,14.8999996185,12.6,37.12%,-68.29,0.52,❌ 暫避觀望,-402.75,志信
2026-03,27.500000867045454,752.81,⚠️ 獲利稀釋,N/A,-8.11,0.09,5488.TWO,2025,350.0,12.1000003815,6.6,N/A,1000.0,0.11,❌ 暫避觀望,-402.80999999999995,松普
2026-03,37.55208253859375,407.81,⚠️ 獲利稀釋,6.05%,-3.28,0.47,3003.TW,2025,4.44,72.0999984741,28.799999999999997,21.28%,-74.48,0.99,❌ 暫避觀望,-403.37,健和興
2026-03,28.56521606443478,349.69,📉 獲利侵蝕,3.55%,3.73,0.37,4566.TW,2025,-53.75,65.6999969482,34.50000000000001,22.67%,-41.88,1.36,❌ 暫避觀望,-403.44,時碩工業
2026-03,0.0,403.93,⚠️ 獲利稀釋,N/A,13.2,4.54,6803.TWO,2025,0.44,0.0,0.0,N/A,5.99,18.44,⚪ 數據不足,-403.49,崑鼎
2026-03,17.424242424242426,412.13,⚠️ 獲利稀釋,N/A,17.93,0.13,6133.TW,2025,8.33,23.0,19.799999999999997,N/A,10.77,0.72,❌ 暫避觀望,-403.8,金橋
2026-03,6.34453797539916,404.41,📉 獲利侵蝕,N/A,1.55,0.42,6884.TWO,2025,0.0,30.2000007629,71.39999999999999,N/A,-10.78,2.05,⚪ 中性觀察,-404.41,海柏特
2026-03,7.967959527824621,1224.69,⚠️ 獲利稀釋,N/A,-72.18,2.76,4907.TWO,2025,820.0,47.25,88.94999999999999,N/A,-79.5,1.23,⚪ 中性觀察,-404.69000000000005,富宇
2026-03,17.711864083474577,423.58,⚠️ 獲利稀釋,1.24%,-12.95,0.2,1735.TW,2025,17.65,20.8999996185,17.7,19.87%,-19.59,0.78,❌ 暫避觀望,-405.93,日勝化
2026-03,6.477139507620165,414.73,⚠️ 獲利稀釋,N/A,75.17,3.63,6667.TWO,2025,8.68,221.0,511.79999999999995,N/A,39.39,13.77,⚪ 中性觀察,-406.05,信紘科
2026-03,0.0,414.88,⚠️ 獲利稀釋,-478.52%,9.49,-0.31,4743.TWO,2025,8.82,46.9500007629,-100.49999999999999,41.13%,10.29,-2.18,⚪ 數據不足,-406.06,合一
2026-03,4.0094745251550385,404.8,📉 獲利侵蝕,N/A,-5.52,2.29,6176.TW,2025,-3.0,93.0999984741,348.3,N/A,-40.24,9.4,⚪ 中性觀察,-407.8,瑞儀
2026-03,0.0,286.39,📉 獲利侵蝕,N/A,-17.71,-0.03,9950.TWO,2025,-121.43,10.3500003815,-15.9,N/A,-126.47,-0.27,⚪ 數據不足,-407.82,萬國通
2026-03,24.084507579577462,558.67,⚠️ 獲利稀釋,10.88%,-15.76,0.35,1776.TW,2025,150.0,17.1000003815,10.65,22.50%,-64.1,0.28,❌ 暫避觀望,-408.66999999999996,展宇
2026-03,14.814814814814813,360.59,📉 獲利侵蝕,1.41%,-6.01,0.27,2235.TWO,2025,-48.08,28.0,28.35,16.15%,-64.42,0.95,⚪ 中性觀察,-408.66999999999996,謚源
2026-03,0.0,410.79,⚠️ 獲利稀釋,9.90%,28.28,4.81,4441.TW,2025,2.12,0.0,0.0,24.81%,-11.39,14.79,⚪ 數據不足,-408.67,振大環球
2026-03,82.51028806584361,480.34,⚠️ 獲利稀釋,10.13%,36.32,12.28,3443.TW,2025,71.27,6015.0,1093.5,19.04%,9.24,28.13,❌ 暫避觀望,-409.07,創意
2026-03,0.0,520.84,🔄 轉虧為盈,7.19%,50.27,0.07,2208.TW,2025,110.77,19.2000007629,-84.29999999999998,11.98%,18.81,-1.77,⚪ 數據不足,-410.07000000000005,台船
2026-03,19.240837696335078,421.47,⚠️ 獲利稀釋,N/A,12.02,0.51,6548.TWO,2025,11.36,73.5,57.3,N/A,-20.6,1.63,❌ 暫避觀望,-410.11,長科*
2026-03,5.701330293337365,471.19,⚠️ 獲利稀釋,N/A,1.44,1.5,7718.TWO,2025,60.87,47.1500015259,124.05,N/A,-40.13,3.75,⚪ 中性觀察,-410.32,友鋮
2026-03,12.750642281259639,426.7,⚠️ 獲利稀釋,9.53%,10.44,1.35,4912.TW,2025,15.93,99.1999969482,116.7,22.10%,-70.28,1.98,⚪ 中性觀察,-410.77,聯德控股-KY
2026-03,25.90476263138095,374.73,📉 獲利侵蝕,12.04%,-11.81,0.17,4119.TW,2025,-37.04,54.4000015259,31.5,28.02%,-79.87,0.9,❌ 暫避觀望,-411.77000000000004,旭富
2026-03,90.22727446113636,413.58,📉 獲利侵蝕,1.74%,3.41,0.05,1809.TW,2025,0.0,39.7000007629,6.6,21.38%,-42.42,0.19,❌ 暫避觀望,-413.58,中釉
2026-03,7.018175274428648,400.46,📉 獲利侵蝕,N/A,-2.8,5.15,6414.TW,2025,-14.45,390.0,833.55,N/A,10.59,23.26,⚪ 中性觀察,-414.90999999999997,樺漢
2026-03,5.994695061405835,368.77,📉 獲利侵蝕,3.22%,33.95,0.28,2427.TW,2025,-47.17,22.6000003815,56.55,16.95%,6.99,1.53,⚪ 中性觀察,-415.94,三商電
2026-03,5.585808329059405,406.89,📉 獲利侵蝕,N/A,-19.51,0.69,9931.TW,2025,-9.21,33.8499984741,90.9,N/A,-14.34,2.45,⚪ 中性觀察,-416.09999999999997,欣高
2026-03,19.68381897086175,427.96,⚠️ 獲利稀釋,10.49%,21.11,1.66,2301.TW,2025,10.14,317.5,241.95,21.72%,28.09,6.64,❌ 暫避觀望,-417.82,光寶科
2026-03,66.02768903088392,617.94,⚠️ 獲利稀釋,N/A,84.7,0.66,6831.TW,2025,200.0,620.0,140.85000000000002,N/A,151.41,4.94,❌ 暫避觀望,-417.94000000000005,邁科
2026-03,13.95652107569565,361.34,📉 獲利侵蝕,4.40%,-3.54,0.27,3338.TW,2025,-56.67,64.1999969482,69.00000000000001,21.43%,-40.47,1.8,⚪ 中性觀察,-418.01,泰碩
2026-03,0.0,311.42,📉 獲利侵蝕,N/A,-56.46,-1.36,6441.TWO,2025,-109.23,21.25,-198.90000000000003,N/A,-94.72,-5.16,⚪ 數據不足,-420.65000000000003,廣錠
2026-03,0.0,527.37,🔄 轉虧為盈,-11.28%,10.31,0.1,4923.TWO,2025,105.59,56.4000015259,-207.6,25.62%,-124.23,-5.26,⚪ 數據不足,-421.78,力士
2026-03,21.700356718192626,387.41,📉 獲利侵蝕,N/A,5.49,0.59,6147.TWO,2025,-34.44,182.5,126.15,N/A,-32.79,3.74,❌ 暫避觀望,-421.85,頎邦
2026-03,27.432431401418913,589.15,⚠️ 獲利稀釋,N/A,-23.41,1.0,9933.TW,2025,166.0,40.5999984741,22.200000000000003,N/A,-20.92,1.91,❌ 暫避觀望,-423.15,中鼎
