name,symbol,expansion,prev_eps,pe,date,rev_yoy,om,est_price,prev_year,price,eps,prev_eps_yoy,status,gm,prev_rev_yoy,eps_yoy,advice
三聯,5493.TWO,-21.51,3.44,9.055501460564752,2025-12,21.03,N/A,154.04999999999998,2025,93.0,4.18,3.3,📉 獲利侵蝕,N/A,22.78,-0.48,⚪ 中性觀察
美亞,2020.TW,-21.560000000000002,1.66,3.926605434587156,2025-12,-9.51,12.02%,81.75,2025,21.3999996185,2.13,-41.75,🌑 雙重衰退,19.71%,-8.33,-31.07,⚪ 中性觀察
日揚,6208.TWO,-21.73,1.78,14.770205538541997,2025-12,-4.59,N/A,94.64999999999999,2025,93.1999969482,2.52,-28.8,🌑 雙重衰退,N/A,-6.36,-26.32,⚪ 中性觀察
廣宇,2328.TW,-21.77,1.22,13.039215873259803,2025-12,-0.23,4.05%,61.2,2025,53.2000007629,1.56,-13.48,🌑 雙重衰退,12.48%,4.37,-22.0,⚪ 中性觀察
正基,6546.TWO,-21.8,1.72,12.234910277324634,2025-12,-1.73,N/A,91.95,2025,75.0,2.73,-32.02,🌑 雙重衰退,N/A,-1.49,-23.53,⚪ 中性觀察
榮田,7709.TWO,-21.830000000000002,0.91,25.053533190578158,2025-12,-31.16,N/A,70.05,2025,117.0,2.48,-75.62,🌑 雙重衰退,N/A,-37.61,-52.99,❌ 暫避觀望
建舜電,3322.TWO,-21.96,-0.75,0.0,2025-12,6.3,-5.35%,-39.300000000000004,2025,15.5,-0.96,-2.74,📉 獲利侵蝕,12.86%,10.72,-15.66,⚪ 數據不足
上銀,2049.TW,-22.09,3.01,31.59156279961649,2025-12,-0.53,4.85%,156.45,2025,329.5,4.31,-35.13,🌑 雙重衰退,27.05%,-1.42,-22.62,❌ 暫避觀望
玉晶光,3406.TW,-22.14,22.41,9.9917650288224,2025-12,7.77,20.51%,1092.9,2025,728.0,32.84,-27.07,📉 獲利侵蝕,34.25%,0.68,-14.37,⚪ 中性觀察
益安,6499.TWO,-22.160000000000004,-5.76,0.0,2025-12,43.24,N/A,-281.84999999999997,2025,74.5,-7.24,10.97,⚠️ 獲利稀釋,N/A,41.35,21.08,⚪ 數據不足
宏碁遊戲-創,6908.TW,-22.48,1.05,0.0,2025-12,28.36,N/A,0.0,2025,38.5,1.44,41.89,⚠️ 獲利稀釋,N/A,28.6,5.88,⚪ 數據不足
環球晶,6488.TWO,-22.5,10.68,26.700393479482855,2025-12,-3.24,N/A,533.6999999999999,2025,950.0,15.29,-45.48,🌑 雙重衰退,N/A,-0.4,-25.74,❌ 暫避觀望
諾貝兒,6844.TWO,-22.5,1.44,10.629032504177419,2025-12,1.36,N/A,93.0,2025,65.9000015259,2.35,-32.39,📉 獲利侵蝕,N/A,1.48,-21.14,⚪ 中性觀察
博盛半導體,7712.TWO,-22.55,3.57,12.459283387622149,2025-12,-6.13,N/A,184.20000000000002,2025,153.0,5.42,-47.73,🌑 雙重衰退,N/A,-6.32,-28.68,⚪ 中性觀察
三集瑞-KY,6862.TW,-22.57,6.02,9.758454106280194,2025-12,2.98,N/A,310.5,2025,202.0,8.29,-29.18,📉 獲利侵蝕,N/A,7.33,-19.59,⚪ 中性觀察
華宏,8240.TWO,-22.57,1.54,10.27322432165756,2025-12,-5.0,N/A,82.35000000000001,2025,56.4000015259,2.18,-45.77,🌑 雙重衰退,N/A,-1.21,-27.57,⚪ 中性觀察
科定,6655.TW,-22.58,2.48,13.707865168539325,2025-12,3.86,N/A,133.5,2025,122.0,3.92,-33.88,📉 獲利侵蝕,N/A,1.29,-18.72,⚪ 中性觀察
鴻華先進-創,2258.TW,-22.64,-1.29,0.0,2025-12,-51.34,-262.93%,-66.3,2025,31.9500007629,-2.15,-74.32,🌑 雙重衰退,19.82%,-48.42,-73.98,⚪ 數據不足
詮欣,6205.TW,-22.64,1.51,16.365422996424364,2025-12,-3.02,N/A,76.35,2025,83.3000030518,2.0,-32.58,🌑 雙重衰退,N/A,-0.59,-25.66,❌ 暫避觀望
宸曜,6922.TWO,-22.66,5.79,10.33824331696672,2025-12,13.67,N/A,274.95000000000005,2025,189.5,6.9,-0.69,📉 獲利侵蝕,N/A,24.0,-8.99,⚪ 中性觀察
富林-KY,1341.TW,-22.7,2.32,7.150964812712828,2025-12,-7.95,12.74%,132.14999999999998,2025,63.0,3.71,-36.61,🌑 雙重衰退,23.43%,-5.97,-30.65,⚪ 中性觀察
全新,2455.TW,-22.75,1.92,54.34462444771723,2025-12,4.29,21.78%,101.85,2025,369.0,2.97,-34.36,📉 獲利侵蝕,37.27%,-3.9,-18.46,❌ 暫避觀望
全訊,5222.TW,-22.799999999999997,1.89,17.26998491704374,2025-12,-26.68,N/A,99.45,2025,114.5,2.51,-50.93,🌑 雙重衰退,N/A,-28.87,-49.48,❌ 暫避觀望
展�眥篕�,6776.TW,-22.869999999999997,3.18,5.721153846153846,2025-12,14.84,N/A,156.0,2025,59.5,4.2,2.91,📉 獲利侵蝕,N/A,17.25,-8.03,⚪ 中性觀察
兆聯實業,6944.TW,-22.950000000000003,22.26,13.616041186831053,2025-12,64.2,N/A,1107.15,2025,1005.0,32.29,39.26,⚠️ 獲利稀釋,N/A,60.19,41.25,⚪ 中性觀察
新復興,4909.TWO,-23.010000000000005,-1.46,0.0,2025-12,-89.32,-63.96%,-71.25,2025,49.7999992371,-1.25,-117.3,🌑 雙重衰退,-26.90%,-89.05,-112.33,⚪ 數據不足
仁寶,2324.TW,-23.129999999999995,1.06,10.66197140115493,2025-12,-16.78,1.38%,53.25,2025,37.8499984741,1.38,-42.93,🌑 雙重衰退,5.82%,-16.8,-39.91,⚪ 中性觀察
漢田生技,1294.TWO,-23.349999999999998,3.37,6.919060052219321,2025-12,4.02,21.70%,172.35,2025,79.5,4.6,-27.88,📉 獲利侵蝕,37.68%,-5.13,-19.33,⚪ 中性觀察
三能-KY,6671.TW,-23.369999999999997,1.65,4.961832061068703,2025-12,-2.1,N/A,78.6,2025,26.0,2.37,-24.66,🌑 雙重衰退,N/A,-0.04,-25.47,⚪ 中性觀察
凱美,2375.TW,-23.369999999999997,2.77,20.73304157549234,2025-12,5.35,7.43%,137.10000000000002,2025,189.5,3.73,-20.4,📉 獲利侵蝕,19.39%,5.21,-18.02,❌ 暫避觀望
永邑-KY,2939.TW,-23.5,-3.2,0.0,2025-12,-0.82,-46.94%,-149.25000000000003,2025,21.5,-3.68,-25.49,🌑 雙重衰退,8.14%,17.04,-24.32,⚪ 數據不足
東方風能,7786.TW,-23.520000000000003,9.06,0.0,2025-12,53.42,N/A,0.0,2025,127.0,11.11,49.5,⚠️ 獲利稀釋,N/A,57.65,29.9,⚪ 數據不足
台星科,3265.TWO,-23.59,3.73,13.62934362934363,2025-12,11.55,19.26%,194.25,2025,176.5,5.48,-20.3,📉 獲利侵蝕,25.97%,10.78,-12.04,⚪ 中性觀察
聯上,4113.TWO,-23.590000000000003,-0.16,0.0,2025-12,-89.32,-47.25%,-7.800000000000001,2025,17.1000003815,-0.43,-105.26,🌑 雙重衰退,37.85%,-87.01,-112.91,⚪ 數據不足
海悅,2348.TW,-23.640000000000004,3.61,4.5177348148164285,2025-12,-27.63,22.47%,241.05,2025,72.5999984741,6.85,-70.84,🌑 雙重衰退,34.04%,-24.42,-51.27,⚪ 中性觀察
港建*,3093.TWO,-23.669999999999998,1.04,19.371256571317364,2025-12,38.76,11.18%,50.099999999999994,2025,64.6999969482,1.22,100.0,⚠️ 獲利稀釋,40.97%,87.79,15.09,❌ 暫避觀望
三芳,1307.TW,-23.72,2.01,5.369565106826088,2025-12,0.33,13.66%,103.49999999999999,2025,37.0499992371,2.85,-27.17,📉 獲利侵蝕,31.96%,0.47,-23.39,⚪ 中性觀察
協禧,3071.TWO,-23.81,0.53,20.6562495231875,2025-12,-5.82,7.94%,24.0,2025,33.0499992371,0.57,10.42,🌑 雙重衰退,30.11%,-8.68,-29.63,❌ 暫避觀望
光菱,8032.TWO,-23.91,1.45,9.760348417668846,2025-12,25.77,N/A,68.85,2025,44.7999992371,2.19,-11.59,⚠️ 獲利稀釋,N/A,20.85,1.86,⚪ 中性觀察
華廣,4737.TW,-23.93,-1.31,0.0,2025-12,-4.92,-24.14%,-69.75,2025,54.9000015259,-2.68,16.13,🌑 雙重衰退,39.56%,-1.39,-28.85,⚪ 數據不足
宏正,6277.TW,-24.110000000000003,2.29,9.611398568419688,2025-12,-1.49,N/A,115.80000000000001,2025,74.1999969482,3.08,-15.81,🌑 雙重衰退,N/A,-2.96,-25.6,⚪ 中性觀察
弘煜科,6482.TWO,-24.21,1.59,4.867768721140496,2025-12,-10.07,N/A,90.75000000000001,2025,29.4500007629,2.32,-21.29,🌑 雙重衰退,N/A,0.15,-34.28,⚪ 中性觀察
均華,6640.TWO,-24.229999999999997,9.4,38.55463347164592,2025-12,10.19,N/A,433.79999999999995,2025,1115.0,12.75,0.87,📉 獲利侵蝕,N/A,26.61,-14.04,❌ 暫避觀望
南港,2101.TW,-24.230000000000004,-0.37,480.7143075128572,2025-12,-44.61,4.39%,1.0499999999999998,2025,33.6500015259,1.01,-111.11,🔄 轉虧為盈,20.96%,-49.07,-68.84,❌ 暫避觀望
億光,2393.TW,-24.36,3.34,6.233421750663131,2025-12,-6.36,9.23%,169.64999999999998,2025,70.5,4.6,-29.98,🌑 雙重衰退,30.24%,-6.27,-30.72,⚪ 中性觀察
奕力-KY,6962.TW,-24.36,2.6,3.9978791901272523,2025-12,-15.03,N/A,141.45000000000002,2025,37.7000007629,2.87,-35.9,🌑 雙重衰退,N/A,-16.15,-39.39,⚪ 中性觀察
大亞,1609.TW,-24.54,1.62,8.784403494747707,2025-12,3.39,8.70%,65.4,2025,38.2999992371,1.65,-11.48,📉 獲利侵蝕,13.61%,3.44,-21.15,⚪ 中性觀察
立端,6245.TWO,-24.549999999999997,2.89,8.039408716660098,2025-12,-3.53,N/A,152.25,2025,81.5999984741,4.38,-32.55,🌑 雙重衰退,N/A,-3.19,-28.08,⚪ 中性觀察
倚天酷��-創,2432.TW,-24.57,0.96,7.918994519972067,2025-12,25.63,7.25%,53.7,2025,28.3500003815,1.88,-15.52,⚠️ 獲利稀釋,14.91%,23.4,1.06,⚪ 中性觀察
鴻呈,6913.TWO,-24.58,3.41,12.126865671641792,2025-12,21.66,N/A,160.79999999999998,2025,130.0,4.34,32.81,📉 獲利侵蝕,N/A,29.26,-2.92,⚪ 中性觀察
茂綸,6227.TWO,-24.800000000000004,4.69,8.124598587026332,2025-12,41.88,N/A,233.55,2025,126.5,7.54,12.47,⚠️ 獲利稀釋,N/A,49.53,17.08,⚪ 中性觀察
廣達,2382.TW,-24.99,13.7,7.766582703610411,2025-12,50.54,3.76%,714.6,2025,370.0,19.45,20.44,⚠️ 獲利稀釋,6.33%,49.49,25.55,⚪ 中性觀察
晉倫,6151.TWO,-25.04,1.06,13.16513738137615,2025-12,3.42,N/A,49.05,2025,43.0499992371,1.16,-10.17,📉 獲利侵蝕,N/A,2.96,-21.62,⚪ 中性觀察
直得,1597.TW,-25.05,0.5,88.79310344827586,2025-12,9.81,9.16%,26.1,2025,154.5,0.91,-36.36,📉 獲利侵蝕,38.83%,2.59,-15.24,❌ 暫避觀望
東元,1504.TW,-25.14,1.98,11.863856879773094,2025-12,6.99,6.47%,92.55000000000001,2025,73.1999969482,2.42,-17.76,📉 獲利侵蝕,23.29%,4.91,-18.15,⚪ 中性觀察
振曜,6143.TWO,-25.31,3.72,6.977640709329221,2025-12,15.03,N/A,194.55,2025,90.5,6.46,-24.7,📉 獲利侵蝕,N/A,15.7,-10.28,⚪ 中性觀察
達欣工,2535.TW,-25.45,4.37,6.542699724517907,2025-12,50.25,8.34%,217.79999999999998,2025,95.0,6.5,25.0,⚠️ 獲利稀釋,12.33%,47.68,24.8,⚪ 中性觀察
IKKA-KY,2250.TW,-25.5,3.19,5.785984703986743,2025-12,-8.12,2.64%,158.39999999999998,2025,61.0999984741,3.99,-40.86,🌑 雙重衰退,16.71%,-5.59,-33.62,⚪ 中性觀察
中碳,1723.TW,-25.520000000000003,2.14,12.26158038147139,2025-12,-23.4,7.03%,110.1,2025,90.0,2.65,-48.53,🌑 雙重衰退,17.58%,-22.96,-48.92,⚪ 中性觀察
高力,8996.TW,-25.940000000000005,5.62,66.26187961985217,2025-12,64.37,N/A,284.1,2025,1255.0,9.07,1.46,⚠️ 獲利稀釋,N/A,42.57,38.43,❌ 暫避觀望
瑞鼎,3592.TW,-25.96,14.09,5.746766791823113,2025-12,-8.12,5.17%,719.0999999999999,2025,275.5,18.24,-36.42,🌑 雙重衰退,29.04%,-8.48,-34.08,⚪ 中性觀察
上品,4770.TW,-26.12,8.4,8.060263653483991,2025-12,-26.81,14.44%,398.25000000000006,2025,214.0,10.2,-48.81,🌑 雙重衰退,28.63%,-24.07,-52.93,⚪ 中性觀察
桓達,4549.TWO,-26.18,2.43,12.965186074429772,2025-12,-3.48,13.53%,124.95,2025,108.0,3.32,-27.89,🏰 高護城河,54.86%,-0.17,-29.66,⚪ 中性觀察
憶聲,3024.TW,-26.189999999999998,0.33,11.363636363636363,2025-12,-31.39,-2.71%,16.5,2025,12.5,0.28,65.0,🌑 雙重衰退,24.73%,25.83,-57.58,⚪ 中性觀察
精星,8183.TWO,-26.259999999999998,0.96,9.63768115942029,2025-12,-0.51,N/A,51.75,2025,33.25,2.39,-46.02,🌑 雙重衰退,N/A,6.74,-26.77,⚪ 中性觀察
佳格,1227.TW,-26.36,0.94,9.10377382481132,2025-12,-3.8,4.10%,47.7,2025,28.9500007629,1.33,-32.61,🌑 雙重衰退,23.19%,-2.17,-30.16,⚪ 中性觀察
全漢,3015.TW,-26.47,1.58,14.99999962230198,2025-12,12.58,-0.45%,60.6,2025,60.5999984741,1.86,-21.39,📉 獲利侵蝕,17.44%,17.03,-13.89,⚪ 中性觀察
華懋,5292.TW,-26.58,6.88,9.398340248962654,2025-12,27.29,N/A,361.5,2025,226.5,9.93,2.53,⚠️ 獲利稀釋,N/A,37.75,0.71,⚪ 中性觀察
營邦,3693.TWO,-26.729999999999997,13.32,11.178773379730318,2025-12,-11.96,0.48%,689.6999999999999,2025,514.0,15.5,-36.05,🌑 雙重衰退,29.12%,-5.96,-38.69,⚪ 中性觀察
友威科,3580.TWO,-26.800000000000004,1.46,20.65677966101695,2025-12,-34.55,13.96%,70.8,2025,97.5,1.94,-66.67,🏰 高護城河,63.82%,-37.28,-61.35,❌ 暫避觀望
全宇昕,6651.TWO,-26.86,4.35,8.916776750330252,2025-12,3.91,N/A,227.1,2025,135.0,6.32,-27.55,📉 獲利侵蝕,N/A,9.61,-22.95,⚪ 中性觀察
三商電,2427.TW,-26.96,1.11,5.597014925373133,2025-12,33.95,3.22%,60.300000000000004,2025,22.5,1.53,8.91,⚠️ 獲利稀釋,16.95%,18.73,6.99,⚪ 中性觀察
創意,3443.TW,-27.08,19.48,71.0281752470866,2025-12,36.32,10.13%,1016.8499999999999,2025,4815.0,28.13,0.26,⚠️ 獲利稀釋,19.04%,14.3,9.24,❌ 暫避觀望
胡連,6279.TWO,-27.14,6.27,5.033277870216307,2025-12,11.63,N/A,360.5999999999999,2025,121.0,10.74,-32.23,📉 獲利侵蝕,N/A,13.16,-15.51,⚪ 中性觀察
華城,1519.TW,-27.19,8.68,25.53398058252427,2025-12,20.89,19.22%,463.50000000000006,2025,789.0,13.99,-8.44,📉 獲利侵蝕,42.20%,25.2,-6.3,❌ 暫避觀望
碩禾,3691.TWO,-27.29,-8.15,0.0,2025-12,-8.54,-1.93%,-356.70000000000005,2025,158.0,-7.62,-436.18,🌑 雙重衰退,10.51%,-33.93,-35.83,⚪ 數據不足
巨大,9921.TW,-27.39,2.31,11.705068655637481,2025-12,-15.47,N/A,97.64999999999999,2025,76.1999969482,1.84,-58.3,🌑 雙重衰退,N/A,-16.86,-42.86,⚪ 中性觀察
嘉澤,3533.TW,-27.490000000000002,47.64,13.941928835545857,2025-12,12.28,29.92%,2474.55,2025,2300.0,70.17,-16.1,🏰 高護城河,51.54%,12.55,-15.21,⚪ 中性觀察
志強-KY,6768.TW,-27.52,5.32,4.569055036344755,2025-12,10.46,N/A,288.90000000000003,2025,88.0,6.77,-8.3,📉 獲利侵蝕,N/A,16.51,-17.06,⚪ 中性觀察
台聯電,4905.TWO,-27.71,1.78,21.517858051130954,2025-12,22.56,0.20%,50.4,2025,72.3000030518,2.76,-10.55,📉 獲利侵蝕,25.49%,23.69,-5.15,❌ 暫避觀望
邑昇,5291.TWO,-27.759999999999998,0.24,116.20689918258618,2025-12,9.81,N/A,8.700000000000001,2025,67.4000015259,0.31,-24.24,📉 獲利侵蝕,N/A,9.23,-17.95,❌ 暫避觀望
福華,8085.TWO,-27.87,-0.39,0.0,2025-12,10.43,N/A,-35.699999999999996,2025,12.8000001907,-1.01,40.0,📉 獲利侵蝕,N/A,7.62,-17.44,⚪ 數據不足
華新科,2492.TW,-27.87,2.95,46.53209109730849,2025-12,4.91,6.37%,144.9,2025,449.5,4.74,-30.82,📉 獲利侵蝕,18.27%,4.98,-22.96,❌ 暫避觀望
中揚光,6668.TW,-27.950000000000003,-1.11,0.0,2025-12,24.6,N/A,-61.49999999999999,2025,39.8499984741,-1.93,11.02,📉 獲利侵蝕,N/A,17.0,-3.35,⚪ 數據不足
訊連,5203.TW,-27.96,2.58,8.168846248299642,2025-12,18.91,N/A,126.15,2025,68.6999969482,3.63,-10.73,📉 獲利侵蝕,N/A,16.83,-9.05,⚪ 中性觀察
承業醫,4164.TW,-28.09,0.64,15.634517379238577,2025-12,22.15,15.00%,29.550000000000004,2025,30.7999992371,1.0,-18.92,📉 獲利侵蝕,31.61%,23.64,-5.94,❌ 暫避觀望
寶綠特-KY,6887.TW,-28.18,2.54,0.0,2025-12,-12.03,N/A,0.0,2025,0.0,4.58,0.0,🌑 雙重衰退,N/A,-2.88,-40.21,⚪ 數據不足
欣巴巴,9906.TW,-28.209999999999994,-1.99,0.0,2025-12,-70.37,N/A,-65.1,2025,42.0499992371,0.09,-155.28,🔄 轉虧為盈,N/A,-85.68,-98.58,⚪ 數據不足
華友聯,1436.TW,-28.340000000000003,6.01,3.1296927286075085,2025-12,-44.06,-23.97%,219.74999999999997,2025,45.8499984741,5.39,-67.23,🏰 高護城河,52.84%,-39.72,-72.4,⚪ 中性觀察
宇隆,2233.TW,-28.379999999999995,5.02,17.194835680751176,2025-12,-10.49,10.84%,255.6,2025,293.0,6.7,-41.63,🌑 雙重衰退,30.63%,-9.39,-38.87,❌ 暫避觀望
鉅祥,2476.TW,-28.64,2.72,0.0,2025-12,12.66,19.39%,0.0,2025,0.0,4.36,-30.26,📉 獲利侵蝕,32.99%,10.54,-15.98,⚪ 數據不足
智伸科,4551.TW,-28.85,3.64,12.80674846625767,2025-12,1.71,11.86%,195.6,2025,167.0,6.04,-23.04,📉 獲利侵蝕,23.25%,1.19,-27.14,⚪ 中性觀察
三商,2905.TW,-28.85,0.53,11.84615355269231,2025-12,-20.78,0.88%,19.499999999999996,2025,15.3999996185,0.71,-66.44,🌑 雙重衰退,15.31%,-7.06,-49.63,⚪ 中性觀察
光速火箭,7782.TWO,-29.259999999999998,1.48,0.0,2025-12,-1.62,N/A,0.0,2025,25.1000003815,2.13,-8.07,🌑 雙重衰退,N/A,2.13,-30.88,⚪ 數據不足
聿新科,4161.TWO,-29.520000000000003,0.78,8.595505903707865,2025-12,-3.25,10.81%,40.05,2025,22.9500007629,1.23,-39.02,🌑 雙重衰退,30.16%,-5.67,-32.77,⚪ 中性觀察
美琪瑪,4721.TWO,-29.700000000000003,2.1,13.630229419703106,2025-12,19.28,18.00%,111.14999999999999,2025,101.0,3.01,-20.75,📉 獲利侵蝕,25.58%,25.22,-10.42,⚪ 中性觀察
雲品,2748.TW,-29.91,1.11,8.011811173799211,2025-12,-0.76,16.89%,76.20000000000002,2025,40.7000007629,2.17,-42.78,🌑 雙重衰退,37.08%,-0.81,-30.67,⚪ 中性觀察
朋程,8255.TWO,-30.02,4.64,11.451814768460576,2025-12,6.91,N/A,239.70000000000002,2025,183.0,6.32,-28.62,📉 獲利侵蝕,N/A,10.7,-23.11,⚪ 中性觀察
松翰,5471.TW,-30.200000000000003,0.5,33.567252354327486,2025-12,-2.51,N/A,25.65,2025,57.4000015259,0.72,-41.86,🌑 雙重衰退,N/A,-1.99,-32.71,❌ 暫避觀望
群電,6412.TW,-30.32,4.03,7.590652453521353,2025-12,-7.33,N/A,186.15,2025,94.1999969482,5.2,-34.89,🌑 雙重衰退,N/A,-2.55,-37.65,⚪ 中性觀察
台通,8011.TW,-30.38,1.0,5.284091017471591,2025-12,-16.56,N/A,52.8,2025,18.6000003815,1.3,26.58,🌑 雙重衰退,N/A,-22.22,-46.94,⚪ 中性觀察
東隆興,4401.TWO,-30.45,0.48,8.95569596107595,2025-12,-0.68,1.90%,23.7,2025,14.1499996185,0.73,-33.33,🌑 雙重衰退,8.57%,0.86,-31.13,⚪ 中性觀察
富爾特,6136.TW,-30.939999999999998,0.95,12.752525252525253,2025-12,29.83,N/A,29.7,2025,25.25,0.89,15.85,📉 獲利侵蝕,N/A,26.89,-1.11,⚪ 中性觀察
揚博,2493.TW,-30.96,3.16,20.588235294117645,2025-12,3.03,18.00%,165.75,2025,227.5,4.36,-32.04,📉 獲利侵蝕,29.23%,1.62,-27.93,❌ 暫避觀望
富致,6642.TWO,-30.98,1.78,13.692551747369254,2025-12,3.61,N/A,94.64999999999999,2025,86.4000015259,2.6,-34.8,📉 獲利侵蝕,N/A,6.19,-27.37,⚪ 中性觀察
華固,2548.TW,-31.0,1.82,8.387622149837133,2025-12,152.88,24.04%,184.20000000000002,2025,103.0,10.15,-63.6,⚠️ 獲利稀釋,28.22%,-32.14,121.88,⚪ 中性觀察
欣天然,9918.TW,-31.14,1.3,10.140515043817333,2025-12,2.96,N/A,64.05,2025,43.2999992371,1.61,-28.09,📉 獲利侵蝕,N/A,5.03,-28.18,⚪ 中性觀察
富邦金,2881.TW,-31.299999999999997,6.23,6.0455192034139404,2025-12,9.74,22.46%,316.35,2025,127.5,8.37,-26.79,📉 獲利侵蝕,42.21%,-2.69,-21.56,⚪ 中性觀察
華電網,6163.TWO,-31.369999999999997,-0.17,144.7222179836111,2025-12,10.94,N/A,5.3999999999999995,2025,52.0999984741,0.75,-14.29,🔄 轉虧為盈,N/A,9.55,-20.43,❌ 暫避觀望
台船,2208.TW,-31.460000000000004,-1.94,0.0,2025-12,50.27,7.19%,-95.1,2025,18.0,-1.77,-95.96,⚠️ 獲利稀釋,11.98%,59.58,18.81,⚪ 數據不足
驊宏資,6148.TWO,-31.479999999999997,0.72,12.62962906448148,2025-12,19.79,N/A,40.5,2025,34.0999984741,1.36,-40.0,📉 獲利侵蝕,N/A,9.72,-11.69,⚪ 中性觀察
日電貿,3090.TW,-31.56,4.21,20.713760117733624,2025-12,29.54,10.80%,203.85000000000002,2025,281.5,5.48,17.53,📉 獲利侵蝕,17.93%,32.55,-2.02,❌ 暫避觀望
佳能,2374.TW,-31.68,1.52,15.13078409420523,2025-12,60.25,8.17%,74.55,2025,75.1999969482,2.44,0.0,⚠️ 獲利稀釋,21.67%,45.79,28.57,❌ 暫避觀望
大樹,6469.TWO,-31.72,3.02,7.082551594746716,2025-12,9.39,N/A,159.9,2025,75.5,4.01,-21.61,📉 獲利侵蝕,N/A,10.06,-22.33,⚪ 中性觀察
微星,2377.TW,-31.759999999999998,4.87,8.860759493670887,2025-12,16.34,2.63%,236.99999999999997,2025,140.0,6.8,-34.98,📉 獲利侵蝕,11.11%,17.9,-15.42,⚪ 中性觀察
翔名,8091.TWO,-31.96,3.96,19.322555812163206,2025-12,6.82,N/A,194.84999999999997,2025,251.0,5.89,-28.13,📉 獲利侵蝕,N/A,4.35,-25.14,❌ 暫避觀望
詠昇,6418.TWO,-32.11,0.72,15.926830012634149,2025-12,-1.53,N/A,30.749999999999996,2025,32.6500015259,0.73,-1.37,🌑 雙重衰退,N/A,-3.81,-33.64,❌ 暫避觀望
鼎基,6585.TW,-32.29,3.81,9.220338983050848,2025-12,-13.21,N/A,221.24999999999997,2025,136.0,5.64,-52.91,🌑 雙重衰退,N/A,-14.46,-45.5,⚪ 中性觀察
長榮,2603.TW,-32.59,27.74,2.501114081996435,2025-12,-18.23,9.72%,1346.4,2025,224.5,31.68,-45.0,🌑 雙重衰退,17.92%,-15.64,-50.82,⚪ 中性觀察
長科*,6548.TWO,-32.620000000000005,1.12,24.414894428670213,2025-12,12.02,N/A,56.400000000000006,2025,91.8000030518,1.63,-24.31,📉 獲利侵蝕,N/A,12.56,-20.6,❌ 暫避觀望
逸昌,3567.TWO,-32.68,0.69,11.65966386554622,2025-12,-10.64,18.49%,35.699999999999996,2025,27.75,1.06,-52.41,🌑 雙重衰退,34.78%,-13.96,-43.32,⚪ 中性觀察
能率亞洲,7777.TWO,-32.800000000000004,0.35,0.0,2025-12,15.88,N/A,0.0,2025,39.3499984741,0.58,-31.37,📉 獲利侵蝕,N/A,6.8,-16.92,⚪ 數據不足
榮成,1909.TW,-32.82,-0.54,0.0,2025-12,-6.47,2.54%,-21.900000000000002,2025,9.8699998856,-0.39,-440.0,🌑 雙重衰退,12.46%,-6.88,-39.29,⚪ 數據不足
大統新創,1470.TW,-32.96,0.32,16.214286259214283,2025-12,1.99,18.03%,21.000000000000004,2025,22.7000007629,0.78,-58.44,📉 獲利侵蝕,30.30%,3.3,-30.97,❌ 暫避觀望
光明,4420.TWO,-33.22,5.23,1.8352600421050094,2025-12,22.7,-0.60%,311.40000000000003,2025,38.0999984741,5.53,-2.24,📉 獲利侵蝕,4.67%,27.84,-10.52,⚪ 中性觀察
王道銀行,2897.TW,-33.39,0.53,6.363636363636363,2025-12,-2.09,32.72%,24.750000000000004,2025,10.5,0.61,-24.64,🏰 高護城河,91.47%,-6.53,-35.48,⚪ 中性觀察
全台,3038.TW,-33.5,0.82,8.511029271507352,2025-12,-16.5,0.16%,40.800000000000004,2025,23.1499996185,1.1,-56.0,🌑 雙重衰退,20.87%,-15.48,-50.0,⚪ 中性觀察
正新,2105.TW,-33.59,1.23,8.670077116598465,2025-12,-5.68,6.75%,58.650000000000006,2025,33.9000015259,1.5,-42.25,🌑 雙重衰退,22.84%,-4.96,-39.27,⚪ 中性觀察
虹堡,5258.TW,-33.63,1.56,7.912088151632652,2025-12,0.46,N/A,95.55000000000001,2025,50.4000015259,4.23,-65.71,📉 獲利侵蝕,N/A,-2.59,-33.17,⚪ 中性觀察
天鈺,4961.TW,-33.66,8.08,6.363974692966134,2025-12,-6.28,N/A,403.04999999999995,2025,171.0,9.65,-34.04,🌑 雙重衰退,N/A,-0.32,-39.94,⚪ 中性觀察
傳奇,4994.TW,-33.82,1.71,15.16637451385289,2025-12,-25.18,N/A,85.65,2025,86.5999984741,1.96,-53.91,🌑 雙重衰退,N/A,-27.43,-59.0,❌ 暫避觀望
昇貿,3305.TW,-33.95,2.57,17.286914765906364,2025-12,29.36,3.80%,124.95,2025,144.0,3.16,-8.59,📉 獲利侵蝕,13.39%,30.27,-4.59,❌ 暫避觀望
光洋科,1785.TWO,-34.27,1.27,28.473581213307245,2025-12,32.39,11.95%,76.64999999999999,2025,145.5,3.14,-40.28,📉 獲利侵蝕,16.83%,30.97,-1.88,❌ 暫避觀望
台南-KY,5906.TW,-34.28,0.78,14.88673139158576,2025-12,-7.04,N/A,46.349999999999994,2025,46.0,0.98,-39.53,🌑 雙重衰退,N/A,-10.26,-41.32,⚪ 中性觀察
應廣,6716.TWO,-34.349999999999994,1.19,23.58910966628713,2025-12,-15.3,N/A,60.6,2025,95.3000030518,2.19,-69.69,🌑 雙重衰退,N/A,-16.58,-49.65,❌ 暫避觀望
