股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,殖利率,狀態,連續大漲,連續大跌,原因,最終狀態
3036,文曄,226.00,12021,301.50,117.95,---,4.49%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7827,漢康-KY,163.50,669,171.00,49.60,---,---,資料不足 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8921,沈氏,17.80,6,19.40,16.60,---,1.23%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (17.84),離開盤整 (向下)
3163,波若威,860.00,3660,1295.00,159.76,---,1.69%,進入盤整,無,無,ADX 為 13.13 (低於 20),進入盤整
3518,柏騰,27.75,511,38.90,14.90,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4546,長亨,115.50,276,151.50,87.40,---,---,貼軌運行,無,無,股價於高位貼軌 (115.50 > 1.5σ)，動能強勁,貼軌運行
7890,明曜科技,114.50,6,141.00,72.20,---,---,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
4186,尖端醫,10.15,151,16.05,9.80,---,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
6898,程曦資訊,101.50,173,134.50,84.71,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
2495,普安,50.50,18573,52.80,20.10,---,5.54%,進入盤整,無,無,ADX 為 13.64 (低於 20),進入盤整
6946,三地能源,11.35,28,25.35,9.42,---,---,均線糾擺,無,無,MA 乖離率僅 0.15%,均線糾擺
1341,富林-KY,63.00,7,67.40,55.50,---,6.35%,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
6225,天瀚,23.50,1,35.05,11.00,---,---,趨勢運行 -> 進入盤整,無,無,ADX 為 19.33 (低於 20),進入盤整
1444,力麗,7.20,2180,7.48,5.79,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
0056,元大高股息,51.50,33604,53.80,31.58,---,2.35%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.49%,均線糾擺
8463,潤泰材,22.25,203,28.00,21.00,---,4.31%,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
2364,倫飛,68.60,241,90.77,59.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8109,博大,119.00,100,127.50,77.87,---,4.94%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
8077,洛��,50.70,1,54.20,38.93,---,4.35%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6512,啟發電,19.60,15,23.30,18.75,---,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
7870,聯剛科技,156.00,0,210.00,123.00,---,---,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4747,強生,52.60,27,77.00,51.70,---,2.76%,均線糾擺 -> 離開盤整 (向下),無,無,跌破布林下軌 (52.84),離開盤整 (向下)
00882,中信中國高股息,16.09,9137,16.32,11.87,---,2.91%,貼軌運行,無,無,股價於高位貼軌 (16.09 > 1.5σ)，動能強勁,貼軌運行
6684,安格,50.60,294,68.30,40.75,---,---,貼軌運行,無,無,股價於高位貼軌 (50.60 > 1.5σ)，動能強勁,貼軌運行
3546,宇峻,81.60,333,97.90,65.20,---,3.89%,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
00987,野村10+澳洲公債,17.03,3957,18.16,9.87,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
3552,同致,49.50,229,76.50,45.55,---,1.32%,趨勢運行 -> 進入盤整,無,無,ADX 為 18.05 (低於 20),進入盤整
2377,微星,140.00,17315,149.00,85.00,---,3.6%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6241,鑫永洋,14.25,1149,14.25,8.68,---,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (13.41)，進入噴發段,強勢突破 (軌外)
7558,群利,21.00,4,28.30,9.84,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4583,台灣精銳,628.00,77,857.19,584.27,---,1.54%,進入盤整,無,無,ADX 為 16.88 (低於 20),進入盤整
1236,宏亞,25.60,67,28.15,20.70,---,2.74%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.47%,均線糾擺
2255,凱銳光電,17.80,15,33.71,17.15,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6035,悠遊卡,52.70,0,69.91,50.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
7779,鍇睿國際,13.00,20,30.75,12.05,---,---,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
3293,鈊象,751.00,1397,863.23,670.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
7711,永擎,366.50,496,471.00,193.50,---,2.45%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3117,年程,27.55,483,51.00,3.75,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00910,第一金太空衛星,70.45,9144,87.95,27.16,---,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
2397,友通,62.80,333,82.90,53.30,---,5.15%,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
00678,群益那斯達克生技,36.42,374,36.84,24.07,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (36.42 > 1.5σ)，動能強勁,貼軌運行
6483,原創生醫,12.45,127,19.20,9.69,---,---,均線糾擺,無,無,MA 乖離率僅 1.14%,均線糾擺
9960,邁達康,32.25,78,35.40,20.75,---,6.79%,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
1608,華榮,35.25,3762,40.55,23.25,---,3.72%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8279,生展,99.00,24,137.00,95.30,---,3.75%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (99.00 > 1.5σ)，動能強勁,貼軌運行
2006,東和鋼鐵,69.00,3446,78.62,59.30,📅 預告 (20260617),5.22%,強勢突破 (軌外),無,無,股價衝破布林上軌 (68.76)，進入噴發段,強勢突破 (軌外)
6715,嘉基,393.00,195,526.00,83.40,---,3.42%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3485,敘豐,343.00,466,386.50,59.72,---,1.31%,進入盤整,連1日大漲,無,ADX 為 9.09 (低於 20),進入盤整
00946,群益科技高息成長,14.84,3735,15.54,8.37,---,0.38%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
009812,野村日本東證,12.35,554,12.46,9.89,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (12.35 > 1.5σ)，動能強勁,貼軌運行
3034,聯詠,495.00,2890,518.32,361.00,---,5.24%,均線糾擺,無,無,MA 乖離率僅 0.33%,均線糾擺
1595,川寶,75.10,679,100.50,29.51,---,1.63%,進入盤整,無,無,ADX 為 11.47 (低於 20),進入盤整
3588,通嘉,59.40,397,67.80,42.50,---,2.67%,進入盤整,隔一漲,無,ADX 為 16.50 (低於 20),進入盤整
7881,科明,97.00,7,115.00,91.80,---,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
4994,傳奇,86.60,29,105.00,83.91,---,5.09%,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
2603,長榮,224.50,20483,237.00,177.50,---,13.18%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.46%,均線糾擺
3528,安馳,130.00,921,140.00,61.80,---,4.06%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6643,M31,493.00,511,697.00,374.00,---,0.38%,進入盤整 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6854,錼創科技-KY創,131.50,277,197.00,111.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6150,撼訊,64.60,403,92.80,52.70,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1459,聯發,11.85,85,12.50,11.30,---,1.72%,均線糾擺,無,無,MA 乖離率僅 0.29%,均線糾擺
2524,京城,37.00,277,51.60,32.70,---,---,貼軌運行,無,無,股價於高位貼軌 (37.00 > 1.5σ)，動能強勁,貼軌運行
4903,聯光通,39.05,803,53.20,22.25,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8444,綠河-KY,4.70,60,19.50,4.52,---,---,進入盤整,無,無,ADX 為 17.19 (低於 20),進入盤整
8423,保綠-KY,17.90,34,19.55,17.30,---,3.05%,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
3016,嘉晶,125.00,10236,138.00,29.57,---,1.59%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00852,國泰美國道瓊正2,33.99,193,33.99,23.19,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (33.99 > 1.5σ)，動能強勁,貼軌運行
4729,熒茂,22.80,513,27.20,16.55,---,2.85%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6533,晶心科,206.50,456,325.50,172.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7427,華上生醫,39.15,643,52.80,28.92,---,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
00985,主動貝萊德優投等,21.98,4828,22.60,9.95,---,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
6620,漢達,72.20,813,149.00,67.50,---,---,趨勢運行 -> 均線糾擺,連1日大漲,無,MA 乖離率僅 1.36%,均線糾擺
9919,康那香,14.15,401,19.82,14.00,---,1.35%,均線糾擺,無,無,MA 乖離率僅 0.31%,均線糾擺
1326,台化,51.60,28318,56.50,21.81,---,2.18%,趨勢運行,連2日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6517,保勝光學,69.70,2023,82.10,54.80,---,2.12%,趨勢運行 -> 貼軌運行,隔一漲,無,股價於高位貼軌 (69.70 > 1.5σ)，動能強勁,貼軌運行
1583,程泰,51.60,37,60.00,41.80,---,5.48%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.44%,均線糾擺
00669,國泰美國道瓊反1,5.32,879,6.35,5.32,---,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
2643,捷迅,66.20,39,75.90,65.80,---,5.97%,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
4919,新唐,193.00,7848,219.00,49.80,---,2.6%,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6142,友勁,8.74,516,11.15,7.83,---,---,均線糾擺,無,無,MA 乖離率僅 1.13%,均線糾擺
2321,東訊,13.60,2,20.10,12.35,---,---,均線糾擺,無,無,MA 乖離率僅 1.29%,均線糾擺
6682,華旭先進,63.50,1013,70.90,8.05,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7886,科建,159.50,40,253.00,126.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3213,茂訊,138.00,1930,139.00,93.69,---,5.74%,貼軌運行 -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3489,森寶,22.85,187,24.75,17.00,---,2.38%,強勢突破 (軌外),無,無,股價衝破布林上軌 (22.76)，進入噴發段,強勢突破 (軌外)
2327,國巨*,940.00,42057,940.00,113.62,---,0.71%,趨勢運行 -> 貼軌運行,連1日大漲,無,股價於高位貼軌 (940.00 > 1.5σ)，動能強勁,貼軌運行
6126,信音,41.65,6684,43.00,20.81,---,2.75%,趨勢運行,隔一漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
1473,台南,20.40,52,32.45,20.05,---,6.7%,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
8289,泰藝,69.40,4707,75.70,19.06,---,1.5%,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
6278,台表科,216.00,16761,246.50,91.40,---,4.78%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5439,高技,332.00,2651,441.50,181.38,---,0.89%,離開盤整 (向下),無,無,跌破布林下軌 (332.25),離開盤整 (向下)
6703,軒郁,110.50,29,119.50,92.00,---,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
3005,神基,104.00,5272,165.00,96.60,---,4.97%,均線糾擺,無,無,MA 乖離率僅 0.86%,均線糾擺
2009,第一銅,41.45,2786,54.90,31.04,---,1.46%,進入盤整 -> 均線糾擺,無,無,MA 乖離率僅 1.35%,均線糾擺
6423,億而得,83.30,93,125.50,69.32,---,1.10%,進入盤整,無,無,ADX 為 19.88 (低於 20),進入盤整
00998,主動復華金融股息,17.27,11829,17.27,14.95,---,2.34%,強勢突破 (軌外),無,無,股價衝破布林上軌 (16.87)，進入噴發段,強勢突破 (軌外)
2610,華航,21.40,85761,22.95,17.80,---,3.64%,貼軌運行 -> 強勢突破 (軌外),無,無,股價衝破布林上軌 (20.87)，進入噴發段,強勢突破 (軌外)
2836,高雄銀甲特,12.25,3960,12.90,11.07,---,2.44%,均線糾擺,無,無,MA 乖離率僅 1.01%,均線糾擺
6816,捷智商訊,37.70,0,42.57,33.77,---,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
4198,欣大健康,37.65,12,42.65,30.50,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
2611,志信,13.95,301,18.19,12.70,---,8.16%,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.39%,均線糾擺
7857,合水先進,48.50,9,65.30,46.39,---,---,離開盤整 (向下) -> 均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
2379,瑞昱,634.00,2574,655.00,445.00,---,4.72%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7899,景美,448.50,147,805.00,322.00,---,---,均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
4157,太景*-KY,8.85,775,15.60,7.52,---,---,均線糾擺,無,無,MA 乖離率僅 1.12%,均線糾擺
6546,正基,75.00,373,90.00,58.80,---,3.92%,進入盤整,無,無,ADX 為 8.11 (低於 20),進入盤整
1760,寶齡富錦,60.00,141,78.55,58.80,---,2.3%,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
4976,佳凌,34.60,2917,57.50,26.10,---,---,均線糾擺 -> 趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4552,力達-KY,21.05,82,24.70,19.65,---,4.31%,貼軌運行 -> 均線糾擺,無,無,MA 乖離率僅 1.31%,均線糾擺
5398,慕康生醫,18.00,57,30.65,16.75,---,---,均線糾擺,無,無,MA 乖離率僅 0.09%,均線糾擺
4714,永捷,13.35,1399,21.39,13.05,---,1.21%,均線糾擺,無,無,MA 乖離率僅 0.53%,均線糾擺
5432,新門,145.00,332,185.00,107.01,---,1.03%,均線糾擺,連1日大漲,無,MA 乖離率僅 0.98%,均線糾擺
3533,嘉澤,2300.00,1616,2850.00,1155.00,---,2.84%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6120,達運,14.10,3428,16.10,10.10,---,2.37%,進入盤整,無,無,ADX 為 13.84 (低於 20),進入盤整
6474,華豫寧,38.10,34,47.00,34.30,---,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
2734,易飛網,15.30,116,23.70,14.90,---,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
2882,國泰金乙特,104.00,25323,104.00,60.90,⚠️ 今天 (20260615),5.15%,趨勢運行 -> 貼軌運行,無,無,股價於高位貼軌 (104.00 > 1.5σ)，動能強勁,貼軌運行
6456,GIS-KY,73.50,4161,91.10,38.60,---,---,進入盤整,無,無,ADX 為 12.32 (低於 20),進入盤整
00981,平衡凱基雙核收息,31.47,287191,31.96,10.14,---,2%,均線糾擺,無,無,MA 乖離率僅 0.40%,均線糾擺
4737,華廣,54.90,41,72.74,51.50,---,2.94%,均線糾擺,無,無,MA 乖離率僅 1.32%,均線糾擺
5434,崇越,468.00,781,485.00,251.52,---,4.37%,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
4527,方土霖,40.85,30,42.95,35.47,---,6.51%,均線糾擺,無,無,MA 乖離率僅 0.41%,均線糾擺
3059,華晶科,47.50,8565,63.00,35.10,---,1.85%,進入盤整,無,無,ADX 為 12.91 (低於 20),進入盤整
4541,晟田,49.00,1748,64.30,39.30,---,1.72%,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (49.00 > 1.5σ)，動能強勁,貼軌運行
8450,霹靂,15.90,30,20.20,15.50,---,---,均線糾擺,無,無,MA 乖離率僅 0.23%,均線糾擺
9924,福興,40.90,95,57.31,40.30,---,6.27%,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
3402,漢科,147.00,2025,154.00,87.07,---,5.05%,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
7892,元鈦科,815.00,69,1275.00,451.50,---,---,進入盤整,無,無,ADX 為 16.68 (低於 20),進入盤整
1321,大洋,31.60,302,37.75,28.45,---,1.02%,強勢突破 (軌外),無,無,股價衝破布林上軌 (31.56)，進入噴發段,強勢突破 (軌外)
4938,和碩,83.50,67048,98.50,68.30,---,5.43%,進入盤整,無,連1日大跌,ADX 為 11.34 (低於 20),進入盤整
6265,方土昶,58.40,8877,63.90,8.84,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3206,志豐,38.40,91,42.00,31.45,---,6.61%,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
5340,建榮,88.40,2622,134.00,40.70,---,0.47%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8499,鼎炫-KY,289.00,69,398.00,137.44,---,3.55%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7824,智寶,45.70,2,83.80,42.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.96%,均線糾擺
00898,國泰基因免疫革命,8.43,583,8.63,5.93,---,---,均線糾擺 -> 貼軌運行,無,無,股價於高位貼軌 (8.43 > 1.5σ)，動能強勁,貼軌運行
4585,達明,309.00,233,796.71,284.68,---,0.29%,離開盤整 (向下) -> 趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1470,大統新創,22.70,0,23.70,19.70,---,4.70%,資料不足 -> 均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
7801,華芸科技,129.00,22,206.50,100.50,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4188,安克,10.50,59,19.00,10.50,---,---,趨勢運行 -> 均線糾擺,無,無,MA 乖離率僅 1.42%,均線糾擺
6879,大江基因,37.10,0,44.25,32.60,---,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
2741,老四川,20.60,17,42.10,20.10,---,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
3338,泰碩,75.60,728,88.70,46.55,---,3.82%,趨勢運行 -> 進入盤整,無,無,ADX 為 18.10 (低於 20),進入盤整
5302,太欣,11.55,933,13.50,6.72,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2462,良得電,25.40,1024,27.85,18.86,---,3.31%,趨勢運行 -> 進入盤整,無,無,ADX 為 19.91 (低於 20),進入盤整
00406,CTBC INVESTMENTS CO LTD CTBC TA,10.07,63589,10.07,9.64,---,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
3702,大聯大,107.50,12119,123.50,57.20,---,4.42%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6136,富爾特,25.25,409,28.00,22.05,---,4.72%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
2548,華固,103.00,2583,132.00,94.40,---,5.07%,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00922,國泰台灣領袖50,40.17,10387,40.91,18.92,---,6.49%,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
8390,金益鼎,117.00,913,129.50,58.06,---,3.87%,均線糾擺,連1日大漲,無,MA 乖離率僅 1.04%,均線糾擺
6535,順藥,105.00,150,319.00,105.00,---,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6835,圓裕,36.80,50,49.35,36.25,---,3.96%,均線糾擺,無,無,MA 乖離率僅 1.34%,均線糾擺
1210,大成,55.80,4888,55.80,50.40,---,4.63%,貼軌運行,無,無,股價於高位貼軌 (55.80 > 1.5σ)，動能強勁,貼軌運行
5240,建騰,24.20,1,32.95,13.80,---,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
00651,復華香港反1,5.33,498,5.94,4.88,---,---,均線糾擺,無,無,MA 乖離率僅 0.93%,均線糾擺
3672,康聯訊,11.90,39,17.45,10.60,---,---,進入盤整,無,無,ADX 為 10.91 (低於 20),進入盤整
2615,萬海,83.50,12747,105.56,73.30,---,3.6%,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
7920,TTI,13.65,3020,18.20,6.03,---,---,資料不足,無,連1日大跌,缺少 MA5/10/20 指標數據,資料不足
4807,日成-KY,45.00,449,45.00,14.25,---,---,貼軌運行 -> 強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (44.17)，進入噴發段,強勢突破 (軌外)
5297,廣化,66.90,1315,262.00,25.85,---,---,進入盤整,無,連1日大跌,ADX 為 19.54 (低於 20),進入盤整
2606,裕民,67.20,9040,72.50,48.25,---,5.49%,均線糾擺,無,無,MA 乖離率僅 0.66%,均線糾擺
5519,隆大,34.70,930,35.30,27.35,---,8.76%,強勢突破 (軌外),無,無,股價衝破布林上軌 (34.37)，進入噴發段,強勢突破 (軌外)
1308,亞聚,13.45,2065,19.40,10.88,---,2.01%,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
