====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260615 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.63      | 🚀 買進           |       +7.66% |      6 |    61.54% | [P:0.51] RSI:49.79|MACD:0.29|KD_Diff:1.69|BIAS_20:2.42
2942.TWO     | 京站         | 38.00      | 💥 賣出           |      +32.12% |     41 |    57.18% | [P:0.45] D_Value:59.96|Vol_Ratio:1.12|BIAS_20:0.07|BB_Upper:1.92
2945.TW      | 三商家購       | 42.95      | 💥 賣出           |      +21.64% |     33 |    52.82% | [P:0.36] RSI:63.36|KD_Diff:7.68|BIAS_20:3.67|MA_Bull:10.00
2948.TWO     | 寶陞         | 37.20      | ❄️ 空倉          |      +16.84% |     28 |    56.97% | [P:0.48] MACD:-0.13|KD_Diff:-4.81|BB_Upper:4.73|MA_Bull:0.00
2949.TWO     | 欣新網        | 64.90      | ❄️ 空倉          |      +23.11% |     26 |    61.39% | [P:0.24] RSI:88.46|MACD:1.69|BIAS_20:2.46|MA_Slope:0.22
3002.TW      | 歐格         | 19.70      | 🚀 買進           |       -7.95% |     26 |    54.22% | [P:0.58] KD_Diff:-2.50|Vol_Ratio:1.66|MA_Slope:0.79|MA_Bull:0.00
3003.TW      | 健和興        | 63.50      | ❄️ 空倉          |       -0.21% |     30 |    50.12% | [P:0.48] Vol_Ratio:0.99|BIAS_20:1.86|MA_Slope:0.36|BB_Upper:4.13
3004.TW      | 豐達科        | 138.00     | 🟢 持股           |      +32.55% |     37 |    49.03% | [P:0.53] RSI:50.43|D_Value:64.58|Vol_Ratio:1.60|MA_Bull:10.00
3005.TW      | 神基         | 104.00     | ❄️ 空倉          |       +8.55% |     24 |    50.56% | [P:0.46] Vol_Ratio:1.03|BIAS_20:-0.64|MA_Slope:0.21|BB_Upper:6.81
3006.TW      | 晶豪科        | 222.50     | 🟢 持股           |     +108.11% |     25 |    50.15% | [P:0.55] MACD:2.03|BIAS_20:-3.69|MA_Slope:-0.63|BB_Upper:19.98
3008.TW      | 大立光        | 4420.00    | ❄️ 空倉          |      +53.49% |     28 |    52.26% | [P:0.34] KD_Diff:9.99|Vol_Ratio:0.99|MA_Slope:1.53|MA_Bull:10.00
3010.TW      | 華立         | 132.00     | 🟢 持股           |      +34.27% |     37 |    52.66% | [P:0.51] KD_Diff:-2.84|D_Value:36.70|BIAS_20:-2.53|MA_Bull:0.00
3011.TW      | 今皓         | 14.80      | 🟢 持股           |      +10.54% |     25 |    53.72% | [P:0.60] KD_Diff:-1.21|D_Value:62.34|Vol_Ratio:0.99|BIAS_20:5.92
3013.TW      | 晟銘電        | 112.00     | 🚀 買進           |      +21.46% |     22 |    51.89% | [P:0.51] MACD:0.54|BIAS_20:-3.64|MA_Slope:0.48|BB_Upper:22.73
3014.TW      | 聯陽         | 150.50     | ❄️ 空倉          |       +3.49% |     18 |    51.16% | [P:0.34] MACD:3.08|D_Value:46.14|Vol_Ratio:2.29|BB_Upper:5.94
3015.TW      | 全漢         | 60.60      | 🟢 持股           |      +11.78% |     37 |    51.19% | [P:0.53] KD_Diff:-9.27|D_Value:59.34|MA_Slope:1.04|MA_Bull:0.00
3016.TW      | 嘉晶         | 125.00     | 🟢 持股           |      +94.90% |     25 |    51.12% | [P:0.67] KD_Diff:19.42|Vol_Ratio:1.68|BB_Upper:11.58|MA_Bull:0.00
3017.TW      | 奇鋐         | 2410.00    | ❄️ 空倉          |      +74.91% |     24 |    50.49% | [P:0.36] KD_Diff:-6.36|D_Value:27.92|Vol_Ratio:0.51|MA_Slope:0.00
3018.TW      | 隆銘綠能       | 11.55      | ❄️ 空倉          |       +8.82% |     16 |    58.05% | [P:0.24] RSI:75.51|Vol_Ratio:1.08|BIAS_20:10.99|BB_Upper:10.30
3019.TW      | 亞光         | 158.00     | 🟢 持股           |       +2.09% |     29 |    51.93% | [P:0.59] RSI:54.29|KD_Diff:6.43|BIAS_20:4.51|MA_Bull:0.00
3021.TW      | 鴻名         | 31.25      | 🟢 持股           |      +10.07% |     31 |    52.58% | [P:0.67] RSI:62.37|KD_Diff:-7.00|BIAS_20:14.49|MA_Bull:0.00
3022.TW      | 威強電        | 85.30      | ❄️ 空倉          |      +32.87% |     22 |    52.56% | [P:0.48] RSI:70.68|KD_Diff:-1.81|Vol_Ratio:0.50|BB_Upper:4.73
3023.TW      | 信邦         | 319.00     | ❄️ 空倉          |      +44.71% |     28 |    50.72% | [P:0.47] KD_Diff:-4.19|Vol_Ratio:0.54|MA_Slope:0.40|MA_Bull:0.00
3024.TW      | 憶聲         | 12.50      | ❄️ 空倉          |       +2.19% |     28 |    53.78% | [P:0.38] KD_Diff:4.50|BIAS_20:-14.28|MA_Slope:-1.78|MA_Bull:0.00
3025.TW      | 星通         | 74.20      | 🚀 買進           |      +30.20% |     20 |    54.34% | [P:0.51] RSI:39.15|MACD:1.83|D_Value:49.56|BIAS_20:4.26
3026.TW      | 禾伸堂        | 840.00     | 🚀 買進           |     +569.34% |     26 |    51.72% | [P:0.60] KD_Diff:9.70|BIAS_20:39.66|BB_Upper:-0.63|MA_Bull:10.00
3027.TW      | 盛達         | 21.40      | 🚀 買進           |       +7.28% |     12 |    53.73% | [P:0.52] RSI:60.34|KD_Diff:-8.29|D_Value:44.47|MA_Slope:0.97
3028.TW      | 增你強        | 75.70      | 🟢 持股           |     +104.99% |     37 |    53.00% | [P:0.51] KD_Diff:-2.19|D_Value:32.59|BIAS_20:-5.54|MA_Bull:0.00
3029.TW      | 零壹         | 104.50     | ❄️ 空倉          |       +6.25% |     42 |    51.12% | [P:0.46] RSI:60.31|KD_Diff:-7.01|Vol_Ratio:0.67|MA_Bull:0.00
3030.TW      | 德律         | 336.00     | 🟢 持股           |      +77.92% |     21 |    51.62% | [P:0.61] KD_Diff:7.40|BIAS_20:-9.09|MA_Slope:-0.69|BB_Upper:31.02
3031.TW      | 佰鴻         | 28.75      | 🟢 持股           |      +57.58% |     33 |    51.99% | [P:0.59] RSI:34.95|D_Value:20.86|MA_Slope:0.03|MA_Bull:0.00
3032.TW      | 偉訓         | 85.50      | 🚀 買進           |      +20.80% |     16 |    54.45% | [P:0.52] KD_Diff:-6.70|BIAS_20:-1.49|MA_Slope:0.40|BB_Upper:12.98
3033.TW      | 威健         | 49.60      | ❄️ 空倉          |      +25.72% |     34 |    54.34% | [P:0.49] KD_Diff:-0.12|Vol_Ratio:0.49|MA_Slope:0.09|MA_Bull:0.00
3034.TW      | 聯詠         | 495.00     | ❄️ 空倉          |       +7.08% |     36 |    48.64% | [P:0.41] MACD:9.46|D_Value:53.31|Vol_Ratio:0.65|MA_Bull:0.00
3035.TW      | 智原         | 202.00     | 🟢 持股           |      +18.18% |     35 |    49.45% | [P:0.58] KD_Diff:11.52|D_Value:25.67|Vol_Ratio:1.96|MA_Bull:0.00
3036.TW      | 文曄         | 226.00     | 🚀 買進           |      +47.69% |     18 |    50.49% | [P:0.51] MACD:-4.95|D_Value:13.85|MA_Slope:-0.69|MA_Bull:0.00
3037.TW      | 欣興         | 960.00     | 🟢 持股           |     +303.88% |     31 |    51.22% | [P:0.69] MACD:21.75|D_Value:35.62|BB_Upper:16.33|MA_Bull:0.00
3038.TW      | 全台         | 23.15      | ❄️ 空倉          |       -8.90% |     16 |    53.03% | [P:0.41] KD_Diff:-8.92|D_Value:33.43|Vol_Ratio:1.05|MA_Slope:0.16
3040.TW      | 遠見         | 38.10      | ❄️ 空倉          |      -10.74% |     16 |    56.77% | [P:0.48] MACD:-1.29|KD_Diff:8.00|D_Value:22.65|BIAS_20:-2.60
3041.TW      | 揚智         | 27.00      | 💥 賣出           |       -8.78% |     33 |    50.55% | [P:0.44] MACD:0.18|Vol_Ratio:2.17|BB_Upper:2.87|MA_Bull:0.00
3042.TW      | 晶技         | 243.50     | ❄️ 空倉          |     +176.93% |     14 |    49.45% | [P:0.35] MACD:20.10|BIAS_20:19.79|MA_Slope:2.43|BB_Upper:5.32
3043.TW      | 科風         | 22.70      | ❄️ 空倉          |      -18.64% |     28 |    53.71% | [P:0.47] KD_Diff:-5.30|Vol_Ratio:0.50|BIAS_20:3.56|BB_Upper:7.39
3044.TW      | 健鼎         | 520.00     | 🚀 買進           |      +44.32% |     22 |    50.52% | [P:0.53] KD_Diff:14.38|D_Value:50.69|Vol_Ratio:0.88|BIAS_20:4.52
3045.TW      | 台灣大        | 119.50     | ❄️ 空倉          |      +15.28% |     22 |    51.88% | [P:0.46] KD_Diff:1.84|D_Value:83.79|BIAS_20:4.05|MA_Bull:10.00
3046.TW      | 建��        | 57.60      | 🟢 持股           |       +4.83% |     31 |    49.95% | [P:0.65] RSI:57.79|BIAS_20:1.86|MA_Slope:0.59|MA_Bull:0.00
3047.TW      | 訊舟         | 15.85      | ❄️ 空倉          |      +20.39% |     26 |    55.03% | [P:0.47] KD_Diff:-3.03|D_Value:43.68|Vol_Ratio:0.58|MA_Slope:0.41
3048.TW      | 益登         | 73.50      | 🚀 買進           |      +41.79% |     40 |    52.01% | [P:0.54] Vol_Ratio:0.67|BIAS_20:4.96|MA_Slope:1.17|BB_Upper:8.31
3049.TW      | 精金         | 14.75      | 🚀 買進           |     +169.18% |     18 |    54.70% | [P:0.53] MACD:0.50|KD_Diff:-9.58|D_Value:46.50|MA_Slope:1.00
3050.TW      | 鈺德         | 13.30      | 🚀 買進           |      +31.82% |     18 |    55.79% | [P:0.51] KD_Diff:-3.11|D_Value:40.33|Vol_Ratio:1.28|MA_Slope:0.53
3051.TW      | 力特         | 27.55      | 🟢 持股           |      +53.10% |     19 |    55.00% | [P:0.55] D_Value:31.79|BIAS_20:-0.52|MA_Slope:0.49|BB_Upper:12.32
3052.TW      | 夆典         | 10.90      | ❄️ 空倉          |       -2.90% |     12 |    58.82% | [P:0.40] KD_Diff:-3.25|Vol_Ratio:0.49|BIAS_20:2.30|MA_Slope:0.16
3054.TW      | 立萬利        | 67.20      | 🟢 持股           |     +192.79% |     25 |    50.15% | [P:0.52] MACD:0.22|KD_Diff:-11.90|BB_Upper:20.50|MA_Bull:0.00
3055.TW      | 蔚華科        | 83.10      | ❄️ 空倉          |      +36.31% |     20 |    50.65% | [P:0.34] RSI:17.42|MA_Slope:-1.44|BB_Upper:57.77|MA_Bull:0.00
3056.TW      | 富華新        | 15.35      | 🟢 持股           |       +1.68% |     11 |    54.99% | [P:0.64] MACD:0.29|BIAS_20:9.84|MA_Slope:0.65|BB_Upper:-0.40
3057.TW      | 喬鼎         | 20.10      | 🟢 持股           |       +3.80% |     19 |    56.24% | [P:0.58] RSI:50.43|MACD:0.19|BB_Upper:17.05|MA_Bull:0.00
3058.TW      | 立德         | 9.49       | ❄️ 空倉          |      -10.00% |     32 |    54.44% | [P:0.44] MACD:0.22|Vol_Ratio:0.71|BIAS_20:5.36|BB_Upper:11.72
3059.TW      | 華晶科        | 47.50      | ❄️ 空倉          |      +26.80% |     34 |    54.27% | [P:0.43] RSI:62.23|MACD:1.68|KD_Diff:-7.59|MA_Bull:0.00
3060.TW      | 銘異         | 33.70      | 💥 賣出           |      +13.65% |     25 |    53.72% | [P:0.40] MACD:0.70|KD_Diff:6.98|Vol_Ratio:2.53|BB_Upper:0.57
3062.TW      | 建漢         | 26.00      | 🟢 持股           |      +25.43% |     29 |    54.30% | [P:0.52] MACD:-0.66|Vol_Ratio:0.87|MA_Slope:-0.39|MA_Bull:0.00
3066.TWO     | 李洲         | 20.60      | 🟢 持股           |      +62.91% |     29 |    52.82% | [P:0.55] KD_Diff:-8.39|D_Value:32.62|BIAS_20:-1.79|MA_Bull:0.00
3067.TWO     | 全域         | 19.00      | ❄️ 空倉          |      +14.52% |     12 |    59.50% | [P:0.47] RSI:59.77|D_Value:64.52|BIAS_20:1.74|MA_Slope:0.46
3071.TWO     | 協禧         | 33.05      | ❄️ 空倉          |      +30.34% |     24 |    53.42% | [P:0.47] MACD:0.72|D_Value:45.46|Vol_Ratio:0.42|BB_Upper:7.00
3073.TWO     | 天方能源       | 20.20      | ❄️ 空倉          |      -40.43% |     14 |    52.04% | [P:0.47] RSI:50.00|BIAS_20:-3.30|BB_Upper:15.00|MA_Bull:0.00
00400A.TW    | 主動國泰動能高息   | 14.63      | ❄️ 空倉          |       -3.65% |      2 |    38.46% | [P:0.25] RSI:49.79|MACD:0.29|MA_Slope:0.56|MA_Bull:0.00
00401A.TW    | 主動摩根台灣鑫收   | 13.70      | ❄️ 空倉          |      -12.72% |      8 |    20.00% | [P:0.40] RSI:51.75|MACD:0.31|MA_Slope:0.51|BB_Upper:5.20
00403A.TW    | 主動統一升級50   | 10.61      | ❄️ 空倉          |       +0.00% |      0 |    53.85% | [P:0.32] [⚠️降級預設] RSI:49.50|MACD:0.04|KD_Diff:4.38|D_Value:46.00
3078.TWO     | 僑威         | 55.20      | 🟢 持股           |      +12.18% |     21 |    50.94% | [P:0.52] MACD:-0.34|KD_Diff:-5.51|BB_Upper:9.57|MA_Bull:0.00
3081.TWO     | 聯亞         | 2335.00    | 🟢 持股           |     +262.81% |     11 |    52.47% | [P:0.60] RSI:29.01|MACD:-83.61|KD_Diff:3.77|MA_Slope:-0.72
0050.TW      | 元大台灣50     | 105.25     | ❄️ 空倉          |      +52.00% |     20 |    50.27% | [P:0.47] MACD:2.61|KD_Diff:1.44|BIAS_20:3.75|MA_Bull:0.00
3083.TWO     | 網龍         | 28.80      | ❄️ 空倉          |       -4.96% |     18 |    55.96% | [P:0.47] KD_Diff:-7.55|Vol_Ratio:0.45|BIAS_20:2.44|MA_Slope:0.33
3085.TWO     | 新零售        | 12.60      | ❄️ 空倉          |       +9.59% |     12 |    55.43% | [P:0.43] RSI:54.17|MACD:0.06|BIAS_20:1.20|MA_Slope:0.14
3086.TWO     | 華義*        | 36.45      | 🚀 買進           |      +77.44% |     26 |    46.99% | [P:0.54] MACD:0.22|KD_Diff:-4.34|BB_Upper:11.89|MA_Bull:0.00
3088.TWO     | 艾訊         | 140.50     | 🟢 持股           |      +84.84% |     33 |    51.22% | [P:0.55] MACD:5.36|Vol_Ratio:0.51|BB_Upper:4.70|MA_Bull:0.00
3090.TW      | 日電貿        | 281.50     | ❄️ 空倉          |     +150.37% |     32 |    50.82% | [P:0.49] MACD:27.93|Vol_Ratio:0.68|BB_Upper:-3.55|MA_Bull:10.00
3092.TW      | 鴻碩         | 29.85      | 🚀 買進           |      +44.03% |     26 |    51.19% | [P:0.54] MACD:-0.44|BIAS_20:0.79|MA_Slope:0.11|BB_Upper:6.26
3093.TWO     | 港建*        | 64.70      | 🟢 持股           |     +202.12% |     27 |    56.48% | [P:0.59] Vol_Ratio:0.76|BIAS_20:14.44|MA_Slope:1.23|BB_Upper:5.42
3094.TW      | 聯傑         | 35.35      | 🟢 持股           |      +29.37% |     23 |    51.69% | [P:0.53] MACD:0.33|Vol_Ratio:2.70|BB_Upper:7.94|MA_Bull:0.00
3095.TWO     | 及成         | 39.25      | 🟢 持股           |       +6.62% |     43 |    49.54% | [P:0.52] RSI:19.49|KD_Diff:0.72|Vol_Ratio:1.12|MA_Bull:0.00
3097.TWO     | 拍檔         | 26.00      | 🚀 買進           |      +30.56% |     36 |    50.32% | [P:0.53] RSI:42.25|BIAS_20:-1.53|MA_Slope:-0.09|MA_Bull:0.00
3105.TWO     | 穩懋         | 511.00     | ❄️ 空倉          |     +122.63% |     14 |    52.01% | [P:0.46] RSI:38.23|MACD:0.13|KD_Diff:7.89|BIAS_20:1.31
3114.TWO     | 好德         | 43.45      | 🟢 持股           |       +5.79% |     29 |    51.36% | [P:0.57] KD_Diff:-5.55|D_Value:70.02|MA_Slope:2.44|MA_Bull:0.00
3115.TWO     | 富榮綱        | 9.09       | ❄️ 空倉          |      +21.55% |     16 |    60.67% | [P:0.42] RSI:64.81|MACD:-0.00|D_Value:68.97|MA_Slope:-0.16
3117.TWO     | 年程         | 27.55      | 🟢 持股           |     +638.16% |     21 |    57.20% | [P:0.57] MACD:0.97|D_Value:50.35|Vol_Ratio:0.84|BB_Upper:18.39
3122.TWO     | 笙泉         | 31.60      | 💥 賣出           |      +33.49% |     21 |    50.26% | [P:0.47] MACD:-1.00|BIAS_20:-1.99|MA_Slope:-0.66|BB_Upper:18.16
3128.TWO     | 昇銳         | 24.05      | ❄️ 空倉          |      +13.45% |     22 |    55.99% | [P:0.44] RSI:51.43|MACD:0.05|KD_Diff:-7.81|BIAS_20:0.59
3131.TWO     | 弘塑         | 3215.00    | ❄️ 空倉          |     +125.86% |     30 |    50.15% | [P:0.42] Vol_Ratio:0.97|BIAS_20:3.48|MA_Slope:0.71|BB_Upper:13.89
3135.TW      | 凌航         | 195.50     | 🟢 持股           |     +161.24% |     37 |    49.31% | [P:0.57] KD_Diff:-8.33|D_Value:21.52|Vol_Ratio:0.62|MA_Bull:0.00
3138.TW      | 耀登         | 140.50     | 🟢 持股           |     +145.02% |     31 |    49.65% | [P:0.71] RSI:22.41|Vol_Ratio:0.83|MA_Slope:-0.70|MA_Bull:0.00
3141.TWO     | 晶宏         | 71.50      | 🟢 持股           |      +70.71% |     37 |    50.67% | [P:0.55] MACD:3.19|Vol_Ratio:0.57|BB_Upper:18.52|MA_Bull:0.00
3147.TWO     | 大綜         | 331.00     | 🟢 持股           |      +88.52% |     35 |    52.89% | [P:0.59] Vol_Ratio:0.52|BIAS_20:39.02|BB_Upper:9.10|MA_Bull:10.00
3149.TW      | 正達         | 87.40      | 🚀 買進           |      +76.74% |     26 |    50.49% | [P:0.53] Vol_Ratio:0.81|MA_Slope:1.92|BB_Upper:15.34|MA_Bull:0.00
3150.TW      | 鈺寶-創       | 18.50      | ❄️ 空倉          |      +21.03% |     24 |    54.45% | [P:0.46] RSI:39.33|MACD:-0.14|BB_Upper:12.96|MA_Bull:0.00
3152.TWO     | 璟德         | 222.50     | 🟢 持股           |      +16.67% |     41 |    51.63% | [P:0.62] Vol_Ratio:1.18|BIAS_20:16.75|MA_Slope:1.36|BB_Upper:0.33
3158.TWO     | 嘉實         | 83.90      | ❄️ 空倉          |       +4.94% |      8 |    54.98% | [P:0.42] MACD:-1.01|D_Value:41.76|BIAS_20:-1.25|BB_Upper:3.48
3162.TWO     | 精確         | 84.50      | ❄️ 空倉          |      +57.53% |     36 |    52.04% | [P:0.42] RSI:39.39|KD_Diff:6.25|D_Value:53.27|MA_Bull:0.00
3163.TWO     | 波若威        | 860.00     | ❄️ 空倉          |     +192.23% |     38 |    50.26% | [P:0.44] Vol_Ratio:0.86|BIAS_20:-14.76|MA_Slope:-0.20|BB_Upper:42.95
3164.TW      | 景岳         | 16.40      | ❄️ 空倉          |       +3.52% |     30 |    52.11% | [P:0.46] RSI:48.57|KD_Diff:-6.14|BIAS_20:-0.56|MA_Bull:0.00
3167.TW      | 大量         | 839.00     | 🚀 買進           |     +153.56% |     32 |    50.87% | [P:0.53] KD_Diff:-13.42|D_Value:48.26|Vol_Ratio:0.65|MA_Bull:0.00
3168.TW      | 眾福科        | 49.55      | 🚀 買進           |      +14.70% |     24 |    51.11% | [P:0.51] RSI:41.24|KD_Diff:11.24|D_Value:37.04|MA_Bull:0.00
3169.TWO     | 亞信         | 110.50     | 🟢 持股           |      +12.88% |     35 |    51.80% | [P:0.52] MACD:-0.57|D_Value:26.51|MA_Slope:0.11|MA_Bull:0.00
3171.TWO     | 炎洲流通       | 71.60      | ❄️ 空倉          |      +29.76% |     18 |    53.68% | [P:0.36] KD_Diff:-14.36|D_Value:50.14|Vol_Ratio:0.39|BB_Upper:6.83
3176.TWO     | 基亞         | 33.35      | ❄️ 空倉          |       +1.22% |     20 |    55.27% | [P:0.45] MACD:-0.15|D_Value:41.94|Vol_Ratio:0.53|MA_Slope:-0.52
3178.TWO     | 公準         | 64.50      | 💥 賣出           |      +23.20% |     39 |    54.90% | [P:0.44] KD_Diff:0.67|Vol_Ratio:1.15|MA_Slope:-0.52|BB_Upper:16.26
3184.TWO     | 微邦         | 17.35      | 🟢 持股           |     +202.78% |     23 |    55.55% | [P:0.61] RSI:27.46|MACD:-1.29|KD_Diff:-8.78|MA_Bull:0.00
3188.TWO     | 鑫龍騰        | 24.35      | 🟢 持股           |       +8.49% |     17 |    53.69% | [P:0.54] KD_Diff:-0.99|BIAS_20:2.85|BB_Upper:4.76|MA_Bull:10.00
3189.TW      | 景碩         | 660.00     | 🟢 持股           |     +331.50% |     19 |    50.79% | [P:0.53] KD_Diff:-7.49|D_Value:39.57|Vol_Ratio:1.20|MA_Slope:1.18
3191.TWO     | 雲嘉南        | 19.30      | 🚀 買進           |      +43.89% |     40 |    53.59% | [P:0.61] Vol_Ratio:1.62|BIAS_20:-3.43|BB_Upper:36.01|MA_Bull:0.00
3205.TWO     | 佰研         | 53.70      | 💥 賣出           |      +13.89% |     23 |    53.83% | [P:0.49] RSI:51.22|Vol_Ratio:1.02|BB_Upper:4.90|MA_Bull:0.00
3206.TWO     | 志豐         | 38.40      | ❄️ 空倉          |      +59.19% |     30 |    51.73% | [P:0.49] KD_Diff:4.26|Vol_Ratio:0.80|MA_Slope:0.05|BB_Upper:7.04
3207.TWO     | 耀勝         | 67.70      | 🟢 持股           |       -1.99% |     25 |    52.97% | [P:0.52] KD_Diff:-3.50|BIAS_20:4.19|MA_Slope:0.42|BB_Upper:8.74
3209.TW      | 全科         | 61.30      | 💥 賣出           |      +91.86% |     21 |    56.10% | [P:0.45] KD_Diff:-7.84|Vol_Ratio:0.57|BB_Upper:41.38|MA_Bull:0.00
3211.TWO     | 順達         | 428.50     | 🟢 持股           |      +95.29% |     33 |    50.09% | [P:0.61] MACD:9.06|D_Value:36.32|MA_Slope:0.74|MA_Bull:0.00
3213.TWO     | 茂訊         | 138.00     | 🟢 持股           |       +5.62% |     23 |    51.01% | [P:0.50] MACD:6.42|BIAS_20:9.63|MA_Slope:1.00|BB_Upper:2.99
3217.TWO     | 優群         | 170.50     | 🟢 持股           |      +10.56% |     21 |    51.91% | [P:0.52] MACD:-2.24|Vol_Ratio:0.50|MA_Slope:-0.39|MA_Bull:0.00
3218.TWO     | 大學光        | 137.00     | 💥 賣出           |       +3.34% |     21 |    54.55% | [P:0.47] MACD:0.82|Vol_Ratio:1.30|BIAS_20:2.95|MA_Slope:0.36
3219.TWO     | 倚強科        | 74.80      | ❄️ 空倉          |      +13.37% |     38 |    49.64% | [P:0.35] Vol_Ratio:0.57|BIAS_20:-7.62|BB_Upper:23.64|MA_Bull:0.00
3221.TWO     | 台嘉碩        | 63.70      | ❄️ 空倉          |     +224.02% |     38 |    51.73% | [P:0.38] MACD:3.96|Vol_Ratio:0.91|MA_Slope:1.69|MA_Bull:10.00
3224.TWO     | 三顧         | 37.45      | ❄️ 空倉          |       -4.73% |     28 |    54.21% | [P:0.43] RSI:23.44|KD_Diff:6.52|Vol_Ratio:0.81|BB_Upper:12.50
3226.TWO     | 龍鋒         | 48.15      | ❄️ 空倉          |      +17.72% |     28 |    57.54% | [P:0.38] MACD:1.87|Vol_Ratio:1.37|BIAS_20:7.78|MA_Slope:0.81
3227.TWO     | 原相         | 216.00     | ❄️ 空倉          |       +7.04% |     22 |    50.26% | [P:0.44] KD_Diff:-2.41|BIAS_20:-3.86|MA_Slope:-0.11|BB_Upper:11.52
3228.TWO     | 金麗科        | 176.50     | ❄️ 空倉          |      +12.81% |     34 |    53.93% | [P:0.38] Vol_Ratio:0.82|BIAS_20:-7.26|BB_Upper:31.03|MA_Bull:0.00
3229.TW      | 晟鈦         | 45.95      | 💥 賣出           |      +83.39% |     39 |    54.60% | [P:0.40] Vol_Ratio:1.00|BIAS_20:3.89|MA_Slope:1.04|BB_Upper:16.15
3230.TWO     | 錦明         | 29.10      | ❄️ 空倉          |      +26.32% |     16 |    51.63% | [P:0.43] KD_Diff:-0.52|MA_Slope:-0.58|BB_Upper:14.62|MA_Bull:0.00
3231.TW      | 緯創         | 161.50     | 💥 賣出           |       +8.71% |     21 |    51.86% | [P:0.48] MACD:5.10|D_Value:32.17|Vol_Ratio:0.95|MA_Slope:0.83
3232.TWO     | 昱捷         | 23.10      | 🟢 持股           |       -3.12% |     11 |    54.65% | [P:0.57] KD_Diff:-1.25|D_Value:59.69|Vol_Ratio:0.90|BB_Upper:6.93
