prev_year,prev_eps_yoy,gm,prev_eps,eps,date,eps_yoy,expansion,rev_yoy,name,symbol,price,pe,est_price,prev_rev_yoy,status,advice,om
2025,-29.25,N/A,5.41,10.18,2025-12,-25.35,-20.61,-4.74,裕慶-KY,6957.TW,160.5,8.633674018289403,278.85,-6.88,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-8.41,N/A,0.98,1.18,2025-12,-20.27,-20.63,0.36,艾華,6204.TWO,90.0,30.71672354948806,43.949999999999996,3.67,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,18.25,1.54%,-1.14,-1.51,2025-12,6.88,-20.650000000000002,27.53,位速,3508.TWO,20.1000003815,0.0,-59.7,42.64,⚠️ 獲利稀釋,⚪ 數據不足,-34.06%
2025,-30.26,N/A,4.96,7.48,2025-12,-18.46,-20.66,2.2,力成,6239.TW,283.0,16.745562130177515,253.49999999999997,-4.79,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-161.36,-18.95%,-2.36,-2.16,2025-12,-66.41,-20.75,-45.66,隆銘綠能,3018.TW,9.8800001144,0.0,-81.14999999999999,-36.93,🌑 雙重衰退,⚪ 數據不足,-73.69%
2025,-15.56,47.97%,109.06,159.41,2025-12,-17.91,-20.75,2.84,大立光,3008.TW,3540.0,9.496727116643417,5591.4,6.5,📉 獲利侵蝕,⚪ 中性觀察,36.75%
2025,-26.64,28.71%,3.81,5.77,2025-12,-18.35,-20.76,2.41,友輝,4933.TWO,73.9000015259,5.556391092172932,199.5,11.19,📉 獲利侵蝕,⚪ 中性觀察,12.48%
2025,-18.99,N/A,8.74,12.25,2025-12,-27.39,-20.82,-6.57,豐祥-KY,5288.TW,150.5,5.018339446482161,449.85,-7.59,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,60.59,N/A,4.34,6.33,2025-12,24.26,-20.84,45.1,創泓科技,7714.TWO,122.5,8.584442887175893,214.04999999999998,55.99,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,40.25,N/A,52.62,72.7,2025-12,45.15,-20.85,66.0,祥碩,5269.TW,1480.0,8.548983364140481,2596.8,60.07,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-27.93,44.64%,2.89,3.81,2025-12,-32.69,-20.869999999999997,-11.82,曜亞,4138.TWO,51.7999992371,5.169660602504989,150.3,-12.22,🌑 雙重衰退,⚪ 中性觀察,12.42%
2025,-13.57,32.18%,3.95,5.28,2025-12,-15.57,-20.91,5.34,晶技,3042.TW,176.0,13.465952563121652,196.05,7.28,📉 獲利侵蝕,⚪ 中性觀察,14.07%
2025,-56.16,28.61%,0.32,0.7,2025-12,-40.68,-21.02,-19.66,微端,3285.TWO,28.7999992371,35.5555546137037,12.15,-24.68,🌑 雙重衰退,❌ 暫避觀望,8.69%
2025,18.54,N/A,4.07,6.71,2025-12,-23.02,-21.13,-1.89,中美晶,5483.TWO,147.5,10.285913528591351,215.10000000000002,-1.72,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-8.29,N/A,1.77,2.27,2025-12,-17.45,-21.18,3.73,志超,8213.TW,38.5499992371,6.5228425105076155,88.64999999999999,1.46,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-30.87,32.82%,3.09,4.99,2025-12,-18.86,-21.39,2.53,精材,3374.TWO,253.0,23.339483394833948,162.6,-1.5,📉 獲利侵蝕,❌ 暫避觀望,27.31%
2025,-12.04,16.76%,8.01,9.05,2025-12,-27.23,-21.5,-5.73,群光,2385.TW,131.5,5.389344262295081,366.00000000000006,-3.53,🌑 雙重衰退,⚪ 中性觀察,6.72%
2025,3.3,N/A,3.44,4.18,2025-12,-0.48,-21.51,21.03,三聯,5493.TWO,93.4000015259,9.094450002521908,154.04999999999998,22.78,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-41.75,19.71%,1.66,2.13,2025-12,-31.07,-21.560000000000002,-9.51,美亞,2020.TW,21.2999992371,3.9082567407522935,81.75,-8.33,🌑 雙重衰退,⚪ 中性觀察,12.02%
2025,-28.8,N/A,1.78,2.52,2025-12,-26.32,-21.73,-4.59,日揚,6208.TWO,99.0,15.689381933438987,94.64999999999999,-6.36,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-13.48,12.48%,1.22,1.56,2025-12,-22.0,-21.77,-0.23,廣宇,2328.TW,54.7999992371,13.431372362034315,61.2,4.37,🌑 雙重衰退,⚪ 中性觀察,4.05%
2025,-32.02,N/A,1.72,2.73,2025-12,-23.53,-21.8,-1.73,正基,6546.TWO,78.9000015259,12.87112586066884,91.95,-1.49,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-75.62,N/A,0.91,2.48,2025-12,-52.99,-21.830000000000002,-31.16,榮田,7709.TWO,90.5999984741,19.400427938779444,70.05,-37.61,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-2.74,12.86%,-0.75,-0.96,2025-12,-15.66,-21.96,6.3,建舜電,3322.TWO,13.4499998093,0.0,-39.300000000000004,10.72,📉 獲利侵蝕,⚪ 數據不足,-5.35%
2025,-35.13,27.05%,3.01,4.31,2025-12,-22.62,-22.09,-0.53,上銀,2049.TW,376.5,36.09779482262704,156.45,-1.42,🌑 雙重衰退,❌ 暫避觀望,4.85%
2025,-27.07,34.25%,22.41,32.84,2025-12,-14.37,-22.14,7.77,玉晶光,3406.TW,576.0,7.9055723304968435,1092.9,0.68,📉 獲利侵蝕,⚪ 中性觀察,20.51%
2025,10.97,N/A,-5.76,-7.24,2025-12,21.08,-22.160000000000004,43.24,益安,6499.TWO,93.6999969482,0.0,-281.84999999999997,41.35,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,41.89,N/A,1.05,1.44,2025-12,5.88,-22.48,28.36,宏�砦C戲-創,6908.TW,38.2999992371,0.0,0.0,28.6,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-45.48,N/A,10.68,15.29,2025-12,-25.74,-22.5,-3.24,環球晶,6488.TWO,717.0,20.151770657672852,533.6999999999999,-0.4,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-32.39,N/A,1.44,2.35,2025-12,-21.14,-22.5,1.36,諾貝兒,6844.TWO,66.8000030518,10.774194040612903,93.0,1.48,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-47.73,N/A,3.57,5.42,2025-12,-28.68,-22.55,-6.13,博盛半導體,7712.TWO,167.5,13.640065146579804,184.20000000000002,-6.32,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-29.18,N/A,6.02,8.29,2025-12,-19.59,-22.57,2.98,三集瑞-KY,6862.TW,189.0,9.130434782608695,310.5,7.33,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-45.77,N/A,1.54,2.18,2025-12,-27.57,-22.57,-5.0,華宏,8240.TWO,65.8000030518,11.985428606885247,82.35000000000001,-1.21,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-33.88,N/A,2.48,3.92,2025-12,-18.72,-22.58,3.86,科定,6655.TW,132.5,14.887640449438202,133.5,1.29,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-74.32,19.82%,-1.29,-2.15,2025-12,-73.98,-22.64,-51.34,鴻華先進-創,2258.TW,30.3999996185,0.0,-66.3,-48.42,🌑 雙重衰退,⚪ 數據不足,-262.93%
2025,-32.58,N/A,1.51,2.0,2025-12,-25.66,-22.64,-3.02,詮欣,6205.TW,84.9000015259,16.67976454339882,76.35,-0.59,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-0.69,N/A,5.79,6.9,2025-12,-8.99,-22.66,13.67,宸曜,6922.TWO,187.5,10.2291325695581,274.95000000000005,24.0,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-36.61,23.43%,2.32,3.71,2025-12,-30.65,-22.7,-7.95,富林-KY,1341.TW,61.2999992371,6.958002183552782,132.14999999999998,-5.97,🌑 雙重衰退,⚪ 中性觀察,12.74%
2025,-34.36,37.27%,1.92,2.97,2025-12,-18.46,-22.75,4.29,全新,2455.TW,425.0,62.5920471281296,101.85,-3.9,📉 獲利侵蝕,❌ 暫避觀望,21.78%
2025,-50.93,N/A,1.89,2.51,2025-12,-49.48,-22.799999999999997,-26.68,全訊,5222.TW,128.0,19.306184012066364,99.45,-28.87,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,2.91,N/A,3.18,4.2,2025-12,-8.03,-22.869999999999997,14.84,展�眥篕�,6776.TW,59.0999984741,5.682692160971153,156.0,17.25,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,39.26,N/A,22.26,32.29,2025-12,41.25,-22.950000000000003,64.2,兆聯實業,6944.TW,924.0,12.518628912071534,1107.15,60.19,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-117.3,-26.90%,-1.46,-1.25,2025-12,-112.33,-23.010000000000005,-89.32,新復興,4909.TWO,53.4000015259,0.0,-71.25,-89.05,🌑 雙重衰退,⚪ 數據不足,-63.96%
2025,-42.93,5.82%,1.06,1.38,2025-12,-39.91,-23.129999999999995,-16.78,仁寶,2324.TW,31.5,8.873239436619718,53.25,-16.8,🌑 雙重衰退,⚪ 中性觀察,1.38%
2025,-27.88,37.68%,3.37,4.6,2025-12,-19.33,-23.349999999999998,4.02,漢田生技,1294.TWO,77.8000030518,6.771105574569191,172.35,-5.13,📉 獲利侵蝕,⚪ 中性觀察,21.70%
2025,-24.66,N/A,1.65,2.37,2025-12,-25.47,-23.369999999999997,-2.1,三能-KY,6671.TW,28.0,5.34351145038168,78.6,-0.04,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-20.4,19.39%,2.77,3.73,2025-12,-18.02,-23.369999999999997,5.35,凱美,2375.TW,134.5,14.715536105032822,137.10000000000002,5.21,📉 獲利侵蝕,⚪ 中性觀察,7.43%
2025,-25.49,8.14%,-3.2,-3.68,2025-12,-24.32,-23.5,-0.82,永邑-KY,2939.TW,22.5,0.0,-149.25000000000003,17.04,🌑 雙重衰退,⚪ 數據不足,-46.94%
2025,49.5,N/A,9.06,11.11,2025-12,29.9,-23.520000000000003,53.42,東方風能,7786.TW,118.5,0.0,0.0,57.65,⚠️ 獲利稀釋,⚪ 數據不足,N/A
2025,-20.3,25.97%,3.73,5.48,2025-12,-12.04,-23.59,11.55,台星科,3265.TWO,186.0,14.362934362934364,194.25,10.78,📉 獲利侵蝕,⚪ 中性觀察,19.26%
2025,-105.26,37.85%,-0.16,-0.43,2025-12,-112.91,-23.590000000000003,-89.32,聯上,4113.TWO,15.4499998093,0.0,-7.800000000000001,-87.01,🌑 雙重衰退,⚪ 數據不足,-47.25%
2025,-70.84,34.04%,3.61,6.85,2025-12,-51.27,-23.640000000000004,-27.63,海悅,2348.TW,69.0,4.293714996888612,241.05,-24.42,🌑 雙重衰退,⚪ 中性觀察,22.47%
2025,100.0,40.97%,1.04,1.22,2025-12,15.09,-23.669999999999998,38.76,港建*,3093.TWO,52.0999984741,15.598801938353294,50.099999999999994,87.79,⚠️ 獲利稀釋,❌ 暫避觀望,11.18%
2025,-27.17,31.96%,2.01,2.85,2025-12,-23.39,-23.72,0.33,三芳,1307.TW,31.5,4.565217391304349,103.49999999999999,0.47,📉 獲利侵蝕,⚪ 中性觀察,13.66%
2025,10.42,30.11%,0.53,0.57,2025-12,-29.63,-23.81,-5.82,協禧,3071.TWO,30.6000003815,19.125000238437497,24.0,-8.68,🌑 雙重衰退,❌ 暫避觀望,7.94%
2025,-11.59,N/A,1.45,2.19,2025-12,1.86,-23.91,25.77,光菱,8032.TWO,42.8499984741,9.33551165013072,68.85,20.85,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,16.13,39.56%,-1.31,-2.68,2025-12,-28.85,-23.93,-4.92,華廣,4737.TW,57.0,0.0,-69.75,-1.39,🌑 雙重衰退,⚪ 數據不足,-24.14%
2025,-15.81,N/A,2.29,3.08,2025-12,-25.6,-24.110000000000003,-1.49,宏正,6277.TW,74.5,9.650259067357512,115.80000000000001,-2.96,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-21.29,N/A,1.59,2.32,2025-12,-34.28,-24.21,-10.07,弘煜科,6482.TWO,30.0,4.958677685950413,90.75000000000001,0.15,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,0.87,N/A,9.4,12.75,2025-12,-14.04,-24.229999999999997,10.19,均華,6640.TWO,1360.0,47.02627939142462,433.79999999999995,26.61,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-111.11,20.96%,-0.37,1.01,2025-12,-68.84,-24.230000000000004,-44.61,南港,2101.TW,30.7000007629,438.57143947000003,1.0499999999999998,-49.07,🔄 轉虧為盈,❌ 暫避觀望,4.39%
2025,-29.98,30.24%,3.34,4.6,2025-12,-30.72,-24.36,-6.36,億光,2393.TW,65.1999969482,5.76480963290893,169.64999999999998,-6.27,🌑 雙重衰退,⚪ 中性觀察,9.23%
2025,-35.9,N/A,2.6,2.87,2025-12,-39.39,-24.36,-15.03,奕力-KY,6962.TW,39.8499984741,4.2258747056309645,141.45000000000002,-16.15,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-11.48,13.61%,1.62,1.65,2025-12,-21.15,-24.54,3.39,大亞,1609.TW,35.5,8.142201834862385,65.4,3.44,📉 獲利侵蝕,⚪ 中性觀察,8.70%
2025,-32.55,N/A,2.89,4.38,2025-12,-28.08,-24.549999999999997,-3.53,立端,6245.TWO,88.0,8.669950738916256,152.25,-3.19,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-15.52,14.91%,0.96,1.88,2025-12,1.06,-24.57,25.63,倚天酷��-創,2432.TW,26.25,7.332402234636872,53.7,23.4,⚠️ 獲利稀釋,⚪ 中性觀察,7.25%
2025,32.81,N/A,3.41,4.34,2025-12,-2.92,-24.58,21.66,鴻呈,6913.TWO,140.0,13.059701492537314,160.79999999999998,29.26,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,12.47,N/A,4.69,7.54,2025-12,17.08,-24.800000000000004,41.88,茂綸,6227.TWO,128.0,8.220937700706486,233.55,49.53,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,20.44,6.33%,13.7,19.45,2025-12,25.55,-24.99,50.54,廣達,2382.TW,316.0,6.633081444164567,714.6,49.49,⚠️ 獲利稀釋,⚪ 中性觀察,3.76%
2025,-10.17,N/A,1.06,1.16,2025-12,-21.62,-25.04,3.42,晉倫,6151.TWO,49.7999992371,15.229357564862388,49.05,2.96,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-36.36,38.83%,0.5,0.91,2025-12,-15.24,-25.05,9.81,直得,1597.TW,183.0,105.17241379310344,26.1,2.59,📉 獲利侵蝕,❌ 暫避觀望,9.16%
2025,-17.76,23.29%,1.98,2.42,2025-12,-18.15,-25.14,6.99,東元,1504.TW,72.0999984741,11.685575117358184,92.55000000000001,4.91,📉 獲利侵蝕,⚪ 中性觀察,6.47%
2025,-24.7,N/A,3.72,6.46,2025-12,-10.28,-25.31,15.03,振曜,6143.TWO,98.0999984741,7.56360820925983,194.55,15.7,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,25.0,12.33%,4.37,6.5,2025-12,24.8,-25.45,50.25,達欣工,2535.TW,77.5,5.3374655647382925,217.79999999999998,47.68,⚠️ 獲利稀釋,⚪ 中性觀察,8.34%
2025,-40.86,16.71%,3.19,3.99,2025-12,-33.62,-25.5,-8.12,IKKA-KY,2250.TW,63.0,5.965909090909092,158.39999999999998,-5.59,🌑 雙重衰退,⚪ 中性觀察,2.64%
2025,-48.53,17.58%,2.14,2.65,2025-12,-48.92,-25.520000000000003,-23.4,中碳,1723.TW,81.6999969482,11.130789774959128,110.1,-22.96,🌑 雙重衰退,⚪ 中性觀察,7.03%
2025,1.46,N/A,5.62,9.07,2025-12,38.43,-25.940000000000005,64.37,高力,8996.TW,1170.0,61.77402323125659,284.1,42.57,⚠️ 獲利稀釋,❌ 暫避觀望,N/A
2025,-36.42,29.04%,14.09,18.24,2025-12,-34.08,-25.96,-8.12,瑞鼎,3592.TW,265.5,5.538172715894869,719.0999999999999,-8.48,🌑 雙重衰退,⚪ 中性觀察,5.17%
2025,-48.81,28.63%,8.4,10.2,2025-12,-52.93,-26.12,-26.81,上品,4770.TW,228.5,8.606403013182673,398.25000000000006,-24.07,🌑 雙重衰退,⚪ 中性觀察,14.44%
2025,-27.89,54.86%,2.43,3.32,2025-12,-29.66,-26.18,-3.48,桓達,4549.TWO,104.5,12.54501800720288,124.95,-0.17,🏰 高護城河,⚪ 中性觀察,13.53%
2025,65.0,24.73%,0.33,0.28,2025-12,-57.58,-26.189999999999998,-31.39,憶聲,3024.TW,17.6000003815,16.00000034681818,16.5,25.83,🌑 雙重衰退,❌ 暫避觀望,-2.71%
2025,-46.02,N/A,0.96,2.39,2025-12,-26.77,-26.259999999999998,-0.51,精星,8183.TWO,31.6499996185,9.173912932898551,51.75,6.74,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-32.61,23.19%,0.94,1.33,2025-12,-30.16,-26.36,-3.8,佳格,1227.TW,28.4500007629,8.946541120408805,47.7,-2.17,🌑 雙重衰退,⚪ 中性觀察,4.10%
2025,-21.39,17.44%,1.58,1.86,2025-12,-13.89,-26.47,12.58,全漢,3015.TW,51.5,12.747524752475247,60.6,17.03,📉 獲利侵蝕,⚪ 中性觀察,-0.45%
2025,2.53,N/A,6.88,9.93,2025-12,0.71,-26.58,27.29,華懋,5292.TW,219.5,9.107883817427386,361.5,37.75,⚠️ 獲利稀釋,⚪ 中性觀察,N/A
2025,-36.05,29.12%,13.32,15.5,2025-12,-38.69,-26.729999999999997,-11.96,營邦,3693.TWO,589.0,12.809917355371901,689.6999999999999,-5.96,🌑 雙重衰退,⚪ 中性觀察,0.48%
2025,-66.67,63.82%,1.46,1.94,2025-12,-61.35,-26.800000000000004,-34.55,友威科,3580.TWO,104.0,22.033898305084747,70.8,-37.28,🏰 高護城河,❌ 暫避觀望,13.96%
2025,-27.55,N/A,4.35,6.32,2025-12,-22.95,-26.86,3.91,全宇昕,6651.TWO,137.5,9.081902245706738,227.1,9.61,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,8.91,16.95%,1.11,1.53,2025-12,6.99,-26.96,33.95,三商電,2427.TW,20.7000007629,5.149253921119403,60.300000000000004,18.73,⚠️ 獲利稀釋,⚪ 中性觀察,3.22%
2025,0.26,19.04%,19.48,28.13,2025-12,9.24,-27.08,36.32,創意,3443.TW,5140.0,75.82239268328662,1016.8499999999999,14.3,⚠️ 獲利稀釋,❌ 暫避觀望,10.13%
2025,-32.23,N/A,6.27,10.74,2025-12,-15.51,-27.14,11.63,胡連,6279.TWO,120.0,4.991680532445924,360.5999999999999,13.16,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-8.44,42.20%,8.68,13.99,2025-12,-6.3,-27.19,20.89,華城,1519.TW,826.0,26.731391585760516,463.50000000000006,25.2,📉 獲利侵蝕,❌ 暫避觀望,19.22%
2025,-436.18,10.51%,-8.15,-7.62,2025-12,-35.83,-27.29,-8.54,碩禾,3691.TWO,143.5,0.0,-356.70000000000005,-33.93,🌑 雙重衰退,⚪ 數據不足,-1.93%
2025,-58.3,N/A,2.31,1.84,2025-12,-42.86,-27.39,-15.47,巨大,9921.TW,70.3000030518,10.79877159013825,97.64999999999999,-16.86,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-16.1,51.54%,47.64,70.17,2025-12,-15.21,-27.490000000000002,12.28,嘉澤,3533.TW,2555.0,15.487664423834637,2474.55,12.55,🏰 高護城河,❌ 暫避觀望,29.92%
2025,-8.3,N/A,5.32,6.77,2025-12,-17.06,-27.52,10.46,志強-KY,6768.TW,84.1999969482,4.371754774049844,288.90000000000003,16.51,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-10.55,25.49%,1.78,2.76,2025-12,-5.15,-27.71,22.56,台聯電,4905.TWO,79.8000030518,23.75000090827381,50.4,23.69,📉 獲利侵蝕,❌ 暫避觀望,0.20%
2025,-24.24,N/A,0.24,0.31,2025-12,-17.95,-27.759999999999998,9.81,邑昇,5291.TWO,76.9000015259,132.58620952741376,8.700000000000001,9.23,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,40.0,N/A,-0.39,-1.01,2025-12,-17.44,-27.87,10.43,福華,8085.TWO,11.6499996185,0.0,-35.699999999999996,7.62,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-30.82,18.27%,2.95,4.74,2025-12,-22.96,-27.87,4.91,華新科,2492.TW,292.5,30.279503105590063,144.9,4.98,📉 獲利侵蝕,❌ 暫避觀望,6.37%
2025,11.02,N/A,-1.11,-1.93,2025-12,-3.35,-27.950000000000003,24.6,中揚光,6668.TW,39.6500015259,0.0,-61.49999999999999,17.0,📉 獲利侵蝕,⚪ 數據不足,N/A
2025,-10.73,N/A,2.58,3.63,2025-12,-9.05,-27.96,18.91,訊連,5203.TW,64.9000015259,7.717003748620689,126.15,16.83,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-18.92,31.61%,0.64,1.0,2025-12,-5.94,-28.09,22.15,承業醫,4164.TW,28.8500003815,14.644670244416242,29.550000000000004,23.64,📉 獲利侵蝕,⚪ 中性觀察,15.00%
2025,0.0,N/A,2.54,4.58,2025-12,-40.21,-28.18,-12.03,寶綠特-KY,6887.TW,33.9500007629,3.077969244143245,165.45000000000002,-2.88,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-155.28,N/A,-1.99,0.09,2025-12,-98.58,-28.209999999999994,-70.37,欣巴巴,9906.TW,34.5,0.0,-65.1,-85.68,🔄 轉虧為盈,⚪ 數據不足,N/A
2025,-67.23,52.84%,6.01,5.39,2025-12,-72.4,-28.340000000000003,-44.06,華友聯,1436.TW,45.4500007629,3.102389130573379,219.74999999999997,-39.72,🏰 高護城河,⚪ 中性觀察,-23.97%
2025,-41.63,30.63%,5.02,6.7,2025-12,-38.87,-28.379999999999995,-10.49,宇隆,2233.TW,347.0,20.363849765258216,255.6,-9.39,🌑 雙重衰退,❌ 暫避觀望,10.84%
2025,-30.26,32.99%,2.72,4.36,2025-12,-15.98,-28.64,12.66,鉅祥,2476.TW,121.0,13.08108108108108,138.75,10.54,📉 獲利侵蝕,⚪ 中性觀察,19.39%
2025,-23.04,23.25%,3.64,6.04,2025-12,-27.14,-28.85,1.71,智伸科,4551.TW,155.5,11.924846625766872,195.6,1.19,📉 獲利侵蝕,⚪ 中性觀察,11.86%
2025,-66.44,15.31%,0.53,0.71,2025-12,-49.63,-28.85,-20.78,三商,2905.TW,13.6499996185,10.499999706538464,19.499999999999996,-7.06,🌑 雙重衰退,⚪ 中性觀察,0.88%
2025,-8.07,N/A,1.48,2.13,2025-12,-30.88,-29.259999999999998,-1.62,光速火箭,7782.TWO,26.3500003815,0.0,0.0,2.13,🌑 雙重衰退,⚪ 數據不足,N/A
2025,-39.02,30.16%,0.78,1.23,2025-12,-32.77,-29.520000000000003,-3.25,聿新科,4161.TWO,23.6000003815,8.838951453745318,40.05,-5.67,🌑 雙重衰退,⚪ 中性觀察,10.81%
2025,-20.75,25.58%,2.1,3.01,2025-12,-10.42,-29.700000000000003,19.28,美琪瑪,4721.TWO,90.4000015259,12.199730300391364,111.14999999999999,25.22,📉 獲利侵蝕,⚪ 中性觀察,18.00%
2025,-42.78,37.08%,1.11,2.17,2025-12,-30.67,-29.91,-0.76,雲品,2748.TW,39.25,7.726377952755904,76.20000000000002,-0.81,🌑 雙重衰退,⚪ 中性觀察,16.89%
2025,-28.62,N/A,4.64,6.32,2025-12,-23.11,-30.02,6.91,朋程,8255.TWO,157.0,9.824780976220275,239.70000000000002,10.7,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-41.86,N/A,0.5,0.72,2025-12,-32.71,-30.200000000000003,-2.51,松翰,5471.TW,54.0,31.578947368421055,25.65,-1.99,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-34.89,N/A,4.03,5.2,2025-12,-37.65,-30.32,-7.33,群電,6412.TW,100.5,8.098307816277195,186.15,-2.55,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,26.58,N/A,1.0,1.3,2025-12,-46.94,-30.38,-16.56,台通,8011.TW,18.3999996185,5.227272618892046,52.8,-22.22,🌑 雙重衰退,⚪ 中性觀察,N/A
2025,-33.33,8.57%,0.48,0.73,2025-12,-31.13,-30.45,-0.68,東隆興,4401.TWO,13.9499998093,8.829113803354431,23.7,0.86,🌑 雙重衰退,⚪ 中性觀察,1.90%
2025,15.85,N/A,0.95,0.89,2025-12,-1.11,-30.939999999999998,29.83,富爾特,6136.TW,25.75,13.005050505050505,29.7,26.89,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-32.04,29.23%,3.16,4.36,2025-12,-27.93,-30.96,3.03,揚博,2493.TW,137.5,12.443438914027148,165.75,1.62,📉 獲利侵蝕,⚪ 中性觀察,18.00%
2025,-34.8,N/A,1.78,2.6,2025-12,-27.37,-30.98,3.61,富致,6642.TWO,88.5,14.025356576862125,94.64999999999999,6.19,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-63.6,28.22%,1.82,10.15,2025-12,121.88,-31.0,152.88,華固,2548.TW,123.5,10.05700325732899,184.20000000000002,-32.14,⚠️ 獲利稀釋,⚪ 中性觀察,24.04%
2025,-28.09,N/A,1.3,1.61,2025-12,-28.18,-31.14,2.96,欣天然,9918.TW,43.5499992371,10.199063053185014,64.05,5.03,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-26.79,42.21%,6.23,8.37,2025-12,-21.56,-31.299999999999997,9.74,富邦金,2881.TW,95.0999984741,4.509246015841631,316.35,-2.69,📉 獲利侵蝕,⚪ 中性觀察,22.46%
2025,-14.29,N/A,-0.17,0.75,2025-12,-20.43,-31.369999999999997,10.94,華電網,6163.TWO,53.2000007629,147.77777989694445,5.3999999999999995,9.55,🔄 轉虧為盈,❌ 暫避觀望,N/A
2025,-95.96,11.98%,-1.94,-1.77,2025-12,18.81,-31.460000000000004,50.27,台船,2208.TW,18.5499992371,0.0,-95.1,59.58,⚠️ 獲利稀釋,⚪ 數據不足,7.19%
2025,-40.0,N/A,0.72,1.36,2025-12,-11.69,-31.479999999999997,19.79,驊宏資,6148.TWO,29.0499992371,10.759258976703704,40.5,9.72,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,17.53,17.93%,4.21,5.48,2025-12,-2.02,-31.56,29.54,日電貿,3090.TW,215.0,15.820456217807209,203.85000000000002,32.55,📉 獲利侵蝕,❌ 暫避觀望,10.80%
2025,0.0,21.67%,1.52,2.44,2025-12,28.57,-31.68,60.25,佳能,2374.TW,83.4000015259,16.7806844116499,74.55,45.79,⚠️ 獲利稀釋,❌ 暫避觀望,8.17%
2025,-21.61,N/A,3.02,4.01,2025-12,-22.33,-31.72,9.39,大樹,6469.TWO,71.5,6.7073170731707314,159.9,10.06,📉 獲利侵蝕,⚪ 中性觀察,N/A
2025,-34.98,11.11%,4.87,6.8,2025-12,-15.42,-31.759999999999998,16.34,微星,2377.TW,124.0,7.848101265822786,236.99999999999997,17.9,📉 獲利侵蝕,⚪ 中性觀察,2.63%
2025,-28.13,N/A,3.96,5.89,2025-12,-25.14,-31.96,6.82,翔名,8091.TWO,267.0,20.554272517321017,194.84999999999997,4.35,📉 獲利侵蝕,❌ 暫避觀望,N/A
2025,-1.37,N/A,0.72,0.73,2025-12,-33.64,-32.11,-1.53,詠昇,6418.TWO,31.3999996185,15.317072984634148,30.749999999999996,-3.81,🌑 雙重衰退,❌ 暫避觀望,N/A
2025,-52.91,N/A,3.81,5.64,2025-12,-45.5,-32.29,-13.21,鼎基,6585.TW,95.3000030518,6.461017156054238,221.24999999999997,-14.46,🌑 雙重衰退,⚪ 中性觀察,N/A
