prev_eps,om,prev_rev_yoy,prev_year,gm,advice,prev_eps_yoy,price,eps,status,est_price,eps_yoy,expansion,rev_yoy,name,date,symbol,pe
1.82,24.04%,-32.14,2025,28.22%,⚪ 中性觀察,-63.6,124.5,10.15,⚠️ 獲利稀釋,184.20000000000002,121.88,-31.0,152.88,華固,2025-12,2548.TW,10.138436482084689
1.3,N/A,5.03,2025,N/A,⚪ 中性觀察,-28.09,43.2999992371,1.61,📉 獲利侵蝕,64.05,-28.18,-31.14,2.96,欣天然,2025-12,9918.TW,10.140515043817333
6.23,22.46%,-2.69,2025,42.21%,⚪ 中性觀察,-26.79,94.6999969482,8.37,📉 獲利侵蝕,316.35,-21.56,-31.299999999999997,9.74,富邦金,2025-12,2881.TW,4.490279608733997
-0.17,N/A,9.55,2025,N/A,❌ 暫避觀望,-14.29,60.5,0.75,🔄 轉虧為盈,5.3999999999999995,-20.43,-31.369999999999997,10.94,華電網,2025-12,6163.TWO,168.05555555555557
-1.94,7.19%,59.58,2025,11.98%,⚪ 數據不足,-95.96,19.9500007629,-1.77,⚠️ 獲利稀釋,-95.1,18.81,-31.460000000000004,50.27,台船,2025-12,2208.TW,0.0
0.72,N/A,9.72,2025,N/A,⚪ 中性觀察,-40.0,29.7000007629,1.36,📉 獲利侵蝕,40.5,-11.69,-31.479999999999997,19.79,驊宏資,2025-12,6148.TWO,11.000000282555554
4.21,10.80%,32.55,2025,17.93%,⚪ 中性觀察,17.53,122.5,5.48,📉 獲利侵蝕,203.85000000000002,-2.02,-31.56,29.54,日電貿,2025-12,3090.TW,9.013980868285502
1.52,8.17%,45.79,2025,21.67%,❌ 暫避觀望,0.0,79.9000015259,2.44,⚠️ 獲利稀釋,74.55,28.57,-31.68,60.25,佳能,2025-12,2374.TW,16.076459059537225
3.02,N/A,10.06,2025,N/A,⚪ 中性觀察,-21.61,71.3000030518,4.01,📉 獲利侵蝕,159.9,-22.33,-31.72,9.39,大樹,2025-12,6469.TWO,6.688555633377111
4.87,2.63%,17.9,2025,11.11%,⚪ 中性觀察,-34.98,115.5,6.8,📉 獲利侵蝕,236.99999999999997,-15.42,-31.759999999999998,16.34,微星,2025-12,2377.TW,7.310126582278482
3.96,N/A,4.35,2025,N/A,❌ 暫避觀望,-28.13,196.0,5.89,📉 獲利侵蝕,194.84999999999997,-25.14,-31.96,6.82,翔名,2025-12,8091.TWO,15.08852963818322
0.72,N/A,-3.81,2025,N/A,❌ 暫避觀望,-1.37,32.5999984741,0.73,🌑 雙重衰退,30.749999999999996,-33.64,-32.11,-1.53,詠昇,2025-12,6418.TWO,15.90243828004878
3.81,N/A,-14.46,2025,N/A,⚪ 數據不足,-52.91,0.0,5.64,🌑 雙重衰退,0.0,-45.5,-32.29,-13.21,鼎基,2025-12,6585.TW,0.0
27.74,9.72%,-15.64,2025,17.92%,⚪ 中性觀察,-45.0,210.0,31.68,🌑 雙重衰退,1346.4,-50.82,-32.59,-18.23,長榮,2025-12,2603.TW,2.339572192513369
1.12,N/A,12.56,2025,N/A,⚪ 中性觀察,-24.31,50.7999992371,1.63,📉 獲利侵蝕,56.400000000000006,-20.6,-32.620000000000005,12.02,長科*,2025-12,6548.TWO,13.510638094973404
0.69,18.49%,-13.96,2025,34.78%,⚪ 中性觀察,-52.41,28.5,1.06,🌑 雙重衰退,35.699999999999996,-43.32,-32.68,-10.64,逸昌,2025-12,3567.TWO,11.974789915966387
0.35,N/A,6.8,2025,N/A,⚪ 數據不足,-31.37,31.0499992371,0.58,📉 獲利侵蝕,0.0,-16.92,-32.800000000000004,15.88,能率亞洲,2025-12,7777.TWO,0.0
-0.54,2.54%,-6.88,2025,12.46%,⚪ 數據不足,-440.0,9.1099996567,-0.39,🌑 雙重衰退,-21.900000000000002,-39.29,-32.82,-6.47,榮成,2025-12,1909.TW,0.0
0.32,18.03%,3.3,2025,30.30%,❌ 暫避觀望,-58.44,21.5,0.78,📉 獲利侵蝕,21.000000000000004,-30.97,-32.96,1.99,大統新創,2025-12,1470.TW,15.357142857142856
5.23,-0.60%,27.84,2025,4.67%,⚪ 中性觀察,-2.24,40.8499984741,5.53,📉 獲利侵蝕,311.40000000000003,-10.52,-33.22,22.7,光明,2025-12,4420.TWO,1.9677263234152214
0.53,32.72%,-6.53,2025,91.47%,⚪ 中性觀察,-24.64,10.1499996185,0.61,🏰 高護城河,24.750000000000004,-35.48,-33.39,-2.09,王道銀行,2025-12,2897.TW,6.15151492030303
0.82,0.16%,-15.48,2025,20.87%,⚪ 中性觀察,-56.0,22.6000003815,1.1,🌑 雙重衰退,40.800000000000004,-50.0,-33.5,-16.5,全台,2025-12,3038.TW,8.308823669669117
1.23,6.75%,-4.96,2025,22.84%,⚪ 中性觀察,-42.25,31.2000007629,1.5,🌑 雙重衰退,58.650000000000006,-39.27,-33.59,-5.68,正新,2025-12,2105.TW,7.979539837058823
1.56,N/A,-2.59,2025,N/A,⚪ 中性觀察,-65.71,56.5999984741,4.23,📉 獲利侵蝕,95.55000000000001,-33.17,-33.63,0.46,虹堡,2025-12,5258.TW,8.885400074427
8.08,N/A,-0.32,2025,N/A,⚪ 中性觀察,-34.04,173.5,9.65,🌑 雙重衰退,403.04999999999995,-39.94,-33.66,-6.28,天鈺,2025-12,4961.TW,6.457015258652773
1.71,N/A,-27.43,2025,N/A,❌ 暫避觀望,-53.91,96.0999984741,1.96,🌑 雙重衰退,85.65,-59.0,-33.82,-25.18,傳奇,2025-12,4994.TW,16.830122324711034
2.57,3.80%,30.27,2025,13.39%,❌ 暫避觀望,-8.59,130.5,3.16,📉 獲利侵蝕,124.95,-4.59,-33.95,29.36,昇貿,2025-12,3305.TW,15.666266506602641
1.27,11.95%,30.97,2025,16.83%,❌ 暫避觀望,-40.28,154.0,3.14,📉 獲利侵蝕,76.64999999999999,-1.88,-34.27,32.39,光洋科,2025-12,1785.TWO,30.136986301369866
0.78,N/A,-10.26,2025,N/A,❌ 暫避觀望,-39.53,46.5,0.98,🌑 雙重衰退,46.349999999999994,-41.32,-34.28,-7.04,台南-KY,2025-12,5906.TW,15.04854368932039
1.19,N/A,-16.58,2025,N/A,❌ 暫避觀望,-69.69,95.4000015259,2.19,🌑 雙重衰退,60.6,-49.65,-34.349999999999994,-15.3,應廣,2025-12,6716.TWO,23.61386176383663
0.66,N/A,5.58,2025,N/A,❌ 暫避觀望,-7.04,32.4500007629,0.71,📉 獲利侵蝕,31.050000000000004,-27.08,-34.489999999999995,7.41,信音,2025-12,6126.TWO,15.676328870966179
1.0,N/A,-5.73,2025,N/A,⚪ 中性觀察,-42.53,26.1000003815,1.38,🌑 雙重衰退,51.150000000000006,-36.28,-34.51,-1.77,台林,2025-12,5353.TWO,7.6539590561583575
0.41,N/A,11.9,2025,N/A,❌ 暫避觀望,-52.87,52.0,0.74,📉 獲利侵蝕,19.799999999999997,-23.71,-34.58,10.87,鈞寶,2025-12,6155.TW,39.3939393939394
0.24,N/A,17.47,2025,N/A,❌ 暫避觀望,-58.62,43.9000015259,0.5,📉 獲利侵蝕,13.200000000000001,-21.88,-34.739999999999995,12.86,天二科技,2025-12,6834.TW,49.886365370340904
4.2,17.47%,0.17,2025,43.28%,❌ 暫避觀望,-55.93,588.0,9.43,📉 獲利侵蝕,277.04999999999995,-22.51,-34.77,12.26,家登,2025-12,3680.TWO,31.83540877097997
-4.71,-21.07%,-21.59,2025,2.93%,⚪ 數據不足,-83.27,13.0500001907,-6.11,📉 獲利侵蝕,-195.15000000000003,-34.29,-34.78,0.49,台揚,2025-12,2314.TW,0.0
-1.16,2.26%,-3.08,2025,6.52%,⚪ 數據不足,-45.0,13.3500003815,-1.76,🌑 雙重衰退,-63.3,-39.68,-34.9,-4.78,亞聚,2025-12,1308.TW,0.0
11.6,10.14%,-1.7,2025,51.62%,⚪ 中性觀察,-32.24,197.0,14.47,🏰 高護城河,525.9000000000001,-40.33,-35.349999999999994,-4.98,碩天,2025-12,3617.TW,5.618938961779806
2.56,3.69%,-18.24,2025,13.53%,⚪ 中性觀察,-51.25,38.1500015259,3.47,🌑 雙重衰退,124.95,-55.56,-35.78,-19.78,精元,2025-12,2387.TW,4.579832115954382
1.84,N/A,19.24,2025,N/A,⚪ 中性觀察,-23.33,23.8999996185,2.35,📉 獲利侵蝕,99.3,-33.33,-35.78,2.45,晉泰,2025-12,6221.TWO,3.610271845694864
9.96,N/A,80.9,2025,N/A,⚪ 中性觀察,44.29,252.5,13.77,⚠️ 獲利稀釋,507.45,39.39,-35.78,75.17,信紘科,2025-12,6667.TWO,7.463789535914869
10.08,N/A,27.1,2025,N/A,❌ 暫避觀望,-18.1,2135.0,15.42,📉 獲利侵蝕,513.4499999999999,-12.9,-35.93,23.03,雍智科技,2025-12,6683.TWO,62.37218813905931
-0.04,N/A,0.0,2025,N/A,⚪ 數據不足,33.33,15.3500003815,-0.13,🌑 雙重衰退,-5.1000000000000005,-135.14,-35.97999999999999,-99.16,三豐,2025-12,5514.TWO,0.0
1.38,19.86%,1.13,2025,75.32%,⚪ 中性觀察,-45.93,54.4000015259,2.24,🏰 高護城河,74.7,-35.61,-35.98,0.37,科妍,2025-12,1786.TW,10.923695085522088
0.9,2.51%,1.31,2025,11.56%,⚪ 中性觀察,-34.07,28.2999992371,1.26,📉 獲利侵蝕,42.900000000000006,-31.87,-36.01,4.14,宏��,2025-12,2353.TW,9.895104628356641
-1.67,-9.65%,51.06,2025,51.65%,⚪ 數據不足,24.61,12.5,-1.83,🏰 高護城河,-66.9,0.0,-36.07,36.07,富野,2025-12,2736.TWO,0.0
0.51,1.19%,11.47,2025,20.85%,❌ 暫避觀望,-22.73,41.4500007629,0.65,📉 獲利侵蝕,22.800000000000004,-26.97,-36.22,9.25,其陽,2025-12,3564.TWO,27.26973734401315
-1.07,-10.81%,16.7,2025,-2.87%,⚪ 數據不足,-46.58,18.8500003815,-1.22,📉 獲利侵蝕,-51.45,-15.09,-36.65,21.56,典範,2025-12,3372.TWO,0.0
0.56,N/A,-7.5,2025,N/A,❌ 暫避觀望,-67.46,65.5,1.87,🌑 雙重衰退,47.7,-48.45,-36.870000000000005,-11.58,現觀科,2025-12,6906.TW,20.59748427672956
1.62,N/A,-13.06,2025,N/A,⚪ 中性觀察,-57.7,76.9000015259,2.51,🌑 雙重衰退,85.49999999999999,-48.7,-36.910000000000004,-11.79,立誠,2025-12,6597.TWO,13.491228337877194
1.44,4.40%,-0.18,2025,21.43%,⚪ 中性觀察,-31.25,70.0,1.8,🌑 雙重衰退,74.10000000000001,-40.47,-36.93,-3.54,泰碩,2025-12,3338.TW,14.170040485829958
1.92,N/A,-2.93,2025,N/A,❌ 暫避觀望,-50.39,302.0,3.01,🌑 雙重衰退,100.05,-50.25,-36.99,-13.26,天虹,2025-12,6937.TW,45.27736131934033
0.81,0.67%,5.27,2025,9.15%,❌ 暫避觀望,-37.59,41.2999992371,1.22,📉 獲利侵蝕,40.05,-31.22,-37.35,6.13,瑞軒,2025-12,2489.TW,15.468164508277155
4.09,12.43%,-2.47,2025,31.57%,⚪ 中性觀察,-36.65,81.3000030518,5.03,🌑 雙重衰退,179.25000000000003,-42.92,-37.370000000000005,-5.55,捷流閥業,2025-12,4580.TWO,6.803347535715481
1.49,4.13%,-12.52,2025,21.42%,⚪ 中性觀察,-57.79,38.1500015259,2.02,🌑 雙重衰退,78.60000000000001,-50.73,-37.519999999999996,-13.21,志豐,2025-12,3206.TWO,7.2805346423473285
1.3,N/A,4.64,2025,N/A,⚪ 中性觀察,-37.32,35.5999984741,1.73,📉 獲利侵蝕,70.35000000000001,-37.18,-37.839999999999996,0.66,金興精密,2025-12,7732.TW,7.59061801153518
1.12,13.17%,-9.85,2025,33.66%,⚪ 中性觀察,-72.48,40.7000007629,2.41,🌑 雙重衰退,70.65,-51.9,-37.879999999999995,-14.02,昭輝,2025-12,1339.TW,8.641189121634818
2.22,9.95%,21.44,2025,13.02%,⚪ 中性觀察,342.86,22.1000003815,1.55,📉 獲利侵蝕,90.3,-24.5,-37.88,13.38,億泰,2025-12,1616.TW,3.6710964088870432
0.29,1.58%,-2.03,2025,10.73%,❌ 暫避觀望,-64.63,15.5500001907,0.51,🌑 雙重衰退,15.0,-42.05,-37.97,-4.08,福懋,2025-12,1434.TW,15.5500001907
-0.35,-24.14%,-75.21,2025,16.85%,⚪ 數據不足,-113.06,13.8000001907,-0.2,🌑 雙重衰退,-10.350000000000001,-106.76,-38.11,-68.65,藝舍-KY,2025-12,2724.TWO,0.0
0.45,9.76%,-14.6,2025,43.31%,❌ 暫避觀望,-73.37,35.5,1.13,🌑 雙重衰退,23.999999999999996,-49.1,-38.21,-10.89,普安,2025-12,2495.TW,22.187500000000004
3.12,N/A,5.83,2025,N/A,⚪ 中性觀察,-34.26,84.0999984741,4.36,📉 獲利侵蝕,159.3,-34.8,-38.239999999999995,3.44,佳邦,2025-12,6284.TWO,7.919020571949153
-3.76,N/A,-53.82,2025,N/A,⚪ 數據不足,-178.52,26.5,-5.16,🌑 雙重衰退,-188.25,-94.72,-38.26,-56.46,廣錠,2025-12,6441.TWO,0.0
2.62,N/A,7.16,2025,N/A,❌ 暫避觀望,-39.44,192.0,3.74,📉 獲利侵蝕,130.8,-32.79,-38.28,5.49,頎邦,2025-12,6147.TWO,22.01834862385321
0.7,N/A,-6.79,2025,N/A,❌ 暫避觀望,-56.52,68.3000030518,0.9,🌑 雙重衰退,33.0,-56.52,-38.36,-18.16,雷科,2025-12,6207.TWO,31.04545593263636
5.8,N/A,47.8,2025,N/A,⚪ 中性觀察,9.07,66.9000015259,7.17,⚠️ 獲利稀釋,279.15,1.91,-38.540000000000006,40.45,醫影,2025-12,6637.TWO,3.594841565067168
0.57,-0.86%,8.0,2025,38.12%,❌ 暫避觀望,-55.47,61.2999992371,1.0,📉 獲利侵蝕,30.6,-33.77,-38.690000000000005,4.92,類比科,2025-12,3438.TWO,30.04901923387255
0.59,1.17%,5.54,2025,17.06%,⚪ 中性觀察,-31.0,26.25,0.64,📉 獲利侵蝕,28.799999999999997,-35.71,-38.8,3.09,佳世達,2025-12,2352.TW,13.671875
-0.36,N/A,1.87,2025,N/A,⚪ 數據不足,-75.0,8.75,-0.63,📉 獲利侵蝕,-21.9,-29.17,-38.82,9.65,南仁湖,2025-12,5905.TWO,0.0
1.55,38.28%,46.32,2025,44.07%,⚪ 中性觀察,2.72,17.6000003815,2.01,⚠️ 獲利稀釋,71.55,4.26,-38.86,43.12,正德,2025-12,2641.TWO,3.6897275432914047
1.85,N/A,-20.52,2025,N/A,❌ 暫避觀望,-74.86,747.0,4.92,🌑 雙重衰退,135.45,-45.05,-38.89,-6.16,光焱科技,2025-12,7728.TWO,82.72425249169436
0.06,10.56%,1968.35,2025,21.75%,❌ 暫避觀望,-92.11,10.3000001907,0.2,🌑 雙重衰退,9.45,-93.38,-38.949999999999996,-54.43,寶徠,2025-12,1805.TW,16.349206651904762
0.61,7.42%,-15.03,2025,24.63%,⚪ 中性觀察,-71.89,26.8999996185,1.24,🌑 雙重衰退,39.15,-56.03,-38.97,-17.06,誠泰科技,2025-12,4767.TWO,10.306513263793104
1.63,N/A,-16.46,2025,N/A,⚪ 數據不足,-54.21,64.9000015259,2.25,🌑 雙重衰退,0.0,-62.55,-39.239999999999995,-23.31,傑霖科技,2025-12,8102.TWO,0.0
0.43,N/A,-27.96,2025,N/A,❌ 暫避觀望,-78.92,73.8000030518,0.64,🌑 雙重衰退,17.400000000000002,-70.37,-39.25,-31.12,達運光電,2025-12,8045.TW,63.620692286034476
200.85,N/A,168.74,2025,N/A,⚪ 中性觀察,137.3,5580.0,275.06,⚠️ 獲利稀釋,9698.099999999999,124.43,-39.25,163.68,緯穎,2025-12,6669.TW,8.630556500757882
5.85,N/A,8.76,2025,N/A,⚪ 數據不足,-40.97,81.0,7.86,📉 獲利侵蝕,0.0,-34.17,-39.43,5.26,公勝保經,2025-12,6028.TWO,0.0
16.22,11.87%,33.97,2025,23.90%,⚪ 中性觀察,-6.86,311.0,21.44,📉 獲利侵蝕,817.1999999999999,-12.83,-39.49,26.66,京鼎,2025-12,3413.TW,5.708516886930984
0.14,12.73%,-19.4,2025,87.57%,❌ 暫避觀望,-85.11,26.4500007629,0.43,🏰 高護城河,10.350000000000001,-46.91,-39.51,-7.4,網龍,2025-12,3083.TWO,38.3333344389855
2.4,3.42%,6.68,2025,17.76%,❌ 暫避觀望,-24.29,176.5,2.7,📉 獲利侵蝕,119.24999999999999,-30.16,-39.53,9.37,定穎投控,2025-12,3715.TW,22.201257861635224
11.38,9.90%,28.9,2025,24.81%,⚪ 數據不足,-24.5,0.0,14.79,📉 獲利侵蝕,0.0,-11.39,-39.67,28.28,振大環球,2025-12,4441.TW,0.0
0.73,-0.97%,0.0,2025,56.51%,❌ 暫避觀望,-27.37,72.5,1.02,🏰 高護城河,38.55,-38.61,-39.8,1.19,訊聯,2025-12,1784.TWO,28.210116731517513
2.76,10.77%,1.18,2025,33.38%,⚪ 中性觀察,-48.29,133.5,4.68,📉 獲利侵蝕,144.29999999999998,-37.99,-39.81,1.82,艾訊,2025-12,3088.TWO,13.877338877338879
1.93,14.03%,-11.27,2025,16.97%,⚪ 中性觀察,-39.37,42.0,2.69,🌑 雙重衰退,101.10000000000001,-44.58,-39.81,-4.77,皇昌,2025-12,2543.TW,6.231454005934718
1.3,N/A,-10.82,2025,N/A,⚪ 中性觀察,-66.14,37.8499984741,2.2,🌑 雙重衰退,76.95,-50.0,-39.86,-10.14,榮剛,2025-12,5009.TWO,7.378167343879142
4.4,9.60%,13.37,2025,24.39%,⚪ 中性觀察,-11.16,114.5,5.85,📉 獲利侵蝕,230.85000000000002,-24.15,-39.95,15.8,豐達科,2025-12,3004.TW,7.439896036387264
11.25,5.61%,107.53,2025,12.78%,⚪ 中性觀察,58.9,228.5,15.28,⚠️ 獲利稀釋,555.0,46.5,-39.980000000000004,86.48,華擎,2025-12,3515.TW,6.175675675675675
1.36,6.13%,5.04,2025,53.12%,❌ 暫避觀望,-28.8,286.0,2.67,🏰 高護城河,41.55,-49.53,-39.99,-9.54,由田,2025-12,3455.TWO,103.24909747292419
0.84,N/A,-5.61,2025,N/A,⚪ 數據不足,-56.48,171.0,1.73,🌑 雙重衰退,0.0,-45.51,-40.18,-5.33,暉盛-創,2025-12,7730.TW,0.0
2.07,2.03%,16.89,2025,64.17%,⚪ 中性觀察,-17.2,29.6000003815,2.35,🏰 高護城河,94.80000000000001,-27.47,-40.18,12.71,米斯特,2025-12,2941.TWO,4.683544364161392
0.32,N/A,14.43,2025,N/A,❌ 暫避觀望,190.91,68.5999984741,0.39,📉 獲利侵蝕,25.349999999999998,-35.0,-40.19,5.19,新漢,2025-12,8234.TWO,40.591715073431956
0.13,2.68%,-18.3,2025,9.99%,❌ 暫避觀望,-80.3,18.0499992371,0.35,🌑 雙重衰退,12.450000000000001,-58.33,-40.19,-18.14,彰源,2025-12,2030.TW,21.7469870326506
0.29,7.32%,3.38,2025,15.28%,❌ 暫避觀望,-42.0,14.3999996185,0.36,🌑 雙重衰退,11.999999999999998,-40.98,-40.239999999999995,-0.74,東泥,2025-12,1110.TW,17.999999523125002
1.17,N/A,-27.23,2025,N/A,❌ 暫避觀望,-73.41,468.0,1.8,🌑 雙重衰退,71.99999999999999,-65.38,-40.279999999999994,-25.1,嘉基,2025-12,6715.TW,97.50000000000003
3.79,N/A,8.76,2025,N/A,❌ 暫避觀望,-30.62,442.5,6.91,📉 獲利侵蝕,189.9,-33.96,-40.29,6.33,臻鼎-KY,2025-12,4958.TW,34.95260663507109
0.96,5.11%,-4.42,2025,13.97%,⚪ 中性觀察,-58.8,51.2999992371,1.6,🌑 雙重衰退,57.75,-43.86,-40.35,-3.51,敬鵬,2025-12,2355.TW,13.32467512651948
0.44,N/A,9.77,2025,N/A,⚪ 數據不足,160.27,0.0,0.23,🌑 雙重衰退,0.0,-75.0,-40.37,-34.63,進能服,2025-12,6692.TWO,0.0
4.93,N/A,33.04,2025,N/A,⚪ 中性觀察,6.52,81.1999969482,6.05,📉 獲利侵蝕,227.55,-3.06,-40.52,37.46,瀚宇博,2025-12,5469.TW,5.352669541740276
-1.5,-12.37%,-5.0,2025,-1.01%,⚪ 數據不足,-59.57,72.8000030518,-1.97,🌑 雙重衰退,-75.6,-41.61,-40.73,-0.88,漢磊,2025-12,3707.TWO,0.0
1.74,N/A,-4.79,2025,N/A,⚪ 中性觀察,-45.89,49.0,2.3,🌑 雙重衰退,83.85,-48.17,-40.85,-7.32,商億-KY,2025-12,8482.TW,8.765652951699463
7.45,13.69%,6.3,2025,33.00%,⚪ 中性觀察,-44.88,202.5,11.33,📉 獲利侵蝕,392.25000000000006,-37.78,-40.96,3.18,可成,2025-12,2474.TW,7.74378585086042
1.19,N/A,-13.33,2025,N/A,⚪ 中性觀察,-61.04,41.5999984741,1.93,🌑 雙重衰退,66.44999999999999,-53.88,-41.050000000000004,-12.83,�矬�,2025-12,8349.TWO,9.390518842911964
1.01,N/A,-16.15,2025,N/A,⚪ 中性觀察,-54.3,50.5999984741,1.03,🌑 雙重衰退,51.0,-54.63,-41.07,-13.56,凌通,2025-12,4952.TW,14.882352492382353
0.66,-16.24%,-27.3,2025,21.84%,❌ 暫避觀望,-62.29,40.0,0.59,🌑 雙重衰退,31.65,-73.78,-41.35,-32.43,力肯,2025-12,1570.TWO,18.95734597156398
0.27,7.42%,-8.34,2025,56.66%,❌ 暫避觀望,-85.0,38.3499984741,1.13,🏰 高護城河,14.85,-44.61,-41.56,-3.05,圓展,2025-12,3669.TW,38.737372196060605
2.36,N/A,-1.01,2025,N/A,⚪ 中性觀察,-52.7,48.5,3.75,📉 獲利侵蝕,116.85,-40.13,-41.57,1.44,友鋮,2025-12,7718.TWO,6.225930680359435
-3.4,-24.71%,-10.37,2025,-13.28%,⚪ 數據不足,-98.81,10.0,-4.28,🌑 雙重衰退,-126.74999999999999,-53.09,-41.59,-11.5,國際中橡,2025-12,2104.TW,0.0
0.64,N/A,3.74,2025,N/A,❌ 暫避觀望,-29.21,112.0,0.58,📉 獲利侵蝕,30.900000000000002,-39.36,-41.7,2.34,億而得,2025-12,6423.TWO,54.36893203883495
2.67,7.27%,28.25,2025,12.43%,⚪ 中性觀察,-43.79,38.5499992371,3.3,📉 獲利侵蝕,104.69999999999997,-26.67,-41.79,15.12,新光鋼,2025-12,2031.TW,5.522922526805159
0.71,N/A,-14.38,2025,N/A,❌ 暫避觀望,-62.63,101.5,1.11,🌑 雙重衰退,39.300000000000004,-50.67,-41.84,-8.83,威鋒電子,2025-12,6756.TW,38.74045801526717
-0.03,N/A,1.87,2025,N/A,❌ 暫避觀望,94.92,47.5,0.36,🔄 轉虧為盈,0.7499999999999994,-52.17,-41.96,-10.21,萬年清,2025-12,6624.TWO,950.0000000000007
0.54,8.56%,33.64,2025,14.91%,❌ 暫避觀望,-57.6,101.0,1.56,⚠️ 獲利稀釋,25.35,9.15,-42.02,51.17,康普,2025-12,4739.TW,59.76331360946745
2.51,5.30%,-4.78,2025,33.30%,⚪ 中性觀察,-56.5,67.5999984741,4.63,🌑 雙重衰退,143.85,-46.9,-42.12,-4.78,威強電,2025-12,3022.TW,7.049009225662148
0.13,N/A,25.06,2025,N/A,⚪ 數據不足,125.0,24.8999996185,-0.67,📉 獲利侵蝕,-8.55,-24.07,-42.15,18.08,安力-KY,2025-12,5223.TWO,0.0
2.48,-1.87%,25.35,2025,25.36%,⚪ 中性觀察,31.22,58.7999992371,2.49,📉 獲利侵蝕,115.80000000000001,-28.03,-42.64,14.61,友通,2025-12,2397.TW,7.616580212059585
0.99,N/A,-20.61,2025,N/A,⚪ 中性觀察,-71.14,25.1000003815,0.52,🌑 雙重衰退,39.75000000000001,-82.78,-42.69,-40.09,天剛,2025-12,5310.TWO,9.471698257169809
0.4,N/A,35.19,2025,N/A,❌ 暫避觀望,-31.03,40.0,0.66,📉 獲利侵蝕,22.35,-12.0,-42.85,30.85,安��,2025-12,6174.TWO,26.845637583892618
3.15,N/A,-11.64,2025,N/A,⚪ 中性觀察,-47.97,79.4000015259,4.04,🌑 雙重衰退,155.39999999999998,-47.82,-42.91,-4.91,中磊,2025-12,5388.TW,7.664092811380309
-3.24,N/A,-11.14,2025,N/A,⚪ 數據不足,-46.23,24.8500003815,-4.9,🌑 雙重衰退,-168.45000000000002,-56.67,-42.94,-13.73,智晶,2025-12,5245.TWO,0.0
1.83,15.60%,13.09,2025,29.13%,⚪ 中性觀察,0.55,68.3000030518,1.66,📉 獲利侵蝕,83.55000000000001,-33.33,-42.98,9.65,尼克森,2025-12,3317.TWO,12.262119039820467
0.49,37.60%,-10.71,2025,45.87%,⚪ 中性觀察,-77.93,32.0999984741,1.45,🌑 雙重衰退,32.7,-43.36,-43.26,-0.1,新興,2025-12,2605.TW,14.724769942247704
0.44,0.61%,-0.81,2025,19.12%,❌ 暫避觀望,-42.47,67.8000030518,0.58,🌑 雙重衰退,21.9,-44.12,-43.55,-0.57,台灣精材,2025-12,3467.TWO,46.43835825465754
2.98,5.11%,-8.18,2025,21.08%,⚪ 中性觀察,-45.92,92.0,3.45,🌑 雙重衰退,140.55,-51.27,-43.56,-7.71,信錦,2025-12,1582.TW,9.818569903948772
0.52,28.93%,11.98,2025,47.79%,⚪ 中性觀察,-66.67,26.7999992371,1.13,📉 獲利侵蝕,34.05,-37.57,-43.62,6.05,立益物流,2025-12,1443.TW,11.806167064801762
3.77,3.86%,2.55,2025,11.63%,⚪ 中性觀察,-36.75,84.1999969482,5.36,📉 獲利侵蝕,179.70000000000002,-37.71,-43.72,6.01,美律,2025-12,2439.TW,7.028380379649415
1.78,N/A,51.18,2025,N/A,❌ 暫避觀望,-6.84,115.5,2.86,📉 獲利侵蝕,113.7,-8.36,-43.81,35.45,伯特光,2025-12,6859.TWO,15.237467018469657
6.53,13.68%,-15.78,2025,20.14%,❌ 暫避觀望,-61.07,390.0,9.05,🌑 雙重衰退,324.15000000000003,-48.92,-43.94,-4.98,順達,2025-12,3211.TWO,18.04720037019898
1.81,1.28%,16.16,2025,25.80%,⚪ 中性觀察,-20.96,44.5499992371,1.95,📉 獲利侵蝕,79.64999999999999,-33.45,-43.940000000000005,10.49,鼎天,2025-12,3306.TWO,8.389830364802261
4.26,0.83%,-4.59,2025,7.91%,⚪ 中性觀察,-34.36,69.5999984741,3.94,🌑 雙重衰退,245.7,-45.58,-43.96,-1.62,山富,2025-12,2743.TWO,4.249084155927961
1.84,N/A,3.42,2025,N/A,⚪ 中性觀察,-31.34,32.25,2.19,🌑 雙重衰退,91.80000000000001,-47.23,-44.279999999999994,-2.95,育富,2025-12,6194.TWO,5.269607843137254
1.03,-1.85%,-18.21,2025,14.61%,⚪ 中性觀察,-66.12,36.0499992371,1.34,🌑 雙重衰退,47.25000000000001,-67.32,-44.349999999999994,-22.97,茂林-KY,2025-12,4935.TW,11.444444202253967
0.46,N/A,2.79,2025,N/A,❌ 暫避觀望,-72.94,65.0999984741,1.36,📉 獲利侵蝕,30.0,-33.33,-44.4,11.07,福懋科,2025-12,8131.TW,32.54999923705
0.26,6.31%,11.67,2025,21.81%,❌ 暫避觀望,-62.32,37.9000015259,0.65,📉 獲利侵蝕,19.2,-34.34,-44.410000000000004,10.07,希華,2025-12,2484.TW,29.609376192109377
1.69,N/A,16.17,2025,N/A,❌ 暫避觀望,-44.19,100.5,2.88,📉 獲利侵蝕,83.55000000000001,-38.68,-44.48,5.8,醫揚,2025-12,6569.TWO,18.043087971274684
2.59,5.60%,-5.58,2025,18.84%,⚪ 中性觀察,-37.29,42.9000015259,3.0,🌑 雙重衰退,133.95,-50.98,-44.519999999999996,-6.46,維熹,2025-12,3501.TW,4.804031525856663
