股號,名稱,收盤價,成交量,一年內最高收盤,一年內最低收盤,法說會,狀態,連續大漲,連續大跌,原因,最終狀態
00660,元大歐洲50,42.91,22,44.92,37.55,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
1310,台苯,8.52,2609,12.25,7.58,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2072,世紀風電,0.00,0,360.50,164.14,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
5386,青雲,448.00,534,522.00,54.89,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
00703,台新MSCI中國,20.57,10,23.10,17.55,---,均線糾擺,無,無,MA 乖離率僅 0.27%,均線糾擺
00986,主動復華金融債息,14.78,2218,15.00,14.74,---,均線糾擺,無,無,MA 乖離率僅 0.21%,均線糾擺
6984,ACPAY,19.60,18,38.45,19.35,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4551,智伸科,155.50,2683,172.00,85.24,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (150.44)，進入噴發段,強勢突破 (軌外)
7745,紅陽,18.95,11,44.95,17.20,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5608,四維航,15.05,1769,20.75,14.70,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
5203,訊連,64.40,176,112.81,60.50,---,均線糾擺,無,無,MA 乖離率僅 0.43%,均線糾擺
00865,國泰US短期公債,47.66,3061,48.67,42.60,---,均線糾擺,無,無,MA 乖離率僅 0.06%,均線糾擺
3438,類比科,62.80,444,68.00,41.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4743,合一,51.00,2045,74.80,50.60,---,均線糾擺,無,無,MA 乖離率僅 0.61%,均線糾擺
7795,長廣,400.00,1027,449.00,121.00,---,趨勢運行,連1日大漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
6840,東研信超,64.00,145,81.00,38.94,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4904,遠傳,95.50,3696,98.20,80.70,---,均線糾擺,無,無,MA 乖離率僅 0.17%,均線糾擺
4946,辣椒,107.00,65,257.00,98.30,---,均線糾擺,無,無,MA 乖離率僅 1.43%,均線糾擺
6695,芯鼎,52.00,2805,55.30,37.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8215,明基材,27.65,2950,31.20,19.05,---,進入盤整,無,無,ADX 為 15.00 (低於 20),進入盤整
3209,全科,66.50,8100,66.50,31.85,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (62.32)，進入噴發段,強勢突破 (軌外)
1305,華夏,13.00,2689,18.45,9.51,📅 預告 (20260519),進入盤整,無,無,ADX 為 15.13 (低於 20),進入盤整
00900,富邦特選高股息30,17.25,18563,17.26,11.68,---,貼軌運行,無,無,股價於高位貼軌 (17.25 > 1.5σ)，動能強勁,貼軌運行
3532,台勝科,264.50,691,268.00,66.61,---,貼軌運行,無,無,股價於高位貼軌 (264.50 > 1.5σ)，動能強勁,貼軌運行
00999,NOMURA ASSET MANAGEMENT TAIWAN ,10.70,195388,10.70,10.18,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1314,中石化,7.08,16823,9.81,6.37,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6885,全福生技,22.00,533,40.55,21.85,---,均線糾擺,無,無,MA 乖離率僅 1.15%,均線糾擺
1603,華電,32.25,282,42.95,31.40,---,均線糾擺,無,無,MA 乖離率僅 0.22%,均線糾擺
00719,元大美債1-3,0.00,0,31.60,27.74,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
1304,台聚,12.75,3595,18.25,8.97,📅 預告 (20260515),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5274,信驊,18005.00,302,18700.00,2926.13,---,進入盤整,無,無,ADX 為 17.74 (低於 20),進入盤整
00923,群益台ESG低碳50,38.71,3970,38.78,18.21,---,進入盤整,無,無,ADX 為 18.52 (低於 20),進入盤整
6873,泓德能源,90.10,1066,230.72,82.30,⚠️ 今天 (20260513),均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
2752,豆府,181.50,16,224.00,181.00,---,均線糾擺,無,無,MA 乖離率僅 1.18%,均線糾擺
4909,新復興,54.40,743,69.80,39.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6016,康和證,24.00,16211,24.05,10.23,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (23.73)，進入噴發段,強勢突破 (軌外)
9906,欣巴巴,34.30,380,83.97,34.30,---,離開盤整 (向下),無,連1日大跌,跌破布林下軌 (34.36),離開盤整 (向下)
1227,佳格,28.80,1195,36.37,28.70,---,均線糾擺,無,無,MA 乖離率僅 0.78%,均線糾擺
8069,元太,195.50,61910,271.50,136.50,---,強勢突破 (軌外),連4日大漲,無,股價衝破布林上軌 (180.65)，進入噴發段,強勢突破 (軌外)
2340,台亞,38.05,6600,42.95,18.65,---,進入盤整,無,無,ADX 為 14.54 (低於 20),進入盤整
3027,盛達,18.25,279,40.15,17.85,---,均線糾擺,無,無,MA 乖離率僅 0.70%,均線糾擺
00982,主動富邦動態入息,23.27,73487,23.27,14.80,---,貼軌運行,無,無,股價於高位貼軌 (23.27 > 1.5σ)，動能強勁,貼軌運行
3138,耀登,160.50,1482,217.50,81.04,---,進入盤整,無,無,ADX 為 17.16 (低於 20),進入盤整
5347,世界,170.00,48834,185.50,76.91,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3017,奇鋐,2520.00,4997,2945.00,459.98,📅 預告 (20260514),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2940,歐都納,23.50,32,36.68,23.30,---,均線糾擺,無,無,MA 乖離率僅 0.37%,均線糾擺
3037,欣興,875.00,30019,911.00,89.80,---,進入盤整,無,無,ADX 為 8.40 (低於 20),進入盤整
6680,鑫創電子,54.10,4,84.59,52.70,---,均線糾擺,無,無,MA 乖離率僅 0.73%,均線糾擺
3060,銘異,28.55,1645,37.25,19.15,---,均線糾擺,無,無,MA 乖離率僅 1.02%,均線糾擺
5248,景傳,51.60,211,100.00,19.00,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
1503,士電,204.50,3456,246.00,138.49,---,貼軌運行,無,無,股價於高位貼軌 (204.50 > 1.5σ)，動能強勁,貼軌運行
6858,愛比科技,25.15,18,33.00,20.75,---,進入盤整,無,無,ADX 為 11.60 (低於 20),進入盤整
6143,振曜,99.70,4374,152.00,87.10,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (98.60)，進入噴發段,強勢突破 (軌外)
3441,聯一光,40.10,1011,42.80,28.55,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8080,泰霖,28.35,41,47.75,28.25,---,均線糾擺,無,無,MA 乖離率僅 0.57%,均線糾擺
2883,凱基金乙特,8.22,1617,8.39,7.36,---,均線糾擺,無,無,MA 乖離率僅 0.16%,均線糾擺
5215,科嘉-KY,42.10,459,42.10,37.95,---,資料不足,連1日大漲,無,缺少 MA5/10/20 指標數據,資料不足
5490,同亨,28.35,562,36.35,24.60,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6542,隆中,47.30,3,61.42,42.90,---,均線糾擺,無,無,MA 乖離率僅 1.40%,均線糾擺
8482,商億-KY,48.50,7,64.97,45.05,---,均線糾擺,無,無,MA 乖離率僅 0.10%,均線糾擺
2607,榮運,47.85,541,70.00,47.00,---,均線糾擺,無,無,MA 乖離率僅 0.87%,均線糾擺
6263,普萊德,184.50,351,184.50,119.50,---,強勢突破 (軌外),連3日大漲,無,股價衝破布林上軌 (169.26)，進入噴發段,強勢突破 (軌外)
4768,晶呈科技,493.00,1046,538.00,94.76,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
7866,丹立,285.50,724,288.00,47.00,---,貼軌運行,無,無,股價於高位貼軌 (285.50 > 1.5σ)，動能強勁,貼軌運行
4755,三福化,141.00,576,169.50,97.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
5469,瀚宇博,82.80,4567,111.50,45.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3305,昇貿,128.50,22531,154.00,53.46,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (127.39)，進入噴發段,強勢突破 (軌外)
6236,中湛,19.05,0,31.50,18.00,---,均線糾擺,無,無,MA 乖離率僅 0.34%,均線糾擺
6214,精誠,124.00,1154,135.50,103.80,⚠️ 今天 (20260513),均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
00640,富邦日本正2,96.55,333,100.00,47.98,---,貼軌運行,無,無,股價於高位貼軌 (96.55 > 1.5σ)，動能強勁,貼軌運行
2641,正德,17.85,1536,22.60,16.90,---,均線糾擺,無,無,MA 乖離率僅 0.94%,均線糾擺
8432,東生華,49.55,111,58.80,46.30,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
6218,豪勉,41.00,4176,41.15,17.85,---,貼軌運行,連1日大漲,無,股價於高位貼軌 (41.00 > 1.5σ)，動能強勁,貼軌運行
7726,暄達,32.95,0,42.41,30.92,---,均線糾擺,無,無,MA 乖離率僅 1.28%,均線糾擺
6552,易華電,30.00,217,33.85,23.63,---,進入盤整,無,無,ADX 為 8.85 (低於 20),進入盤整
1216,統一,73.90,15933,83.84,68.70,---,貼軌運行,無,無,股價於高位貼軌 (73.90 > 1.5σ)，動能強勁,貼軌運行
2887,台新新光己特,23.00,138656,25.60,14.89,---,離開盤整 (向下),無,無,跌破布林下軌 (23.10),離開盤整 (向下)
1471,首利,10.85,534,14.65,8.38,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2493,揚博,127.50,1494,167.22,84.68,---,均線糾擺,無,無,MA 乖離率僅 1.07%,均線糾擺
6827,巨生醫,12.00,130,19.70,8.85,---,均線糾擺,無,無,MA 乖離率僅 0.83%,均線糾擺
1590,亞德客-KY,1535.00,786,1550.00,741.00,📅 預告 (20260610),進入盤整,無,無,ADX 為 12.84 (低於 20),進入盤整
6614,資拓宏宇,40.50,84,50.30,39.95,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
4127,天良,48.10,1371,48.10,29.50,---,強勢突破 (軌外),連2日大漲,無,股價衝破布林上軌 (44.40)，進入噴發段,強勢突破 (軌外)
020034,元大IC設計N,13.81,83,13.81,13.12,---,資料不足,無,無,缺少 MA5/10/20 指標數據,資料不足
00916,國泰全球品牌50,27.50,703,27.66,21.82,---,均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
00638,元大滬深300反1,6.53,763,8.44,6.51,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
7821,神數,44.50,274,67.90,43.25,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6990,華鉬,84.00,244,116.00,17.90,---,趨勢運行,無,連1日大跌,股價具備方向性，未達特定過濾標準,趨勢運行
00919,群益台灣精選高息,25.73,201299,25.75,19.40,---,貼軌運行,無,無,股價於高位貼軌 (25.73 > 1.5σ)，動能強勁,貼軌運行
6217,中探針,310.00,4356,310.00,25.50,---,貼軌運行,連2日大漲,無,股價於高位貼軌 (310.00 > 1.5σ)，動能強勁,貼軌運行
1710,東聯,12.25,1583,15.70,11.15,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6213,聯茂,285.50,28993,300.50,62.49,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9103,美德醫療-DR,5.00,2375,6.39,4.36,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
1452,宏益,11.05,73,14.25,10.91,---,均線糾擺,無,無,MA 乖離率僅 1.37%,均線糾擺
4746,台耀,54.50,1131,61.50,50.50,---,均線糾擺,無,無,MA 乖離率僅 0.97%,均線糾擺
6569,醫揚,100.00,88,158.00,92.20,---,均線糾擺,無,無,MA 乖離率僅 0.35%,均線糾擺
2337,旺宏,153.00,137167,172.00,18.30,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6796,晉弘,67.20,96,103.49,66.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6133,金橋,22.10,776,28.95,13.32,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
3466,德晉,39.05,785,50.50,33.00,---,均線糾擺,無,無,MA 乖離率僅 0.84%,均線糾擺
4569,六方科-KY,167.00,75,215.00,127.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7799,禾榮科,332.50,218,961.00,328.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6673,和詮,22.45,984,40.65,5.82,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3036,文曄,275.50,43160,275.50,108.40,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (262.04)，進入噴發段,強勢突破 (軌外)
8921,沈氏,17.80,1,20.40,16.60,---,均線糾擺,無,無,MA 乖離率僅 0.69%,均線糾擺
3163,波若威,1065.00,535,1295.00,147.96,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3518,柏騰,37.60,2756,38.90,14.90,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4546,長亨,117.00,74,151.50,77.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7890,明曜科技,120.00,29,141.00,72.20,---,趨勢運行,隔二漲,無,股價具備方向性，未達特定過濾標準,趨勢運行
4186,尖端醫,11.35,907,16.05,10.00,---,均線糾擺,隔一漲,無,MA 乖離率僅 1.49%,均線糾擺
6898,程曦資訊,107.50,15,134.50,84.71,---,均線糾擺,無,無,MA 乖離率僅 1.33%,均線糾擺
2495,普安,36.10,3107,45.20,20.10,---,進入盤整,無,無,ADX 為 18.83 (低於 20),進入盤整
6946,三地能源,12.60,89,27.30,9.42,---,進入盤整,無,無,ADX 為 9.14 (低於 20),進入盤整
1341,富林-KY,61.40,5,70.00,55.50,---,均線糾擺,無,無,MA 乖離率僅 0.47%,均線糾擺
6225,天瀚,26.40,73,26.40,10.85,---,強勢突破 (軌外),連1日大漲,無,股價衝破布林上軌 (26.10)，進入噴發段,強勢突破 (軌外)
1444,力麗,5.93,930,7.69,5.93,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
0056,元大高股息,45.76,70688,45.76,29.95,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (45.19)，進入噴發段,強勢突破 (軌外)
8463,潤泰材,22.05,37,28.00,22.05,---,均線糾擺,無,無,MA 乖離率僅 0.68%,均線糾擺
2364,倫飛,70.90,1825,90.77,57.85,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (68.95)，進入噴發段,強勢突破 (軌外)
8109,博大,117.50,388,123.50,77.30,---,均線糾擺,無,無,MA 乖離率僅 1.41%,均線糾擺
8077,洛��,42.95,8,46.45,36.35,---,均線糾擺,連1日大漲,無,MA 乖離率僅 0.87%,均線糾擺
6512,啟發電,19.20,10,23.30,18.75,---,均線糾擺,無,無,MA 乖離率僅 0.38%,均線糾擺
7870,聯剛科技,164.00,20,210.00,123.00,---,進入盤整,無,連1日大跌,ADX 為 19.27 (低於 20),進入盤整
00882,中信中國高股息,16.28,12051,16.32,11.36,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (16.17)，進入噴發段,強勢突破 (軌外)
6684,安格,46.95,375,68.30,40.75,---,均線糾擺,無,無,MA 乖離率僅 0.52%,均線糾擺
3546,宇峻,68.70,118,113.13,65.20,---,均線糾擺,無,無,MA 乖離率僅 1.05%,均線糾擺
00987,野村10+澳洲公債,17.70,9872,17.70,9.87,---,進入盤整,無,無,ADX 為 8.69 (低於 20),進入盤整
3552,同致,56.40,340,76.50,45.55,---,均線糾擺,無,無,MA 乖離率僅 1.30%,均線糾擺
2377,微星,105.00,67240,147.01,85.00,---,貼軌運行,無,無,股價於高位貼軌 (105.00 > 1.5σ)，動能強勁,貼軌運行
6241,易通展,8.68,124,13.95,8.68,---,離開盤整 (向下),無,無,跌破布林下軌 (8.86),離開盤整 (向下)
7558,群利,26.00,135,28.30,9.84,---,進入盤整,無,無,ADX 為 18.46 (低於 20),進入盤整
4583,台灣精銳,777.00,243,870.00,593.00,---,均線糾擺,無,無,MA 乖離率僅 1.03%,均線糾擺
1236,宏亞,25.15,123,28.15,20.47,---,均線糾擺,無,無,MA 乖離率僅 0.24%,均線糾擺
2255,凱銳光電,18.80,119,35.25,17.15,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6035,悠遊卡,52.70,9,69.91,51.00,---,均線糾擺,無,無,MA 乖離率僅 0.45%,均線糾擺
7779,鍇睿國際,15.05,23,31.45,12.30,---,均線糾擺,無,無,MA 乖離率僅 0.54%,均線糾擺
3293,鈊象,738.00,1994,863.23,670.00,---,均線糾擺,無,無,MA 乖離率僅 1.20%,均線糾擺
7711,永擎,415.00,740,535.00,193.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3117,年程,24.90,364,51.00,3.70,---,進入盤整,無,連1日大跌,ADX 為 17.27 (低於 20),進入盤整
00910,第一金太空衛星,73.55,3218,73.55,24.96,---,貼軌運行,無,無,股價於高位貼軌 (73.55 > 1.5σ)，動能強勁,貼軌運行
2397,友通,59.80,347,82.90,53.30,📅 預告 (20260519),均線糾擺,無,無,MA 乖離率僅 0.80%,均線糾擺
00678,群益那斯達克生技,35.58,380,36.84,23.13,---,均線糾擺,無,無,MA 乖離率僅 0.50%,均線糾擺
6483,原創生醫,14.00,152,19.20,9.69,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
9960,邁達康,35.10,163,35.40,20.75,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1608,華榮,33.80,3018,40.55,22.67,---,均線糾擺,無,無,MA 乖離率僅 0.64%,均線糾擺
8279,生展,96.80,24,137.00,96.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
2006,東和鋼鐵,66.20,3263,78.62,59.30,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
6715,嘉基,480.00,2048,489.50,83.40,---,貼軌運行,無,無,股價於高位貼軌 (480.00 > 1.5σ)，動能強勁,貼軌運行
3485,敘豐,308.00,677,370.00,58.24,---,進入盤整,無,無,ADX 為 14.63 (低於 20),進入盤整
00946,群益科技高息成長,13.09,8420,13.11,8.12,---,貼軌運行,無,無,股價於高位貼軌 (13.09 > 1.5σ)，動能強勁,貼軌運行
3034,聯詠,487.00,9519,518.32,361.00,---,貼軌運行,無,無,股價於高位貼軌 (487.00 > 1.5σ)，動能強勁,貼軌運行
1595,川寶,90.50,1490,98.20,29.51,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
3588,通嘉,62.30,597,67.80,42.50,---,均線糾擺,無,無,MA 乖離率僅 0.82%,均線糾擺
7881,科明,101.50,6,115.00,91.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
4994,傳奇,96.10,20,105.00,86.56,---,均線糾擺,無,無,MA 乖離率僅 0.46%,均線糾擺
2603,長榮,214.00,8741,226.15,177.50,---,貼軌運行,無,無,股價於高位貼軌 (214.00 > 1.5σ)，動能強勁,貼軌運行
3528,安馳,79.00,1292,92.87,61.80,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6643,M31,697.00,3122,697.00,374.00,---,貼軌運行,無,無,股價於高位貼軌 (697.00 > 1.5σ)，動能強勁,貼軌運行
6854,錼創科技-KY創,147.50,804,197.00,111.50,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
6150,撼訊,66.50,1174,92.80,52.70,⚠️ 今天 (20260513),趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
1459,聯發,11.90,443,12.50,11.30,---,均線糾擺,無,無,MA 乖離率僅 0.62%,均線糾擺
4903,聯光通,44.40,4679,53.20,22.25,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
8444,綠河-KY,7.33,38,22.20,5.00,---,強勢突破 (軌外),無,無,股價衝破布林上軌 (7.27)，進入噴發段,強勢突破 (軌外)
8423,保綠-KY,17.90,35,19.55,17.75,---,均線糾擺,無,無,MA 乖離率僅 0.39%,均線糾擺
3016,嘉晶,121.50,2302,128.50,29.52,---,貼軌運行,無,連1日大跌,股價於高位貼軌 (121.50 > 1.5σ)，動能強勁,貼軌運行
00852,國泰美國道瓊正2,31.45,321,32.97,22.34,---,均線糾擺,無,無,MA 乖離率僅 0.59%,均線糾擺
6533,晶心科,245.50,1340,325.50,172.00,---,趨勢運行,無,無,股價具備方向性，未達特定過濾標準,趨勢運行
7427,華上生醫,40.80,349,52.80,28.92,---,進入盤整,無,無,ADX 為 9.05 (低於 20),進入盤整
00985,主動貝萊德優投等,21.71,11382,21.71,9.95,---,進入盤整,無,無,ADX 為 17.59 (低於 20),進入盤整
