====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260703 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 15.30      | ❄️ 空倉          |       +7.59% |     10 |    51.28% | [P:0.36] RSI:63.45|MACD:0.27|KD_Diff:14.22|BIAS_20:4.04
6196.TW      | 帆宣         | 588.00     | 🟢 持股           |      +38.42% |     39 |    51.03% | [P:0.60] RSI:58.92|D_Value:59.25|Vol_Ratio:0.80|MA_Bull:10.00
6197.TW      | 佳必琪        | 372.50     | 🟢 持股           |     +115.74% |     25 |    50.34% | [P:0.55] MACD:21.62|KD_Diff:1.43|BB_Upper:0.97|MA_Bull:0.00
6198.TWO     | 瑞築         | 20.60      | ❄️ 空倉          |       -9.32% |     20 |    55.13% | [P:0.40] RSI:44.12|D_Value:57.44|BB_Upper:2.04|MA_Bull:0.00
6199.TWO     | 天品         | 105.50     | 🟢 持股           |       -5.74% |     43 |    54.92% | [P:0.57] Vol_Ratio:1.07|BIAS_20:7.85|BB_Upper:1.75|MA_Bull:10.00
6202.TW      | 盛群         | 67.00      | ❄️ 空倉          |      +22.27% |     32 |    50.00% | [P:0.45] MACD:2.61|D_Value:34.33|BIAS_20:6.11|BB_Upper:15.28
6203.TWO     | 海韻電        | 67.80      | 🟢 持股           |      +19.12% |     31 |    51.06% | [P:0.52] RSI:56.34|D_Value:36.32|BIAS_20:0.38|MA_Bull:0.00
6204.TWO     | 艾華         | 122.00     | 💥 賣出           |      +26.12% |     49 |    50.82% | [P:0.43] Vol_Ratio:0.99|BIAS_20:6.62|MA_Slope:0.70|MA_Bull:10.00
6205.TW      | 詮欣         | 76.90      | ❄️ 空倉          |      +41.07% |     28 |    53.97% | [P:0.49] MACD:-1.71|KD_Diff:2.23|BIAS_20:-2.46|BB_Upper:12.50
6206.TW      | 飛捷         | 132.50     | 🟢 持股           |      +16.47% |     33 |    50.72% | [P:0.58] Vol_Ratio:1.54|BIAS_20:0.91|BB_Upper:5.17|MA_Bull:0.00
6207.TWO     | 雷科         | 154.00     | 🚀 買進           |     +163.54% |     24 |    52.91% | [P:0.52] MACD:11.95|D_Value:43.34|Vol_Ratio:0.74|BB_Upper:13.45
6208.TWO     | 日揚         | 96.80      | ❄️ 空倉          |     +131.41% |     30 |    49.45% | [P:0.42] MACD:2.36|D_Value:50.66|Vol_Ratio:0.80|MA_Bull:0.00
6209.TW      | 今國光        | 80.00      | ❄️ 空倉          |      -16.42% |     40 |    49.35% | [P:0.35] Vol_Ratio:0.59|BIAS_20:-6.98|BB_Upper:23.79|MA_Bull:0.00
6210.TWO     | 慶生         | 19.90      | ❄️ 空倉          |       -1.75% |      6 |    55.47% | [P:0.41] KD_Diff:6.55|D_Value:45.30|Vol_Ratio:1.17|MA_Slope:-0.28
6212.TWO     | 理銘         | 28.90      | ❄️ 空倉          |       -5.31% |     18 |    66.43% | [P:0.38] RSI:58.46|MACD:0.10|KD_Diff:11.75|BIAS_20:1.59
6213.TW      | 聯茂         | 394.00     | 🟢 持股           |     +109.01% |     33 |    50.72% | [P:0.63] KD_Diff:3.68|BIAS_20:31.82|MA_Slope:2.28|BB_Upper:0.40
6214.TW      | 精誠         | 133.50     | 🟢 持股           |       +9.32% |     23 |    52.77% | [P:0.63] RSI:31.77|MACD:-0.67|D_Value:34.72|MA_Bull:0.00
6215.TW      | 和椿         | 112.50     | ❄️ 空倉          |      -14.01% |     28 |    48.87% | [P:0.46] MACD:-1.98|KD_Diff:17.14|BB_Upper:5.41|MA_Bull:0.00
6217.TWO     | 中探針        | 269.00     | ❄️ 空倉          |     +379.76% |     16 |    52.39% | [P:0.40] RSI:58.29|MACD:-0.38|KD_Diff:4.52|MA_Slope:0.06
6218.TWO     | 豪勉         | 36.20      | 🟢 持股           |      +67.99% |     31 |    57.18% | [P:0.56] RSI:65.28|MACD:-0.02|KD_Diff:-14.56|BB_Upper:13.05
6219.TWO     | 富旺         | 13.20      | 🚀 買進           |       +4.24% |     48 |    54.51% | [P:0.52] Vol_Ratio:2.14|MA_Slope:0.13|BB_Upper:1.76|MA_Bull:0.00
6220.TWO     | 岳豐         | 34.40      | 🟢 持股           |      +78.89% |     39 |    49.11% | [P:0.52] RSI:49.45|D_Value:27.27|Vol_Ratio:0.88|MA_Bull:0.00
6221.TWO     | 晉泰         | 22.70      | ❄️ 空倉          |      +11.36% |     36 |    56.16% | [P:0.47] KD_Diff:5.31|Vol_Ratio:1.64|BIAS_20:-2.92|MA_Slope:-0.44
6222.TWO     | 立軒         | 20.55      | 🟢 持股           |      +26.98% |     51 |    47.74% | [P:0.53] RSI:47.62|D_Value:29.78|Vol_Ratio:0.45|MA_Bull:0.00
6223.TWO     | 旺矽         | 7380.00    | ❄️ 空倉          |     +161.06% |     30 |    52.39% | [P:0.46] KD_Diff:14.12|D_Value:56.88|Vol_Ratio:0.67|BB_Upper:0.72
6224.TW      | 聚鼎         | 86.40      | 🚀 買進           |     +120.17% |     30 |    52.87% | [P:0.52] MACD:0.99|KD_Diff:17.96|Vol_Ratio:1.43|BB_Upper:1.71
6225.TW      | 天瀚         | 23.95      | 🚀 買進           |       +7.69% |     32 |    56.29% | [P:0.65] KD_Diff:20.69|D_Value:33.61|BIAS_20:6.22|MA_Bull:0.00
6226.TW      | 光鼎         | 24.00      | ❄️ 空倉          |      +94.86% |     38 |    52.22% | [P:0.43] KD_Diff:-2.20|D_Value:90.66|MA_Slope:3.38|MA_Bull:10.00
6227.TWO     | 茂綸         | 124.50     | ❄️ 空倉          |      +36.86% |     18 |    52.19% | [P:0.43] MACD:0.34|BIAS_20:0.69|MA_Slope:-0.40|BB_Upper:5.99
6228.TWO     | 全譜         | 19.65      | 💥 賣出           |       -8.19% |     45 |    49.83% | [P:0.46] MACD:-0.53|Vol_Ratio:0.17|BB_Upper:12.87|MA_Bull:0.00
6229.TWO     | 研通         | 27.40      | ❄️ 空倉          |       +4.61% |     26 |    51.71% | [P:0.47] KD_Diff:-1.85|Vol_Ratio:0.66|BB_Upper:3.82|MA_Bull:0.00
6230.TW      | 尼得科超眾      | 127.50     | 🟢 持股           |      +38.20% |     39 |    50.89% | [P:0.64] RSI:42.25|KD_Diff:3.39|MA_Slope:-0.57|MA_Bull:0.00
6231.TWO     | 系微         | 285.50     | ❄️ 空倉          |      +17.39% |     42 |    48.87% | [P:0.39] Vol_Ratio:0.68|MA_Slope:-0.58|BB_Upper:11.22|MA_Bull:0.00
6233.TWO     | 旺玖         | 25.75      | ❄️ 空倉          |      +41.50% |     46 |    52.12% | [P:0.44] RSI:62.71|Vol_Ratio:1.61|MA_Slope:0.06|MA_Bull:0.00
6234.TWO     | 高僑         | 49.40      | ❄️ 空倉          |      +76.44% |     24 |    51.61% | [P:0.41] MACD:0.12|Vol_Ratio:1.45|BB_Upper:2.10|MA_Bull:0.00
6235.TW      | 華孚         | 44.20      | ❄️ 空倉          |      -29.39% |     12 |    52.33% | [P:0.31] MACD:-0.39|D_Value:35.72|Vol_Ratio:2.39|BB_Upper:-1.13
6237.TWO     | 驊訊         | 45.25      | 🟢 持股           |       -2.35% |     29 |    53.80% | [P:0.59] MACD:-0.51|Vol_Ratio:1.81|MA_Slope:-0.67|MA_Bull:0.00
6239.TW      | 力成         | 338.00     | 🟢 持股           |     +107.08% |     25 |    48.84% | [P:0.54] KD_Diff:3.85|BIAS_20:1.24|MA_Slope:-0.24|BB_Upper:8.67
6240.TWO     | 松崗         | 18.05      | ❄️ 空倉          |      +10.94% |     40 |    43.09% | [P:0.41] RSI:52.78|KD_Diff:2.83|BIAS_20:-0.36|MA_Bull:0.00
6241.TWO     | 鑫永洋        | 15.25      | 🟢 持股           |      +47.68% |     11 |    55.95% | [P:0.54] MACD:1.11|KD_Diff:-7.00|D_Value:54.01|MA_Slope:1.83
6243.TW      | 迅杰         | 40.10      | 🟢 持股           |       +8.18% |     33 |    48.73% | [P:0.54] MACD:2.10|KD_Diff:-12.03|BB_Upper:17.75|MA_Bull:0.00
6244.TWO     | 茂迪         | 27.20      | ❄️ 空倉          |      +38.10% |     38 |    50.62% | [P:0.46] MACD:-0.65|D_Value:24.87|BB_Upper:17.62|MA_Bull:0.00
6245.TWO     | 立端         | 81.80      | 💥 賣出           |      +23.43% |     23 |    52.46% | [P:0.45] KD_Diff:15.47|D_Value:44.53|BIAS_20:0.04|BB_Upper:6.22
6246.TWO     | 臺龍         | 16.05      | 🟢 持股           |      +14.44% |     31 |    54.55% | [P:0.56] RSI:58.97|Vol_Ratio:0.59|BB_Upper:2.48|MA_Bull:0.00
6257.TW      | 矽格         | 254.50     | 💥 賣出           |      +87.61% |     31 |    50.89% | [P:0.33] KD_Diff:9.83|D_Value:69.77|BIAS_20:12.02|MA_Bull:10.00
6259.TWO     | 百徽         | 40.05      | 🚀 買進           |      +58.79% |     40 |    50.75% | [P:0.70] RSI:67.66|D_Value:72.01|BIAS_20:18.36|MA_Bull:0.00
6261.TWO     | 久元         | 96.60      | ❄️ 空倉          |      +74.34% |     30 |    52.98% | [P:0.45] KD_Diff:4.26|D_Value:30.22|BIAS_20:-0.18|BB_Upper:8.29
6263.TWO     | 普萊德        | 168.00     | ❄️ 空倉          |      +18.77% |     24 |    52.80% | [P:0.37] D_Value:31.48|Vol_Ratio:1.80|BB_Upper:2.66|MA_Bull:0.00
6264.TWO     | 富裔         | 6.11       | ❄️ 空倉          |      +12.48% |     12 |    81.12% | [P:0.46] MACD:-0.00|BIAS_20:0.57|MA_Slope:0.03|BB_Upper:0.78
6265.TWO     | 方土昶        | 51.90      | 🟢 持股           |      +23.17% |     27 |    50.55% | [P:0.53] MACD:-0.01|KD_Diff:0.06|D_Value:17.96|MA_Bull:0.00
6269.TW      | 台郡         | 66.80      | 🟢 持股           |      +56.37% |     27 |    51.95% | [P:0.57] RSI:43.88|Vol_Ratio:0.50|MA_Slope:-0.32|MA_Bull:0.00
6270.TWO     | 倍微         | 36.60      | 🟢 持股           |      +73.56% |     29 |    54.58% | [P:0.65] RSI:56.19|MACD:2.12|MA_Slope:0.95|MA_Bull:0.00
6271.TW      | 同欣電        | 279.00     | 💥 賣出           |      +28.73% |     39 |    50.99% | [P:0.32] RSI:58.90|D_Value:67.13|MA_Slope:0.79|MA_Bull:10.00
6272.TW      | 驊陞         | 32.50      | 🟢 持股           |      -16.78% |     17 |    53.08% | [P:0.54] KD_Diff:16.99|BIAS_20:-0.64|MA_Slope:-1.07|BB_Upper:13.21
6274.TWO     | 台燿         | 1790.00    | 🟢 持股           |     +155.52% |     27 |    49.83% | [P:0.54] KD_Diff:4.42|BIAS_20:8.70|MA_Slope:0.29|BB_Upper:5.63
6275.TWO     | 元山         | 50.20      | ❄️ 空倉          |      +12.90% |     30 |    48.97% | [P:0.45] KD_Diff:-2.53|Vol_Ratio:1.20|BB_Upper:4.68|MA_Bull:0.00
6276.TWO     | 安鈦克        | 22.80      | 🟢 持股           |       +9.69% |     21 |    52.09% | [P:0.62] KD_Diff:8.99|BIAS_20:-5.30|MA_Slope:-0.99|BB_Upper:21.65
6277.TW      | 宏正         | 70.70      | ❄️ 空倉          |      +11.04% |     32 |    52.98% | [P:0.48] KD_Diff:12.36|Vol_Ratio:1.14|MA_Slope:-0.56|MA_Bull:0.00
6278.TW      | 台表科        | 212.00     | 🟢 持股           |      +51.32% |     39 |    51.57% | [P:0.60] MACD:2.00|BIAS_20:3.97|MA_Slope:0.00|MA_Bull:10.00
6279.TWO     | 胡連         | 123.50     | ❄️ 空倉          |       +9.06% |     22 |    52.70% | [P:0.31] KD_Diff:16.46|D_Value:30.63|BIAS_20:3.24|BB_Upper:0.20
6282.TW      | 康舒         | 58.30      | 🟢 持股           |       +5.71% |     33 |    49.11% | [P:0.51] MACD:0.08|Vol_Ratio:0.65|BB_Upper:10.35|MA_Bull:0.00
6283.TW      | 淳安         | 24.15      | ❄️ 空倉          |       -3.33% |     34 |    56.05% | [P:0.44] KD_Diff:7.91|Vol_Ratio:0.46|MA_Slope:-0.24|BB_Upper:4.29
6284.TWO     | 佳邦         | 108.00     | 🚀 買進           |       -1.91% |     22 |    50.75% | [P:0.59] RSI:60.63|BIAS_20:5.57|MA_Slope:0.34|MA_Bull:0.00
6285.TW      | 啟��        | 258.00     | 🟢 持股           |      +73.09% |     19 |    51.85% | [P:0.51] MACD:-6.51|KD_Diff:17.05|BB_Upper:13.93|MA_Bull:0.00
6290.TWO     | 良維         | 316.00     | ❄️ 空倉          |      +84.14% |     32 |    52.39% | [P:0.45] KD_Diff:9.84|D_Value:55.87|MA_Slope:-0.76|BB_Upper:5.77
6291.TWO     | 沛亨         | 534.00     | 💥 賣出           |     +209.50% |     37 |    53.49% | [P:0.50] RSI:49.77|Vol_Ratio:0.48|BB_Upper:18.30|MA_Bull:0.00
6292.TWO     | 迅德         | 61.80      | 💥 賣出           |      +78.13% |     33 |    52.94% | [P:0.47] RSI:51.88|Vol_Ratio:0.50|BB_Upper:10.96|MA_Bull:10.00
6294.TWO     | 智基         | 30.25      | 🚀 買進           |       -9.18% |     20 |    53.08% | [P:0.55] RSI:66.67|D_Value:23.92|BB_Upper:-2.01|MA_Bull:0.00
6405.TW      | 悅城         | 62.00      | ❄️ 空倉          |      +46.79% |     40 |    53.35% | [P:0.47] MACD:-1.07|D_Value:23.14|MA_Slope:-1.27|MA_Bull:0.00
6407.TWO     | 相互         | 31.10      | ❄️ 空倉          |      +28.31% |     32 |    50.98% | [P:0.47] Vol_Ratio:1.85|BIAS_20:3.25|BB_Upper:2.36|MA_Bull:0.00
6409.TW      | 旭隼         | 1255.00    | ❄️ 空倉          |       -2.36% |     48 |    51.06% | [P:0.45] MACD:96.42|KD_Diff:5.09|Vol_Ratio:1.04|MA_Bull:10.00
6411.TWO     | 晶焱         | 99.70      | 🟢 持股           |      +37.42% |     27 |    51.40% | [P:0.53] D_Value:26.26|BIAS_20:0.80|MA_Slope:0.03|BB_Upper:10.94
6412.TW      | 群電         | 98.00      | 🟢 持股           |      +18.49% |     23 |    53.90% | [P:0.60] MACD:0.68|KD_Diff:8.27|MA_Slope:-0.05|MA_Bull:10.00
6414.TW      | 樺漢         | 375.50     | 🟢 持股           |      +37.59% |     31 |    52.12% | [P:0.52] D_Value:38.68|BIAS_20:0.46|MA_Slope:-0.19|MA_Bull:0.00
6415.TW      | 矽力*-KY     | 605.00     | ❄️ 空倉          |      +88.54% |     34 |    50.99% | [P:0.48] KD_Diff:-4.73|D_Value:44.82|Vol_Ratio:0.89|MA_Slope:0.30
6416.TW      | 瑞祺電通       | 82.10      | ❄️ 空倉          |       -4.99% |     28 |    52.12% | [P:0.45] RSI:46.22|KD_Diff:8.13|BB_Upper:5.46|MA_Bull:0.00
6417.TWO     | 韋僑         | 134.00     | 💥 賣出           |      +15.17% |     33 |    53.32% | [P:0.46] MACD:-0.29|Vol_Ratio:0.97|MA_Slope:-0.17|MA_Bull:0.00
6418.TWO     | 詠昇         | 34.45      | 🟢 持股           |       -2.04% |     15 |    60.43% | [P:0.54] BIAS_20:8.38|MA_Slope:-0.01|BB_Upper:-1.04|MA_Bull:0.00
6419.TWO     | 京晨科        | 147.00     | 🟢 持股           |      +87.45% |     33 |    53.49% | [P:0.53] RSI:52.04|D_Value:39.99|BB_Upper:7.26|MA_Bull:0.00
6423.TWO     | 億而得        | 81.70      | ❄️ 空倉          |       +3.81% |     26 |    54.06% | [P:0.41] MACD:-3.45|KD_Diff:5.15|D_Value:56.28|MA_Bull:0.00
6425.TWO     | 易發         | 71.50      | 🚀 買進           |      +10.69% |     34 |    51.21% | [P:0.56] KD_Diff:-0.29|Vol_Ratio:0.95|BB_Upper:16.53|MA_Bull:0.00
6426.TW      | 統新         | 201.00     | 🟢 持股           |      +67.16% |     35 |    50.72% | [P:0.62] KD_Diff:3.55|Vol_Ratio:1.42|BB_Upper:14.89|MA_Bull:0.00
6428.TWO     | 淘米         | 25.40      | ❄️ 空倉          |       -7.93% |     36 |    67.88% | [P:0.47] MACD:2.93|Vol_Ratio:0.31|BIAS_20:5.87|MA_Slope:2.50
6431.TW      | 光麗-KY      | 17.85      | ❄️ 空倉          |       -5.76% |     48 |    52.22% | [P:0.43] Vol_Ratio:0.54|MA_Slope:-0.14|BB_Upper:10.48|MA_Bull:0.00
6432.TWO     | 今展科        | 78.60      | 🚀 買進           |      +48.22% |     22 |    53.46% | [P:0.51] D_Value:45.78|Vol_Ratio:0.71|BIAS_20:4.69|MA_Slope:1.17
6434.TWO     | 達輝光電       | 18.75      | ❄️ 空倉          |     +531.11% |     20 |    57.49% | [P:0.40] MACD:-0.28|KD_Diff:-2.38|D_Value:42.48|MA_Slope:-0.20
6435.TWO     | 大中         | 382.00     | 🟢 持股           |     +158.41% |     25 |    52.63% | [P:0.50] KD_Diff:0.30|BIAS_20:20.30|MA_Slope:1.48|BB_Upper:6.75
6438.TW      | 迅得         | 165.00     | 🟢 持股           |      +27.96% |     35 |    50.44% | [P:0.51] MACD:-0.03|Vol_Ratio:0.59|BB_Upper:2.22|MA_Bull:10.00
6441.TWO     | 廣錠         | 22.55      | 🚀 買進           |       -2.85% |     22 |    57.56% | [P:0.52] D_Value:41.77|Vol_Ratio:1.21|BIAS_20:-0.75|BB_Upper:7.37
6442.TW      | 光聖         | 1640.00    | ❄️ 空倉          |      +52.17% |     24 |    50.99% | [P:0.42] MACD:-86.82|Vol_Ratio:0.91|BB_Upper:32.61|MA_Bull:0.00
6443.TW      | 元晶         | 34.45      | 🟢 持股           |       +6.67% |     25 |    53.32% | [P:0.54] KD_Diff:-1.72|D_Value:10.14|MA_Slope:-0.92|BB_Upper:24.55
6446.TW      | 藥華藥        | 1395.00    | ❄️ 空倉          |      +71.11% |     26 |    52.80% | [P:0.49] MACD:134.65|D_Value:89.55|Vol_Ratio:1.00|BB_Upper:3.22
6449.TW      | 鈺邦         | 351.00     | 🟢 持股           |      +98.79% |     43 |    50.27% | [P:0.57] Vol_Ratio:1.21|BIAS_20:-7.75|MA_Slope:-0.44|BB_Upper:30.41
6451.TW      | 訊芯-KY      | 543.00     | 🟢 持股           |     +319.76% |     35 |    51.72% | [P:0.65] RSI:56.35|MACD:0.05|BB_Upper:21.78|MA_Bull:0.00
6456.TW      | GIS-KY     | 67.10      | ❄️ 空倉          |      +20.71% |     26 |    51.95% | [P:0.33] D_Value:23.66|MA_Slope:-1.29|BB_Upper:21.46|MA_Bull:0.00
6461.TWO     | 益得         | 15.75      | 🟢 持股           |       -0.77% |     19 |    54.58% | [P:0.58] MACD:-0.28|Vol_Ratio:2.20|BIAS_20:2.09|BB_Upper:2.46
6462.TWO     | 神盾         | 117.50     | 🚀 買進           |      +18.16% |     32 |    50.46% | [P:0.59] Vol_Ratio:1.04|BIAS_20:1.38|MA_Slope:-0.02|BB_Upper:9.19
6465.TWO     | 威潤         | 62.40      | 💥 賣出           |      +26.40% |     27 |    55.78% | [P:0.49] KD_Diff:-5.97|Vol_Ratio:0.70|BIAS_20:0.95|MA_Slope:0.36
6467.TWO     | 泰合         | 108.50     | 🟢 持股           |      +50.62% |     41 |    53.06% | [P:0.59] KD_Diff:-4.64|Vol_Ratio:1.08|MA_Slope:-0.56|MA_Bull:0.00
6469.TWO     | 大樹         | 76.70      | 💥 賣出           |       -0.53% |     35 |    53.03% | [P:0.47] KD_Diff:13.28|Vol_Ratio:1.72|MA_Slope:0.14|MA_Bull:0.00
6470.TWO     | 宇智         | 49.30      | 💥 賣出           |       +8.15% |     37 |    52.59% | [P:0.46] MACD:0.11|Vol_Ratio:0.84|MA_Slope:-0.15|MA_Bull:0.00
6472.TW      | 保瑞         | 439.50     | ❄️ 空倉          |       +9.15% |     36 |    56.73% | [P:0.31] MACD:12.44|KD_Diff:-2.87|Vol_Ratio:1.56|BB_Upper:3.53
6473.TWO     | 美賣*        | 7.79       | 💥 賣出           |     +146.06% |     13 |    50.91% | [P:0.45] MACD:-0.24|KD_Diff:12.05|BB_Upper:4.27|MA_Bull:0.00
6474.TWO     | 華豫寧        | 37.45      | 💥 賣出           |      +24.32% |     43 |    50.42% | [P:0.49] RSI:37.74|KD_Diff:1.54|BIAS_20:-0.38|MA_Bull:0.00
6477.TW      | 安集         | 36.90      | 🚀 買進           |      +29.53% |     40 |    52.43% | [P:0.64] D_Value:55.37|Vol_Ratio:2.06|BIAS_20:13.06|MA_Bull:0.00
6482.TWO     | 弘煜科        | 28.30      | 🟢 持股           |      -13.91% |     17 |    51.32% | [P:0.63] RSI:39.06|D_Value:15.52|BIAS_20:-2.06|MA_Bull:0.00
6483.TWO     | 原創生醫       | 13.50      | ❄️ 空倉          |      +11.19% |     22 |    55.77% | [P:0.47] MACD:0.08|D_Value:45.50|Vol_Ratio:0.38|BB_Upper:8.50
6485.TWO     | 點序         | 81.30      | ❄️ 空倉          |      +43.90% |     30 |    51.20% | [P:0.35] Vol_Ratio:0.66|MA_Slope:-2.36|BB_Upper:27.01|MA_Bull:0.00
6486.TWO     | 互動         | 83.50      | ❄️ 空倉          |       +1.31% |     28 |    51.89% | [P:0.40] MACD:-0.13|Vol_Ratio:2.00|MA_Slope:0.02|MA_Bull:0.00
6488.TWO     | 環球晶        | 1255.00    | 🚀 買進           |     +113.90% |     22 |    51.14% | [P:0.56] KD_Diff:15.27|D_Value:63.55|Vol_Ratio:1.16|MA_Slope:2.01
6491.TW      | 晶碩         | 372.50     | 🚀 買進           |       +0.89% |     16 |    55.64% | [P:0.52] RSI:80.56|MACD:10.66|Vol_Ratio:3.01|BB_Upper:-4.22
6492.TWO     | 生華科        | 44.50      | 🚀 買進           |      +31.54% |     30 |    55.98% | [P:0.53] MACD:-0.80|Vol_Ratio:1.53|MA_Slope:0.00|BB_Upper:1.50
6493.TWO     | 雷虎生        | 38.85      | 🟢 持股           |       +0.90% |     19 |    53.43% | [P:0.53] MACD:1.57|KD_Diff:9.81|D_Value:65.58|MA_Bull:10.00
6494.TWO     | 九齊         | 67.60      | 🚀 買進           |      +86.01% |     30 |    52.93% | [P:0.52] MACD:2.68|KD_Diff:-1.75|Vol_Ratio:1.29|BB_Upper:11.59
6496.TWO     | 科懋         | 24.20      | ❄️ 空倉          |       -8.23% |      8 |    49.17% | [P:0.48] [⚠️降級預設] RSI:48.55|MACD:0.11|KD_Diff:-10.96|D_Value:58.06
6498.TWO     | 久禾光        | 94.40      | 🟢 持股           |       -0.11% |     23 |    47.66% | [P:0.56] MACD:-2.05|KD_Diff:4.35|BB_Upper:15.42|MA_Bull:0.00
6499.TWO     | 益安         | 72.80      | 💥 賣出           |      -28.97% |     25 |    49.82% | [P:0.50] MACD:-3.25|D_Value:26.50|Vol_Ratio:1.38|MA_Bull:0.00
6504.TW      | 南六         | 36.25      | ❄️ 空倉          |      +17.96% |     26 |    53.73% | [P:0.45] MACD:-0.44|KD_Diff:0.60|MA_Slope:-0.15|MA_Bull:0.00
6505.TW      | 台塑化        | 58.90      | ❄️ 空倉          |      +23.22% |     32 |    51.30% | [P:0.35] KD_Diff:6.41|D_Value:70.55|BIAS_20:9.68|MA_Bull:10.00
6506.TWO     | 雙邦         | 19.05      | ❄️ 空倉          |      +10.75% |     20 |    51.06% | [P:0.50] MACD:-0.11|D_Value:33.29|BB_Upper:3.70|MA_Bull:0.00
6508.TWO     | 惠光         | 24.50      | ❄️ 空倉          |      +17.62% |     20 |    55.20% | [P:0.48] KD_Diff:-0.66|D_Value:48.34|Vol_Ratio:1.27|BIAS_20:2.36
6509.TWO     | 聚和         | 55.60      | 💥 賣出           |      +34.93% |     33 |    50.14% | [P:0.45] MACD:1.15|D_Value:67.42|MA_Slope:0.42|MA_Bull:10.00
6510.TWO     | 精測         | 3320.00    | ❄️ 空倉          |      +55.56% |     32 |    51.09% | [P:0.49] KD_Diff:1.04|BIAS_20:-2.28|MA_Slope:-0.27|BB_Upper:13.55
6512.TWO     | 啟發電        | 20.35      | ❄️ 空倉          |       +2.67% |      8 |    62.04% | [P:0.34] RSI:85.00|MACD:0.17|Vol_Ratio:1.21|BB_Upper:-0.55
6515.TW      | 穎崴         | 9900.00    | ❄️ 空倉          |     +237.48% |     10 |    50.00% | [P:0.46] RSI:53.61|MACD:-7.63|KD_Diff:15.88|MA_Slope:0.70
6517.TWO     | 保勝光學       | 71.30      | ❄️ 空倉          |       +9.00% |     18 |    72.41% | [P:0.39] MACD:2.04|BIAS_20:0.32|MA_Slope:0.59|BB_Upper:12.09
6518.TWO     | 康科特        | 32.80      | 🟢 持股           |     +109.28% |     47 |    46.97% | [P:0.53] Vol_Ratio:0.82|BIAS_20:6.95|MA_Slope:0.35|MA_Bull:10.00
