expansion,prev_rev_yoy,eps,prev_eps,status,eps_yoy,name,price,est_price,date,gm,om,rev_yoy,prev_year,pe,advice,symbol,prev_eps_yoy
-423.15,-23.41,1.0,1.91,⚠️ 獲利稀釋,166.0,中鼎,40.9500007629,22.200000000000003,2026-03,N/A,N/A,589.15,2025,27.668919434391885,❌ 暫避觀望,9933.TW,-20.92
-424.75,25.46,0.1,5.2,📉 獲利侵蝕,-96.12,神準,134.5,210.6,2026-03,14.36%,0.40%,328.63,2025,9.57977207977208,⚪ 中性觀察,3558.TWO,27.76
-426.49,7.97,0.66,1.42,📉 獲利侵蝕,-56.0,鉅明,23.2999992371,31.5,2026-03,N/A,N/A,370.49,2025,11.09523773195238,⚪ 中性觀察,8928.TWO,-48.36
-427.64,7.66,3.58,6.46,⚠️ 獲利稀釋,33.09,泰金-KY,109.0,237.0,2026-03,N/A,N/A,460.73,2025,6.898734177215189,⚪ 中性觀察,6629.TWO,-40.72
-428.18,-7.7,-0.06,-0.82,⚠️ 獲利稀釋,25.0,地球,10.8500003815,-31.050000000000004,2026-03,11.27%,-7.81%,453.18,2025,0.0,⚪ 數據不足,1324.TW,-1011.11
-428.34,-0.85,0.01,0.67,📉 獲利侵蝕,-88.89,同致,48.7000007629,18.6,2026-03,19.47%,0.28%,339.45,2025,39.274194163629026,❌ 暫避觀望,3552.TWO,-56.49
-428.46000000000004,-5.05,0.12,0.14,📉 獲利侵蝕,-29.41,茂迪,27.2000007629,10.799999999999999,2026-03,N/A,N/A,399.05,2025,37.77777883736111,❌ 暫避觀望,6244.TWO,-77.05
-429.73,32.43,1.44,4.3,⚠️ 獲利稀釋,88.16,炎洲流通,68.1999969482,160.5,2026-03,25.09%,7.94%,517.89,2025,6.373831490485982,⚪ 中性觀察,3171.TWO,36.94
-430.08000000000004,5.46,1.03,1.22,⚠️ 獲利稀釋,178.38,雙鍵,300.0,48.75,2026-03,23.49%,7.74%,608.46,2025,92.3076923076923,❌ 暫避觀望,4764.TW,377.27
-430.55,5.42,1.15,0.43,⚠️ 獲利稀釋,379.17,麗臺,73.4000015259,32.85,2026-03,10.44%,2.26%,809.72,2025,33.515982431917806,❌ 暫避觀望,2465.TW,107.41
-431.0,31.42,1.08,8.72,📉 獲利侵蝕,-44.9,銳澤,199.5,320.1,2026-03,N/A,N/A,386.1,2025,9.348641049671977,⚪ 中性觀察,7703.TWO,27.67
-431.11,-0.57,0.3,0.58,⚠️ 獲利稀釋,57.89,台灣精材,61.7999992371,23.249999999999996,2026-03,19.12%,0.61%,489.0,2025,39.870967249741945,❌ 暫避觀望,3467.TWO,-44.12
-432.14,455.57,-0.2,0.34,🏰 高護城河,-185.71,宏易,26.7000007629,-4.199999999999999,2026-03,52.20%,27.02%,246.43,2025,0.0,⚪ 數據不足,4530.TWO,126.0
-432.34999999999997,12.86,0.45,0.5,⚠️ 獲利稀釋,32.35,天二科技,132.0,14.85,2026-03,N/A,N/A,464.7,2025,133.33333333333334,❌ 暫避觀望,6834.TW,-21.88
-432.90000000000003,-10.36,0.22,0.28,⚠️ 獲利稀釋,83.33,信義,19.5,7.95,2026-03,N/A,N/A,516.23,2025,36.79245283018868,❌ 暫避觀望,9940.TW,-88.43
-433.32,-7.33,1.01,5.2,📉 獲利侵蝕,0.0,群電,98.0,186.15,2026-03,N/A,N/A,433.32,2025,7.89685737308622,⚪ 中性觀察,6412.TW,-37.65
-433.47,-9.38,0.02,-0.27,🔄 轉虧為盈,-60.0,宏遠,8.5799999237,-10.350000000000001,2026-03,16.50%,1.12%,373.47,2025,0.0,⚪ 數據不足,1460.TW,35.0
-434.09,11.11,-2.7,-17.51,📉 獲利侵蝕,-5.06,神盾,117.5,-587.7,2026-03,N/A,N/A,429.03,2025,0.0,⚪ 數據不足,6462.TWO,-56.06
-434.2,-3.11,0.1,-1.6,🔄 轉虧為盈,28.57,台泥,23.6499996185,-40.650000000000006,2026-03,18.49%,3.76%,462.77,2025,0.0,⚪ 數據不足,1101.TW,-203.45
-435.76,15.03,1.41,6.46,⚠️ 獲利稀釋,22.61,振曜,106.5,198.15,2026-03,N/A,N/A,458.37,2025,8.062074186222558,⚪ 中性觀察,6143.TWO,-10.28
-436.9,19.58,-0.38,0.67,📉 獲利侵蝕,-190.48,達亞,182.0,20.400000000000002,2026-03,N/A,N/A,246.42,2025,133.8235294117647,❌ 暫避觀望,6762.TWO,-64.17
-438.27,3.72,2.09,7.81,📉 獲利侵蝕,0.0,新潤,43.2000007629,346.49999999999994,2026-03,N/A,N/A,438.27,2025,1.8701299031558443,⚪ 中性觀察,6186.TWO,38.72
-438.79,23.56,0.99,3.93,📉 獲利侵蝕,-20.17,潤泰新,26.5,139.8,2026-03,N/A,N/A,418.62,2025,2.8433476394849784,⚪ 中性觀察,9945.TW,-35.22
-439.52,-5.73,2.0,9.05,📉 獲利侵蝕,-8.57,群光,107.0,363.15000000000003,2026-03,16.76%,6.72%,430.95,2025,4.419661296984717,⚪ 中性觀察,2385.TW,-27.23
-444.71,11.76,0.62,2.23,⚠️ 獲利稀釋,14.81,欣泰,53.0,85.95,2026-03,N/A,N/A,459.52,2025,9.24956369982548,⚪ 中性觀察,8917.TWO,-5.51
-445.01,4.45,0.35,-1.15,🔄 轉虧為盈,240.0,豪勉,36.2000007629,-28.649999999999995,2026-03,N/A,N/A,685.01,2025,0.0,⚪ 數據不足,6218.TWO,31.55
-447.26,1.7,1.26,10.39,📉 獲利侵蝕,-47.06,卜蜂,112.5,368.09999999999997,2026-03,20.24%,12.03%,400.2,2025,4.5843520782396086,⚪ 中性觀察,1215.TW,58.63
-447.99,-4.46,-0.02,0.02,⚠️ 獲利稀釋,77.78,安集,36.9000015259,3.9000000000000004,2026-03,N/A,N/A,525.77,2025,141.9230827919231,❌ 暫避觀望,6477.TW,102.99
-448.36,0.27,0.06,2.45,📉 獲利侵蝕,-77.78,安心,0.0,0.0,2026-03,23.02%,0.36%,370.58,2025,0.0,⚪ 數據不足,1259.TWO,19.51
-448.52,-43.65,-0.19,-1.3,📉 獲利侵蝕,-258.33,合世,12.0500001907,-50.25000000000001,2026-03,N/A,N/A,190.19,2025,0.0,⚪ 數據不足,1781.TWO,-354.9
-449.05,10.19,1.4,4.31,⚠️ 獲利稀釋,34.62,超豐,142.0,161.54999999999998,2026-03,19.91%,15.72%,483.67,2025,13.18477251624884,⚪ 中性觀察,2441.TW,-1.82
-450.16,23.71,-0.08,-0.1,⚠️ 獲利稀釋,38.46,唐鋒,5.3000001907,-10.5,2026-03,4.92%,-68.47%,488.62,2025,0.0,⚪ 數據不足,4609.TWO,78.72
-450.58,-6.08,0.13,1.19,⚠️ 獲利稀釋,244.44,永豐餘,28.1499996185,32.25,2026-03,13.94%,-0.03%,695.02,2025,13.093023078372093,⚪ 中性觀察,1907.TW,21.43
-450.81,-9.94,0.09,0.44,📉 獲利侵蝕,-66.67,精剛,0.0,0.0,2026-03,14.01%,6.58%,384.14,2025,0.0,⚪ 數據不足,1584.TWO,-66.92
-452.18,-2.15,0.14,0.44,📉 獲利侵蝕,-73.08,加高,59.0,4.950000000000002,2026-03,N/A,N/A,379.1,2025,178.78787878787873,❌ 暫避觀望,8182.TWO,-81.97
-454.54,18.36,0.89,6.05,📉 獲利侵蝕,-28.8,鈺齊-KY,74.4000015259,209.39999999999998,2026-03,N/A,N/A,425.74,2025,5.329513003287966,⚪ 中性觀察,9802.TW,11.23
-455.06,1.31,-0.01,0.69,📉 獲利侵蝕,-111.11,愛山林,53.7000007629,35.699999999999996,2026-03,20.31%,4.98%,343.95,2025,22.563025530630252,❌ 暫避觀望,2540.TW,-77.63
-455.34000000000003,3.37,0.02,0.06,⚠️ 獲利稀釋,100.0,正道,10.5,1.3499999999999999,2026-03,N/A,N/A,555.34,2025,116.66666666666667,❌ 暫避觀望,1506.TW,-57.14
-456.28999999999996,17.89,-0.6,-2.36,📉 獲利侵蝕,-17.65,鑫創,16.0499992371,-87.6,2026-03,15.22%,-45.05%,438.64,2025,0.0,⚪ 數據不足,3259.TWO,4.84
-457.06,-4.4,0.0,-0.46,📉 獲利侵蝕,-100.0,公準,66.0,-17.25,2026-03,9.34%,-7.19%,357.06,2025,0.0,⚪ 數據不足,3178.TWO,-143.4
-457.86,6.33,5.26,11.94,⚠️ 獲利稀釋,88.76,世紀風電,0.0,0.0,2026-03,35.24%,30.89%,546.62,2025,0.0,⚪ 數據不足,2072.TW,34.92
-458.17999999999995,51.16,0.85,-7.93,🔄 轉虧為盈,-39.72,偉訓,79.0,-182.85,2026-03,19.78%,5.69%,418.46,2025,0.0,⚪ 數據不足,3032.TW,-272.65
-458.61999999999995,-16.46,0.24,0.26,⚠️ 獲利稀釋,91.67,炎洲,16.5499992371,13.05,2026-03,15.11%,5.94%,550.29,2025,19.022987628850576,❌ 暫避觀望,4306.TW,-79.17
-458.66999999999996,-8.12,0.64,3.99,📉 獲利侵蝕,-44.83,IKKA-KY,71.5,150.29999999999998,2026-03,16.71%,2.64%,413.84,2025,7.135728542914172,⚪ 中性觀察,2250.TW,-33.62
-458.78000000000003,29.26,2.59,7.73,⚠️ 獲利稀釋,26.34,冠星-KY,91.8000030518,330.0,2026-03,15.60%,0.97%,485.12,2025,4.172727411445455,⚪ 中性觀察,4439.TW,346.24
-460.25,-29.49,-0.4,-3.18,📉 獲利侵蝕,-2.56,合富-KY,14.6000003815,-80.70000000000002,2026-03,5.44%,-25.62%,457.69,2025,0.0,⚪ 數據不足,4745.TWO,-31900.0
-460.28000000000003,-5.0,0.4,2.18,📉 獲利侵蝕,-47.37,華宏,52.5999984741,76.95,2026-03,N/A,N/A,412.91,2025,10.25341100859649,⚪ 中性觀察,8240.TWO,-27.57
-461.44000000000005,114.77,0.15,0.53,⚠️ 獲利稀釋,160.0,飛寶企業,15.0500001907,-3.4499999999999997,2026-03,24.00%,6.14%,621.44,2025,0.0,⚪ 數據不足,4413.TWO,783.33
-462.03999999999996,54.84,-0.39,-0.55,📉 獲利侵蝕,-225.0,錸寶,38.0499992371,-10.95,2026-03,N/A,N/A,237.04,2025,0.0,⚪ 數據不足,8104.TW,-433.33
-462.09999999999997,-35.84,4.55,9.58,⚠️ 獲利稀釋,193.55,京晨科,147.0,265.79999999999995,2026-03,N/A,N/A,655.65,2025,8.295711060948081,⚪ 中性觀察,6419.TWO,-8.41
-462.36,-4.56,0.12,2.07,📉 獲利侵蝕,-81.54,力達-KY,20.1000003815,71.55000000000001,2026-03,19.46%,7.61%,380.82,2025,4.213836557966457,⚪ 中性觀察,4552.TW,73.95
-463.06,29.92,-0.16,0.7,📉 獲利侵蝕,-200.0,金穎生技,32.3499984741,15.449999999999998,2026-03,31.84%,10.64%,263.06,2025,31.407765508834956,❌ 暫避觀望,1796.TWO,229.63
-463.82,-22.97,0.4,1.34,⚠️ 獲利稀釋,8.11,茂林-KY,37.7000007629,47.70000000000001,2026-03,14.61%,-1.85%,471.93,2025,11.855346151855343,⚪ 中性觀察,4935.TW,-67.32
-466.64,22.91,5.23,19.42,⚠️ 獲利稀釋,34.79,潤德,228.0,692.4000000000001,2026-03,N/A,N/A,501.43,2025,4.939341421143847,⚪ 中性觀察,6881.TWO,30.07
-466.64,43.24,-1.26,-7.24,⚠️ 獲利稀釋,34.72,益安,72.8000030518,-271.8,2026-03,N/A,N/A,501.36,2025,0.0,⚪ 數據不足,6499.TWO,21.08
-468.06,-2.85,0.03,4.18,📉 獲利侵蝕,-98.76,威宏-KY,42.9500007629,151.95,2026-03,N/A,N/A,369.3,2025,4.239881615291214,⚪ 中性觀察,8442.TW,-62.99
-468.38,21.35,-0.19,1.72,📉 獲利侵蝕,-113.39,堤維西,30.6000003815,42.00000000000001,2026-03,15.03%,0.14%,354.99,2025,10.928571564821427,⚪ 中性觀察,1522.TW,-61.33
-468.95,23.93,0.3,0.09,📉 獲利侵蝕,0.0,星宇航空,21.2999992371,12.900000000000002,2026-03,13.18%,1.56%,468.95,2025,24.76744097337209,❌ 暫避觀望,2646.TW,-79.55
-469.0,-5.76,0.48,2.05,📉 獲利侵蝕,-33.8,瑞智,29.1000003815,78.14999999999999,2026-03,17.17%,6.80%,435.2,2025,5.585412741170826,⚪ 中性觀察,4532.TW,0.5
-470.76,2.58,0.85,2.42,⚠️ 獲利稀釋,21.74,華航,22.5499992371,96.0,2026-03,18.07%,9.36%,492.5,2025,3.523437380796875,⚪ 中性觀察,2610.TW,2.11
-471.32000000000005,29.58,1.76,6.56,⚠️ 獲利稀釋,109.52,聚賢研發-創,160.5,202.95000000000002,2026-03,N/A,N/A,580.84,2025,11.862527716186252,⚪ 中性觀察,7631.TW,13.97
-472.13,-15.47,-0.51,1.84,📉 獲利侵蝕,-154.26,巨大,76.1999969482,75.9,2026-03,N/A,N/A,317.87,2025,15.059287934426875,❌ 暫避觀望,9921.TW,-42.86
-474.96999999999997,2.84,-0.45,0.32,📉 獲利侵蝕,-463.64,泰宗,0.0,0.0,2026-03,44.20%,-3.78%,11.33,2025,0.0,⚪ 數據不足,4169.TW,-11.11
-476.41,31.51,4.36,12.13,⚠️ 獲利稀釋,79.42,台燿,1790.0,444.75,2026-03,N/A,N/A,555.83,2025,60.37099494097808,❌ 暫避觀望,6274.TWO,25.11
-477.1500000000001,-4.04,0.1,-1.02,🔄 轉虧為盈,166.67,元創精密,27.7999992371,-33.15,2026-03,22.32%,6.52%,643.82,2025,0.0,⚪ 數據不足,3685.TWO,-92.45
-478.01,3.51,1.28,2.51,⚠️ 獲利稀釋,4.07,堡達,75.8000030518,77.1,2026-03,N/A,N/A,482.08,2025,14.747082305797667,⚪ 中性觀察,3537.TWO,-31.61
-478.55,6.53,0.75,-2.0,🔄 轉虧為盈,169.7,及成,38.5999984741,-101.55,2026-03,20.83%,6.20%,648.25,2025,0.0,⚪ 數據不足,3095.TWO,-338.6
-478.78,-22.14,0.03,-0.87,🔄 轉虧為盈,-83.33,大宇,12.6000003815,-26.999999999999996,2026-03,6.55%,-24.84%,395.45,2025,0.0,⚪ 數據不足,1445.TW,42.76
-480.03000000000003,46.15,-0.19,-4.63,⚠️ 獲利稀釋,67.92,光聚晶電,43.7000007629,-89.85000000000001,2026-03,N/A,N/A,547.95,2025,0.0,⚪ 數據不足,6111.TWO,-707.04
-480.09,24.6,-0.62,-1.93,📉 獲利侵蝕,-24.0,中揚光,39.9000015259,-63.30000000000001,2026-03,N/A,N/A,456.09,2025,0.0,⚪ 數據不足,6668.TW,-3.35
-480.12,-2.79,0.34,2.9,📉 獲利侵蝕,-29.17,輝創,34.75,0.0,2026-03,N/A,N/A,450.95,2025,0.0,⚪ 數據不足,6722.TW,11.54
-480.19000000000005,127.87,1.33,4.2,⚠️ 獲利稀釋,90.0,台特化,281.0,145.65,2026-03,48.92%,38.48%,570.19,2025,28.939237899073117,❌ 暫避觀望,4772.TWO,60.92
-480.96000000000004,-0.85,0.1,-0.31,🔄 轉虧為盈,200.0,越峰,48.2999992371,-15.0,2026-03,N/A,N/A,680.96,2025,0.0,⚪ 數據不足,8121.TWO,-142.47
-481.40000000000003,-69.37,0.12,0.58,⚠️ 獲利稀釋,71.43,昇陽,13.6000003815,16.65,2026-03,42.09%,22.63%,552.83,2025,12.252252595945947,⚪ 中性觀察,3266.TW,-69.95
-481.62,-2.98,0.69,2.31,⚠️ 獲利稀釋,6.15,大甲,48.1500015259,87.89999999999999,2026-03,20.63%,8.37%,487.77,2025,8.216723809880547,⚪ 中性觀察,2221.TWO,14.36
-483.08,15.92,1.96,4.48,⚠️ 獲利稀釋,326.09,建國,40.25,150.75,2026-03,N/A,N/A,809.17,2025,4.0049751243781095,⚪ 中性觀察,5515.TW,32.54
-483.23,47.52,12.61,28.26,⚠️ 獲利稀釋,124.6,雙鴻,1020.0,996.15,2026-03,26.37%,14.07%,607.83,2025,15.359132660743864,❌ 暫避觀望,3324.TWO,33.98
-483.71000000000004,-5.46,0.28,0.04,⚠️ 獲利稀釋,660.0,中華化,92.6999969482,5.3999999999999995,2026-03,11.85%,-0.08%,1143.71,2025,257.49999152277775,❌ 暫避觀望,1727.TW,-92.0
-484.32,-10.01,0.2,-0.25,🔄 轉虧為盈,66.67,亞矽,26.6499996185,-3.9000000000000004,2026-03,N/A,N/A,550.99,2025,0.0,⚪ 數據不足,6113.TWO,-92.31
-485.28000000000003,-1.7,0.52,1.04,⚠️ 獲利稀釋,26.83,雙邦,19.0499992371,41.550000000000004,2026-03,N/A,N/A,512.11,2025,6.877256042274367,⚪ 中性觀察,6506.TWO,38.67
-485.61,-6.89,0.56,3.0,⚠️ 獲利稀釋,39.47,亞泥,36.4500007629,108.9,2026-03,14.02%,10.05%,525.08,2025,5.020661262107437,⚪ 中性觀察,1102.TW,-22.04
-486.59999999999997,15.52,-0.32,-2.38,🏰 高護城河,-31.82,翔耀,21.8999996185,-80.54999999999998,2026-03,51.08%,-5.91%,454.78,2025,0.0,⚪ 數據不足,2438.TW,-48.37
-489.31,-0.35,0.21,0.17,📉 獲利侵蝕,-47.5,銘鈺,38.2000007629,3.0000000000000004,2026-03,N/A,N/A,441.81,2025,191.00000381449993,❌ 暫避觀望,4545.TW,-92.83
-490.53999999999996,6.33,1.33,6.91,⚠️ 獲利稀釋,101.52,臻鼎-KY,613.0,199.95000000000002,2026-03,N/A,N/A,592.06,2025,45.98649662415603,❌ 暫避觀望,4958.TW,-33.96
-492.5,7.56,-0.11,-0.49,📉 獲利侵蝕,-164.71,茂矽,58.2999992371,-15.450000000000001,2026-03,9.49%,-12.78%,327.79,2025,0.0,⚪ 數據不足,2342.TW,-184.48
-492.84999999999997,45.1,1.58,6.33,⚠️ 獲利稀釋,56.44,創泓科技,159.5,222.3,2026-03,N/A,N/A,549.29,2025,10.762483130904183,⚪ 中性觀察,7714.TWO,24.26
-495.17,4.91,1.69,4.74,⚠️ 獲利稀釋,40.83,華新科,563.0,152.1,2026-03,18.27%,6.37%,536.0,2025,55.52268244575937,❌ 暫避觀望,2492.TW,-22.96
-495.44,-30.73,-0.22,-1.47,📉 獲利侵蝕,-46.67,百一,13.5500001907,-59.10000000000001,2026-03,N/A,N/A,448.77,2025,0.0,⚪ 數據不足,6152.TW,-539.13
-497.43,5.35,0.78,3.73,📉 獲利侵蝕,-36.07,凱美,216.0,130.5,2026-03,19.39%,7.43%,461.36,2025,24.827586206896555,❌ 暫避觀望,2375.TW,-18.02
-498.37,-12.33,-0.4,0.68,📉 獲利侵蝕,-165.57,燿華,55.0,25.2,2026-03,8.85%,-4.89%,332.8,2025,32.73809523809524,❌ 暫避觀望,2367.TW,-69.2
-501.73999999999995,15.52,2.06,4.21,⚠️ 獲利稀釋,96.19,金居,590.0,160.35000000000002,2026-03,N/A,N/A,597.93,2025,55.191768007483624,❌ 暫避觀望,8358.TWO,15.34
-503.54999999999995,33.85,0.12,-0.84,🔄 轉虧為盈,50.0,全域,18.9500007629,-34.5,2026-03,28.85%,-17.20%,553.55,2025,0.0,⚪ 數據不足,3067.TWO,16.83
-504.26,-3.41,-0.96,-3.92,📉 獲利侵蝕,-357.14,惠特,154.0,-179.70000000000002,2026-03,N/A,N/A,147.12,2025,0.0,⚪ 數據不足,6706.TW,2.97
-504.72,4.0,-0.04,2.03,📉 獲利侵蝕,-300.0,華建,19.3999996185,79.64999999999999,2026-03,N/A,N/A,204.72,2025,3.6534839206214693,⚪ 中性觀察,2530.TW,4.12
-505.53999999999996,-16.31,-0.42,-1.32,📉 獲利侵蝕,-255.56,保銳,20.5,-32.99999999999999,2026-03,N/A,N/A,249.98,2025,0.0,⚪ 數據不足,8093.TWO,53.52
-505.57,5.68,-0.92,0.04,📉 獲利侵蝕,-231.43,進泰電子,35.3499984741,-20.55,2026-03,20.16%,-2.95%,274.14,2025,0.0,⚪ 數據不足,3465.TWO,-94.87
-505.78999999999996,-9.51,0.4,2.13,📉 獲利侵蝕,-32.2,美亞,21.7000007629,78.89999999999999,2026-03,19.71%,12.02%,473.59,2025,4.125475430209126,⚪ 中性觀察,2020.TW,-31.07
-506.05,7.41,0.35,0.71,⚠️ 獲利稀釋,45.83,信音,36.2999992371,32.7,2026-03,N/A,N/A,551.88,2025,16.651375796834863,❌ 暫避觀望,6126.TWO,-27.08
-507.14000000000004,19.41,0.43,0.7,⚠️ 獲利稀釋,43.33,百徽,40.0499992371,27.15,2026-03,N/A,N/A,550.47,2025,22.127071401712712,❌ 暫避觀望,6259.TWO,38.78
-508.72,-19.54,0.15,1.63,📉 獲利侵蝕,-86.36,新日興,204.5,54.75,2026-03,11.53%,-3.62%,422.36,2025,56.02739726027397,❌ 暫避觀望,3376.TW,-76.51
-508.87,37.11,12.76,28.42,⚠️ 獲利稀釋,146.33,聖暉*,1430.0,1104.8999999999999,2026-03,N/A,N/A,655.2,2025,19.41352158566386,❌ 暫避觀望,5536.TWO,34.76
-509.09,-2.69,1.2,4.15,⚠️ 獲利稀釋,27.66,崇越電,85.9000015259,154.5,2026-03,17.90%,6.27%,536.75,2025,8.339805973388348,⚪ 中性觀察,3388.TWO,1.47
-509.62,-11.01,1.54,10.26,📉 獲利侵蝕,-37.4,東科-KY,76.1999969482,404.7,2026-03,N/A,N/A,472.22,2025,2.824314193780578,⚪ 中性觀察,5225.TW,-18.0
-512.26,8.39,3.24,9.37,⚠️ 獲利稀釋,85.38,日月光投控,682.0,331.20000000000005,2026-03,19.52%,9.94%,597.64,2025,30.887681159420286,❌ 暫避觀望,3711.TW,24.18
-512.52,-0.74,0.05,0.36,📉 獲利侵蝕,-50.0,東泥,15.9499998093,11.55,2026-03,15.28%,7.32%,462.52,2025,20.714285466623377,❌ 暫避觀望,1110.TW,-40.98
-512.83,5.27,1.1,4.96,📉 獲利侵蝕,-17.29,中聯資源,64.6999969482,189.14999999999998,2026-03,N/A,N/A,495.54,2025,5.130848290896114,⚪ 中性觀察,9930.TW,6.44
-513.1800000000001,8.55,1.33,6.18,📉 獲利侵蝕,-69.56,明安,55.5999984741,198.75,2026-03,N/A,N/A,443.62,2025,4.196226299932075,⚪ 中性觀察,8938.TWO,-10.24
-513.22,3.15,0.02,-0.36,🔄 轉虧為盈,100.0,錸德,13.3000001907,-13.499999999999998,2026-03,17.24%,-2.23%,613.22,2025,0.0,⚪ 數據不足,2349.TW,-614.29
-514.0899999999999,1.8,1.21,2.83,⚠️ 獲利稀釋,611.76,國建,24.25,109.95,2026-03,26.51%,17.13%,1125.85,2025,3.3083219645293314,⚪ 中性觀察,2501.TW,108.09
-515.4200000000001,-4.92,-1.09,-2.68,📉 獲利侵蝕,-390.48,華廣,56.7000007629,-82.95,2026-03,39.56%,-24.14%,124.94,2025,0.0,⚪ 數據不足,4737.TW,-28.85
-516.0799999999999,-28.92,2.63,16.94,⚠️ 獲利稀釋,285.29,全心投控,52.4000015259,663.5999999999999,2026-03,N/A,N/A,801.37,2025,1.1844484974208862,⚪ 中性觀察,2718.TWO,-52.17
-516.72,13.67,-0.09,0.45,📉 獲利侵蝕,-116.36,松上,29.8999996185,9.9,2026-03,N/A,N/A,400.36,2025,45.303029725,❌ 暫避觀望,6156.TWO,-77.39
-517.8299999999999,3.09,0.2,0.64,📉 獲利侵蝕,-20.0,佳世達,32.2000007629,28.05,2026-03,17.06%,1.17%,497.83,2025,17.21925174486631,❌ 暫避觀望,2352.TW,-35.71
-518.13,1.36,1.03,4.78,📉 獲利侵蝕,-10.62,擎邦,51.5,172.05,2026-03,N/A,N/A,507.51,2025,4.489973844812554,⚪ 中性觀察,6122.TWO,7.03
-518.23,12.57,0.0,0.09,📉 獲利侵蝕,-100.0,合晶,163.0,-0.75,2026-03,N/A,N/A,418.23,2025,0.0,⚪ 數據不足,6182.TWO,800.0
-518.9,-42.44,0.18,0.29,📉 獲利侵蝕,-25.0,昱捷,22.3999996185,10.649999999999999,2026-03,12.15%,-5.24%,493.9,2025,31.549295237323946,❌ 暫避觀望,3232.TWO,-9.38
-520.4,15.55,0.2,0.51,📉 獲利侵蝕,-4.76,達方,41.0,23.999999999999996,2026-03,N/A,N/A,515.64,2025,25.625000000000004,❌ 暫避觀望,8163.TW,-76.92
-522.3199999999999,19.12,0.11,-1.65,🔄 轉虧為盈,115.71,中探針,269.0,-65.1,2026-03,N/A,N/A,638.03,2025,0.0,⚪ 數據不足,6217.TWO,39.69
-523.49,19.28,1.67,3.01,⚠️ 獲利稀釋,122.67,美琪瑪,91.1999969482,124.95,2026-03,25.58%,18.00%,646.16,2025,10.94837898537815,⚪ 中性觀察,4721.TWO,-10.42
-525.72,-43.58,-0.15,3.46,🌑 雙重衰退,-600.0,昇益,27.25,156.9,2026-03,N/A,N/A,-74.28,2025,2.6051625239005736,⚪ 中性觀察,5455.TWO,-40.65
-527.39,-11.5,0.17,-1.07,🔄 轉虧為盈,13.33,聚隆,18.3999996185,-27.9,2026-03,0.54%,-9.47%,540.72,2025,0.0,⚪ 數據不足,1466.TW,-864.29
-527.39,-24.95,-0.59,-0.38,📉 獲利侵蝕,-188.06,大眾控,45.4500007629,16.35,2026-03,15.03%,-8.17%,339.33,2025,41.69724840633027,❌ 暫避觀望,3701.TW,-445.45
-528.57,1.74,0.17,1.36,📉 獲利侵蝕,-59.52,統一實,15.5500001907,51.150000000000006,2026-03,N/A,N/A,469.05,2025,4.56011735797654,⚪ 中性觀察,9907.TW,40.21
-528.87,12.31,0.51,1.02,⚠️ 獲利稀釋,8.7,長華*,56.0,54.75,2026-03,N/A,N/A,537.57,2025,15.342465753424658,❌ 暫避觀望,8070.TW,-54.79
-529.0,21.02,2.59,12.98,⚠️ 獲利稀釋,2.37,矽科宏晟,340.0,409.34999999999997,2026-03,N/A,N/A,531.37,2025,12.45877610846464,⚪ 中性觀察,6725.TWO,-38.12
-529.75,53.42,1.2,11.11,📉 獲利侵蝕,-26.99,東方風能,126.0,392.99999999999994,2026-03,N/A,N/A,502.76,2025,4.809160305343513,⚪ 中性觀察,7786.TW,29.9
-531.66,27.79,2.55,7.05,⚠️ 獲利稀釋,23.76,勤凱,346.5,250.79999999999998,2026-03,22.01%,15.04%,555.42,2025,20.72368421052632,❌ 暫避觀望,4760.TWO,9.84
-533.4,7.33,-0.17,-0.26,📉 獲利侵蝕,-466.67,劍湖山,4.9800000191,-15.3,2026-03,N/A,N/A,66.73,2025,0.0,⚪ 數據不足,5701.TWO,50.0
-534.27,-9.35,-0.45,-1.6,📉 獲利侵蝕,-200.0,錦明,51.5999984741,-58.650000000000006,2026-03,7.05%,-37.72%,334.27,2025,0.0,⚪ 數據不足,3230.TWO,-146.49
-534.38,10.76,0.48,2.81,📉 獲利侵蝕,-4.0,元山,50.2000007629,97.64999999999999,2026-03,N/A,N/A,530.38,2025,7.7112136348540705,⚪ 中性觀察,6275.TWO,-1.42
-537.27,64.2,10.08,32.29,⚠️ 獲利稀釋,66.06,兆聯實業,992.0,1167.3,2026-03,N/A,N/A,603.33,2025,12.747365715754306,⚪ 中性觀察,6944.TW,41.25
-537.35,14.74,1.05,6.6,⚠️ 獲利稀釋,32.91,亞光,152.0,252.14999999999998,2026-03,15.53%,5.80%,570.26,2025,9.042236763831054,⚪ 中性觀察,3019.TW,13.99
-537.4899999999999,11.94,-0.91,-2.44,📉 獲利侵蝕,-18.18,尼得科超眾,127.5,-57.75000000000001,2026-03,N/A,N/A,519.31,2025,0.0,⚪ 數據不足,6230.TW,-264.86
-538.1800000000001,-1.62,1.71,3.94,📉 獲利侵蝕,-64.52,山富,67.3000030518,199.04999999999998,2026-03,7.91%,0.83%,473.66,2025,5.071590282727958,⚪ 中性觀察,2743.TWO,-45.58
-538.2,0.46,-0.61,4.23,📉 獲利侵蝕,-317.86,虹堡,52.0,82.2,2026-03,N/A,N/A,220.34,2025,9.48905109489051,⚪ 中性觀察,5258.TW,-33.17
